"japanese","english","context","notes"
"別に構わないけど。/何なの？　聞きたい事って。","","Portrait: !p0000!e00",""
"別に理由なんてないでしょ。/今日だって学園祭だから、/みんなハイになってるだけだし。","","Portrait: !p0000!e00",""
"別に理由なんてないでしょう。/今日だって学園祭だから、/みんなハイになってるだけですし。","","Portrait: !p0000!e00",""
"別の……目標？","","Portrait: !p0000!e00",""
"前にも言ったが、/余計な詮索はしないほうがいい。/では、さらばだ。","","Portrait: !p1601!e00",""
"前みたいに、俺やエッジや岩たちと、/楽しくやってればいいじゃないか。","","Portrait: !p0000!e00",""
"前みたいに、私やエッジや岩たちと、/楽しくやってればいいじゃない。","","Portrait: !p0000!e00",""
"力ずくで引き止める/笑顔で見送る/後から追いかける","","Portrait: !pffff!e00",""
"力仕事？/どうしてさ？","","Portrait: !p0000!e00",""
"力仕事？/どうして？","","Portrait: !p0000!e00",""
"力持ち/素直な心/大食い","","Portrait: !pffff!e00",""
"助太刀する/警察が来たと叫ぶ/隠れておく","","Portrait: !pffff!e00",""
"助手としてなら、お断りだけどな。","","Portrait: !p0000!e00",""
"助手としてなら、お断りだけどね。","","Portrait: !p0000!e00",""
"努力したのなら、それでいい。/結果は、いずれついてくるものだ。","","Portrait: !p1900!e00",""
"勇気？","","Portrait: !p1103!e00",""
"勝手に、そう思っとけばいいわよ！/バカッ！","","Portrait: !p2103!e00",""
"化学部部室に止まった","","Portrait: !pffff!e00",""
"化学部部室へようこそ。/ここでは、僕の人体実験が受けられるぞ。","","Portrait: !p3400!e00",""
"十分だよ。/見てて！","","Portrait: !p0000!e00",""
"卒業か……。","","Portrait: !p0000!e00",""
"卒業するのがいい/武力制圧するのがいい/旅に出るのがいい","","Portrait: !pffff!e00",""
"単位を持っているプレイヤーがいません","","Portrait: !pffff!e00",""
"単位ポイントのトップは、/!0よ！！","","Portrait: !p1801!e00",""
"危険な仕事だ。/今回、日本に来れたのも、/仕事の一環だったからなんだ……。","","Portrait: !p0700!e00",""
"去年の、あの騒ぎの後で/仲直りしたんだろ？/だったら別に変じゃないだろ。","","Portrait: !p0000!e00",""
"去年の、あの騒ぎの後で/仲直りしたんでしょ？/だったら別に変じゃないわよ。","","Portrait: !p0000!e00",""
"去年の話じゃない。/それに「帰宅部」っていうクラブが/あった訳じゃないわよ。","","Portrait: !p1800!e00",""
"去年ケガした俺の左手なんだが……、/やっと、完治したんだぜ！","","Portrait: !p0600!e00",""
"友好度の上がっている/プレイヤーがいません","","Portrait: !pffff!e00",""
