"japanese","english","context","notes"
"あ、ああ。/そうだな……。","","Portrait: !p0401!e00",""
"あ、ああそうですね。/大人をからかっちゃあいけませんよ。/……ふぅ。","","Portrait: !p1300!e00",""
"あ、あの……、/キャ……キャ……","","Portrait: !p2402!e00",""
"あ、あはは……。","","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうかもな……。","","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうかもね……。","","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そうですか……。","","Portrait: !p0000!e00",""
"あ、あはは……。/そ、そっか……。","","Portrait: !p0000!e00",""
"あ、あはは……。/もしかして、俺の勘違いってやつ？/ロベルト、ゴメンなぁ〜〜っ！","","Portrait: !p0000!e00",""
"あ、あはは……。/もしかして、私の勘違いってやつ？/ロベルト、ゴメンねぇ〜〜っ!h","","Portrait: !p0000!e00",""
"あ、ありがとう、!0。/買い出しに行ってきたの。/でも、ちょっと１人で持てなかったみたい。","","Portrait: !p1101!e00",""
"あ、いや……、/小学生って……。","","Portrait: !p0000!e00",""
"あ、いや、ええと……そうだ！/俺、貧血気味だから、/献血は避けなきゃいけないんです！！","","Portrait: !p0000!e00",""
"あ、いや、ええと……そうだ！/私、貧血気味だから、/献血は避けなきゃいけないんです！！","","Portrait: !p0000!e00",""
"あ、いやぁ……。/でも、俺には関係ないしね……。","","Portrait: !p0000!e00",""
"あ、いやぁ……。/でも、私には関係ないしね……。","","Portrait: !p0000!e00",""
"あ、すいません……。/調子に乗って馴れ馴れしく/したりして……。","","Portrait: !p0000!e00",""
"あ、すいません……。/調子に乗って馴れ馴れしく/してしまって……。","","Portrait: !p0000!e00",""
"あ、そうか。/普通のお祭りみたいな気分だったから、/そんな風に思わなかったな。","","Portrait: !p0000!e00",""
"あ、そうだ……。/クッキーやらケーキやらを/もらってきてたんだ。","","Portrait: !p2300!e00",""
"あ、そうだ。/私、!0をキャンプファイアーに/誘おうと思って待ってたんだ。","","Portrait: !p1101!e00",""
"あ、そうだったのか？/もしかして、/起こしちゃ悪かったかな？","","Portrait: !p0000!e00",""
"あ、そうなんですか……。/すいません。","","Portrait: !p0000!e00",""
"あ、そっか！/もう１回見てくる！","","Portrait: !p0501!e00",""
"あ、でも……。/ダメ、ですか……？","","Portrait: !p0000!e00",""
"あ、なるほどな。/そりゃそうだ。/兄貴だって努力してたもんなぁ。","","Portrait: !p0401!e00",""
"あ、やっぱり学園祭の日でも/朝練したんだ。","","Portrait: !p0000!e00",""
"あ、ゆりかさん。/いやぁ、楽器がいっぱい置いてあったんで、/キレイだなと思って見てたんです。","","Portrait: !p0000!e00",""
"あ、ゆりかさん。/楽器がいっぱい置いてあったんで、/キレイだなと思って見てたんですよ。","","Portrait: !p0000!e00",""
"あ、イヤ、そういう意味で/いったんじゃないですよ！/思ったより風流だなぁって……。","","Portrait: !p0000!e00",""
"あ、ロベルトとまりがいる。/何を話してるんだ……？","","Portrait: !p0000!e00",""
"あ、ロベルトとまりちゃんがいる。/何を話してるのかしら……？","","Portrait: !p0000!e00",""
"あ、将馬。/そんなトコロでボーッとして/どうしたの？","","Portrait: !p0000!e00",""
"あ、将馬。/何してるの？","","Portrait: !p0000!e00",""
"あ、将馬。/道の真ん中で何やってるの？","","Portrait: !p0000!e00",""
"あ、当たり前だろ？/ボクにとっては、アメリカの方が/過ごしやすいからね。","","Portrait: !p0702!e00",""
"あ、私、/これから探しに行くから！/じゃね！！","","Portrait: !p0200!e00",""
"あ、英雄先生！/見に来てくれたんですね！","","Portrait: !p0000!e00",""
"あ、醍醐先輩！/たいやきを買ってきたんですよ。/醍醐先輩も食べますか？","","Portrait: !p0000!e00",""
"あ、醍醐先輩！/たいやきを買ってきたんですよ。/醍醐先輩も食べます？","","Portrait: !p0000!e00",""
"あ〜ぁ、/硬派で通した外道高校も/もうオシマイだな！","","Portrait: !p0000!e00",""
"あ〜あ。/オイラもアレくらいモテたらなぁ。","","Portrait: !p0400!e00",""
"あぁ……、困ったなぁ……。/原稿が間に合わないわ……。","","Portrait: !p2100!e00",""
"あぁ……委員長。/今日はどうしたの？","","Portrait: !p0000!e00",""
"あぁ……委員長か。/今日はどうしたんだ？","","Portrait: !p0000!e00",""
"あぁ……恭介、/あの調査書の中身って……","","Portrait: !p0000!e00",""
"あぁ、!0か……。","","Portrait: !p1000!e00",""
"あぁ、もう決まってるよ。","","Portrait: !p0000!e00",""
"あぁ、ももか……。","","Portrait: !p0000!e00",""
"あぁ、ゆりかさん……。","","Portrait: !p0000!e00",""
"あぁ、アキラか……。","","Portrait: !p0000!e00",""
"あぁ、ザキか……。","","Portrait: !p0000!e00",""
"あぁ、ランか。/サンキューな……。","","Portrait: !p0000!e00",""
"あぁん？/苦手だァ！？/それでも言い訳のつもりか！","","Portrait: !p2003!e00",""
"ああ……/これといった成績が残せなかったのが、/ちょっと残念で……","","Portrait: !p0000!e00",""
"ああ……/と、とりあえず、/キャンプファイアーに行くぞ！","","Portrait: !p0102!e00",""
"ああ……/楽しい時間は過ぎるのも/アッという間だよな。","","Portrait: !p0000!e00",""
"ああ……、いいよ……。","","Portrait: !p0000!e00",""
"ああ……、いいよ……。/じゃあ、俺も/俺自身にご褒美ってことにするよ！","","Portrait: !p0000!e00",""
"ああ……、まぁね……。","","Portrait: !p0000!e00",""
"ああ……。","","Portrait: !p0000!e00",""
"ああ……。/クラス全員がそれを着るんだとか、/勝手に決めちまっててねぇ。","","Portrait: !p2300!e00",""
"ああ……。/俺もお前に、話したいことがあるしな。","","Portrait: !p0000!e00",""
"ああ……。/総番長が今年もゲド高にいるのは/ウレシイんだが……","","Portrait: !p1000!e00",""
"ああ……。/見てろって、オイラの本気を/見せてやるからさ……。","","Portrait: !p0400!e00",""
"ああ……あれだけ頑張ったのに、/成績はイマイチだったからなぁ……","","Portrait: !p0000!e00",""
"ああ……それだけが気がかりなんだ。/本来はクラスの活動を/優先させるべきなんだろうけどね。","","Portrait: !p0303!e00",""
"ああ……キミにお別れを/いおうと思ってね。","","Portrait: !p0700!e00",""
"ああ……悪いな、将馬。","","Portrait: !p0000!e00",""
"ああ、!0か。/いやーちょっとな。もものヤツが/学園祭を一緒にまわろってうるさくってさ。","","Portrait: !p0402!e00",""
"ああ、!0か。/いやーちょっとな。夏がヒマなんだったら/バレー部の仕事を手伝えってうるさくって。","","Portrait: !p0402!e00",""
"ああ、!0か。/ちょっとな。急な用事ができてしまった。/今日の夜、ここを去るよ。","","Portrait: !p0700!e00",""
"ああ、!0か。/ちょっとなぁ、さっきそこで似合いの/カップルが歩いてるのを見たんだけど……。","","Portrait: !p0400!e00",""
