"japanese","english","context","notes"
"……何か食べようと思うんだが……、/何を食べたいのか、わからないから……/考えていたんだ……。","","Portrait: !p2200!e00",""
"……何だ……？/その合コンというのは……？","","Portrait: !p2203!e00",""
"……何だアリャ？/修一さんの追っかけか？","","Portrait: !p0000!e00",""
"……何も、変なことじゃないぞ……。","","Portrait: !p2200!e00",""
"……何アレ？/修一先輩の追っかけ？","","Portrait: !p0000!e00",""
"……僕に言える事はこれだけだ。/くれぐれも食べないようにな。","","Portrait: !p0303!e00",""
"……僕は……、/オマエのためになら頑張れる……、/そんな気がするんだ……。","","Portrait: !p2202!e00",""
"……僕は、人と付き合うのがヘタだ……。/それに……水泳しかない人間だぞ……。/……それでもいいのか……？","","Portrait: !p2202!e00",""
"……先生……。","","Portrait: !p0000!e00",""
"……全部平らげると、/もれなく保健体育の点数を/１０点プラスしてやるが、それでもか？","","Portrait: !p2000!e00",""
"……出世の事かな？/そんな事、考えたこと事もないんだけど。","","Portrait: !p0000!e00",""
"……出世の事か？/そこまで心配はしてないけどな。","","Portrait: !p0000!e00",""
"……同感。","","Portrait: !p0000!e00",""
"……多分、少なくとも、/ソレよりはマシなものができるはずだ。/……じゃ、始めるぜ。","","Portrait: !p0000!e00",""
"……大学での練習風景を録ったビデオを/見せてやるといって……、/渡すのを忘れていたんだ……。","","Portrait: !p2200!e00",""
"……奴らが口にする/「友情」とやらの力を、/私は理解する事ができなかった。","","Portrait: !p1603!e00",""
"……実はね、家庭科室で作ってたケーキが/あんまりおいしそうだから……つい、ね。/ほら、だって育ち盛りだし！","","Portrait: !p0201!e00",""
"……帰るっていうティファニーを、/ムリヤリ引き止める事はできないよ。","","Portrait: !p0000!e00",""
"……帰るっていうティファニーを、/ムリヤリ引き止める事はできないわ。","","Portrait: !p0000!e00",""
"……彼女がお酒を飲んでなければ、/の話ですがね。","","Portrait: !p1301!e00",""
"……恋人を作るのは、/ひどく面倒くさそうだな……。/もういい……。","","Portrait: !p2203!e00",""
"……我らが育った社会では、/何も珍しい事ではないのだ。","","Portrait: !p1603!e00",""
"……手伝ってあげればいいじゃない。/実際ヒマなんだし。","","Portrait: !p0000!e00",""
"……手伝ってやればいいじゃん。/実際ヒマなんだし。","","Portrait: !p0000!e00",""
"……指導が足りなかったのか……？/たった１人に……１０匹も/……取られてしまった……。","","Portrait: !p2203!e00",""
"……明後日から普通の授業ですよ！/宿題を忘れないように……ね！","","Portrait: !p1300!e00",""
"……本当に？/なんだか悪いわね。/後でお礼をしてあげるわ。","","Portrait: !p1401!e00",""
"……正直な話、/今日、キミと話している間も、/そんな事ばっかり考えていた。","","Portrait: !p0300!e00",""
"……水と友達になることだな。/水の中で自由にできれば、/どこでだってできるものだ……。","","Portrait: !p2200!e00",""
"……水を浅く張ったプールに、/金魚を入れた……。/後でやってみるといい……楽しいぞ……。","","Portrait: !p2201!e00",""
"……水泳部のみんなのところに戻る……。/またな……。","","Portrait: !p2201!e00",""
"……水泳部部室に/届けてやってくれないか……？","","Portrait: !p2200!e00",""
"……生徒会室って、なんだか怖そうな人が/出入りしてるみたいなんだけど、/一体何をやってるのかしら？","","Portrait: !p1803!e00",""
"……知らないな……。","","Portrait: !p2203!e00",""
"……確かに、!0の/言う通りなのかもしれません。","","Portrait: !p0900!e00",""
"……私だって、/好きで家事が苦手なわけじゃないわよ。/上手くなる方法があれば……","","Portrait: !p1403!e00",""
"……私に出来ると思う？/委員長みたいな/しっかり者になれるのかなぁ。","","Portrait: !p0200!e00",""
"……私は、/この日本に信仰を広めるために来日し、/現在まで過ごしてきました。","","Portrait: !p0900!e00",""
"……私は、生徒たちを支配する事で/自らの目的を成就させようとした。","","Portrait: !p1603!e00",""
"……私はずっと、/あなたを見守っていてあげるから……。","","Portrait: !p1401!e00",""
"……私は救急番だから、/どこか一ヶ所で待機したまま、/あちこちと動き回る事は出来ないわ。","","Portrait: !p1400!e00",""
"……考えてみたんだ。/僕にも、その人のためになら頑張れると/いえるような人がいるのかを……。","","Portrait: !p2200!e00",""
"……蚊の鳴くような声で……/クッキーを売る女生徒がいたんでな……。/かわいそうになって買ってしまった……。","","Portrait: !p2200!e00",""
"……迷惑じゃなければ、だけど……。","","Portrait: !p1802!e00",""
"……遅刻したのは、わたくしだけです……。/……わたくし、朝が弱いものですから……。","","Portrait: !p3203!e00",""
"……金魚すくいだ……。/金魚はいい……。","","Portrait: !p2201!e00",""
"……金魚すくいだ。/金魚はいい……。","","Portrait: !p2201!e00",""
"……金魚だからと……、/練習内容を甘くしすぎた……。/……もっと鍛えないとな……。","","Portrait: !p2203!e00",""
"……闘志が湧く……。","","Portrait: !p2200!e00",""
"……難しいな……。","","Portrait: !p2200!e00",""
"……頼むから、そんな顔しないでくれ。/キミに泣き顔は似合わないぜ、ベイビー？","","Portrait: !p0701!e00",""
"……頼むから、そんな顔しないでくれ。/キミに泣き顔は似合わないぜ？","","Portrait: !p0701!e00",""
"……食べられそうな気がしてきました。/頑張ります、隼人先生！！","","Portrait: !p0000!e00",""
"……騒がしいな……/誰だ、一体？","","Portrait: !p0303!e00",""
"……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なのか！？","","Portrait: !p0000!e00",""
"……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なの！？","","Portrait: !p0000!e00",""
"「……そうか。仕方ないな。/　で、出発はいつ……今から？/　また急な話だな……」","","Portrait: !p0700!e00",""
"「……１００円もするんだぞ……、/　持っているのか……？」って/　ももちゃんに向かっていったんですぅ！","","Portrait: !p2403!e00",""
"「しっかり食べんと大きくならんぞい！/　ほら、大盛りじゃあ！」とかいって、/　ナントカ鍋を食べさせてくれたんですぅ。","","Portrait: !p2402!e00",""
"「すくぅーぷぅ…すくぅーぷぅ……」って、/すすり泣く女の人の声が/たまに聞こえるんですぅ……。","","Portrait: !p2402!e00",""
"「また」はないでしょう？/でも事実なんだけどね。/今年も助っ人を頼んでるし。","","Portrait: !p3301!e00",""
"「もう少し時間をくれないか……頼む。/　ＯＫ……それでいい。今夜だな。/　すまない、ああ……よろしく頼む」","","Portrait: !p0700!e00",""
"「フォールトになったら燃やすわよ！」","","Portrait: !p2403!e00",""
"「ミス・ジャスティス」コンテスト？/そんなものまで開催予定にあったのか。/色々やるんだなぁ……。","","Portrait: !p0000!e00",""
"「ミス・ジャスティス」コンテスト？/そんなものまで開催予定にあったんだ。/色々やるのね……。","","Portrait: !p0000!e00",""
"「初心に帰れ！」/オマエの燃える瞳が、/そう俺に語りかけてくるんだぜ。","","Portrait: !p2000!e00",""
"「家庭の事情」ってやつで、/こちらに来ることになりましたからね。/まぁ、僕の希望でもありましたけど。","","Portrait: !p1500!e00",""
"「燃えろ！　ジャスティス学園」の/　　　　　　ファイルがありません。/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
