"japanese","english","context","notes"
"そうだなぁ……/動物の着ぐるみとかはどうかな？/可愛らしくて人気も出ると思うけど。","","Portrait: !p0000!e00",""
"そうだなぁ……/沖田先生のサイン入りバレーボールってのは/どうかな？","","Portrait: !p0000!e00",""
"そうだなぁ……/珍しいところで、/佐渡先生のマワシとかどうだ？","","Portrait: !p0000!e00",""
"そうだなぁ……、/委員長がひなたみたいになるには、/もっと努力しないとキツいよなぁ……。","","Portrait: !p0000!e00",""
"そうだなぁ……。","","Portrait: !p0000!e00",""
"そうだなぁ……。/どこがいいかな？","","Portrait: !p0000!e00",""
"そうだなぁ……やっぱ内面だろ。/外見ばっかり気をつかって/中身が空っぽってのはサイアクだからな。","","Portrait: !p0000!e00",""
"そうだなぁ……やっぱ身長かなぁ。/夏まではいかないにしても、/もう少し高ければ大人っぽく見えるだろ。","","Portrait: !p0000!e00",""
"そうだなぁ……色気、かな？/たとえば、響子先生みたいな色気があれば、/もっとイイ感じかもな。","","Portrait: !p0000!e00",""
"そうだなぁ、俺は女が/高い方のがいいと思うぞ。/人それぞれだろ？　そういうのってさ。","","Portrait: !p0000!e00",""
"そうだなぁ、写真はよくわかんないけど/構図は平凡だし、技術もイマイチっぽい。/ていうか、こりゃダメね。","","Portrait: !p0000!e00",""
"そうだなぁ、写真はよくわかんないけど/構図は平凡だし、技術もイマイチっぽい。/ていうか、ダメだなコリャ。","","Portrait: !p0000!e00",""
"そうだな！","","Portrait: !p0701!e00",""
"そうだな！/楽しいもんな！","","Portrait: !p0000!e00",""
"そうだな！　サンキュウ、/なんか力が出てきたよ！/さすがだな、ロイ！","","Portrait: !p0000!e00",""
"そうだな！！","","Portrait: !p0400!e00",""
"そうだね……。","","Portrait: !p0000!e00",""
"そうだね。/あの２人って、やっぱりお互いに、/相手のことを思ってるんだよね……。","","Portrait: !p0000!e00",""
"そうだね。/学園祭最後のイベントなんだから、/楽しまないとね。","","Portrait: !p0000!e00",""
"そうだね。/私もあの頃は、楽しかったな……。","","Portrait: !p1103!e00",""
"そうだね！/楽しいもんね！","","Portrait: !p0000!e00",""
"そうだね！/私も楽しみにとっとこ。/それじゃあね！","","Portrait: !p0201!e00",""
"そうだよ。/ちなみに俺だったら、将馬と一緒なら/誰が何と言おうと気にならないけどな。","","Portrait: !p0000!e00",""
"そうだよ。/九郎は、生徒会に入りたいのか？","","Portrait: !p0000!e00",""
"そうだよな……。/俺にはサッカー部の仲間がいるよな。","","Portrait: !p0600!e00",""
"そうだよね……。/そう、思ったりするときも/あるもんね……。","","Portrait: !p1100!e00",""
"そうだよね！/!0の為に、/たっくさんケーキ作ってあげなくちゃ！","","Portrait: !p0201!e00",""
"そうだ！　アンタ、ゆりかと/多少なりと付き合いがあるんだろ？/なんとかしてくれ！","","Portrait: !p2301!e00",""
"そうでしょう？/私も、徹夜して「てるてる坊主」を/たくさん作った甲斐があったわ。","","Portrait: !p1800!e00",""
"そうでしょ！/私も後で、何か食べようかな。","","Portrait: !p1801!e00",""
"そうですか……。/……その人って、いい人ですか？","","Portrait: !p0000!e00",""
"そうですか……。/そうですね。","","Portrait: !p2500!e00",""
"そうですか……。/ちゃんと、しっぽまでアンコが/入ってるし、結構おいしいですよ。","","Portrait: !p0000!e00",""
"そうですか……。/では少し練習してみましょう。/突きを出しますから避けてみてください。","","Portrait: !p1300!e00",""
"そうですか……。/でも、次の機会にまた頑張れば/いいじゃありませんか。","","Portrait: !p2500!e00",""
"そうですか……。/とりあえず、気にするほどでもないとは/思っていますがね。","","Portrait: !p1500!e00",""
"そうですか……。/私の料理にレパートリーが増えると/思ったのですが……残念です。","","Portrait: !p1303!e00",""
"そうですか……しかし、/自分の思い通りの結果を出すというのは、/元来難しいものです。","","Portrait: !p0900!e00",""
"そうですか……？/先輩とご一緒できなくて残念だなとでも/思っていたんですよ。きっと。","","Portrait: !p1502!e00",""
"そうですか！　それはよかった。/では早速、恒例の募金集めに/参りましょう！！","","Portrait: !p0901!e00",""
"そうですか？/ああ、それはきっと/ケーキの香りでしょう。","","Portrait: !p1300!e00",""
"そうですか？/もっとも、ザキさんはアキラさんのことを/気にしてばかりいらっしゃいますけど。","","Portrait: !p2500!e00",""
"そうですか？/よかった！","","Portrait: !p0000!e00",""
"そうですか？　毎日、食べれたらナァって/いっただけですよ。/あ、先生ひょっとして……？","","Portrait: !p0000!e00",""
"そうですね……/まだまだ高校生活が続くって思ってたけど、/もう半分終わったんだな……","","Portrait: !p0000!e00",""
"そうですね……/まだまだ高校生活が続くって思ってたけど、/もう半分終わっちゃったんだ……","","Portrait: !p0000!e00",""
"そうですね……/クラスの展示かな？/一応、全部見てまわるつもりだし……。","","Portrait: !p0000!e00",""
"そうですね……。","","Portrait: !p0000!e00",""
