"japanese","english","context","notes"
"そんなに気を張りつめる必要なんてないわ。/委員長に出来る事を、委員長のペースで/やってくれたら、それで十分よ。","","Portrait: !p0000!e00",""
"そんなに簡単に、/忘れられるわけないじゃないか！/消せるわけないじゃないか！","","Portrait: !p0000!e00",""
"そんなに簡単に、/忘れられるわけないじゃない！/消せるわけないじゃない！","","Portrait: !p0000!e00",""
"そんなの/また、がんばればいいじゃない！","","Portrait: !p0500!e00",""
"そんなの、かまわないさ。/姫のためならな！","","Portrait: !p0000!e00",""
"そんなの、気にしなくていいよ。/楽しまないと損だよ。","","Portrait: !p0000!e00",""
"そんなのどうだって/いいじゃないですかぁ！","","Portrait: !p2400!e00",""
"そんなのどうだっていいじゃない。","","Portrait: !p2100!e00",""
"そんなのカンタンだよ！/自分のガッツを相手にあげるつもりで、/元気よく励ましてあげればオッケーだよ！","","Portrait: !p0201!e00",""
"そんなの構わないよ。/姫のためだもんね！","","Portrait: !p0000!e00",""
"そんなの気にしないよ。/姫と一緒にいられるならね！","","Portrait: !p0000!e00",""
"そんなの間違ってる！","","Portrait: !p0000!e00",""
"そんなもの、自分で持って行きなさいよ。/そもそも、どうして/今日みたいな日に提出するのよ。","","Portrait: !p0000!e00",""
"そんなもの、自分で持って行けよ。/そもそも、どうして/今日みたいな日に提出するんだ？","","Portrait: !p0000!e00",""
"そんなもんだけで、女の価値は/決まりゃしないよ。","","Portrait: !p2300!e00",""
"そんなもんだけで、男の価値は/決まりゃしないよ。","","Portrait: !p2300!e00",""
"そんなわけないですよね。/あはは……。","","Portrait: !p0000!e00",""
"そんなァ……。/まったく……、/つまんねェこといっちまったぜェ……。","","Portrait: !p1000!e00",""
"そんなコト、俺が許さない。/力ずくでも引き止めるさ！","","Portrait: !p0000!e00",""
"そんなコト、気にしない方がいいって。/カップルなんて、お互い好きあってるから/一緒にいるんだろ？","","Portrait: !p0000!e00",""
"そんなコト、気にしない方がいいよ。/カップルなんて、お互い好きあってるから/一緒にいるんでしょ？","","Portrait: !p0000!e00",""
"そんなコト、私が許さないわ。/力ずくでも引き止める！","","Portrait: !p0000!e00",""
"そんなコトいって、/アメリカの方が好きなクセに！","","Portrait: !p0000!e00",""
"そんなコトいってるけど、/どうせヒマつぶしなんだろ？","","Portrait: !p0000!e00",""
"そんなコトないですよ。/先生、まだまだ若いじゃないですか。","","Portrait: !p0000!e00",""
"そんなトコに気をとられないで、/内側から変わっていけばいいじゃない。","","Portrait: !p0000!e00",""
"そんなトコに気をとられないで、/内側から変わっていけばいいじゃないか。","","Portrait: !p0000!e00",""
"そんなモン、気にした方が/負けだっつうの！","","Portrait: !p1000!e00",""
"そんなヤツには、/俺は、絶対に負けないぜ。","","Portrait: !p0000!e00",""
"そんな事って……、/私は真剣に悩んでるんだから。","","Portrait: !p0203!e00",""
"そんな事を言ってる間は、/上手くなるわけがないですよ。","","Portrait: !p0000!e00",""
"そんな事を言われても……","","Portrait: !p0000!e00",""
"そんな人には、/私、絶対に負けないわ。","","Portrait: !p0000!e00",""
"そんな心配そうな顔しないでよ。/ちょっと、そう思ったりすることも/あるってだけだよ。","","Portrait: !p1100!e00",""
"そんな急な……。","","Portrait: !p0000!e00",""
"そんな所です……/俺って、雹さんみたいな/エリートじゃないし……","","Portrait: !p0000!e00",""
"そんな気持ちにさせてくれた生徒は、/オマエが初めてだ。/……ありがとよ、!0！","","Portrait: !p2002!e00",""
"そんな物を必要とするほど軟弱ではない。/私を、他の生徒たちと同じだと/思ってもらっては困る。","","Portrait: !p1603!e00",""
"そんな負け犬の遠吠えを聞くために/ここに来たのではない！/目を覚ませ、!0。","","Portrait: !p1603!e00",""
"そんな軟弱な戯れ言に屈した己を、/認めるわけにはいかなかったのだ。","","Portrait: !p1603!e00",""
"そんな運命、俺がブッ壊してやる！/霧嶋家の呪縛から/解き放ってあげる！","","Portrait: !p0000!e00",""
"そんな運命、私がブッ壊してみせる！/霧嶋家の呪縛から/解き放ってあげる！","","Portrait: !p0000!e00",""
"そんな金の亡者みたいな奴に、/これ以上話すことなんざねぇ！/あばよ！！","","Portrait: !p2000!e00",""
"そんな顔するなよ。/このパーティが終わるまでは、/ここにいられるように手配したから。","","Portrait: !p0701!e00",""
"そんな顔するなよ。もちろん、/あの頃とは違うさ。そんなに嫌ってたら、/わざわざ来るわけないだろ？","","Portrait: !p0700!e00",""
"そんな顔をしないでくれたまえ……。/君ならきっと、わかってくれるはずだ。","","Portrait: !p1300!e00",""
"そんな顔をするな。/考えておこう。","","Portrait: !p1901!e00",""
"たいやき/ラムネ/たこ焼","","Portrait: !pffff!e00",""
"たいやき……。","","Portrait: !p2201!e00",""
"たこ焼型のホットケーキを作るのよ！/これなら、材料も機具も/そのまま使えるから。","","Portrait: !p0000!e00",""
"たこ焼型のホットケーキを作るんだよ！/これなら、材料も機具も/そのまま使えるからな。","","Portrait: !p0000!e00",""
"ただ、/俺は俺自身のケジメをつけたいと/思っている。","","Portrait: !p1900!e00",""
"ただ、そう見えるってことですよ。/深い意味はありませんよ。","","Portrait: !p1500!e00",""
"ただ、どういうおつもりで/私と仲良くしてくださるのかを/お聞きしたいのです。","","Portrait: !p2503!e00",""
"ただ、もめ事に首を突っ込みたくなる/性分なのさ。","","Portrait: !p2301!e00",""
"ただあんな美人から、/なんでバツみたいなのが生まれて/来たんだろうって、ちょっと不思議でね。","","Portrait: !p0701!e00",""
"ただし、聴くだけじゃなくて/ちゃんと評価もしてくれよ。","","Portrait: !p0300!e00",""
"たった１発で逃げ出すくらいなら、/ケンカなんかしにくるなよな！","","Portrait: !p0000!e00",""
"たとえ話よ……。/ねぇ、!0は/どういうつもりなんだと思う？","","Portrait: !p0503!e00",""
"たまたま歩いてるのが見えたから、/声かけただけさ。/な、一緒に行こうぜ。","","Portrait: !p0400!e00",""
"たまに、サッカーを/一緒にやって遊んだりしてるんだ。","","Portrait: !p0600!e00",""
"だ、だから……、/この写真を見たら、不幸になるの！","","Portrait: !p2102!e00",""
"だ、誰だい！？/アタイの知ってるヤツかい？","","Portrait: !p2303!e00",""
"だ、誰だって、/好きになると思うけどな……。","","Portrait: !p0000!e00",""
"だ、誰なんですか、それは！？","","Portrait: !p0000!e00",""
"だ、醍醐先輩……。","","Portrait: !p0000!e00",""
"だぁ〜って！/さっきからずーっっと並んでたのに、/私の目の前で売り切れなんだもん！","","Portrait: !p0203!e00",""
"だぁってぇぇぇぇ〜〜〜！","","Portrait: !p0203!e00",""
"だぁーかぁーらぁっ！/迷子じゃなぁーーいってぇ、/いってるぅでしょぉぉぉぉぉぉっっ！！！","","Portrait: !p2403!e01",""
"だいいち、このアタイが/フリフリのエプロンをつけてるのを/想像してみな！","","Portrait: !p2303!e00",""
"だから!0、楽しみにしててね！/私がキミのために、/これからどう変わっていくのかを！！","","Portrait: !p0201!e00",""
"だから……、/オブザーバーとして、/ボクについてきてくれないか。","","Portrait: !p0700!e00",""
"だから、!c04カード!c07を使って、ライバルの/!c05パートナー!c07を!c01不機嫌!c07にしたりとか……ね。","","Portrait: !p1801!e00",""
"だから、/ももちゃんは、ここを通るのが/いっつもコワくってぇ……。","","Portrait: !p2402!e00",""
"だから、/オレはオレ自身に/ご褒美をやりてェんだ……。","","Portrait: !p1000!e00",""
"だから、ずっとずっと……、/ももちゃんと一緒にいてね……!h","","Portrait: !p2401!e00",""
"だから、コンシンのスマッシュで/ゲキタイしたんですぅ！","","Portrait: !p2402!e00",""
