"japanese","english","context","notes"
"!c04『レベルアップ　根性』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03根性!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　根性』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　根性』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　根性』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　潜在能力』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03潜在能力!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　潜在能力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　潜在能力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　潜在能力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　知力』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03知力!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　知力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　知力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　知力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　防御力』!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03防御力!c07を５プラスします","","Portrait: !pffff!e00",""
"!c04『レベルアップ　防御力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　防御力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルアップ　防御力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　体力』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03体力!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　体力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　体力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　体力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　攻撃力』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03攻撃力!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　攻撃力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　攻撃力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　攻撃力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　根性』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03根性!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　根性』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　根性』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　根性』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　潜在能力』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03潜在能力!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　潜在能力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　潜在能力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　潜在能力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　知力』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03知力!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　知力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　知力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　知力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　防御力』!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03防御力!c07を４マイナスします","","Portrait: !pffff!e00",""
"!c04『レベルダウン　防御力』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　防御力』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『レベルダウン　防御力』!c07の/カード効果が切れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド北』!c07/使うと指定したプレイヤーやジャスキャラを/!c01グラウンド北エリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド北』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド北』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド南』!c07/使うと指定したプレイヤーやジャスキャラを/!c01グラウンド南エリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド南』!c07の/カードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　グラウンド南』!c07の/カードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　プール』!c07/使うと指定したプレイヤーやジャスキャラを/!c01プールエリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　プール』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　プール』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　体育館』!c07/使うと指定したプレイヤーやジャスキャラを/!c01体育館エリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　体育館』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　体育館』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　屋上』!c07/使うと指定したプレイヤーやジャスキャラを/!c01屋上エリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　屋上』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　屋上』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　部室棟』!c07/使うと指定したプレイヤーやジャスキャラを/!c01部室棟エリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　部室棟』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　部室棟』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　１Ｆ』!c07/使うと指定したプレイヤーやジャスキャラを/!c01１Ｆエリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　１Ｆ』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　１Ｆ』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　２Ｆ』!c07/使うと指定したプレイヤーやジャスキャラを/!c01２Ｆエリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　２Ｆ』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　２Ｆ』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『ワープ　３Ｆ』!c07/使うと指定したプレイヤーやジャスキャラを/!c01３Ｆエリア!c07のどこかに移動させます","","Portrait: !pffff!e00",""
"!c04『ワープ　３Ｆ』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『ワープ　３Ｆ』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『一方通行』!c07　!c05５ターン有効!c07/使うと今いるマスを指定の方向にしか/移動できないようにします","","Portrait: !pffff!e00",""
"!c04『一方通行』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『一方通行』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『一方通行』!c07のカード効果が切れた/マスの一方通行が解除された","","Portrait: !pffff!e00",""
"!c04『上機嫌』!c07/使うと指定した不機嫌なジャスキャラの/!c04機嫌!c07を直すことができます","","Portrait: !pffff!e00",""
"!c04『上機嫌』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『上機嫌』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『不機嫌』!c07/使うと指定したジャスキャラを/!c01不機嫌!c07にすることができます","","Portrait: !pffff!e00",""
"!c04『不機嫌』!c07のカードを使った！","","Portrait: !pffff!e00",""
"!c04『不機嫌』!c07のカードを手に入れた！","","Portrait: !pffff!e00",""
"!c04『全開ダッシュ』!c07に変更します","","Color-coded menu/UI text",""
