"japanese","english","context","notes"
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『完全燃焼技　１』!c07をゲット！！","","Portrait: !pffff!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『完全燃焼技　２』!c07をゲット！！","","Portrait: !pffff!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『完全燃焼技　３』!c07をゲット！！","","Portrait: !pffff!e00",""
"ビンゴが揃った！　!c01単位ポイント＋!0！!c07/ビンゴボーナス/!c05『完全燃焼技　４』!c07をゲット！！","","Portrait: !pffff!e00",""
"ビンゴに必要なマスがどこにあるか……、/って探す時に使ってね。","","Portrait: !p1800!e00",""
"ビンゴボーナスを一つ、/選択してください","","Portrait: !pffff!e00",""
"ピンポンパンポ〜ン！","","Portrait: !pffff!e00",""
"フ……まさかこの私が、/誰かの支えを心地よく感じるとはな。","","Portrait: !p1602!e00",""
"フ……下らぬ意見だが、/聞くだけは聞いておこう。","","Portrait: !p1601!e00",""
"フ……大げさだな。/でも、そう言ってくれるだけで/少しは楽になれるものだな……。","","Portrait: !p0301!e00",""
"フ、フリルエプロン……。","","Portrait: !p0000!e00",""
"ファイルをセーブしています。/　　　　　　　　電源を切ったり/　　メモリーカードを抜いたりしないで下さい。","","Portrait: !pffff!e00",""
"ファイルをロードしています。/　　　　　　　　電源を切ったり/　　メモリーカードを抜いたりしないで下さい。","","Portrait: !pffff!e00",""
"ファフゥ、ファフ、/ファーフゥファーー……♪","","Portrait: !pffff!e00",""
"フィナーレまでお仕事ですか？/大変ですよね。","","Portrait: !p0000!e00",""
"フゥ……。/すいません。/我を失ってしまいました。","","Portrait: !p0000!e00",""
"フゥウ、歩き回ったらお腹ペコペコねー！/それじゃまたネ！！","","Portrait: !p0801!e00",""
"フォークダンス？/オイオイ、キミらは高校生だろ？/高校生にもなってフォークダンスなのか？","","Portrait: !p0702!e00",""
"フッ……/頼もしくなったな、お前も。","","Portrait: !p1901!e00",""
"フッ……だとしたら、/貴様はどうするつもりだ？","","Portrait: !p1603!e00",""
"フッ……まぁよかろう。/貴様の考えは承知した。","","Portrait: !p1601!e00",""
"フッ……照れる必要はねぇぜ！/さぁ、オマエの好きな所へ行け！！/俺は見守っていてやるからよ！","","Portrait: !p2000!e00",""
"フッ……礼には及ばねぇ。/どうやら俺も、オマエに/感化されちまったみたいだからな！","","Portrait: !p2001!e00",""
"フッ、/貴様ごときにそれが可能かな？/あいまみえた時には容赦せんぞ。","","Portrait: !p1603!e00",""
"フッ、当たり前だ。/私以外の誰が適任だというのだ。","","Portrait: !p1603!e00",""
"フッ、誤解するなよ。/学園祭の主役は、あくまでオマエたちだ！/俺たちは、常に裏方なのさ。","","Portrait: !p2001!e00",""
"フッ。/ここまでやると、/さすがに度が過ぎてると思いますがね。","","Portrait: !p1500!e00",""
"フハハ！　おい、岩！/それじゃあ、「ちゃんこ」じゃなくて、/「わんこ」になっちまうぞ！","","Portrait: !p3001!e00",""
"フフ……!0、/アリガトね……","","Portrait: !p0802!e00",""
"フフ……!0、/ナニ企んでマスか〜？","","Portrait: !p0801!e00",""
"フフ……、/鏡の前にいる私。/つまり、人前では外さないのよ。","","Portrait: !p1401!e00",""
"フフ……、そうね。/ありがとう、岩クン！","","Portrait: !p3101!e00",""
"フフ……。/お天道様も、祭り好きってことかねぇ。","","Portrait: !p2301!e00",""
"フフ……さぁ、どうかしらね。","","Portrait: !p1401!e00",""
"フフ……すいません……。/なら、これからキャンプファイアーにでも/行ってみませんか？","","Portrait: !p1500!e00",""
"フフ……まさか！/アメリカの暮らしとは/比較にならないよ！","","Portrait: !p0700!e00",""
"フフ……オッケー！","","Portrait: !p0800!e00",""
"フフ……オッケー！/!0、サンキューね……","","Portrait: !p0802!e00",""
"フフ……キミにできるかな？/「ラストシンフォニー」は二人のリズムが/同調しなくては不可能な技だ。","","Portrait: !p0301!e00",""
"フフ……今度？/二人っきりの時にって事かしら？","","Portrait: !p1400!e00",""
"フフ……口が上手いわね。/だけど、ハッキリと約束は出来ないわ。/どんな予定が入るか判らないから。","","Portrait: !p1401!e00",""
"フフ、そうだったな。/もう大丈夫だ。/行こうか。","","Portrait: !p1901!e00",""
"フフ、何いってるの。/そもそも学園祭だって学校行事なんだから、/教師の仕事に決まってるじゃない。","","Portrait: !p1401!e00",""
"フフ、何言ってるの。/そもそも学園祭だって学校行事なんだから、/教師の仕事に決まってるじゃない。","","Portrait: !p1401!e00",""
"フフッ……、/ダメじゃないですか、それじゃ。","","Portrait: !p0000!e00",""
"フフッ、さすがだな。ロイにそんな風に/いわれたら、女だったらイチコロだよ。/ま、俺が男でもイチコロなんだけど。","","Portrait: !p0000!e00",""
"フフッ、ねぇロイ。/まさかいつもこの手で口説いてる/ワケじゃないわよね？","","Portrait: !p0000!e00",""
"フフッ、競争は遠慮するわ。/でも……ありがとうね、!0さん。","","Portrait: !p1801!e00",""
"フフッ、競争は遠慮するわ。/でも……ありがとうね、!0君。","","Portrait: !p1801!e00",""
"フフッ、素直じゃないなぁ。","","Portrait: !p0000!e00",""
"フフッ。/どうしたんですか、先輩？/顔が青いですよ。","","Portrait: !p1500!e00",""
"フフッ。/まぁ、そういうことにしておきますか。","","Portrait: !p1500!e00",""
"フフフ……、/そういうことになりますね。","","Portrait: !p2501!e00",""
"フフフ……、/そうだね！","","Portrait: !p0000!e00",""
"フフフ……、/聖純女学院の制服だよ。","","Portrait: !p1101!e00",""
"フフフ……、おかしな方ですね。/どうぞ、さわってもいいですよ。","","Portrait: !p2501!e00",""
"フフフ……、ごめんなさい。/本当に気持ち良さそうなお顔だったので/見とれてしまいました。","","Portrait: !p2501!e00",""
"フフフ……、そうだね。","","Portrait: !p0000!e00",""
"フフフ……、そうだね！/エッジ、頑張ってたもん。","","Portrait: !p0000!e00",""
"フフフ……、それもいいね。/さぁ、行こうよ！","","Portrait: !p1101!e00",""
"フフフ……、だって、/いつもパタパタと元気のいい足音をさせて/いらっしゃいますからね。","","Portrait: !p2501!e00",""
"フフフ……、聖純女学院に男子生徒は/いませんよ。女子校なんですから。/さぁ、参りましょう。","","Portrait: !p2501!e00",""
"フフフ……。","","Portrait: !p0501!e00",""
"フフフ……。/「ラテンの血が騒ぐ！」ってやつだね。","","Portrait: !p0000!e00",""
"フフフ……。/ありがとう……。/思い切って、着てきた甲斐があったよ。","","Portrait: !p1101!e00",""
"フフフ……。/ありがとう、!0。/もういいよ。","","Portrait: !p1101!e00",""
"フフフ……。/ありがとう、岩クン！","","Portrait: !p3101!e00",""
"フフフ……。/いい返事だね。","","Portrait: !p0000!e00",""
"フフフ……。/ええ、ときおり練習させて/いただいてますよ。","","Portrait: !p2501!e00",""
"フフフ……。/こんなにいい天気だと、/お腹がいっぱいになると、眠くなりそう！","","Portrait: !p0000!e00",""
"フフフ……。/そうだね。","","Portrait: !p0000!e00",""
"フフフ……。/そうよ、岩クン！","","Portrait: !p3101!e00",""
"フフフ……。/そっか。/!0って、前向きなんだね。","","Portrait: !p1101!e00",""
