"japanese","english","context","notes"
"!c07/使うと指定したプレイヤーやジャスキャラを/!c01３Ｆエリア!c07のどこかに移動させます","","Color-coded menu/UI text",""
"!c07/使うと指定した不機嫌なジャスキャラの/!c04機嫌!c07を直すことができます","","Color-coded menu/UI text",""
"!c07/使えば、他のプレイヤー１人に/戦闘をしかけることができます","","Color-coded menu/UI text",""
"!c07　!c05３ターン有効!c07/使うと指定したプレイヤーのルーレットを/１〜２マス移動するものに変更します","","Color-coded menu/UI text",""
"!c07　!c05３ターン有効!c07/使うと指定したプレイヤーのルーレットを/１マスか１２マス移動するものに変更します","","Color-coded menu/UI text",""
"!c07　!c05３ターン有効!c07/使うと指定したプレイヤーのルーレットを/９〜１２マス移動するものに変更します","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03体力!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03攻撃力!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03根性!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03潜在能力!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03知力!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05４ターン有効!c07/使うと４ターンの間、指定したプレイヤーの/!c03防御力!c07を４マイナスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと今いるマスを指定の方向にしか/移動できないようにします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと今いるマスを通行止めにして/誰も通れなくします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03体力!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03攻撃力!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03根性!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03潜在能力!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03知力!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　!c05５ターン有効!c07/使うと５ターンの間、/!c03防御力!c07を５プラスします","","Color-coded menu/UI text",""
"!c07　＋　!c04ＣＰＵ１体!c07の対戦よ！","","Color-coded menu/UI text",""
"!c07　＋　!c04ＣＰＵ２体!c07の対戦よ！","","Color-coded menu/UI text",""
"!c07　＋　!c04ＣＰＵ３体!c07の対戦よ！","","Color-coded menu/UI text",""
"!c07が/手に入ります","","Color-coded menu/UI text",""
"!c07がもらえるチェックポイントマス。/!c04カード!c07がもらえるマス。/必殺技がもらえるマスなどがあるわ。","","Color-coded menu/UI text",""
"!c07が上がると、歩いてる時にぶつかって/イベントが発生することもあるわよ。/!c00友好度!c07はステータス画面で確認してね。","","Color-coded menu/UI text",""
"!c07が完全に回復した！","","Color-coded menu/UI text",""
"!c07が手に入ります","","Color-coded menu/UI text",""
"!c07が手に入ると、/それだけでポイントゲット。/その!c01単位!c07が!c01ビンゴ表!c07にあれば、","","Color-coded menu/UI text",""
"!c07が高い状態で、一位になれば、/ちょっといいエンディングが見れるかも……/ここから先は内緒ね。","","Color-coded menu/UI text",""
"!c07じゃ、さっそくゲームを始めるわね","","Portrait: !p1800!e00",""
"!c07それじゃ、!c02ＥＤＩＴキャラ!c07の作り方について/説明するわね。","","Portrait: !p1800!e00",""
"!c07それじゃ、!c03ジャスキャラ!c07について/説明するわね。","","Portrait: !p1800!e00",""
"!c07それじゃ、このゲームの/概要について説明するわね。","","Portrait: !p1800!e00",""
"!c07それじゃ、ゲームの流れについて/説明するわね。","","Portrait: !p1800!e00",""
"!c07それじゃ、戦闘について説明するわね。","","Portrait: !p1800!e00",""
"!c07それじゃ、ＭＡＰの説明をするわね。","","Portrait: !p1800!e00",""
"!c07と同じマスに止まると、/イベントが発生するわ。/イベントの内容に応じて!c00友好度!c07が上がるわ。","","Color-coded menu/UI text",""
