"japanese","english","context","notes"
"そ、そっか……。","","Portrait: !p0000!e00",""
"そ、そっか……。/そうよね……。","","Portrait: !p0502!e00",""
"そ、そっか……。/（そんなに食べてるのに……、/　何でなんだろうなぁ……）","","Portrait: !p0000!e00",""
"そ、そっか……。/（そんなに食べてるのに……、/　何でなんだろうねぇ……）","","Portrait: !p0000!e00",""
"そ、そっかぁ……。/がんばって……。","","Portrait: !p0000!e00",""
"そ、そりゃあ……","","Portrait: !p0000!e00",""
"そ、そりゃあ、/いろいろさ！","","Portrait: !p0000!e00",""
"そ、そりゃあ、/いろいろ！","","Portrait: !p0000!e00",""
"そ、そりゃそうですよ！/「恋人だ」って、宣言したからって、/急に変わるわけないじゃないですか！","","Portrait: !p0000!e00",""
"そ、それだけは、やめてくれ……。/このクッキーをやるから……な？","","Portrait: !p2301!e00",""
"そ、それは……","","Portrait: !p0000!e00",""
"そ、それは……、/あまりに急すぎるぞい……。","","Portrait: !p1202!e00",""
"そ、それはダメだ……。","","Portrait: !p1902!e00",""
"そ、そんじゃあ、/やっぱ、/アキラとも話しちゃダメなのかよ？","","Portrait: !p1000!e00",""
"そ、そんなことないと思うよ。","","Portrait: !p0000!e00",""
"そ、そんなことないよ。/私、今楽しいもの！","","Portrait: !p1102!e00",""
"そ、そんなことないわよ！","","Portrait: !p0502!e00",""
"そ、そんなにソワソワしてた？/（ソワソワ……）","","Portrait: !p2102!e00",""
"そ、そんなの無理だぜ！/第一、店はどうすんだよ？/女の子の客だって来るのによォ。","","Portrait: !p1003!e00",""
"そ、そんなコトないだろ！/オイラだってちょっとくらい/モテたりするだろ？","","Portrait: !p0403!e00",""
"そ、そんな映画みたいな悩みが/あるワケないじゃない！/もっと身近なモノよ、悩みなんて。","","Portrait: !p0000!e00",""
"そ、そんな映画みたいな悩みが/あるワケないだろ！/もっと身近なモノだよ、悩みなんてのは。","","Portrait: !p0000!e00",""
"そ、そんな顔すんなよ！/照れるじゃねェかよ……。","","Portrait: !p1002!e00",""
"そ。今日は久しぶりに高校に/遊びに来るからって、もう朝から/ファンが大騒ぎさ。","","Portrait: !p0400!e00",""
"そう……、/ありがとうね、本当に。","","Portrait: !p1803!e00",""
"そう……、/つまらないわねぇ……。","","Portrait: !p1403!e00",""
"そう……。/……その人、いい人？","","Portrait: !p0000!e00",""
"そう……そうだよね。/わかった、アリガト……。","","Portrait: !p0203!e00",""
"そう……そんな時間からなんて、/大変ね。","","Portrait: !p0000!e00",""
"そう……だよな。/去年はあんなに帰りたがってたモンな。","","Portrait: !p0000!e00",""
"そう……だよな。/大事なのは見た目じゃないよな。","","Portrait: !p0400!e00",""
"そう……よね。/あなたは、本当は/しっかりしてるものね……。","","Portrait: !p1803!e00",""
"そう……よね。/去年はあんなに帰りたがってたモノね。","","Portrait: !p0000!e00",""
"そう……アメリカに帰っちゃうんだ。","","Portrait: !p0000!e00",""
"そう……ボクもキミと気持ちは同じさ。/そして、キミならボクの力に/なってくれると信じている……。","","Portrait: !p0700!e00",""
"そう、キミと出会わなければ、/今でも僕は自分を/取り戻していなかったかもしれない。","","Portrait: !p0300!e00",""
"そう、デスか……","","Portrait: !p0803!e00",""
"そう、信じてるからな！","","Portrait: !p1001!e00",""
"そういうときは、/勇気が必要だな。","","Portrait: !p0000!e00",""
"そういうときは、/勇気が必要ね。","","Portrait: !p0000!e00",""
"そういうものなのか？/よくは判らないけど……いくぞ！！","","Portrait: !p0000!e00",""
"そういうものなの？/よくは判らないけど……いくわよ！！","","Portrait: !p0000!e00",""
"そういうアンタはどうなのさ？/誰かと行くのかい？","","Portrait: !p2300!e00",""
"そういうアンタも、/またアタシに声かけてくるのね。","","Portrait: !p0503!e00",""
"そういうカッコだと、/ザキもカワイイよな。","","Portrait: !p0000!e00",""
"そういう事なら、/佐渡先生に甘えてきたら？","","Portrait: !p0000!e00",""
"そういう事なら、/佐渡先生に甘えてこいよ。","","Portrait: !p0000!e00",""
"そういう意味では、このような学園祭は/とても有意義なものだと言えるでしょう。","","Portrait: !p0900!e00",""
"そういう時は、響子先生の/バキバキッと整体をうけるといいですよ。/調子がよくなりますから。","","Portrait: !p1300!e00",""
"そういう格好だと、/ザキもカワイイね！","","Portrait: !p0000!e00",""
"そういう生き方もあるだろうな……。/何もせず、時に身を任せる……、/そんな生き方もな。","","Portrait: !p1901!e00",""
"そういう線もあったな。/でも違うんだよ。","","Portrait: !p2700!e00",""
"そういう解釈をすれば、/それほど気に病む必要もないと/思うんだけど……","","Portrait: !p0000!e00",""
"そういう風に考えれば、/「力持ち」っていうのも/すごい取り柄だと思うけどな。","","Portrait: !p0000!e00",""
"そういえば……こないだハカセが/新しい特製ドリンクを/完成させたって言ってたわ。","","Portrait: !p0000!e00",""
"そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","","Portrait: !p0000!e00",""
"そういえば、/どうしてひなたは靴を飛ばすんだ？/もって歩くのも大変そうなのに。","","Portrait: !p0000!e00",""
"そういえば、/ゆりかさんと九郎って、/姉弟なんですよね？","","Portrait: !p0000!e00",""
"そういえばバツって、/よく二年生に進級できたな。/テストで赤点たくさんもらってたのに。","","Portrait: !p0000!e00",""
"そういえばバツって、/よく二年生に進級できたわね。/テストで赤点たくさんもらってたのに。","","Portrait: !p0000!e00",""
"そういっても、なぁ。/チビだし。/補欠だし。","","Portrait: !p0000!e00",""
"そういってもらえるとうれしいですね。/私は、特に絵が得意というわけでは/ないのですが……、","","Portrait: !p1301!e00",""
"そういや……こないだハカセが/新しい特製ドリンクを/完成させたって言ってたな。","","Portrait: !p0000!e00",""
"そういやぁ、/喫茶店をやるってハリキッてたねぇ。","","Portrait: !p2300!e00",""
"そういや委員長、/帰宅部の監督は辞めたの？","","Portrait: !p0000!e00",""
"そうか……/それはそうだよな。/ゴメン、軽はずみな事を言っちゃって。","","Portrait: !p0000!e00",""
"そうか……/もしや貴様なら、と思ったのだがな。","","Portrait: !p1603!e00",""
"そうか……/アリガトよ、!0！","","Portrait: !p2002!e00",""
"そうか……/女だし、当たり前よね。/ゴメンね、軽はずみな事を言っちゃって。","","Portrait: !p0000!e00",""
"そうか……、/もう２年目の学園祭が/終わるもんなぁ……。","","Portrait: !p0000!e00",""
"そうか……。","","Portrait: !p0603!e00",""
"そうか……。/では、共に行こう。","","Portrait: !p1901!e00",""
"そうか……。/でもオイラ、チビだからなぁ……。","","Portrait: !p0400!e00",""
"そうか……。/まぁ、いいじゃないか。/また頑張ればいいだけのことさ。","","Portrait: !p0600!e00",""
"そうか……。そうじゃな。/本当に、!0さんの/いうとおりじゃ！","","Portrait: !p1200!e00",""
