"japanese","english","context","notes"
"さっきの音は、ももちゃんが/ガラスを割った音なんでしょ？","","Portrait: !p0000!e00",""
"さっきまで、聖純女学院の生徒に、/ケーキの作り方をアドバイス/していたモノでね。","","Portrait: !p1301!e00",""
"さっきチームのヤツらが来てたんだ。","","Portrait: !p2300!e00",""
"さっき向こうで、/クレープもらったんですぅ!h","","Portrait: !p2401!e00",""
"さて、そろそろクラスにも/顔を出さないとねぇ。/じゃあ、アタイはここで。","","Portrait: !p2300!e00",""
"さて、僕も「ひと働き」してきますよ。/今日は動きやすい日ですからね。/いろいろと……。","","Portrait: !p1500!e00",""
"さて、帰りましょ……。","","Portrait: !p0000!e00",""
"さて、帰るとするか……。","","Portrait: !p0000!e00",""
"さて、決勝は/!0と!1の対戦よ！","","Portrait: !p1800!e00",""
"さてと、/いまごろみんなは/キャンプファイアーか。","","Portrait: !p0000!e00",""
"さてと、/いまごろみんなは/キャンプファイアーね……。","","Portrait: !p0000!e00",""
"さてと、そろそろ/お客さんが増えてきたみたいね。/戻ってアタシも手伝わなきゃ！","","Portrait: !p0500!e00",""
"さてと、そろそろ行きましょ。","","Portrait: !p0000!e00",""
"さてと、そろそろ行こうぜ。","","Portrait: !p0000!e00",""
"さゆり先輩が付きっ切りで指導して/くださったし、アタシなりに/一生懸命練習してきたつもりよ。","","Portrait: !p0502!e00",""
"さようなら……。","","Portrait: !p2503!e00",""
"さらに!0の!c04ＨＰ!c07が!1回復した！","","Portrait: !pffff!e00",""
"さらに、追加ポイント。/そして!c01単位!c07が集まって、!c01ビンゴ表!c07で/ビンゴがそろうとさらにボーナスよ。","","Portrait: !p1800!e00",""
"さわさわ……/（うんうん）","","Portrait: !p0000!e00",""
"さわさわ……/（ほほう）","","Portrait: !p0000!e00",""
"し、してないもん！/もう……、/ビックリしちゃったじゃない……。","","Portrait: !p1102!e00",""
"しかし、今回は他にも仕事があってね……。/どちらにしても、そんなに長くは/いられないんだ。","","Portrait: !p0700!e00",""
"しかし、俺の戦いは始まったばかりだ！/総番長を目指して/暴れまくってやるぜ！","","Portrait: !p0000!e00",""
"しかし、学園祭というのはいいですねぇ。/学校全体が活気に溢れている。","","Portrait: !p1301!e00",""
"しかたねぇな……/じゃあオレはコイツを持っていくぜ。/それじゃな！！","","Portrait: !p0101!e00",""
"しかたねぇな……/何なら今ここで/輸血してもらえばどうだ？","","Portrait: !p2001!e00",""
"しかも最後はロベルトに勝ったんだぜ？/へへ、あいつモデルガン集めが/趣味のクセに全然あたんないんでやンの。","","Portrait: !p0401!e00",""
"しっかし、恭介の奴も真面目だよな。/こんな日ぐらい息抜きすりゃいいのによ。/調査だ見回りだって、キバりすぎだぜ。","","Portrait: !p0100!e00",""
"しっかし、恭介も本当に忙しいよな。/それじゃあまりクラスの方にも/顔を出せないんじゃないか？","","Portrait: !p0000!e00",""
"しっかし、恭介も本当に忙しいよね。/それじゃあまりクラスの方にも/顔を出せないんじゃない？","","Portrait: !p0000!e00",""
"しっかり稼いできたら？","","Portrait: !p0000!e00",""
"してる！　今も！","","Portrait: !p0000!e00",""
"しばらくしたら、/俺は、修行の旅に出ることにする。","","Portrait: !p1900!e00",""
"しまった……沖田先生の顔をみてたら/つい本気で殴ってしまいました……。/大丈夫ですか、先生！！","","Portrait: !p1300!e00",""
"しゃ、写真になんか撮って、/どうすんだい……？","","Portrait: !p2303!e00",""
"しゃあねェな！/オレがキャンプファイアーに/連れてってやっから、元気出せよ！","","Portrait: !p1001!e00",""
"しゃべり方とかさ、やっぱ上品なんだよな！/オレのしゃべり方まで、/お上品になっちまったぜ！","","Portrait: !p1001!e00",""
"しょうがないですねぇ。/俺も手伝いますよ。","","Portrait: !p0000!e00",""
"しょうがないですねぇ。/私も手伝いますよ。","","Portrait: !p0000!e00",""
"しょうがないなぁ……。/見て見ぬふりはできないし、/手伝ってあげるわよ、バツ。","","Portrait: !p0000!e00",""
"しょうがないなぁ……。/見て見ぬふりはできないし、/手伝ってやるよ、バツ。","","Portrait: !p0000!e00",""
"しょうがない奴らもいるなぁ……/判った。/本を運ぶのを手伝ってやるよ。","","Portrait: !p0000!e00",""
"しょうがない奴らもいるわね……/判ったわ。/本を運ぶのを手伝ってあげる。","","Portrait: !p0000!e00",""
"じ、実は、クラスの出し物で喫茶店を/やることになってるんだが、/その衣装がだな……","","Portrait: !p2300!e00",""
"じゃ……、/一緒にキャンプファイアーに/行ってもらえませんか？","","Portrait: !p0000!e00",""
"じゃ……お前、/今から修理するつもりか？/……これを？","","Portrait: !p0000!e00",""
"じゃ……アナタ、/今から修理するつもり？/……これを？","","Portrait: !p0000!e00",""
"じゃ、あとはマスの効果について、/ざっと説明するわ。","","Portrait: !p1800!e00",""
"じゃ、がんばってね！","","Portrait: !p1801!e00",""
"じゃ、このゲームの勝利条件について/説明するわね。","","Portrait: !p1800!e00",""
"じゃ、この本を図書室に/もっていけばいいのよね？/よぉし、任せといて！","","Portrait: !p0000!e00",""
"じゃ、この本を図書室に/もっていけばいいんだな？/よし、任せとけ！","","Portrait: !p0000!e00",""
"じゃ、じゃあ……、/ちょっと聞いてもいい？","","Portrait: !p2102!e00",""
"じゃ、じゃあ……、/どうすんだよ！","","Portrait: !p1003!e00",""
"じゃ、じゃあ……、/ワタシ、急いでるから！","","Portrait: !p2101!e00",""
"じゃ、じゃあ……、/使いこなせるようになるコツとかでも/いいですから！","","Portrait: !p0000!e00",""
"じゃ、じゃあ、/サッカー部のみんなにも知らせてくる！/また後でな！","","Portrait: !p0602!e00",""
"じゃ、じゃあ、/先に行って、ちょっと待ってて！/見せたいものがあるの！","","Portrait: !p1101!e00",""
"じゃ、そのスパイク……。","","Portrait: !p0000!e00",""
"じゃ、とりあえず/キャンプファイアーに行きましょうか。/私がついていてあげるから。","","Portrait: !p1400!e00",""
"じゃ、また募金をやってみたらどうだ？/これだけ大勢の人が来てるんだから、/相当な金額が集まるんじゃないか？","","Portrait: !p0000!e00",""
"じゃ、また募金をやってみたらどう？/これだけ大勢の人が来てるんだから、/相当な金額が集まるんじゃないかしら？","","Portrait: !p0000!e00",""
"じゃ、よろしく頼むな。/まったくウチの１年は……。/あとで叱ってやる！","","Portrait: !p0400!e00",""
"じゃ、バツは/お母さんを手伝ってあげたら？/クラスの方は私が何とかしておくから。","","Portrait: !p0000!e00",""
"じゃ、バツは/お母さんを手伝ってこいよ。/クラスの方は俺が何とかしておくから。","","Portrait: !p0000!e00",""
"じゃ、ミーと踊って/気分を入れ替えマショー！/そうすれば明日はハッピーね！！","","Portrait: !p0801!e00",""
"じゃ、今からフォークダンスに行こうぜ！/他のやつらに、俺たちカップルを/見せつけておかないとな！","","Portrait: !p0000!e00",""
"じゃ、今からフォークダンスに行こっか！/他のやつらに、私たちの仲を/見せつけておかないとね！","","Portrait: !p0000!e00",""
"じゃ、俺もバツと一緒に行きます！/是非とも手伝わせて下さい！","","Portrait: !p0000!e00",""
"じゃ、失礼するよ、/!0。/またあとでな！","","Portrait: !p0700!e00",""
"じゃ、早速それでイキマショ〜。/!0、アドバイス感謝しマスね！","","Portrait: !p0801!e00",""
