"japanese","english","context","notes"
"ありがとう、!0さん。/じゃ、お礼に肩を揉んであげるわ。/さぁ、力を抜いて……","","Portrait: !p1402!e00",""
"ありがとう、!0さん。/それじゃあね……。","","Portrait: !p1801!e00",""
"ありがとう、!0さん。/もう少しだけ、頑張ってみることにするわ。","","Portrait: !p1402!e00",""
"ありがとう、!0さん。/気持ちだけ受け取っておくわ。","","Portrait: !p1800!e00",""
"ありがとう、!0さん！","","Portrait: !p1801!e00",""
"ありがとう、!0クン。/じゃ、お礼に肩を揉んであげるわ。/さぁ、力を抜いて……","","Portrait: !p1402!e00",""
"ありがとう、!0クン。/もう少しだけ、頑張ってみることにするわ。","","Portrait: !p1402!e00",""
"ありがとう、!0君。/それじゃあね……。","","Portrait: !p1801!e00",""
"ありがとう、!0君。/気持ちだけ受け取っておくわ。","","Portrait: !p1800!e00",""
"ありがとう、!0君！","","Portrait: !p1801!e00",""
"ありがとう、!0！","","Portrait: !p0500!e00",""
"ありがとう、!0！/助かったわ！","","Portrait: !p0501!e00",""
"ありがとう、エッジ！","","Portrait: !p0000!e00",""
"ありがとう、ロベルト！","","Portrait: !p0000!e00",""
"ありがとう、気が楽になったわ！","","Portrait: !p0500!e00",""
"ありがとう。/そう言ってくれるだけで十分よ。/また何かあったら、その時はお願いするわ。","","Portrait: !p1801!e00",""
"ありがとう。/でも、リラックスしすぎちゃうと、/いざって時に身体が動かないから。","","Portrait: !p1401!e00",""
"ありがとう。/一緒に回ってくれて楽しかったわ。/それじゃあね。","","Portrait: !p1802!e00",""
"ありがとうございました。/それでは、私は教室に戻ります。/また、ご一緒してくださいね。","","Portrait: !p2501!e00",""
"ありがとうございます、!0さん。/とても助かりました。/クスクス……。","","Portrait: !p2501!e00",""
"ありがとうございます。/連れがいた方が目立ちませんからね。/さぁ、行きましょう。","","Portrait: !p1500!e00",""
"ありがとね、!0。/いろいろ気を使ってくれて。","","Portrait: !p0502!e00",""
"ありがとー！/あのお皿、/どうしようか迷ってたんだ。","","Portrait: !p0201!e00",""
"あれ……そういやボーマンって、/たしか声楽部だったよな。/クラブの方では何かやらないのか？","","Portrait: !p0000!e00",""
"あれ……そういやボーマンって、/たしか声楽部だったわよね。/クラブの方では何かやらないの？","","Portrait: !p0000!e00",""
"あれ……校内放送だ。","","Portrait: !p0000!e00",""
"あれ……校内放送だわ。","","Portrait: !p0000!e00",""
"あれ……雹さん？","","Portrait: !p0000!e00",""
"あれ……雹クン？","","Portrait: !p0000!e00",""
"あれ……響子先生、/ずいぶんユウウツそうですね。/何かあったんですか？","","Portrait: !p0000!e00",""
"あれ……？/気付いてたの？","","Portrait: !p0000!e00",""
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないなぁ。","","Portrait: !p0000!e00",""
"あれ、そうだっけ？/去年の話だし、あんまり憶えてないわ。","","Portrait: !p0000!e00",""
"あれ、ティファニー。/ロイやボーマンたちとは/一緒じゃなかったの？","","Portrait: !p0000!e00",""
"あれ、ティファニー？/もしかして、/少し背が伸びたんじゃないか？","","Portrait: !p0000!e00",""
"あれ、ティファニー？/もしかして、/少し背が伸びたんじゃない？","","Portrait: !p0000!e00",""
"あれ、バレてるのか？/おっかしいなぁ。/けっこう自信ある演技だったのに。","","Portrait: !p0000!e00",""
"あれ、バレてるの？/おっかしいわね。/けっこう自信ある演技だったのに。","","Portrait: !p0000!e00",""
"あれ、ボーマン。/ずいぶん暗いじゃない。/どうかしたの？","","Portrait: !p0000!e00",""
"あれ、ボーマン。/ずいぶん暗いじゃないか。/どうかしたのか？","","Portrait: !p0000!e00",""
"あれ、ロイが誰かと/携帯で話をしてるみたい……。/誰と話してるのかな？","","Portrait: !p0000!e00",""
"あれ、反応がないぞ。/恭介……？","","Portrait: !p0000!e00",""
"あれ、反応がないわ。/恭介……？","","Portrait: !p0000!e00",""
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってるの？","","Portrait: !p0000!e00",""
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってんだ？","","Portrait: !p0000!e00",""
"あれ、委員長。/珍しいな、ため息なんかついちゃって。","","Portrait: !p0000!e00",""
"あれ、委員長。/珍しいわね、ため息なんかついちゃって。","","Portrait: !p0000!e00",""
"あれ、委員長じゃない。/ちょうどよかった。/これから私と……","","Portrait: !p0000!e00",""
"あれ、委員長じゃない。/今ヒマなの？","","Portrait: !p0000!e00",""
"あれ、恭介？/随分リアクションが鈍いなぁ。/なんとか言ってくれよ。","","Portrait: !p0000!e00",""
"あれ、恭介？/随分リアクションが鈍いなぁ。/なんとか言ってちょうだいよ。","","Portrait: !p0000!e00",""
"あれ、見た事ない？/初詣とかクリスマスパーティーとか、/結構おろしてるつもりなんだけどな。","","Portrait: !p0200!e00",""
"あれ、見た事ない？/初詣とかクリスマスパーティーとかで、/結構おろしてるつもりなんだけどな。","","Portrait: !p0200!e00",""
"あれ、隼人先生。/こんな所でどうしたんですか？","","Portrait: !p0000!e00",""
"あれ、響子先生。/一人でどうしたんですか？","","Portrait: !p0000!e00",""
"あれが……生徒会室ですか？","","Portrait: !p1500!e00",""
"あれをですか……。/「Ｗパワーバスター」は、パートナー同士の/パワーを均衡させねばなりません。","","Portrait: !p0900!e00",""
"あれ！？　さゆり先輩！/どうして、ここに？","","Portrait: !p0000!e00",""
"あれ？/!0に紹介してたっけ？/そうだよ。夕（ゆう）っていうんだけど。","","Portrait: !p0200!e00",""
"あれ？/あそこに座ってるのは恭介だな。/おーい、恭介！","","Portrait: !p0000!e00",""
"あれ？/あそこに座ってるのは恭介ね。/こんにちは、恭介！","","Portrait: !p0000!e00",""
"あれ？/こんなところに楽器がたくさん……。","","Portrait: !p0000!e00",""
