"japanese","english","context","notes"
"（ふざけてジャレあってるだけなのに、/　こうして写真で見ると、/　何かそれ以上のものに見えるな……）","","Portrait: !p0000!e00",""
"（ふざけてジャレあってるだけなのに、/　こうして写真で見ると、/　何かそれ以上のものに見えるわね……）","","Portrait: !p0000!e00",""
"（ふーん……。/　そういうもんかな……）","","Portrait: !p0000!e00",""
"（ふーん……。/　何かこだわってるみたいだな……。/　アキラ、何かあったのかな……？）","","Portrait: !p0000!e00",""
"（ふーん……。/　何かこだわってるみたいね……。/　アキラ、何かあったのかな……？）","","Portrait: !p0000!e00",""
"（ふーん……）","","Portrait: !p0000!e00",""
"（ふーん、/　以前に何かあったみたいだな……）","","Portrait: !p0000!e00",""
"（ふーん、以前に何かあったみたいね……）","","Portrait: !p0000!e00",""
"（ふーん。/　何の用事だか知らないけど、/　九郎も忙しいのね）","","Portrait: !p0000!e00",""
"（ふーん。/　何の用事だか知らないけど、/　九郎も忙しいんだな）","","Portrait: !p0000!e00",""
"（ふーん。/　真剣な話みたいだな。/　そうだなぁ……）","","Portrait: !p0000!e00",""
"（ふーん。/　真剣な話みたいね。/　そうねぇ……）","","Portrait: !p0000!e00",""
"（へぇ……、ゆりかさんも静音さんも/　本当にスゴイ人たちなんだな……。/　俺もがんばらないとな！）","","Portrait: !p0000!e00",""
"（へぇ……、ゆりかさんも静音ちゃんも/　本当にスゴイ人たちなんだなぁ……。/　私もがんばらないと！）","","Portrait: !p0000!e00",""
"（へぇ……。/　あの醍醐先輩がねぇ……）","","Portrait: !p0000!e00",""
"（へぇ……。/　さすが醍醐先輩の妹だな）","","Portrait: !p0000!e00",""
"（へぇ……。/　さすが醍醐先輩の妹ね）","","Portrait: !p0000!e00",""
"（へぇ……けっこう律義なんだ……）","","Portrait: !p0000!e00",""
"（へぇ……さすがだな。/　じゃ、あまり邪魔をしないでおこう）","","Portrait: !p0000!e00",""
"（へぇ……さすがね。/　じゃ、あまり邪魔をしないでおこっと）","","Portrait: !p0000!e00",""
"（へぇ、さすがだな。/　俺もああいう親切がさりげなく/　できるようにならなきゃな）","","Portrait: !p0000!e00",""
"（へぇ、さすがね。/　私もああいう親切がさりげなく/　できるようにならなきゃ）","","Portrait: !p0000!e00",""
"（へぇ、陰でも努力してるのね。/　……幾つ作ったのかは、/　怖くて聞けないけど……）","","Portrait: !p0000!e00",""
"（へぇ、陰でも努力してるんだな。/　……幾つ作ったのかは、/　怖くて聞けないけど……）","","Portrait: !p0000!e00",""
"（へへ……、ラッキー！）","","Portrait: !p0000!e00",""
"（へ？/　流さん、たいやき食べたこと/　なかったんだ……）","","Portrait: !p0000!e00",""
"（へ？/　流先輩、たいやき食べたこと/　なかったんだ……）","","Portrait: !p0000!e00",""
"（ほんの……？）","","Portrait: !p0000!e00",""
"（まぁ、アキラがそういうなら/　気にしなくてもいいのかもしれないけど、/　ちょっと心配になったよ……）","","Portrait: !p0000!e00",""
"（む、無視された……。/　それより、何だ……今の独り言は……？/　一体、金魚に何をしたんだ……流さん）","","Portrait: !p0000!e00",""
"（む、無視されたわ……。/　それより、何……今の独り言は……？/　一体、金魚に何をしたの……流先輩……）","","Portrait: !p0000!e00",""
"（も、もしかして……寝てるのか！？/　……こんなところで？/　ど、どうしよう？）","","Portrait: !p0000!e00",""
"（も、もしかして……寝てるの！？/　……こんなところで？/　ど、どうしよう？）","","Portrait: !p0000!e00",""
"（もう、何よ……。/　せっかく考えて答えてあげたのに。/　それにしても、九郎って変わってるわね）","","Portrait: !p0000!e00",""
"（もぉ〜っ、わけのわからない話ね！/　何か悪い事でも/　するつもりなのかしら……？）","","Portrait: !p0000!e00",""
"（ものすごく落ち込んでたな……/　でも、俺にはどうしようもないよ……）","","Portrait: !p0000!e00",""
"（ものすごく落ち込んでたな……/　でも、私にはどうしようもないわよ……）","","Portrait: !p0000!e00",""
"（もみくちゃにされる/　最大の理由が/　抜けてるような気がするな……）","","Portrait: !p0000!e00",""
"（もみくちゃにされる/　最大の理由が/　抜けてるような気がするわ……）","","Portrait: !p0000!e00",""
"（やった！/　醍醐先輩とキャンプファイアーに/　行けるかも！）","","Portrait: !p0000!e00",""
"（やった！！/　キャンプファイアーが楽しみだな。/　予定が入りませんように……）","","Portrait: !p0000!e00",""
"（やった！！/　キャンプファイアーが楽しみだわ。/　予定が入りませんように……）","","Portrait: !p0000!e00",""
"（やっぱり……）","","Portrait: !p0000!e00",""
"（やれやれ……。/　なんだか、ももちゃんに/　うまく乗せられた感じね）","","Portrait: !p0000!e00",""
"（やれやれ……。/　なんだか、ももに/　うまく乗せられた感じだな）","","Portrait: !p0000!e00",""
"（ゆりかさん、静音さんと話してると/　楽しそうだな。/　音楽友達かぁ、そういうのもいいよな）","","Portrait: !p0000!e00",""
"（ゆりかさん、静音ちゃんと話してると/　楽しそうだな。/　音楽友達かぁ、そういうのもいいよね）","","Portrait: !p0000!e00",""
"（ゆりかさんが怒るなんて……。/　まぁ、いいか。/　また今度、謝っておこう）","","Portrait: !p0000!e00",""
"（ゆりかさんが怒るなんて……。/　まぁ、いいか。/　また今度、謝っておこっと）","","Portrait: !p0000!e00",""
"（ゆりかさんと九郎……。/　２人の間には、何があるのかしら……）","","Portrait: !p0000!e00",""
"（ゆりかさんと九郎……。/　２人の間には、何があるんだ……？）","","Portrait: !p0000!e00",""
"（ゆりかさんに迷惑かけちゃったな。/　しまったなぁ……）","","Portrait: !p0000!e00",""
"（ゆりかさんの個人授業かぁ……。/　いいよな、それって！）","","Portrait: !p0000!e00",""
"（ゆりかさんの個人授業かぁ……。/　いいよね、それって！）","","Portrait: !p0000!e00",""
"（ゆりかさんは、/　本当に音楽が好きなんだなぁ）","","Portrait: !p0000!e00",""
"（よかった……/　あれだけ喜んでもらえれば、/　考えた甲斐があったな……）","","Portrait: !p0000!e00",""
"（よかった……/　あれだけ喜んでもらえれば、/　考えた甲斐があったわ……）","","Portrait: !p0000!e00",""
"（よかった……/　いつもの笑顔を取り戻したな……）","","Portrait: !p0000!e00",""
"（よかった……/　いつもの笑顔を取り戻したわ……）","","Portrait: !p0000!e00",""
"（よかった……/　恭介の役に立ったみたいだ……）","","Portrait: !p0000!e00",""
"（よかった……/　恭介の役に立ったみたいだわ……）","","Portrait: !p0000!e00",""
"（よかった……、/　いつもの委員長に戻ったみたいだ）","","Portrait: !p0000!e00",""
"（よかった……、/　いつもの委員長に戻ったみたい）","","Portrait: !p0000!e00",""
"（よかった……。/　いつものアキラの笑顔に戻ったな）","","Portrait: !p0000!e00",""
"（よかった……。/　いつものアキラの笑顔に戻ったよ）","","Portrait: !p0000!e00",""
"（よかった……いつものボーマンに/　戻ったみたいだな……）","","Portrait: !p0000!e00",""
"（よかった……いつものボーマンに/　戻ったみたいね……）","","Portrait: !p0000!e00",""
"（わかってるなら、俺に聞くなよなぁ……）","","Portrait: !p0000!e00",""
"（わかってるなら、私に聞かないでよ……）","","Portrait: !p0000!e00",""
"（わわわっ！！/　そんな大きな声出さないで！/　俺にも世間体というものが！）","","Portrait: !p0000!e00",""
"（わわわっ！！/　そんな大きな声出さないで！/　私にも世間体というものが！）","","Portrait: !p0000!e00",""
"（ん？/　あの父娘を見てたのか……な？）","","Portrait: !p0000!e00",""
"（アキラがうらやましいな……。/　醍醐先輩と一緒に/　暮らせるんだもんな……）","","Portrait: !p0000!e00",""
"（アタタ……。腰打ったわ、腰……。/　そ、そんなに怒らなくても/　いいんじゃないかなぁ……）","","Portrait: !p0000!e00",""
"（アッ……/　もう少しよく考えて/　答えた方がよかったかな……）","","Portrait: !p0000!e00",""
"（アッ、雹さん……/　俺に期待してくれてたのか……）","","Portrait: !p0000!e00",""
"（アッ、雹クン……/　私に期待してくれてたのか……）","","Portrait: !p0000!e00",""
"（ウェップ…………バツ、/　お前には悪いけど、/　やっぱりあれは売り物じゃないぜ……）","","Portrait: !p0000!e00",""
"（ウェップ…………バツ、/　アナタには悪いけど、/　やっぱりあれは売り物じゃないわ……）","","Portrait: !p0000!e00",""
"（エサ？/　流さんのおやつとかじゃなくて？）","","Portrait: !p0000!e00",""
"（エサ？/　流先輩のおやつとかじゃなくて？）","","Portrait: !p0000!e00",""
