"japanese","english","context","notes"
"（犯人か……一体誰なんだろ？）","","Portrait: !p0000!e00",""
"（珍しいのか……な？/　まぁとりあえず、便利だって事は/　まちがいないわね……）","","Portrait: !p0000!e00",""
"（珍しいのか……な？/　まぁとりあえず、便利な奴だって事は/　まちがいないな……）","","Portrait: !p0000!e00",""
"（相変わらず、/　夏はガンバリ屋さんだな）","","Portrait: !p0000!e00",""
"（相変わらず、/　夏はガンバリ屋さんだね）","","Portrait: !p0000!e00",""
"（確かに、ゆりかさんが相手だと、/　ていねいなしゃべり方に/　なっちゃうのよねぇ……）","","Portrait: !p0000!e00",""
"（確かに、ゆりかさんが相手だと、/　ていねいなしゃべり方に/　なっちゃうよなぁ……）","","Portrait: !p0000!e00",""
"（私だと気づかずに、行っちゃった……。/　迷子って何のことよ……？/　アタタ、まだ耳がキンキンしてる……）","","Portrait: !p0000!e00",""
"（私とロベルトの関係か……。/　ずっとこのまま、/　一緒にいられたらいいのに……）","","Portrait: !p0000!e00",""
"（立ったまま寝てる……）","","Portrait: !p0000!e00",""
"（笛の音ねぇ……？/　フルートとか、/　そういう楽器のことかしら？）","","Portrait: !p0000!e00",""
"（笛の音ねぇ……？/　フルートとか、/　そういう楽器のことかな？）","","Portrait: !p0000!e00",""
"（素直に喜んでいるバツの顔を見てると、/　こっちまで嬉しくなってくるぞ……）","","Portrait: !p0000!e00",""
"（素直に喜んでいるバツの顔を見てると、/　こっちまで嬉しくなってくるわ……）","","Portrait: !p0000!e00",""
"（結局、治療はされなかったよ……。/　自分で何とかしろってことかな……）","","Portrait: !p0000!e00",""
"（結局、治療はされなかったわ……。/　自分で何とかしろってことかな……）","","Portrait: !p0000!e00",""
"（自分で言うな、自分で……）","","Portrait: !p0000!e00",""
"（自分にできる「何か」か……）","","Portrait: !p0000!e00",""
"（英語の練習とかするんじゃないか？/　普通は……）","","Portrait: !p0000!e00",""
"（英語の練習とかするんじゃないの？/　普通は……）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　でも、ロベルトって、/　サッカーのことばっかりなんだもん……）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　でも、ロベルトって、サッカーのこと/　ばっかりなんだもんな……）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　まあ、断わりに行った時点で、/　捕まってただろうけどな……クスクス）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　まあ、断わりに行った時点で、/　捕まってただろうけどね……クスクス）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　九郎って……何か変だな……）","","Portrait: !p0000!e00",""
"（行っちゃった……。/　九郎って……何か変ね……）","","Portrait: !p0000!e00",""
"（見せたいもの？　何だろう……）","","Portrait: !p0000!e00",""
"（誘って欲しかったのかな？/　まさかね……）","","Portrait: !p0000!e00",""
"（誰だ？/　ゆりかさんに、/　ここまでいわせるとは……）","","Portrait: !p0000!e00",""
"（誰よ？/　ゆりかさんに、/　ここまでいわせるなんて……）","","Portrait: !p0000!e00",""
"（買う気はないのか……）","","Portrait: !p0000!e00",""
"（買う気はないのかしら……）","","Portrait: !p0000!e00",""
"（逃げてきたなら、/　俺が黙ってれば済む話か……）","","Portrait: !p0000!e00",""
"（逃げてきたなら、/　私が黙ってれば済む話か……）","","Portrait: !p0000!e00",""
"（違うような気がする……）","","Portrait: !p0000!e00",""
"（遠足前の小学生か……）","","Portrait: !p0000!e00",""
"（遠足前の小学生ね……）","","Portrait: !p0000!e00",""
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいだな……）","","Portrait: !p0000!e00",""
"（適当なコト言っちゃったけど、/　隼人先生にはバレてないみたいね……）","","Portrait: !p0000!e00",""
"（都合のいい部分しか/　聞いてないわね……）","","Portrait: !p0000!e00",""
"（都合のいい部分しか聞いてないな……）","","Portrait: !p0000!e00",""
"（醍醐先輩……。/　それでも、俺……）","","Portrait: !p0000!e00",""
"（醍醐先輩……。/　それでも、私……）","","Portrait: !p0000!e00",""
"（醍醐先輩……）","","Portrait: !p0000!e00",""
"（醍醐先輩、/　ザキのこと知ってるのかな……？）","","Portrait: !p0000!e00",""
"（醍醐先輩の進むべき道か……）","","Portrait: !p0000!e00",""
"（鋭く厳しい指導の裏に、/　隼人先生の優しさが/　隠されているような気がする……）","","Portrait: !p0000!e00",""
"（隼人先生……/　どうしてジャージなんか/　売ってるんだろう……？）","","Portrait: !p0000!e00",""
"（隼人先生の「強さ」の理由が、/　わかった気がする……）","","Portrait: !p0000!e00",""
"（隼人先生の「強さ」の理由が、/　わかった気がするわ……）","","Portrait: !p0000!e00",""
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえた……）","","Portrait: !p0000!e00",""
"（隼人先生の活気溢れる笑顔が、/　いつもよりも更に輝いてみえたわ……）","","Portrait: !p0000!e00",""
"（隼人先生の言葉を、/　もう一度考え直してみよう……）","","Portrait: !p0000!e00",""
"（雹さん……/　やっぱり怪しい生徒会だよ……）","","Portrait: !p0000!e00",""
"（雹さん……/　本当に何かをするつもりかな？）","","Portrait: !p0000!e00",""
"（雹さん……/　言葉とは裏腹に、/　何か楽しそうに去っていったな……）","","Portrait: !p0000!e00",""
"（雹さん……）","","Portrait: !p0000!e00",""
"（雹さんに感謝されるなんて、/　めったにない体験だな……）","","Portrait: !p0000!e00",""
