"japanese","english","context","notes"
"そうはいってもよぉ……/作らねぇ訳にはいかねぇだろうが？","","Portrait: !p0102!e00",""
"そうは言ってもなぁ……/仕方ないんじゃない？/俺たちが何も食べない訳にはいかないしさ。","","Portrait: !p0000!e00",""
"そうは言ってもねぇ……/仕方ないんじゃない？/私たちが何も食べない訳にはいかないし。","","Portrait: !p0000!e00",""
"そうやって自分を磨いて、/いつか全力で愛しあえる人と出会いなさい。/……私に言える事は、それだけよ。","","Portrait: !p1403!e00",""
"そうよ、例えばの話よ……。/じゃあね。","","Portrait: !p0503!e00",""
"そうよ、失礼よ。!0ちゃん。/私は、素朴でとても温かみのある/素敵な絵だと思うナ！","","Portrait: !p3100!e00",""
"そうよ、失礼よ。!0クン。/私は、素朴でとても温かみのある/素敵な絵だと思うナ！","","Portrait: !p3100!e00",""
"そうよ。/九郎は、生徒会に入りたいの？","","Portrait: !p0000!e00",""
"そうよね……、/やっぱり、どうしようもないのかしら。/ハァ…………","","Portrait: !p1403!e00",""
"そうよね……、/委員長がひなたみたいになるには、/もっと努力しないとキツいわね……。","","Portrait: !p0000!e00",""
"そうよね……。/バレーの試合と同じよね……。","","Portrait: !p0502!e00",""
"そうよね。/金券もって何買おうか迷ってるのが、/一番楽しかったりするのよね。","","Portrait: !p0000!e00",""
"そうよねぇ……。/やっぱ、キャンプファイアーよねぇ……。","","Portrait: !p2102!e00",""
"そうよ！/人知れず、クラスのために/働いてるんでしょ？","","Portrait: !p0000!e00",""
"そうよ！/全体が見渡せて、学園祭の/雰囲気がよく伝わるでしょ？","","Portrait: !p2100!e00",""
"そうよ！　カメラバッグ！/新聞部に届けて欲しいの！/これ以上、説明してる暇はないわ！","","Portrait: !p2100!e00",""
"そうらしいな。/確か委員長が習ってる通信教育は/ケン・マスターズオリジナルなんだろ？","","Portrait: !p0000!e00",""
"そうらしいわね。/確か委員長が習ってる通信教育は/ケン・マスターズオリジナルなんでしょ？","","Portrait: !p0000!e00",""
"そうデ〜ス。/今回はロイにつきあって来日したダケで、/またステイツに戻りマスね！","","Portrait: !p0800!e00",""
"そうデスか……。/それがベターかも知れないネ。/オッケー、アリガトね。","","Portrait: !p0800!e00",""
"そう上手くいくかよ。/……でも、オマエがそう言うのなら、/やってみるのも面白いな。","","Portrait: !p0101!e00",""
"そう思います……。","","Portrait: !p2500!e00",""
"そう感じてくれる人がいると、/私もうれしいですね。","","Portrait: !p0901!e00",""
"そう考えればそうよね……。/悪い気はしないよね……。","","Portrait: !p0503!e00",""
"そう言ってくれるのは嬉しいけど、/モデルになろうとは思った事がないわね。","","Portrait: !p1400!e00",""
"そう！ テニス部のあの子！","","Portrait: !p0503!e00",""
"そう！/ゆりかさんは、俺の大事な友達ですよ！","","Portrait: !p0000!e00",""
"そう！/ゆりかさんは、私の大事な友達ですよ！","","Portrait: !p0000!e00",""
"そう！/人知れず、クラスのために/働いてるんだろ？","","Portrait: !p0000!e00",""
"そう！/俺の側にいて、優しくしてくれるんだろ？/最初のわがまま、聞いて欲しいな！","","Portrait: !p0000!e00",""
"そう！/私の側にいて、優しくしてくれるんでしょ？/最初のわがまま、聞いて欲しいな！","","Portrait: !p0000!e00",""
"そう！　勇気！","","Portrait: !p0000!e00",""
"そう？/私はあんまりそういうの/興味ないな……。","","Portrait: !p0000!e00",""
"そこで、さらに売り上げを倍増する/アイテムを持ってきたぞ！/僕の直筆サインつき「つまようじ」だ！","","Portrait: !p2803!e00",""
"そこで、女の子は考えるの。/アタシを気遣ってくれるこの人は、/どういうつもりなのかなって……。","","Portrait: !p0503!e00",""
"そこでフリーマーケットをやってたよ。/洋服もあったけど、/サイズがねぇ……。","","Portrait: !p0500!e00",""
"そこの喫茶店のエプロン、/すごくカワイかったな……。/アタシたちのも、あんなのが良かったな。","","Portrait: !p0503!e00",""
"そしたら、!0がちょうど/目の前を通ってくれるんだもん。/……どうかした？","","Portrait: !p0200!e00",""
"そしたら、そしたらぁ！/不良にあたったボールが/あらぬ方向に飛んでってぇ……","","Portrait: !p2402!e00",""
"そしたら、クラス全員が/静まり返っちまって……。","","Portrait: !p2300!e00",""
"そして、!c03ジャスキャラ!c07を!c05パートナー!c07に/すると、有利に戦闘することができるわよ。/いろいろ試してみてね。","","Portrait: !p1800!e00",""
"そして、それを可能にするために、/無私の友愛と肉体の錬磨、心身の陶冶育成に/不断の努力を怠らず、さらに……。","","Portrait: !p1303!e00",""
"そして、ゆりかさんも九郎も/俺が助けてやるよ！","","Portrait: !p0000!e00",""
"そして、ゆりかさんも九郎も/私が助けてあげるんだから！","","Portrait: !p0000!e00",""
"そして、グラウンドの残り半分が、/!c04グラウンド南エリア!c07よ。/これが最後のエリアね。","","Portrait: !pffff!e00",""
"そしてグラウンドの、校舎に近い側が、/!c04グラウンド北エリア!c07。/どこが校舎との境目かは覚えておいてね。","","Portrait: !pffff!e00",""
"そして完全燃焼だけど、/これは!c01単位ビンゴ表!c07で/ビンゴを揃えるともらえるわ。","","Portrait: !p1800!e00",""
"そして最後に、止まったマスの効果が/発揮されるの。","","Portrait: !p1800!e00",""
"そして私は、いま日本で暮らす事が、/将来の為になると信じているのです。/この考えは、しばらく変わらないでしょう。","","Portrait: !p0901!e00",""
