"japanese","english","context","notes"
"ホント、ランちゃんのようなオテンバを/彼女に持つ男の子は、尊敬に値するわね。/くすくすくす……って、ん？","","Portrait: !p0000!e00",""
"ホントぉ……！？","","Portrait: !p2400!e00",""
"ホントか！？/よぉし、じゃあ二人で頑張ろうぜ！","","Portrait: !p0101!e00",""
"ホントだ。/ちょっと風流な感じでいいよな。","","Portrait: !p0000!e00",""
"ホントだわ。/ちょっと風流な感じでいいわね。","","Portrait: !p0000!e00",""
"ホントですかぁ!h/やったぁ！","","Portrait: !p2401!e00",""
"ホントですか？/それじゃあ……","","Portrait: !p0000!e00",""
"ホントに……/これこそキャンプファイアーって/感じですよね。","","Portrait: !p0000!e00",""
"ホントにな。/こんなに天気がいいと、/打撃練習がしたくなるぜ！","","Portrait: !p0400!e00",""
"ホントにもらっていいのか？","","Portrait: !p0000!e00",""
"ホントにもらっていいの？","","Portrait: !p0000!e00",""
"ホントにホントに、/ガラスなんて割ってないですよぉ！","","Portrait: !p2403!e00",""
"ホントは、/重量を生かしたキョーレツな一撃で/相手のドタマをですねぇ……","","Portrait: !p2401!e00",""
"ホントは、もっとこっちに/来られればいいんだが、/なかなか時間がなくてね。","","Portrait: !p0700!e00",""
"ホントは、シルバーを使いたいところだが、/そうもいかねェんでな。/今回は木製だ。","","Portrait: !p1000!e00",""
"ホントは、金魚が欲しかったんだけどな。/まぁ今日のトコロは、/ロベルトに勝ったことでヨシとするか。","","Portrait: !p0400!e00",""
"ホント！？","","Portrait: !p0200!e00",""
"ホント？/じゃあ、お願いしちゃおっかな。/応援団の部室に届けてね！","","Portrait: !p1101!e00",""
"ボクがいない間に、なんだかボーマンの/雰囲気が変わったな。","","Portrait: !p0700!e00",""
"ボクが悩むとすれば……そう、/キュートな女性を口説く時くらい……だな。","","Portrait: !p0700!e00",""
"ボクが悩むとすれば……そう、/目の前のキュートな女性を、/どうやって口説くか……だな。","","Portrait: !p0700!e00",""
"ボクはこの一年で、多少の力と/引き替えに責任を負ったんだ……。/それを果たさないとな……。","","Portrait: !p0700!e00",""
"ボクはもうここの生徒じゃないからね。/気楽なモノさ。/……少しうらやましい気もするけどな。","","Portrait: !p0701!e00",""
"ボクもやりたかったが、/残念だな。/去年は楽しかったからね。","","Portrait: !p0700!e00",""
"ボクもジャパンのコトは勉強したからね。/で、『アメリカン晴れ』は、/どんな天気のコトをいうんだい？","","Portrait: !p0701!e00",""
"ボクも手伝ってやろうかと思ってな。/さぁ、なんでもこのボクに相談してくれ！/何でも解決してやるぞ。","","Portrait: !p0701!e00",""
"ボクシングは私にとって、/自己の鍛練に他ならないのですから。","","Portrait: !p0900!e00",""
"ボーッとなんぞしとらんわい……。/考えごとをしとったんじゃ。","","Portrait: !p1200!e00",""
"ボードゲームの途中経過を/セーブします","","Portrait: !pffff!e00",""
"ボードゲーム用の名前を登録してね！","","Portrait: !p0100!e00",""
"ボーナスゲット！/さらに!c01単位ポイント＋!0！!c07","","Portrait: !pffff!e00",""
"ボーマン……","","Portrait: !p0000!e00",""
"ボーマン……/どうしたの、こんな所に一人で。","","Portrait: !p0000!e00",""
"ボーマン……/どうしたんだ、こんな所に一人で。","","Portrait: !p0000!e00",""
"ボーマン……他人に奉仕する為に、/自分を犠牲にしなきゃ/ならないっていうわけじゃないわよ？","","Portrait: !p0000!e00",""
"ボーマン……他人に奉仕する為に、/自分を犠牲にしなきゃ/ならないっていうわけじゃないんだぜ？","","Portrait: !p0000!e00",""
"ボーマン、/ずいぶん急いでるみたいだけど、/何かあったのか？","","Portrait: !p0000!e00",""
"ボーマン、/ずいぶん急いでるみたいだけど、/何かあったの？","","Portrait: !p0000!e00",""
"ボーマンから/!c02届け物『未返却の本』!c07をあずかった/!c01図書室!c07に届けよう！","","Portrait: !pffff!e00",""
"ボーマンって、/ボクシングの腕はものすごいのに、/どうして正式にクラブに入らないの？","","Portrait: !p0000!e00",""
"ボーマンって、/ボクシングの腕はものすごいのに、/どうして正式にクラブに入らないんだ？","","Portrait: !p0000!e00",""
"ボーマンと委員長ってさ、/似たもの同士って感じだよね。/なんか、委員長気質っていうのかなぁ。","","Portrait: !p0000!e00",""
"ボーマンと委員長ってさ、/似たもの同士って感じよね。/なんか、委員長気質っていうのかなぁ。","","Portrait: !p0000!e00",""
"ボーマンに、寄付するって/いってたんだが渡すのを忘れていた。","","Portrait: !p0701!e00",""
"ボーマンのツープラトン技/!c03『Ｗパワーバスター』!c07を覚えた！","","Portrait: !pffff!e00",""
"ボーマンの話を聞くと、/俺たちの見えない面が見えてくるから、/いい勉強になるよ。","","Portrait: !p0000!e00",""
"ボーマンの話を聞くと、/私たちの見えない面が見えてくるから、/いい勉強になるわね。","","Portrait: !p0000!e00",""
"ボーマンは、/どんな所を見て回ってるの？","","Portrait: !p0000!e00",""
"ボーマンは、/どんな所を見て回ってるんだ？","","Portrait: !p0000!e00",""
