"japanese","english","context","notes"
"アイツは相撲部の方で、/何かやるっていってたなァ。","","Portrait: !p1000!e00",""
"アイツらって？","","Portrait: !p0000!e00",""
"アイツらみたいなのは、/見てる方が、やきもきするからな。","","Portrait: !p0602!e00",""
"アイツらも/必死に生きてるんだと思うと、/見過ごせないのさ。","","Portrait: !p2300!e00",""
"アキラ……。","","Portrait: !p0000!e00",""
"アキラ……。/ありがとな。","","Portrait: !p0000!e00",""
"アキラ……。/ありがとね。","","Portrait: !p0000!e00",""
"アキラ、お化け屋敷があるぞ。/入ってみるか？","","Portrait: !p0000!e00",""
"アキラ、お化け屋敷があるよ。/入ってみる？","","Portrait: !p0000!e00",""
"アキラ、荷物運びか？/俺も手伝うよ。","","Portrait: !p0000!e00",""
"アキラ、荷物運びしてるの？/私も手伝うよ。","","Portrait: !p0000!e00",""
"アキラから/!c02届け物『醍醐のお弁当』!c07をあずかった/!c01応援団部室!c07に届けよう！","","Portrait: !pffff!e00",""
"アキラがどうかしたのか？","","Portrait: !p0000!e00",""
"アキラがどうかしたの？","","Portrait: !p0000!e00",""
"アキラが外道高校に戻りたいっていうなら、/俺は、それもいいんじゃないかと思うよ。","","Portrait: !p0000!e00",""
"アキラが外道高校に戻りたいっていうなら、/私は、それもいいんじゃないかと思うよ。","","Portrait: !p0000!e00",""
"アキラが？/そんなことないさ。","","Portrait: !p0000!e00",""
"アキラが？/そんなことないでしょ？","","Portrait: !p0000!e00",""
"アキラが？/どういう風の吹き回しだよ？","","Portrait: !p0000!e00",""
"アキラさんをからかって遊んだり、/そうかと思えば、守ってあげたり……。/見ていて、とても可笑しいんですよ。","","Portrait: !p2501!e00",""
"アキラって、/今でもバイクに乗ってるのか？","","Portrait: !p0000!e00",""
"アキラって、/今でもバイクに乗ってるの？","","Portrait: !p0000!e00",""
"アキラには、/ザキやゆりかさんっていう、/頼もしい仲間もできたんだ。","","Portrait: !p0000!e00",""
"アキラには、/ザキやゆりかさんっていう、/頼もしい仲間もできたんだもん。","","Portrait: !p0000!e00",""
"アキラのツープラトン技/!c03『協奏連撃蹴』!c07を覚えた！","","Portrait: !pffff!e00",""
"アキラの友達で、/マスクをしている女生徒の名前は/何といったかな？","","Portrait: !p1900!e00",""
"アキラは、/自分が風間醍醐の妹だということを/クラスメートには黙っているらしいのでな。","","Portrait: !p1900!e00",""
"アキラはともかく、/ザキとゆりかさんが一緒にいるのって、/想像しづらいんですけど……。","","Portrait: !p0000!e00",""
"アキラもいい友を持ったな……。","","Portrait: !p1901!e00",""
"アタイがわざわざ、/キャンプファイアーに/誘いに来てやったんだ。","","Portrait: !p2301!e00",""
"アタイなんかと一緒にいると、/トラブルに巻き込まれたり、/誤解されることも多いってのにさ。","","Portrait: !p2301!e00",""
"アタイにカラんでくるゴロツキたちも、/ネズミみたいに逃げ出してくれりゃあ/楽なんだけどねぇ。","","Portrait: !p2301!e00",""
"アタイの、このガッコでの暮らしは、/ずいぶん楽しいものになりそうだよ！","","Portrait: !p2301!e00",""
"アタイのここでの立場を気にしたのか、/無理にマジメなカッコをして来てたのが/おかしくてな。ハハハ……。","","Portrait: !p2301!e00",""
"アタイは、チームを離れたんだ。/アンタたちといざこざを起こす気なんか/ないんだよ。","","Portrait: !p2303!e00",""
"アタイは、自分のことだけで手一杯でね。/子分なんてのは、もっと甲斐性のあるヤツの/持つもんさ。","","Portrait: !p2300!e00",""
"アタシ、気が付いちゃったんだ。","","Portrait: !p0502!e00",""
"アタシからアドバイスするとしたら、/より相手のこと思って/励ましてあげてねってことかな！","","Portrait: !p0500!e00",""
"アタシって男の子からは/苦手にされてるみたいだけど……。","","Portrait: !p0502!e00",""
"アタシと……？","","Portrait: !p0502!e00",""
"アタシにだって、/アンタを励ますくらいできるんだから！/さぁ、行こっ！","","Portrait: !p0501!e00",""
"アタシ！","","Portrait: !p0501!e00",""
"アタリマエだろうが！！/オマエ、体育教師を/なんだと思ってるんだ？","","Portrait: !p2000!e00",""
"アッ、!0！/聞きたい事がありまシタ。/チョットいいデスか〜？","","Portrait: !p0801!e00",""
"アハハ、冗談ですよ、先生。/もー、赤くなっちゃって。","","Portrait: !p0000!e00",""
"アハハッ！/そうだね、気持ちが大切なんだよね。/ありがとう、!0！","","Portrait: !p0201!e00",""
"アハハハハハッ！","","Portrait: !p1001!e00",""
"アメフトの方は、当然レギュラーだし、/ボクシングでも活躍してるんだぜ。","","Portrait: !p0701!e00",""
"アメリカだろうが南極大陸だろうが、/ティファニーを一人では行かせない！/……絶対にな。","","Portrait: !p0000!e00",""
"アメリカだろうが南極大陸だろうが、/ティファニーを一人では行かせない！/……絶対にね。","","Portrait: !p0000!e00",""
"アメリカに二人で帰って、/一年近くになるだろ？/な、何かあったんじゃないのか？","","Portrait: !p0000!e00",""
"アメリカに二人で帰って、/一年近くになるのよ？/ね、何かあったんじゃないの？","","Portrait: !p0000!e00",""
