"japanese","english","context","notes"
"夏！/それは、わがままってもんだろ。","","Portrait: !p0000!e00",""
"夏？　泣いてるの？","","Portrait: !p0000!e00",""
"外国から来たお客さんに/インタビューする練習をしてるのよ！/もう、ワタシってば、準備完璧！？","","Portrait: !p2101!e00",""
"外道高校の男は、/みんな硬派だったんじゃないの？","","Portrait: !p0000!e00",""
"多分、もうロイがいなくても、/こっちは大丈夫だよ。","","Portrait: !p0000!e00",""
"多分、もうロイがいなくても、/こっちは大丈夫よ。","","Portrait: !p0000!e00",""
"多分。/でも、まだわかりません。","","Portrait: !p0000!e00",""
"大きいのはオイラが運ぶから、/このバットを３本、野球部の部室まで/もっていってくれると助かるんだけどな。","","Portrait: !p0402!e00",""
"大丈夫。/バツならできるって。","","Portrait: !p0000!e00",""
"大丈夫。/バツならできるわよ。","","Portrait: !p0000!e00",""
"大丈夫。/俺も一緒に行ってあげるからさ！","","Portrait: !p0000!e00",""
"大丈夫。/私も一緒に行ってあげるからさ！","","Portrait: !p0000!e00",""
"大丈夫さ。/せっかくの大イベントだし、/忘れるわけがないよ。","","Portrait: !p0000!e00",""
"大丈夫さ。/今みたいに、うまくやり過ごすからな！","","Portrait: !p0000!e00",""
"大丈夫だ……。/傷がうずいただけだ。/すぐに治まる……。","","Portrait: !p1903!e00",""
"大丈夫だ。/さがっていろ。/これは俺の勝負だからな。","","Portrait: !p1900!e00",""
"大丈夫だって、/将馬も甲子園に出られれば/きっとモテるわよ。","","Portrait: !p0000!e00",""
"大丈夫だって！/!0に食べてもらえば、/ものすごい速さで上達してみせるよ！","","Portrait: !p0201!e00",""
"大丈夫だって！/今みたいに、/うまくやり過ごしちゃうから！","","Portrait: !p0000!e00",""
"大丈夫だよ、もも。/これからは、/俺がももの話を聞いてあげるからさ！","","Portrait: !p0000!e00",""
"大丈夫だよ。/あそこは新聞部が使ってるだけだよ。","","Portrait: !p0000!e00",""
"大丈夫だろ、/将馬も甲子園に出られれば/きっとモテるさ。","","Portrait: !p0000!e00",""
"大丈夫ですか！？/醍醐先輩！","","Portrait: !p0000!e00",""
"大丈夫ですよ、先輩……。/僕の笛の音が導いてくれますよ……。","","Portrait: !p1502!e00",""
"大丈夫ですよ。/だから、!0さんは/お気になさらないでください。","","Portrait: !p2500!e00",""
"大丈夫よ、ももちゃん。/これからは、/私がももちゃんの話を聞いてあげるからさ！","","Portrait: !p0000!e00",""
"大丈夫よ。/あそこは新聞部が使ってるだけだから。","","Portrait: !p0000!e00",""
"大丈夫よ。/せっかくの大イベントだし、/忘れるわけがないわ。","","Portrait: !p0000!e00",""
"大丈夫よ。/ちゃんと呼び出し用の携帯番号を/置いてあるから。","","Portrait: !p1400!e00",""
"大変そうだな。/俺が運んでやるよ。","","Portrait: !p0000!e00",""
"大変そうね。/私が運んであげるよ。","","Portrait: !p0000!e00",""
"大変なんていうほどでは、ありませんよ。/ほんの２時間ばかりのことですから。/フフフ……。","","Portrait: !p2501!e00",""
"大盛りでよいかのう？","","Portrait: !p1201!e00",""
"太ったら大変だもん。/だから、いいよ。","","Portrait: !p0000!e00",""
"太ったら大変だもんな。/だから、いいよ。","","Portrait: !p0000!e00",""
"太っ腹なお客だぜ！！/ご注文は、全商品を各一品ずつ！/さぁ、全員でサービスしてさしあげろ！！","","Portrait: !p2000!e00",""
"失敗しちゃいましたね。/あとで謝っておこう……。","","Portrait: !p0000!e00",""
"失敗すると非常に危険ですが……/やりますか？","","Portrait: !p0900!e00",""
"失敗すれば、闇に葬られる駒……。/そう……、/人ではなく、駒にすぎないのです。","","Portrait: !p2503!e00",""
"奪うことができるわ。/!c01ビンゴ表!c07を揃えたり、効率よく!c00友好度!c07を/上げるには、戦闘に勝つことが重要よ。","","Portrait: !p1800!e00",""
"女の子が来たら、クラスの他の人に/接客してもらえばいいだけだろ？","","Portrait: !p0000!e00",""
"女の子が来たら、クラスの他の人に/接客してもらえばいいだけでしょ？","","Portrait: !p0000!e00",""
"女の子は、/もう少し夢のある答えを望んでたと/アタシは思うんだけどね。","","Portrait: !p0500!e00",""
