"japanese","english","context","notes"
"縫い目がキレイに整ってる。/私より上手……。","","Portrait: !p1103!e00",""
"美しいですよね……。/本当に……魂が吸い込まれるようだ……。/ねぇ、先輩……？","","Portrait: !p1502!e00",""
"美しいものだな……/今まで炎とは、私にとっては/戦いの象徴でしかなかったのだがな。","","Portrait: !p1600!e00",""
"美術部！？/い、いや、それは……/大丈夫！　オレが何とかするぜ！","","Portrait: !p0103!e00",""
"義を見てせざるは、なんとやらだな！/いくぜ！","","Portrait: !p0000!e00",""
"考えたこともない/あるよ/アキラはどうなの","","Portrait: !pffff!e00",""
"考えても……、いいよ……。","","Portrait: !p0000!e00",""
"考えるのなら、/先のことにしてるよ。","","Portrait: !p0000!e00",""
"聖女はもちろん、他の学校にだって、/もっと、まっとうな女が/他にたくさんいるだろうにさ……。","","Portrait: !p2300!e00",""
"聖女はもちろん、他の学校にだって、/もっと、マシな友達に/なってくれるヤツがいるだろうにさ……。","","Portrait: !p2300!e00",""
"聖純女学院ってのは、/いい学校みてェだな……。/ああ、きっとそうだぜェ……。","","Portrait: !p1002!e00",""
"聖純女学院の生徒って/みんな、お行儀がすごくいいの。/私って、ガサツかも……。","","Portrait: !p1103!e00",""
"聖純女学院は、中等部から高等部へ/上がってくる人が多くて、/グループみたいなのができちゃってるの。","","Portrait: !p1103!e00",""
"聞いてくれよ、!0。/兄貴が、この前の大学の大会で/また完全試合をやったんだってよ！","","Portrait: !p0400!e00",""
"聞きたいですかぁ？","","Portrait: !p2401!e00",""
"職員室に届けるのがスジだが……、/場所が場所だけに、アタイはちょっと/遠慮したいねぇ。","","Portrait: !p2300!e00",""
"肩肘はらなくていいっていうかさ。/素直な気持ちになれるっていうかさ……。","","Portrait: !p0400!e00",""
"腰の具合が……/絶好調！/今度診て下さい","","Portrait: !pffff!e00",""
"腹すかしてるんじゃないかと思ってね。/模擬店の残り物だけど……、/アンタ、食うだろ？","","Portrait: !p2300!e00",""
"自信ありそうに笑ってればいいじゃない。/……愚痴は全部、俺が聞いてやるからさ。","","Portrait: !p0000!e00",""
"自信ありそうに笑ってればいいじゃない。/……愚痴は全部、私が聞いてあげるわ。","","Portrait: !p0000!e00",""
"自分で出したゴミは自ら始末する！/そのような事も判らぬ輩がのさばるとは、/神ならぬ身の私には耐えられない！！","","Portrait: !p0903!e00",""
"自分に無いものに憧れるのは、/人として当たり前だよな。/でも、ただ憧れてるだけじゃダメなんだ。","","Portrait: !p0000!e00",""
"自分に無いものに憧れるのは、/人として当たり前だわ。/でも、ただ憧れてるだけじゃダメよね。","","Portrait: !p0000!e00",""
"自分のパラメータが高いマスから/戦闘をしかけると有利になるかもね……。","","Portrait: !p1800!e00",""
"自分の力しか頼れず、/生き残るには、自分が強くなるしかない。/そんな生活の中で味わう孤独なんて……","","Portrait: !p1503!e00",""
"自分の意見をちゃんといえる人に/なりたかったの。","","Portrait: !p1100!e00",""
"自分を信じろ。/お前には、必要なことは/すべて教えてあるのだから。","","Portrait: !p1901!e00",""
"自分を磨く方法は、/他にもいくらでもあるからな。/アメフトでもボクシングでもいい。","","Portrait: !p0700!e00",""
"自分一人でパシフィックＨＳを/支えないと……ってな。そのおかげで、/前より頼もしくなったんじゃないか。","","Portrait: !p0000!e00",""
"自分一人でパシフィックＨＳを/支えなきゃ……って。そのおかげで、/前より頼もしくなったみたいね。","","Portrait: !p0000!e00",""
"自分自身が満たされる事で、/他人にも優しくなれる。/俺は、そう思ってるよ。","","Portrait: !p0000!e00",""
"自分自身が満たされる事で、/他人にも優しくなれる。/私は、そう信じてるわよ。","","Portrait: !p0000!e00",""
"興味ありませんよ、そんなもの。/張子の虎みたいなものですからね。","","Portrait: !p1500!e00",""
"色気/身長/内面","","Portrait: !pffff!e00",""
"若いうちから/そんな事を言ってると、/先が思いやられるわね。","","Portrait: !p1403!e00",""
"若いうちはいいけれど、/この歳ではそんな事も言ってられないわ。","","Portrait: !p1403!e00",""
"英雄から/!c02届け物『響子のペンダント』!c07をあずかった/!c01保健室!c07に届けよう！","","Portrait: !pffff!e00",""
"英雄のツープラトン技/!c03『島津流　双龍正波拳』!c07を覚えた！","","Portrait: !pffff!e00",""
"英雄先生……。","","Portrait: !p0000!e00",""
"英雄先生……。/ちょっと、わがままいっていいですか？","","Portrait: !p0000!e00",""
"英雄先生……。/残念です、俺……。","","Portrait: !p0000!e00",""
"英雄先生……。/残念です、私……。","","Portrait: !p0000!e00",""
"英雄先生……。/鼻の下、伸びてますよ。","","Portrait: !p0000!e00",""
"英雄先生……。/鼻の下伸びてる。","","Portrait: !p0000!e00",""
"英雄先生、/今年は、何か出し物とか/してないんですか？","","Portrait: !p0000!e00",""
"英雄先生、こずえ先輩、/何を見てるんですか？","","Portrait: !p0000!e00",""
"英雄先生、なんですか？","","Portrait: !p0000!e00",""
"英雄先生、今日は晴れてよかったですね。","","Portrait: !p0000!e00",""
"英雄先生、佐渡先生、/どうしたんですか？","","Portrait: !p0000!e00",""
"英雄先生、何やってるんですか？","","Portrait: !p0000!e00",""
"英雄先生、何を持ってるんですか？","","Portrait: !p0000!e00",""
