"japanese","english","context","notes"
"まぁね……/私って、雹クンみたいな/エリートじゃないし……","","Portrait: !p0000!e00",""
"まぁまぁ、そう落ち込まないで。/俺が、将馬に文句いっといてやるよ。","","Portrait: !p0000!e00",""
"まぁまぁ、そう落ち込まないで。/私が、将馬に文句いってあげるからさ！","","Portrait: !p0000!e00",""
"まぁまぁ、待てって！/いや、ホラ、/ちょっと嬉しかったからさ……。","","Portrait: !p0000!e00",""
"まぁ誉められたと思って、/素直に喜んでおきましょう。/ありがとう。","","Portrait: !p1301!e00",""
"まあそういうな、岩。/無理に勧めるのはよくないからな。/他の場所に行くぞ。","","Portrait: !p3003!e01",""
"まあまあ、落ち着いて。/もう時間がないから、/とりあえず、準備を始めましょ。","","Portrait: !p3300!e00",""
"まかせとけよ！/オメェをガッカリはさせねェぜ！","","Portrait: !p1000!e00",""
"まかせとけよ！/オメェを悲しませやしねェぜ！","","Portrait: !p1000!e00",""
"まさか……そんな事、ありえないわ。","","Portrait: !p1803!e00",""
"まさか、いくら流兄ちゃんだって……、/いや、あるかもしれないぞ？/あの人なら……。","","Portrait: !p0402!e00",""
"ましてや、/俺が側についているんですよ？/何も不安がる事はありません。","","Portrait: !p0000!e00",""
"ましてや、/私が側についているのよ？/何も不安がる事はないわ。","","Portrait: !p0000!e00",""
"まず、!c03ジャスキャラ!c07っていうのは……/ジャスティスキャラクターの略ね。/わかってもらえると思うけど。","","Portrait: !p1801!e00",""
"まず、レギュラーになるのが/先だろ、将馬の場合。","","Portrait: !p0000!e00",""
"まず、レギュラーになるのが/先でしょ、将馬の場合。","","Portrait: !p0000!e00",""
"まず、紫色の科目が書いてあるマスに/止まると、そのマスの!c01単位!c07が手に入るの。","","Portrait: !p1801!e00",""
"まずは!c04屋上エリア!c07よ。/これは説明の必要はないわね。/校舎の屋上よ。","","Portrait: !pffff!e00",""
"まずは、/!0と!1の対戦よ！","","Portrait: !p1800!e00",""
"まずは、/身体をいたわるところから始めないとね。/頑張りなさい！","","Portrait: !p1400!e00",""
"まずは、/身体を鍛えるところから始めないとね！/頑張りなさい！","","Portrait: !p1400!e00",""
"まずエリアの説明をするわ。/この学校は、大きく９つのエリアに/分かれているの。","","Portrait: !p1800!e00",""
"まず戦闘の目的だけど、/戦闘に勝つことで、相手のプレイヤーから/!c01単位!c07や!c00友好度!c07、!c04カード!c07、!c05パートナー!c07を……、","","Portrait: !p1800!e00",""
"まず最初の!c02ボーナスマス!c07はここよ。","","Portrait: !p1800!e00",""
"また、そんなコトいって。/ヒマなだけなんじゃないの？","","Portrait: !p0000!e00",""
"また人恋しくなったら、/遠慮なく呼ぶんだぜ。/じゃ、あばよ！！","","Portrait: !p2002!e00",""
"まだ……っていうか、/カップルばっかりだろ？/俺には関係ないからなぁ。","","Portrait: !p0000!e00",""
"まだ……っていうか、/カップルばっかりでしょ？/私には関係ないしねぇー。","","Portrait: !p0000!e00",""
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないしな。","","Portrait: !p0000!e00",""
"まだまだ……/実際、ちゃんと終わるまでは/何があるか判らないわよ。","","Portrait: !p0000!e00",""
"まだまだ沢山お客さんが来てくれるわね。/よかった……毎日頑張って/準備した甲斐があったわ。","","Portrait: !p1800!e00",""
"まだ決まってない/決まってる/行かない","","Portrait: !pffff!e00",""
"まったく……。/物好きだねぇ、アンタも……。/まぁ、好きにするといいさ。","","Portrait: !p2300!e00",""
"まったく、/姫崎なんて名字の家に生まれるたぁ、/アタイもシャバいねぇ……。","","Portrait: !p2300!e00",""
"まったく、あの子たちの「おしゃべり」を/聞いてると、頭がクラクラしてきて/いけないねぇ。","","Portrait: !p2300!e00",""
"まったく、なんで高校の学園祭に/親がノコノコやってくるんだい……。","","Portrait: !p2303!e00",""
"まったく、はた迷惑な話だよな！/こんなモノ買わされる奴の事を/考えてやれってんだ！！","","Portrait: !p0103!e00",""
"まったく、誰の仕業だ？","","Portrait: !p0603!e00",""
"まったくぅ……/さっきからぁ……/ホントにぃ………。","","Portrait: !p2403!e00",""
"まったくだな。/これだけ暑いと、まだ夏休みみたいな/気分になっちゃうよ。","","Portrait: !p0000!e00",""
"まったくね。/これだけ暑いと、まだ夏休みみたいな/気分になっちゃうわよ。","","Portrait: !p0000!e00",""
