"japanese","english","context","notes"
"なぁ、九郎のツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、俺に委員長のツープラトン技を/教えてくれないか？","","Portrait: !p0000!e00",""
"なぁ、夏のツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、夏！/バレー部って、/学園祭で何やるんだっけ？","","Portrait: !p0000!e00",""
"なぁ、将馬。/将馬のツープラトン技、/俺にも教えてくれよ！","","Portrait: !p0000!e00",""
"なぁ、岩。/今日は、エッジは一緒じゃないのか？","","Portrait: !p0000!e00",""
"なぁ、岩のツープラトン技を/俺にも教えてくれよ。","","Portrait: !p0000!e00",""
"なぁ、岩！/相撲部の出し物って、何だっけ？","","Portrait: !p0000!e00",""
"なぁに、これ？/巻き物みたいだけど……。","","Portrait: !p0000!e00",""
"なぁに、ももちゃん？/その大きな荷物は。","","Portrait: !p0000!e00",""
"なぁに、ももちゃん？/大きなゴミ袋なんかかかえて。/ゴミ捨て係？","","Portrait: !p0000!e00",""
"なぁに、ロベルト、/サッカーボールなんか持って。/こんなときまで、練習するつもりなの？","","Portrait: !p0000!e00",""
"なぁに、九郎？/聖純女学院の教室なんか覗いたりして……。/案外、隅に置けないのね。","","Portrait: !p0000!e00",""
"なぁに、夏。/また１人で黄昏てんの？","","Portrait: !p0000!e00",""
"なぁに、夏？/屋上でサボリぃ？","","Portrait: !p0000!e00",""
"なぁん……？/あぁ、!0か……。","","Portrait: !p1000!e00",""
"なぁんだ、つまんないの……。","","Portrait: !p0000!e00",""
"なぁロイ、/俺にロイのツープラトン技を教えてくれよ。","","Portrait: !p0000!e00",""
"なぜなら、お前はあの技を/すでに使えるはずだからだ。","","Portrait: !p1900!e00",""
"なっ！/おかしいだろ？/どっか間違ってるだろ？","","Portrait: !p2303!e00",""
"なっ！　岩？/……ん？","","Portrait: !p0000!e00",""
"なに……、/つまらんことじゃい……。","","Portrait: !p1200!e00",""
