"japanese","english","context","notes"
"ハカセの特製ドリンク/沖田先生のサイン入りバレーボール/佐渡先生のマワシ","","Portrait: !pffff!e00",""
"ハカセも多分提供してくれると思うけど……/オマケとかいって変な液体とか錠剤とかは/貰ってこないようにね……。","","Portrait: !p0000!e00",""
"ハッハッハ、/そういうコトなら/この僕がお相手しましょう！","","Portrait: !p2800!e00",""
"ハッハッハッ！/何があったのかと思えば、/そんなことですか！","","Portrait: !p1501!e00",""
"ハハ……、そうか。","","Portrait: !p1901!e00",""
"ハハ……、そうか？/ゲド高のヤツらは、/皆、立派に成長した。","","Portrait: !p1901!e00",""
"ハハ……、そんなことか。/構わんぞ。/では、行くとしよう。","","Portrait: !p1901!e00",""
"ハハ……。/なぁ、エッジ！/俺たちもフォークダンスを踊らないか？","","Portrait: !p0000!e00",""
"ハハ、冗談ですよ、先生。/そんな、赤くならなくても。","","Portrait: !p0000!e00",""
"ハハ〜ン。/ユーは成績のコトで悩んでるネ？/そんなコトじゃジュッテしないネ！","","Portrait: !p0801!e00",""
"ハハハ……、/ダメじゃないですか、それじゃ。","","Portrait: !p0000!e00",""
"ハハハ……、そんな顔をするな。/今から少し付き合え。","","Portrait: !p1901!e00",""
"ハハハ……。/お化け屋敷とは、/ずいぶん子供っぽいな。","","Portrait: !p1901!e00",""
"ハハハ……。/では、後で行ってみるとしよう。","","Portrait: !p1901!e00",""
"ハハハ……。/アタイは、ただのはみ出しモンさ。/じゃあな。","","Portrait: !p2301!e00",""
"ハハハ……。/ロマンチストですね、先輩。","","Portrait: !p1501!e00",""
"ハハハ……ッ！/でしょうね。/だから、そんなことがいえるんですよ！","","Portrait: !p1501!e00",""
"ハハハ……次からは、/先にお金を払うようにするのですよ。","","Portrait: !p0901!e00",""
"ハハハ、/卒業した流に付き合わされる/水泳部員も大変だな。","","Portrait: !p2701!e00",""
"ハハハ、すいません……。/そういった本を読んだものですから、/先輩の意見を聞こうと思って。","","Portrait: !p1501!e00",""
"ハハハ、すまねぇ！/驚かすつもりはなかったんだ。/……なぁ、!0よ。","","Portrait: !p2001!e00",""
"ハハハ、そうだったな。","","Portrait: !p1001!e00",""
"ハハハ、そんなお世辞なんて、/いうモノじゃないですよ。/じゃ、こずえ君、よろしくお願いします。","","Portrait: !p1301!e00",""
"ハハハ、ならオーケーだ！！/これから献血に行くぞ！！","","Portrait: !p2001!e00",""
"ハハハ、アレは相撲部の秘伝ですからな。/門外不出、というヤツですわ。","","Portrait: !p3001!e00",""
"ハハハ、チビだからって遠慮するな！/チビでも大丈夫！　チビでもな！！","","Portrait: !p2800!e00",""
"ハハハ、相変わらず/すぐ赤くなるな、お前は。/!0さんも気を付けろよ。","","Portrait: !p2701!e00",""
"ハハハ、相変わらず/すぐ赤くなるな、お前は。/!0君も大変だな。","","Portrait: !p2701!e00",""
"ハハハッ！/まぁ、確かに鴨みたいなものですよ。/みなさんは……。","","Portrait: !p1501!e00",""
"ハハハッ！/勉強ねぇ……。/ええ、頑張りますよ、それ以外もね……。","","Portrait: !p1501!e00",""
"ハハハ！/着飾らなくても、/先輩は、十分魅力的ですよ。","","Portrait: !p1501!e00",""
"ハフハフ……。/うん！　うまいじゃないか！/この味付け、俺好みだよ！","","Portrait: !p0000!e00",""
"ハフハフ……。/うん！　すごくおいしい！/この味付け、私好きだな！","","Portrait: !p0000!e00",""
"バ、バカ……。","","Portrait: !p0502!e00",""
"バ、バカ、誰も夏のコトだなんて/いってないだろ！？/オマエだぜ、夏のコトっていったの！","","Portrait: !p0402!e00",""
"バ、バカいうなって。/いやホラ、ついでだよ、ついで。","","Portrait: !p0402!e00",""
"バ、バカだな、そんなワケないだろ。","","Portrait: !p0702!e00",""
"バ、バカ笑いしおって！/失礼なヤツぞい！","","Portrait: !p1203!e00",""
"バ、バツ？/そのケーキが売られる事について、/お前はどう思ってるんだ？","","Portrait: !p0000!e00",""
"バ、バツ？/そのケーキが売られる事について、/アナタはどう思ってるの？","","Portrait: !p0000!e00",""
"バァキィーーーーッ！","","Portrait: !pffff!e01",""
"バカにしないでよ……少なくとも、/ソレよりはマシなものができるわよ。/……じゃ、始めるわよ。","","Portrait: !p0000!e00",""
"バカにするなよ。/こうみえてもいろいろ勉強してるんだぜ。/もうスシやテンプラも食べれるさ。","","Portrait: !p0701!e00",""
"バキィーーーッ！","","Portrait: !pffff!e01",""
"バット？/これは野球選手の魂だぜ！？/手放すわけにはいかねぇって！","","Portrait: !p0403!e00",""
"バツ……/いいかげんにしなさい、と/言ったはずだけど、聞こえなかったの？","","Portrait: !p2600!e00",""
"バツ、あなたもいいかげんにしなさい。/あなたのわがままのせいで、/他の人に迷惑がかかってるのですよ。","","Portrait: !p2600!e00",""
"バツ、おばさんのいう通りだって。/とりあえずクラスの方に/戻った方がいいぜ。","","Portrait: !p0000!e00",""
"バツ、おばさんのいう通りだって。/とりあえずクラスの方に/戻った方がいいわよ。","","Portrait: !p0000!e00",""
"バツから/!c02届け物『進路調査書』!c07をあずかった/!c01進路指導室!c07に届けよう！","","Portrait: !pffff!e00",""
"バツって、/今は雷蔵学園長と/一緒に暮らしてるのか？","","Portrait: !p0000!e00",""
"バツって、/今は雷蔵学園長と/一緒に暮らしてるの？","","Portrait: !p0000!e00",""
"バツのツープラトン技/!c03『ダブル気合弾』!c07を覚えた！","","Portrait: !pffff!e00",""
"バツの奴……何度言ったら判るんだ……/あれほど騒ぎを起こすなと/念を押しておいたのに……","","Portrait: !p0303!e00",""
"バツはバツで、羽目を外しすぎるし。/二人合わせればちょうどいいのにな。","","Portrait: !p0000!e00",""
"バツはバツで、羽目を外しすぎるし。/二人合わせればちょうどいいのにね。","","Portrait: !p0000!e00",""
"バツを手伝いに行かせる/一緒に手伝いに行く/クラスに連れ戻す","","Portrait: !pffff!e00",""
"バツ君達にも指導しましたが、/聖純女学院は、お嬢様が多いせいか、/材料もよりいいものを使ってますね。","","Portrait: !p1301!e00",""
