"japanese","english","context","notes"
"いや……。/俺は、馬鹿な選択だなんて思わないよ。","","Portrait: !p0000!e00",""
"いや……そんな今すぐって/ワケじゃないさ。/……多分……な。","","Portrait: !p0700!e00",""
"いや、/他の部が何をやるのか/調べてたんだ。","","Portrait: !p0600!e00",""
"いや、いいよ。/そんな……","","Portrait: !p0603!e00",""
"いや、してねェよ。/ヒャハハハ！","","Portrait: !p1001!e00",""
"いや、そうじゃないんだ。/片付け忘れてた/サッカーボールを見つけたんだ。","","Portrait: !p0600!e00",""
"いや、それはダメだ。/これは俺自身の問題だ。/お前には関係ない。","","Portrait: !p1900!e00",""
"いや、そんなことないよ！/そうだよな……、/俺には、!0がいるよな。","","Portrait: !p0602!e00",""
"いや、たいしたことじゃない。/この腕時計を教室に届けて欲しいんだ。","","Portrait: !p0700!e00",""
"いや、ちょっとな……。/この前の練習試合でホームラン打った時の/感じがつかめそうな気がしたんでな……。","","Portrait: !p0400!e00",""
"いや、ちょっと図書室で資料整理をね。/ちょっと時間がとれたから、/今のウチにと思ってね。","","Portrait: !p1300!e00",""
"いや、ちょっと話したいことがあってな。/どうだ、これからキャンプファイアーに/付き合ってくれないか？","","Portrait: !p0600!e00",""
"いや、なんていうんですか、ホラ、/先生若々しいから、こういう年寄りくさい/趣味は似合わないというか……。","","Portrait: !p0000!e00",""
"いや、なんでもない……。/いいんだ、気にしないでくれ。/じゃ、じゃあな。","","Portrait: !p0603!e00",""
"いや、なんでもない。/ま、将馬もあんまり気に/しない方がいいんじゃないか？","","Portrait: !p0000!e00",""
"いや、なんでもないさ。/ただ虫の居所が悪いだけだ。/じゃあな……。","","Portrait: !p2303!e00",""
"いや、なんでもない！/なんでもないよ！/ふーんふふーん……。","","Portrait: !p0000!e00",""
"いや、なんでもねぇ。/キャンプファイアーが始まるぞ！/さぁ、ついてこい！！","","Portrait: !p2002!e00",""
"いや、もうすっかり委員長の/トレードマークだな、と思って。/隼人先生とお揃いだけどね。","","Portrait: !p0000!e00",""
"いや、キミの言う通りだよ。/風邪をひくところだったかもな。/ありがとう、!0。","","Portrait: !p0300!e00",""
"いや、今日は遠慮しとくよ……。","","Portrait: !p0000!e00",""
"いや、何……、/ちょっと、アイツらを見てたのさ。","","Portrait: !p0600!e00",""
"いや、俺はいい……。","","Portrait: !p1902!e00",""
"いや、俺は写真を撮りに来ただけだよ。","","Portrait: !p0000!e00",""
"いや、別に……。/これから、どこか見に行こうと/思っていたところですよ。","","Portrait: !p1500!e00",""
"いや、気にしないでくれ……。/ひさびさにナットウ・スメルを嗅いで/気が立ってるんだ……じゃあな。","","Portrait: !p0702!e00",""
"いや、沖田先生、/オイラ、バレーがやりたいわけじゃ……。","","Portrait: !p0402!e00",""
"いや、目つきの悪い奴等が/ウロウロしているようなのでな。/見回りをしている。","","Portrait: !p1900!e00",""
"いや、知らないけど？","","Portrait: !p0000!e00",""
"いや、見てないけど……/何かあったのか？/そんなに慌てて。","","Portrait: !p0000!e00",""
"いや、運がよかっただけだよ。/それにみんなのバックアップも/あったからね。","","Portrait: !p2701!e00",""
"いや。/俺は、いらないよ。","","Portrait: !p0000!e00",""
"いやぁ……、成績がいまいち/パッとしなかったからな……。","","Portrait: !p0000!e00",""
"いやぁ……、成績がいまいち/パッとしなかったので……。","","Portrait: !p0000!e00",""
"いやぁ、そんなことないですよ……。/では、また……。/お、!0じゃないか。","","Portrait: !p0701!e00",""
"いやぁ、まさか！/そういうわけではないですよ！！/ハハッ、ははは。","","Portrait: !p1302!e00",""
"いやぁ、ダメだダメだ……。/あんな造形じゃあ、全然ダメだ……。","","Portrait: !p1000!e00",""
"いやぁ、俺ができる楽器は/小学校で習ったこれだけですよ。","","Portrait: !p0000!e00",""
"いやぁ、兄貴はスゴイぜ！/オイラもやりてぇなあ、/完全試合！","","Portrait: !p0400!e00",""
"いやぁ、私の力など、/たいしたことありません。/すべて君の努力のたまものですよ。","","Portrait: !p1301!e00",""
"いやぁ、食った！　食った！/腹がいっぱいじゃぞい。","","Portrait: !p1201!e00",""
"いやぁ！/ご立派ってほどでも……あるかなァ/なんて！","","Portrait: !p1001!e00",""
"いやいや、/誉めてあげてるのよ。","","Portrait: !p0000!e00",""
"いやいや、/誉めてるんだよ。","","Portrait: !p0000!e00",""
"いやいや、こればかりは/いくら島津先生にも/教えられませんな！","","Portrait: !p3003!e00",""
"いやいや、そんな大したモノじゃない。/書道をやってる時の、余技として、ね。","","Portrait: !p1300!e00",""
"いやいや、ちょうど一段落したところです。/どうです、一緒に見て回りませんか？","","Portrait: !p1300!e00",""
"いやいや、ランのようなオテンバを/彼女に持つ男は、尊敬に値するね。/あはははは……って、ん？","","Portrait: !p0000!e00",""
"いやいや、十分見させてもらいましたよ。/重要なのは、結果ではありませんよ。/努力したという事実が、大事なのです。","","Portrait: !p1301!e00",""
"いやいや！/チビだからって、そんなに/気にすることはないぞ！","","Portrait: !p2800!e00",""
"いやだ！/だって、俺の心の中には、/ゆりかさんがいるんだ！","","Portrait: !p0000!e00",""
"いやなぁ、オレたちのクラスは/フリーマーケットをやるんだがよ、/品物の数が多くて大変なワケよ。","","Portrait: !p1000!e00",""
"いやなに。/ボーマンが悩み相談を/やってるらしいんでね。","","Portrait: !p0700!e00",""
"いやよ！/だって、私の心の中には、/ゆりかさんがいるんだもの！","","Portrait: !p0000!e00",""
"いらないモノを出してくれたヤツ、/それを買ったヤツ、そしてオレたちと/みんなが得するって寸法さ。","","Portrait: !p1000!e00",""
"う……うん……/く、くろ…う……/な…なん…か……へんだ…ぞ……","","Portrait: !p0000!e00",""
"う……うん……/く、くろ…う……/な…なん…か……へんな…の……","","Portrait: !p0000!e00",""
"う……ん？/!0か？","","Portrait: !p0303!e00",""
"う、うるさいわねぇ！/もう、どうでもいいわよ！","","Portrait: !p2103!e00",""
"う、うるさいわね！","","Portrait: !p2103!e00",""
"う、うるさいわね！/用は済んだんだから、あっち行きなさいよ！","","Portrait: !p2103!e00",""
"う、うるさい！/とっとと、消えちまいな！","","Portrait: !p2302!e00",""
"う、うわぁ！！/な、何でもねェよ！","","Portrait: !p1003!e00",""
"う、うん……。/でも、気が向いたら来てね。/いつでも直すから。","","Portrait: !p1103!e00",""
"う、うん……。/大丈夫だよ……。","","Portrait: !p1103!e00",""
"う、ゴ……ゴメン…………。","","Portrait: !p0000!e00",""
"う〜ん……/思ったより成績が伸びなくて……な。/もうちょっとイケると思ったのに……。","","Portrait: !p0000!e00",""
