"japanese","english","context","notes"
"ジャスティス学園の人なら、/学園祭より授業をしてほしいっていう/意見も多いんじゃない？","","Portrait: !p0000!e00",""
"ジャパニーズがあるのに、/アメリカンがないのか？/ナンセンスだな！！","","Portrait: !p0703!e00",""
"スクーブね！","","Portrait: !p2101!e00",""
"スクープ写真/男の写真/俺の写真","","Portrait: !pffff!e00",""
"スクープ写真/男の写真/私の写真","","Portrait: !pffff!e00",""
"スクープ写真か！？/やったじゃないか、ラン！/どんなのか見せてくれよ。","","Portrait: !p0000!e00",""
"スクープ写真なの！？/やったわね、ランちゃん！/どんなのか見せてよ。","","Portrait: !p0000!e00",""
"スケ番ザキが、フリフリのエプロンで/クッキーなんか売ってるんだから、/笑うしかないだろ？","","Portrait: !p0000!e00",""
"スケ番ザキが、フリフリのエプロンで/クッキーなんか売ってるんだから、/笑うしかないよねぇ？","","Portrait: !p0000!e00",""
"スゴいネ……/キャンプファイアーを見てると、/コトバが出なくなりマス……","","Portrait: !p0800!e00",""
"スゴイじゃない、恭介！/プロ顔負けじゃない！/そこまでやるとは思わなかったわ！","","Portrait: !p0000!e00",""
"スゴイじゃないか、恭介！/プロ顔負けだよ！/そこまでやるとは思わなかったぜ！","","Portrait: !p0000!e00",""
"ステイツに直行するかどうかは、/これからの任務次第なんだが……。/どちらにしても、またしばらく会えないな。","","Portrait: !p0700!e00",""
"スパイクだって、/大事なオイラの相棒だ！","","Portrait: !p0403!e00",""
"スマンのう！/よろしく頼むぞい。","","Portrait: !p1202!e00",""
"ズバリ！　変装するときよ！/こうしてかければ……、/ホラ！　もう誰だかわからない！","","Portrait: !p2100!e00",""
"ズバーンとバットふって、/カキーーンて飛ばす感じだよ。/わかるだろ？","","Portrait: !p0400!e00",""
"センスの違いかねぇ。/やっぱり、アタイに聖女の生徒は/勤まりそうにないねぇ……。","","Portrait: !p2300!e00",""
"セーブしました。/　　　　/　　　　　何かボタンを押してください。","","Portrait: !pffff!e00",""
"セーブしました。/　　　　　　　ゲームを続けますか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"ダメ……かな……。","","Portrait: !p2102!e00",""
"ダメよ。/先生も見回りで忙しいのだから、/ジャマしてはいけないわ。","","Portrait: !p1400!e00",""
"ダメよ。/私の素顔を見る事が出来るのは、/この世で一人だけなんだから。","","Portrait: !p1403!e00",""
"ダメダメですぅ！","","Portrait: !p2401!e00",""
"ダメッ！/ぜぇ〜ったいに、ダメェッ！","","Portrait: !p2102!e00",""
"ダンスパーティって……/フォークダンスじゃなかったか？","","Portrait: !p0000!e00",""
"ダンスパーティって……/フォークダンスじゃなかったっけ？","","Portrait: !p0000!e00",""
"ダンスパーティに一緒に行こうって、/しつこいから……ボクは自分で相手を/選びたいんだがな。","","Portrait: !p0700!e00",""
"チェッ、わかってるってばよ。/見てろよ〜、オイラも来年は/大活躍してやるからな！","","Portrait: !p0402!e00",""
"チッ、こんなときに！/どうする……","","Portrait: !p0000!e00",""
"チビでも優れたセッターや/リベロはたくさんいるからな！/気を落とすな、将馬！！","","Portrait: !p2801!e00",""
"チョット、イイデスカァー？","","Portrait: !p2100!e00",""
"チームのヤツらのことかい？/アイツらは子分じゃない。","","Portrait: !p2300!e00",""
"チームメイトの目を見つめて、/ビートが高まったら、一気に……ＧＯ！/これでカンペキね！","","Portrait: !p0802!e00",""
"ツイスターアッパーもキレを増したし、/必殺のニューブローも身につけたんだ。/どうだい、一発受けてみるかい？","","Portrait: !p0700!e00",""
"ツープラトン技を教えてもらいます","","Portrait: !pffff!e00",""
"ティファニー、/護身術は上達したのか？","","Portrait: !p0000!e00",""
"ティファニー、/護身術は上達した？","","Portrait: !p0000!e00",""
"ティファニー。/どうか……したのか？","","Portrait: !p0000!e00",""
"ティファニー。/どうか……したの？","","Portrait: !p0000!e00",""
"ティファニー。/なんなら俺が、/お父さんの代わりになってやるよ。","","Portrait: !p0000!e00",""
"ティファニー。/なんなら私が、/お父さんの代わりになってあげるわよ。","","Portrait: !p0000!e00",""
"ティファニー。/何か食べたいものはあるか？/俺がおごってやるぞ。","","Portrait: !p0000!e00",""
"ティファニー。/何か食べたいものはある？/私がおごってあげるわよ。","","Portrait: !p0000!e00",""
"ティファニーか……/相変わらず元気いっぱいだな。","","Portrait: !p0000!e00",""
"ティファニーか……/相変わらず元気いっぱいね。","","Portrait: !p0000!e00",""
"ティファニーから/!c02届け物『魅惑のバッグ』!c07をあずかった/!c01２−Ｆの教室!c07に届けよう！","","Portrait: !pffff!e00",""
"ティファニーじゃない。/私に何か用だったの？","","Portrait: !p0000!e00",""
"ティファニーじゃないか。/俺に何か用だったのか？","","Portrait: !p0000!e00",""
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたいか？","","Portrait: !pffff!e00",""
"ティファニーとは進展した？/アメリカの方がいいクセに/こっちに戻りたい？","","Portrait: !pffff!e00",""
"ティファニーのコスチュームだけど、/どうして去年と変わったの？","","Portrait: !p0000!e00",""
"ティファニーのコスチュームだけど、/どうして去年と変わったんだ？","","Portrait: !p0000!e00",""
"ティファニーのツープラトン技/!c03『ラブ＆ピース』!c07を覚えた！","","Portrait: !pffff!e00",""
