"japanese","english","context","notes"
"（そうか……道場の継承者争いから/　手を引いたって聞いてたけど、/　そういう事情もあったんだな……）","","Portrait: !p0000!e00",""
"（そうだなぁ……）","","Portrait: !p0000!e00",""
"（そうだよな……。/　醍醐先輩は３年生なんだもんな……。/　一緒にいられる時間も、あと少しか……）","","Portrait: !p0000!e00",""
"（そうだよな。/　アキラは、決心して転校したんだもんな。/　逃げてちゃダメなんだよな……）","","Portrait: !p0000!e00",""
"（そうは言っても、/　とても一人で片づけられる量じゃないぞ。/　……どうしよう？）","","Portrait: !p0000!e00",""
"（そうは言っても、/　とても一人で片づけられる量じゃないわ。/　……どうしよう？）","","Portrait: !p0000!e00",""
"（そうよね。/　アキラは、決心して転校したんだもん。/　逃げてちゃダメなんだよね……）","","Portrait: !p0000!e00",""
"（そこまで考えていたの……。/　さすがはボーマンね……）","","Portrait: !p0000!e00",""
"（そこまで考えていたのか……。/　さすがはボーマンだな……）","","Portrait: !p0000!e00",""
"（そっか……、残念だな……）","","Portrait: !p0000!e00",""
"（そっか……。/　アキラの様子がおかしいと思ったら、/　そのことがあったからか……）","","Portrait: !p0000!e00",""
"（そっか……。/　醍醐先輩は３年生なんだもんな……。/　一緒にいられる時間も、あと少しか……）","","Portrait: !p0000!e00",""
"（そりゃ、/　あげないと泣き出されそうな/　気がするからね……）","","Portrait: !p0000!e00",""
"（そりゃ、/　あげないと泣き出されそうな/　気がするからねぇ……）","","Portrait: !p0000!e00",""
"（そりゃ、そうだよな。/　岩にとって、/　アキラは別格って感じなんだよな……）","","Portrait: !p0000!e00",""
"（それって、どういう意味なのかな……？/　間接キスしたことになるのに……）","","Portrait: !p0000!e00",""
"（それにしても多すぎだよ……。/　バツって、ますます底無しに/　なったんじゃないか……？）","","Portrait: !p0000!e00",""
"（それにしても多すぎよ……。/　バツって、ますます底無しに/　なったんじゃない……？）","","Portrait: !p0000!e00",""
"（それは、おまじないしてる時の/　ももちゃんの顔が恐くて、/　相手がミスしてるのよ。きっと……）","","Portrait: !p0000!e00",""
"（それは、おまじないしてる時の/　ももの顔が恐くて、/　相手がミスしてるんだよ。きっと……）","","Portrait: !p0000!e00",""
"（そんなに怒るようなことを/　いったかなぁ……）","","Portrait: !p0000!e00",""
"（だ、駄目だ。/　全然耳に入っていないみたいだ。/　……また今度にしようか……）","","Portrait: !p0000!e00",""
"（だ、駄目だわ。/　全然耳に入っていないみたい。/　……また今度にしようかな……）","","Portrait: !p0000!e00",""
"（ちょっと、くやしいけど/　岩にとって、/　アキラは別格って感じなのね……）","","Portrait: !p0000!e00",""
"（ちょっとちょっと……/　ほどほどにしときなさいよ）","","Portrait: !p0000!e00",""
"（ちょっと甘すぎたかな……）","","Portrait: !p0000!e00",""
"（つ、作った人までわかるとは……。/　流さんって、いったい……）","","Portrait: !p0000!e00",""
"（つ、作った人までわかるなんて……。/　流先輩って、いったい……）","","Portrait: !p0000!e00",""
"（つまり……、/　私はお上品じゃないってこと……？）","","Portrait: !p0000!e00",""
"（でも、/　怒鳴ってばっかりてのもなぁ……）","","Portrait: !p0000!e00",""
"（でも、/　怒鳴ってばっかりてのもねぇ……）","","Portrait: !p0000!e00",""
"（でも、あの髪型は、/　アキラにはちょっと/　無理かもしれないけどな……）","","Portrait: !p0000!e00",""
"（でも、あの髪型は、/　アキラにはちょっと/　無理かもしれないけどねぇ……）","","Portrait: !p0000!e00",""
"（ど、どうしよう……？）","","Portrait: !p0000!e00",""
"（ど、どうする……？）","","Portrait: !p0000!e00",""
"（どういうことなの……、/　ゆりかさん……）","","Portrait: !p0000!e00",""
"（どういうことなんだよ。/　ゆりかさん……）","","Portrait: !p0000!e00",""
"（どうしたんだ、アキラは？/　何でそんなに、/　シャツを直すことにこだわるんだ？）","","Portrait: !p0000!e00",""
"（どうしたんだろ、アキラ？/　何でそんなに、/　シャツを直すことにこだわるのかな？）","","Portrait: !p0000!e00",""
"（どうしたんだろ？/　アキラ……）","","Portrait: !p0000!e00",""
"（どうしたんだろ？/　醍醐先輩……モグモグ）","","Portrait: !p0000!e00",""
"（どうしたんだ？/　アキラのヤツ……）","","Portrait: !p0000!e00",""
"（どうしようか……）","","Portrait: !p0000!e00",""
"（どちらかというと、/　立派に成長されているのでは……）","","Portrait: !p0000!e00",""
"（どっから見ても/　同じには見えないけど……）","","Portrait: !p0000!e00",""
"（どっから見ても/　同じには見えないわよ……）","","Portrait: !p0000!e00",""
"（どっちかっていうと、/　立派に成長してるんじゃないの？/　フフフ……）","","Portrait: !p0000!e00",""
"（な、なによ……。偉そうに……）","","Portrait: !p0000!e00",""
"（な、なるほど……）","","Portrait: !p0000!e00",""
"（な、なるほどね……）","","Portrait: !p0000!e00",""
"（な、なんか……、/　いつものロベルトと違う……）","","Portrait: !p0000!e00",""
"（な、なんか……、/　いつものロベルトと違うな……）","","Portrait: !p0000!e00",""
"（な、なんだか、ヤバそうな話に/　巻き込まれちゃったみたいだな……。/　とりあえず、やってみるかな……）","","Portrait: !p0000!e00",""
"（な、なんだか、ヤバそうな話に/　巻き込まれちゃったみたいね……。/　とりあえず、やってみるかな……）","","Portrait: !p0000!e00",""
"（な、何いってんだよ……）","","Portrait: !p0000!e00",""
"（な、何かいってくれよ……）","","Portrait: !p0000!e00",""
"（な、何かいってよ……）","","Portrait: !p0000!e00",""
"（な、何が入ってたのかしら……）","","Portrait: !p0000!e00",""
"（な、何が入ってたんだろうな……）","","Portrait: !p0000!e00",""
"（な、何だよ……。偉そうに……）","","Portrait: !p0000!e00",""
"（な、成り行きで、/　変な話になっちゃったな……。/　ど、どうしよう……）","","Portrait: !p0000!e00",""
"（な、成り行きで告白しちゃった……。/　ど、どうしよう……）","","Portrait: !p0000!e00",""
"（なるほど……/　バツはお母さんを/　手伝いに行こうとしてたのか……）","","Portrait: !p0000!e00",""
"（なるほど……メモメモっと）","","Portrait: !p0000!e00",""
"（なんか、高そうな食器……。/　あとでバザーに行ってみよっかな……）","","Portrait: !p0000!e00",""
"（なんか、高そうな食器……。/　やっぱり聖純女学院は違うなぁ……）","","Portrait: !p0000!e00",""
"（なんか悪いこといっちゃったかな……）","","Portrait: !p0000!e00",""
"（なんだ……仕事絡みなのか……）","","Portrait: !p0000!e00",""
