"japanese","english","context","notes"
"もう２年生だっていうのに、/ザキって、いまだにその格好ね。/聖純女学院の制服は着ないの？","","Portrait: !p0000!e00",""
"もう２年生だってのに、/ザキって、いまだにその格好だな。/聖純女学院の制服は着ないのか？","","Portrait: !p0000!e00",""
"もぉ、ももちゃん、/ガックリですぅ……。","","Portrait: !p2402!e00",""
"もぉ〜〜っ！/!0せんぱいまでぇ！","","Portrait: !p2403!e00",""
"もぉ〜〜っ！/将馬せんぱいってばぁ！","","Portrait: !p2403!e00",""
"もぉ〜〜っ！　行くの！/ワタシがわざわざ誘ってあげてるのに、/何なのよ、その態度は！","","Portrait: !p2103!e00",""
"もぉ〜っ！/どこ見てるんですかぁ〜っ？","","Portrait: !p2401!e00",""
"もし、将馬の周りで、/将馬の身長のこと気にして、/つきあえないっていうコがいるなら……、","","Portrait: !p0000!e00",""
"もし、将馬の周りで、/将馬の身長のこと気にして、/つきあえないっていうヤツがいるなら……、","","Portrait: !p0000!e00",""
"もしかしたら、/来年は一緒には見られないかもしれない。/だとすると、やっぱり大切な思い出です。","","Portrait: !p0000!e00",""
"もしかして……/それって、ひなたの子供か？","","Portrait: !p0000!e00",""
"もしかして……/それって、ひなたの子供？","","Portrait: !p0000!e00",""
"もしかして、/それを考えたのって、/流さんなんですか？","","Portrait: !p0000!e00",""
"もしかして、/それを考えたのって、/流先輩なんですか？","","Portrait: !p0000!e00",""
"もしかして、/２人の演奏で、観客全員が/寝ちゃったとかですか？","","Portrait: !p0000!e00",""
"もしかして、コンクール当日は、/２人そろって遅刻したとか？","","Portrait: !p0000!e00",""
"もしそれを食べたお客が/お腹を壊したりしたら、/周りの祭り気分も吹っ飛んじゃうわよ？","","Portrait: !p0000!e00",""
"もしそれを食べた客が/お腹を壊したりしたら、/周りの祭り気分も吹っ飛んじゃうぜ？","","Portrait: !p0000!e00",""
"もしまだなら、/「超レアケーキ」は/絶対に食べない方がいい。","","Portrait: !p0303!e00",""
"もしもし……恭介？/おーい。","","Portrait: !p0000!e00",""
"もし何も無かったら、その時は……ね。","","Portrait: !p1402!e00",""
"もし容赦したら、/あなたの方が危なくなるわよ。/その覚悟はしておいてね。","","Portrait: !p0000!e00",""
"もし容赦したら、/雹さんの方が危ないですよ。/その覚悟はしておいて下さい。","","Portrait: !p0000!e00",""
"もし忘れてたら、/俺が容赦なく注意してやるから、/覚悟しとけよ！","","Portrait: !p0000!e00",""
"もし忘れてたら、/私が容赦なく注意してあげるから、/覚悟しといてね！","","Portrait: !p0000!e00",""
"もちろん、!c01ビンゴ表!c07に載っていない!c01単位!c07も/あるけど、上手く揃えれば、/いろいろな、ボーナスも手に入るわよ。","","Portrait: !p1800!e00",""
"もちろん、いいよ。/じゃ、一緒に回ろう！","","Portrait: !p0000!e00",""
"もちろん、先生と行きたいんですよ！/さ、行きましょ！","","Portrait: !p0000!e00",""
"もちろん、先生と行きたいんですよ！/じゃ、行きましょう！","","Portrait: !p0000!e00",""
"もちろん、行くわよ。/何度注意しても、ヤケドする生徒が/毎年出てくるんですもの。","","Portrait: !p1400!e00",""
"もちろんさ。/ボクにはステイツの方が/ホームグラウンドだからな。","","Portrait: !p0700!e00",""
"もちろんさ！/ロイと一緒なら、/どこにでも行ってやるよ！","","Portrait: !p0000!e00",""
"もちろんです。/がんばった甲斐がありましたね。","","Portrait: !p1301!e00",""
"もちろんですよ、隼人先生。/この日のために今まで/頑張ってきたんですから！","","Portrait: !p0000!e00",""
"もちろんですよ。/あなたは、忌野雹なんですから。","","Portrait: !p0000!e00",""
"もちろんですよ！/ゆりかさんがこうして/待っていてくれたんですからね。","","Portrait: !p0000!e00",""
"もちろんよ。/あなたは、忌野雹なんだから。","","Portrait: !p0000!e00",""
"もちろんよ。/以前に『ヴァンパイア』って劇をやった時に/使った、サスカッチの着ぐるみがあるわよ。","","Portrait: !p3301!e00",""
"もちろんデ〜ス！/ステイツに帰ってから、/イショウケンメイ特訓したネ！！","","Portrait: !p0800!e00",""
"もちろん買ったに決まってるじゃねぇか。/腹が減っては何とやらって言うからな！！","","Portrait: !p0100!e00",""
