"japanese","english","context","notes"
"（あは…あはは……。/　なぁんだ……、俺てっきり……。/　蹴り飛ばしたりしなくて良かった……）","","Portrait: !p0000!e00",""
"（あは…あはは……。/　なぁんだ……、私てっきり……。/　蹴り飛ばしたりしなくて良かった……）","","Portrait: !p0000!e00",""
"（あはは……、/　ホントにうれしそうだな。/　よかったな、ロベルト……）","","Portrait: !p0000!e00",""
"（あはは……。/　ももちゃんも、結構失礼なこと/　いってると思うよ……）","","Portrait: !p0000!e00",""
"（あはは……。/　ももの方も、結構失礼なこと/　いってると思うよ……）","","Portrait: !p0000!e00",""
"（あはは……。/　エッジにとってアキラは、/　特別な存在なんだな……）","","Portrait: !p0000!e00",""
"（あはは……。/　今まで寝てたくせに……）","","Portrait: !p0000!e00",""
"（あはは……。/　岩のヤツ、はしゃいじまって、/　子供みたいだな）","","Portrait: !p0000!e00",""
"（あはは……。/　醍醐先輩も、今日は楽しそうだな……）","","Portrait: !p0000!e00",""
"（あはは……）","","Portrait: !p0000!e00",""
"（あら……ダメだったかぁ。/　もっとしっかり考えればよかった……）","","Portrait: !p0000!e00",""
"（あらら……。/　怒っちゃったみたい。/　悪いこといっちゃったな……）","","Portrait: !p0000!e00",""
"（あらら……いっちゃった。/　ちょっとふざけ過ぎたな……）","","Portrait: !p0000!e00",""
"（ありゃ……ダメだったか。/　もっとしっかり考えればよかった……）","","Portrait: !p0000!e00",""
"（あれ……結局、/　何のための質問だったのかな？）","","Portrait: !p0000!e00",""
"（あれ……結局、/　何のための質問だったんだ？）","","Portrait: !p0000!e00",""
"（あれ？/　なんか歯切れの悪い返事だな……）","","Portrait: !p0000!e00",""
"（あれ？/　なんか歯切れの悪い返事ね……）","","Portrait: !p0000!e00",""
"（い、意外だなぁ……）","","Portrait: !p0000!e00",""
"（い、意外ねぇ……）","","Portrait: !p0000!e00",""
"（いいなぁ、アキラは……。/　醍醐先輩と一緒に暮らせて……）","","Portrait: !p0000!e00",""
"（いや、だから何の話なのよ……？/　ワケわかんないって……）","","Portrait: !p0000!e00",""
"（いや、だから何の話なんだよ……？/　ワケわかんないって……）","","Portrait: !p0000!e00",""
"（いわゆる１匹狼ってやつか……。/　カッコいいな）","","Portrait: !p0000!e00",""
"（いわゆる１匹狼ってやつね……。/　カッコいいな）","","Portrait: !p0000!e00",""
"（う、そこまでは考えてなかった……/　どうしようかな……）","","Portrait: !p0000!e00",""
"（うう〜ん。ホントは、/　「俺の恋人になってくれ！」とか、/　いって欲しかったんだけどなぁ……）","","Portrait: !p0000!e00",""
"（ううう……冗談だったのに、/　理解されなかった……反省……）","","Portrait: !p0000!e00",""
"（うーむ……。/　それは、俺の知らない世界だな……）","","Portrait: !p0000!e00",""
"（うーむ。/　ももを引き合いに出してみたら、/　予想以上の効果があったな……）","","Portrait: !p0000!e00",""
"（うーむ。こんなちっこい/　フランケンシュタインが出てきたら、/　ある意味ビックリするかもな……）","","Portrait: !p0000!e00",""
"（うーん……。/　それはどうかしら……）","","Portrait: !p0000!e00",""
"（うーん……。/　わりと当たり前かも……）","","Portrait: !p0000!e00",""
"（うーん……。/　難しいのね、男の子って……）","","Portrait: !p0000!e00",""
"（うーん。/　ももちゃんを引き合いに出してみたら、/　予想以上の効果があったなぁ……）","","Portrait: !p0000!e00",""
"（うーん。/　ゆりかさん、似合うなぁ……。/　そういうの……）","","Portrait: !p0000!e00",""
"（うーん。/　相撲部のちゃんこの大盛りは、/　ホントに大盛りだって話だしなぁ……）","","Portrait: !p0000!e00",""
"（うーん。/　相撲部のちゃんこの大盛りは、/　ホントに大盛りだって話だしねぇ……）","","Portrait: !p0000!e00",""
"（うーん。こんなちっこい/　フランケンシュタインが出てきたら、/　ある意味ビックリするかもね……）","","Portrait: !p0000!e00",""
"（えへへ……。やったぁ！）","","Portrait: !p0000!e00",""
"（お、おおげさね……。/　照れるじゃない……）","","Portrait: !p0000!e00",""
"（おいおい……ほどほどにしとけよ）","","Portrait: !p0000!e00",""
"（おにぎり１０個！！/　ある意味、覚えるのが一番/　大変な技だな……）","","Portrait: !p0000!e00",""
"（おにぎり１０個！！/　ある意味、覚えるのが一番/　大変な技ね……）","","Portrait: !p0000!e00",""
"（からかわれてる……）","","Portrait: !p0000!e00",""
"（がんばって……か。/　もうがんばってる人にいっても/　仕方ないんだろうけどな……）","","Portrait: !p0000!e00",""
"（がんばれ……か。/　もうがんばってる人にいっても/　仕方ないんだろうけどな……）","","Portrait: !p0000!e00",""
"（き、気にしてることを/　ハッキリいうなよ……。/　買ったんだから、食べないと損だろ？）","","Portrait: !p0000!e00",""
"（き、気にしてることを/　ハッキリいうわね……。/　買ったんだから、食べないと損じゃない）","","Portrait: !p0000!e00",""
"（き、聞かなかったふり……/　さっさと、どこか行こう……）","","Portrait: !p0000!e00",""
"（き、聞かなかったふり……/　さっさと、どこか行こっと……）","","Portrait: !p0000!e00",""
"（ぐっ……ティファニーのためだ。/　元気が出るならこれぐらいの出費、/　ガマンガマン……）","","Portrait: !p0000!e00",""
"（ぐっ……ティファニーのためだし、/　元気が出るならこれぐらいの出費、/　ガマンガマン……）","","Portrait: !p0000!e00",""
"（このままじゃ風邪ひいちゃうから、/　何か羽織るものを探して……）","","Portrait: !p0000!e00",""
"（このままじゃ風邪ひくだろうから、/　何か羽織るものを探して……）","","Portrait: !p0000!e00",""
"（これで上手くいくかは判らないけど、/　委員長の手助けにはなったみたいだ……）","","Portrait: !p0000!e00",""
"（これで上手くいくかは判らないけど、/　委員長の手助けにはなったみたいね……）","","Portrait: !p0000!e00",""
"（これはピンチだな……。/　委員長は困り果ててるみたいだ……）","","Portrait: !p0000!e00",""
"（これはピンチね……。/　委員長は困り果ててるみたい……）","","Portrait: !p0000!e00",""
"（これを一般人が食べたら、/　どんな事態が訪れるか……/　仕方ない……ええい！！）","","Portrait: !p0000!e00",""
"（こんなに喜んでるのに、/　それは子供服だとは、いえないよな……）","","Portrait: !p0000!e00",""
"（こんなに喜んでるのに、/　それは子供服だとは、いえないわね……）","","Portrait: !p0000!e00",""
"（さすが……静かな迫力を感じるぞ。/　バツも納得せざるをえないな……）","","Portrait: !p0000!e00",""
"（さすが……静かな迫力を感じるわ。/　バツも納得せざるをえないわね）","","Portrait: !p0000!e00",""
"（さすがだな、委員長……。/　俺も見習わないと）","","Portrait: !p0000!e00",""
"（さすがは、委員長……。/　私も見習わないと）","","Portrait: !p0000!e00",""
"（さすがはバツのお母さんだ……/　それにしてもバツ、/　スゴい落ち込みようだな……）","","Portrait: !p0000!e00",""
"（さすがはバツのお母さんだわ……/　それにしてもバツ、/　スゴい落ち込みようね……）","","Portrait: !p0000!e00",""
"（さっきの大きな音は、/　ももがガラスを割った音だったのか……。/　どうしようか……）","","Portrait: !p0000!e00",""
"（さっきの大きな音は、ももちゃんが/　ガラスを割った音だったのね……。/　どうしよっか……）","","Portrait: !p0000!e00",""
"（さて、俺はお祝いパーティーの/　予定を立てなくちゃな……）","","Portrait: !p0000!e00",""
"（さて、私はお祝いパーティーの/　予定を立てなくちゃね……）","","Portrait: !p0000!e00",""
"（し、しまったな……。/　そんなにションボリするなんて/　思わなかったな……）","","Portrait: !p0000!e00",""
"（し、しまったな……。/　そんなにションボリするなんて/　思わなかったよ……）","","Portrait: !p0000!e00",""
"（し、しまったなぁ……）","","Portrait: !p0000!e00",""
"（し、しまったなぁ。/　冗談だったのに……。/　ど、どうしよう、この雰囲気……）","","Portrait: !p0000!e00",""
"（しっかし……、/　それにしても見事にバラバラだな。/　一体どうしよう？）","","Portrait: !p0000!e00",""
