"japanese","english","context","notes"
"どうしたんだ？","","Portrait: !p0000!e00",""
"どうしたんだ？　将馬。/あ、修一さん、こんちはっす。","","Portrait: !p0000!e00",""
"どうしたんです、醍醐先輩？/恐い顔して……。","","Portrait: !p0000!e00",""
"どうしたんですか、醍醐先輩！/しっかりしてください！","","Portrait: !p0000!e00",""
"どうしたんですか、醍醐先輩？","","Portrait: !p0000!e00",""
"どうしたんですか？/流さん！","","Portrait: !p0000!e00",""
"どうしたんですか？/流先輩！","","Portrait: !p0000!e00",""
"どうした？","","Portrait: !p0000!e00",""
"どうした？/いってみろ。","","Portrait: !p1900!e00",""
"どうして、そう思うの……？","","Portrait: !p0502!e00",""
"どうして、戦ったのだ？/俺への挑戦だったはずだが……。","","Portrait: !p1900!e00",""
"どうして、素直に一緒に行こうって/いえないのかね……。/まったく……。","","Portrait: !p2302!e00",""
"どうしてぇ？","","Portrait: !p2400!e00",""
"どうしてだよ？/別に、いいじゃないか。","","Portrait: !p0000!e00",""
"どうしてですか？","","Portrait: !p2400!e00",""
"どうしてです？/醍醐先輩って、/甘いものってダメでしたっけ？","","Portrait: !p0000!e00",""
"どうしてよ？/別に、悪いことじゃないじゃない。","","Portrait: !p0000!e00",""
"どうしてアンタは、/アタイに付きまとうんだい？","","Portrait: !p2300!e00",""
"どうして九郎は、/ジャスティス学園に入学したの？","","Portrait: !p0000!e00",""
"どうして九郎は、/ジャスティス学園に入学したんだ？","","Portrait: !p0000!e00",""
"どうして？","","Portrait: !p0500!e00",""
"どうしよう、このままじゃ……、/でも今から注文しても/間に合わないし……","","Portrait: !p1803!e00",""
"どうじゃ、!0さん？/うまいかのう？","","Portrait: !p1201!e00",""
"どうじゃ、!0？/うまいかのう？","","Portrait: !p1201!e00",""
"どうするって言われても……/私は雹さんが何をやっても、/特に何もせずに見逃すと思います。","","Portrait: !p0000!e00",""
"どうするって言われても……/私は雹クンが何をやっても、/特に何もせずに見逃すと思うわ。","","Portrait: !p0000!e00",""
"どうせなら、/キャンプファイアーに行かないか？","","Portrait: !p0000!e00",""
"どうせなら、/キャンプファイアーに行かない？","","Portrait: !p0000!e00",""
"どうせロクなことしてないから、/昔の方がイイはずもないし。","","Portrait: !p0000!e00",""
"どうせロクなことしてないから、/昔の方がイイはずもないしね。","","Portrait: !p0000!e00",""
"どうせ同じ学園祭なら、/晴れてた方がいいに決まってるものね。","","Portrait: !p0000!e00",""
"どうせ同じ学園祭なら、/晴れてた方がいいに決まってるもんな。","","Portrait: !p0000!e00",""
"どうだ、!0。/オマエは何が足りないと思う？/素直に言ってみやがれ！","","Portrait: !p2000!e00",""
"どうだ、!0！/ちゃんと身体は鍛えてるか？","","Portrait: !p2000!e00",""
"どうだ、バツ？/お前たちのクラスは繁盛してるか？","","Portrait: !p0000!e00",""
"どうだ、夏。/僕らバレー部の店は繁盛しているか？/いや、してるに決まっているなぁ！","","Portrait: !p2800!e00",""
"どうだい？/何かいい案はひらめいたかい？","","Portrait: !p2300!e00",""
"どうだかなぁ？/女の子と遊んでただけなんじゃあ/ないのか？","","Portrait: !p0000!e00",""
"どうだか？/女の子にデレデレしたりしてさ！","","Portrait: !p0000!e00",""
"どうだ！？/この水も漏らさぬ完璧な状況分析は！/まさにパーフェクトだろう？","","Portrait: !p0000!e00",""
"どうだ？/いい燃えっぷりじゃねぇか！/やっぱりこうじゃなきゃな！！","","Portrait: !p2001!e00",""
"どうだ？/一緒に行くか？","","Portrait: !p1001!e00",""
"どうだ？　一緒に行かないか？/泣いても笑っても、/コイツが学園祭最後のイベントだからな。","","Portrait: !p0601!e00",""
"どうでもいい/俺と行こう/好きな人と行けばいいよ","","Portrait: !pffff!e00",""
"どうでもいい/私と行こう/好きな人と行けばいいよ","","Portrait: !pffff!e00",""
"どうも、「女の子」のノリってのが/肌に合わないんでね。/クラスから逃げ出してきたのさ。","","Portrait: !p2300!e00",""
"どうもこうもねぇぜ！/コイツらの覇気の無い事ときたら、/歯がゆくって仕方がねぇ！！","","Portrait: !p2003!e00",""
"どうもせんわい……。ただ…、のう……。/!0さんは、どう思うかの？/ワシは何が取り柄なんじゃろうのう……。","","Portrait: !p1200!e00",""
"どうもせんわい……。ただ…、のう……。/!0は、どう思うかの？/ワシは何が取り柄なんじゃろうのう……。","","Portrait: !p1200!e00",""
"どうやら、/アキラにも転校先の学校で、/女友達ができたようだな。","","Portrait: !p1900!e00",""
"どうやら、/両親とはぐれてしまったそうなのです。/それで、私が一緒に捜しているところです。","","Portrait: !p0900!e00",""
"どうやら、落ち着いたみたいね。/さあ、そろそろ準備を始めましょ！","","Portrait: !p3300!e00",""
"どうよ、このチョーカー？/オレが作ったんだぜ！/フリーマーケットで売ろうと思ってな！","","Portrait: !p1001!e00",""
"どう！？/この水も漏らさぬ完璧な状況分析は！/まさにパーフェクトでしょ？","","Portrait: !p0000!e00",""
"どう？/ユーはミーの事、/どう思ってマスか？","","Portrait: !p0800!e00",""
"どう？　!0さん。/学園祭は楽しんでるかしら？/でも、あんまり食べ過ぎたりしちゃダメよ。","","Portrait: !p1400!e00",""
"どう？　!0クン。/学園祭は楽しんでるかしら？/でも、あんまり食べ過ぎたりしちゃダメよ。","","Portrait: !p1400!e00",""
"どこかに遊びに行ってるんですよ。/そのうち帰ってきますよ。","","Portrait: !p0000!e00",""
"どこか行きたいところがあるなら、/決めておくといい。","","Portrait: !p1901!e00",""
"どこによ？","","Portrait: !p2100!e00",""
"どこに行ったのかと思ったら、/こんなところで、油売ってたのか！","","Portrait: !p0000!e00",""
"どこに行ったのかと思ったら、/こんなところで、油売ってるんだから！","","Portrait: !p0000!e00",""
"どこも人手が足らんのか、/さっきから引っ張りダコなんじゃい。","","Portrait: !p1200!e00",""
"どこ行くんですか、ゆりかさん？","","Portrait: !p0000!e00",""
"どさくさに紛れて、何好き勝手なこと/いってんのよ！","","Portrait: !p2103!e00",""
"どっから見ても、/聖純女学院のお嬢様って感じ。/エッジや岩が見たら、腰抜かすよ。","","Portrait: !p0000!e00",""
"どっから見ても、/聖純女学院のお嬢様って感じだ。/エッジや岩が見たら、腰抜かすよ。","","Portrait: !p0000!e00",""
"どっちかっていうと、/同じ立場で話ができる、/夏みたいな女の子の方が、俺はいいな。","","Portrait: !p0000!e00",""
