"japanese","english","context","notes"
"うわ、こんなにたくさん/たこ焼ばっかり。/一体どうしたのよ？","","Portrait: !p0000!e00",""
"うわ、こんなにたくさん/たこ焼ばっかり。/一体どうしたんだよ？","","Portrait: !p0000!e00",""
"うわ、暗い……。/どうかしたの、夏？","","Portrait: !p0000!e00",""
"うわ、暗い……。/どうかしたのか、夏？","","Portrait: !p0000!e00",""
"うわぁ……、/なんか力がみなぎってくる感じが……。","","Portrait: !p0000!e03",""
"うわぁ……！/キツネのデザインなんだね。/しっぽのところが、エッジの髪みたい！","","Portrait: !p0000!e00",""
"うわぁぁっ！！/見ちゃダメェェ〜〜ッ！","","Portrait: !p2102!e00",""
"うわぁっ！","","Portrait: !p0000!e01",""
"うわぁっ！　ゆ、ゆりかさん！/じ、実は……、これ……。","","Portrait: !p0000!e00",""
"うわぁっ！！/あ、ああ……。/がんばって……。","","Portrait: !p0000!e01",""
"うわぁっ！！/ア、アンタ……、/いつから、そこにいたのよ？","","Portrait: !p2102!e01",""
"うわぁっ！！　落っことした！/ヤ、ヤバイ……、部品が折れたぞ……。/どうしよう……。","","Portrait: !p0000!e00",""
"うわっと！","","Portrait: !p0000!e00",""
"うわっ！/誰かと思えば、ザキじゃないか！","","Portrait: !p0000!e00",""
"うわっ！　ザキって、/結構派手なハンカチ使うんだね……。","","Portrait: !p0000!e00",""
"うわっ！！/!0！！","","Portrait: !p2303!e01",""
"うわー高そうな時計。/どうしたの？","","Portrait: !p0000!e00",""
"うわ！ なんだよ、夏。/クッキーやらケーキやらを/そんなに買って……。","","Portrait: !p0000!e00",""
"うわ！ 何よ、夏。/クッキーやらケーキやらを/そんなに買って……。","","Portrait: !p0000!e00",""
"うん…………うん！！","","Portrait: !p1802!e00",""
"うん……、いいよ……。","","Portrait: !p0000!e00",""
"うん……、いいよ……。/じゃあ、私も/私自身にご褒美ってことにする！","","Portrait: !p0000!e00",""
"うん……。","","Portrait: !p0000!e00",""
"うん……。/こんなのしかないけど。","","Portrait: !p1100!e00",""
"うん……。/そうだね……。","","Portrait: !p1100!e00",""
"うん……。/そうだね。","","Portrait: !p1100!e00",""
"うん……。/ちょっと話したいことがあって……。","","Portrait: !p0502!e00",""
"うん……。/アタシもそう思ってたところ。","","Portrait: !p0502!e00",""
"うん……。/自分の生き方を考え直したかったの。","","Portrait: !p1100!e00",""
"うん……アリガト、将馬。","","Portrait: !p0000!e00",""
"うん、いいよ……。","","Portrait: !p0000!e00",""
"うん、いいよ。","","Portrait: !p0000!e00",""
"うん、いいよ。/それじゃあ、行こっか！","","Portrait: !p0000!e00",""
"うん、いいよ。/バザーに出てる洋服を/買い占めにでも行こっか？","","Portrait: !p0000!e00",""
"うん、いいよ！","","Portrait: !p0000!e00",""
"うん、いいよ！/でも将馬と約束してるなら、/ちゃんと将馬と行かないとダメよ。","","Portrait: !p0000!e00",""
"うん、そうだね！/私もまだまだ頑張らなくっちゃ！！","","Portrait: !p0201!e00",""
"うん、そうだよ。","","Portrait: !p0000!e00",""
"うん、そうだよ。/笑いに来たんだよ。","","Portrait: !p0000!e00",""
"うん、そうね。","","Portrait: !p0000!e00",""
"うん、そうらしいよ。","","Portrait: !p0000!e00",""
"うん、それくらいなら、/まかせといて。","","Portrait: !p0000!e00",""
"うん、それならいいよ。/一緒に回ろっか。","","Portrait: !p0000!e00",""
"うん、まぁね。/付き合ってるカップルとか、/これから付き合おうとする２人とかでしょ？","","Portrait: !p0000!e00",""
"うん、もう決まってるよ。","","Portrait: !p0000!e00",""
"うん、わかった。/任せて！","","Portrait: !p0000!e00",""
"うん、乗ってるよ。/やっぱり、バイクはいいよね。/楽しいもの。","","Portrait: !p1101!e00",""
"うん、別に構わないわよ。","","Portrait: !p0000!e00",""
"うん。/だって、キックがうまくできないと、/途中で目が回っちゃうの……。","","Portrait: !p1100!e00",""
"うんうん。/わしらでも腹いっぱいになる大盛りを/こうして注文してくれるんだ。","","Portrait: !p3003!e00",""
"うんうん。/わしらでも腹いっぱいになる大盛りを/女の子が注文してくれるんだ。","","Portrait: !p3003!e00",""
