"japanese","english","context","notes"
"おいおい、夢で終わらせるなよ。/まだまだ俺たちは、/これから続いていくんだからな！","","Portrait: !p0000!e00",""
"おいおい、言ってくれるな。/そういうお前はどうなんだ、バツ？","","Portrait: !p0000!e00",""
"おいしかったんで、/全部食べちゃったんですけどねぇ。/きっと、そのときに匂いがついたんですぅ。","","Portrait: !p2402!e00",""
"おいしそうに食べる人とか、/真剣に展示物を眺める人とかですね。/色んな表情があるから見てて飽きませんよ。","","Portrait: !p0000!e00",""
"おいしそうに食べる人とか、/真剣に展示物を眺める人とかね。/色んな表情があるから見てて飽きないわよ。","","Portrait: !p0000!e00",""
"おい！/どこ行くんだよ、アキラ！","","Portrait: !p0000!e00",""
"おい！/もも、どうしたんだよ？","","Portrait: !p0000!e00",""
"おい！　もも！/待てよ！","","Portrait: !p0000!e00",""
"おい！　待てよラン！/なんだよ、急に……。","","Portrait: !p0000!e00",""
"おぅ、将馬。/どうしたんだ？/なんだか雰囲気が暗いな。","","Portrait: !p0000!e00",""
"おうよ。/こうみえてもオイラ、/優しい先輩で有名なんだぜ？","","Portrait: !p0401!e00",""
"おぉ、神よ！/この素晴らしき恵みを下さった事に/感謝いたします！","","Portrait: !p0901!e00",""
"おお、!0さん！/いいところに来たわい。","","Portrait: !p1200!e00",""
"おお、!0さん！/こんなとこで会うとは、奇遇じゃのう！","","Portrait: !p1200!e00",""
"おお、!0君か。/実はさっきそこで相撲部のちゃんこ鍋を/いただいたんですが、素晴らしい味でね。","","Portrait: !p1300!e00",""
"おお、!0君か！/学園祭中も鍛錬を怠らんとは/感心感心！！","","Portrait: !p1702!e00",""
"おお、!0！/いいところに来たわい。","","Portrait: !p1200!e00",""
"おお、!0！/いい所に現われました。","","Portrait: !p0901!e00",""
"おお、!0！/こんなとこで会うとは、奇遇じゃのう！","","Portrait: !p1200!e00",""
"おかげで少し寝不足ですが……。","","Portrait: !p1302!e00",""
"おっ、ありがとうよ！/この借りはその内に返すぜ！！","","Portrait: !p0101!e00",""
"おっ、ティファニー！/おーい！/…………ん？","","Portrait: !p0000!e00",""
"おっと……！/今の話、お互い夏には黙っとこうぜ。/ヒドイ目にあわされるからなぁ……。","","Portrait: !p0000!e00",""
"おっと、いかんいかん！/そろそろ相撲部に戻らんと、怒られるわい。/それじゃあのう！","","Portrait: !p1201!e00",""
"おっと、これはつまらない話を/してしまいましたね。/こずえ君、じゃこれをよろしく。","","Portrait: !p1300!e00",""
"おっと、そろそろ/店の様子を見に戻らないとな。/また後でな！","","Portrait: !p0601!e00",""
"おっと、長話になってしまいましたね。/そろそろ瓦割りの準備をしなくては。/!0君、ありがとう。","","Portrait: !p1300!e00",""
"おつかれ、!0！/…………あれ、もしかして/本当に疲れてる？","","Portrait: !p0203!e00",""
"おつかれさま！　ボードゲーム終了よ！","","Portrait: !p1801!e00",""
"おつかれサマでェス！","","Portrait: !p0801!e00",""
"おととい来やがれってんだ！","","Portrait: !p0000!e00",""
"おにぎりじゃ！","","Portrait: !p1201!e00",""
"おめでとう、/さすがですね、!0君。","","Portrait: !p1300!e00",""
"おめでとうございますって……、/お幸せにって、いいますよ……。","","Portrait: !p0000!e00",""
"おめでとうって……、/お幸せにって、いってあげるよ……。","","Portrait: !p0000!e00",""
"おめでとう！/では次の!c02ボーナスマス!c07はここよ！","","Portrait: !p1801!e00",""
"おわっ！/!0！！","","Portrait: !p1003!e01",""
"おーい！　ランちゃーん！","","Portrait: !p0000!e00",""
"おーい！　ラン！","","Portrait: !p0000!e00",""
"お似合いだと思うわよ、/小学生カップルみたいで。","","Portrait: !p0000!e00",""
"お似合いなんじゃないか。/小学生カップルみたいで、/ほほえましいぞ。","","Portrait: !p0000!e00",""
"お兄さんがかっこいいからとか、/髪がとんがってるからとか……、/そんなコトで好きなんじゃないよ。","","Portrait: !p0000!e00",""
"お兄さんに似ていれば/絶対ムリだ/甲子園に出られれば","","Portrait: !pffff!e00",""
"お兄さんに似ていれば/絶対ムリね/甲子園に出られれば","","Portrait: !pffff!e00",""
"お前が仁義のために拳を振るうとき、/おのずとその力が発揮されるだろう。","","Portrait: !p1900!e00",""
"お前たちが築いた/友情という名の絆があれば、/もう、互いに争う必要などないのだ。","","Portrait: !p1900!e00",""
"お前たちは立派に成長した。/俺の力は必要ない。","","Portrait: !p1901!e00",""
"お前にできるか？/目的のためには手段を選ばぬ、/非情の剣なのだぞ？","","Portrait: !p1603!e00",""
"お前には、お前の道があるはずだ。/俺のことは忘れて、/その道を進んで欲しい……。","","Portrait: !p1900!e00",""
"お前の気持ちに/今まで答えてやることができなかった。","","Portrait: !p1902!e00",""
"お前は、奴らに似ている。/安易な正義感に身を委ねた、/バツや恭介たちにな。","","Portrait: !p1602!e00",""
"お化け屋敷に行くと/また、なんかブッ壊しちまって/修理させられそうな気がするからな……。","","Portrait: !p1000!e00",""
"お友達……ですか？","","Portrait: !p2503!e00",""
"お口に合うかどうか、/わかりませんけど……。","","Portrait: !p2500!e00",""
"お客の反応……かな？","","Portrait: !p0000!e00",""
