"japanese","english","context","notes"
"ああ、でも普通にやったら/地味かもしれませんねぇ。/先生、空手着とかないんですか？","","Portrait: !p0000!e00",""
"ああ、どうということはない。","","Portrait: !p1900!e00",""
"ああ、まぁな。/それはペンダントトップっていうんだ。","","Portrait: !p1000!e00",""
"ああ、まぁね。/付き合ってるカップルとか、/これから付き合おうとする２人とかだろ？","","Portrait: !p0000!e00",""
"ああ、もちろん！/そういうひなたこそ、/ウキウキしまくってるみたいだな。","","Portrait: !p0000!e00",""
"ああ、やっぱり学園祭の日でも/朝練したんだ。","","Portrait: !p0000!e00",""
"ああ、わかってるって！","","Portrait: !p0101!e00",""
"ああ、カワイくなくて結構さ。/そういうのが良けりゃあ、/他を当たるんだね。","","Portrait: !p2300!e00",""
"ああ、カワイくなくて結構さ。/アタイは、カワイイなんていわれても、/ちっともウレシかないからねぇ。","","Portrait: !p2300!e00",""
"ああ、クソッ！","","Portrait: !p0403!e00",""
"ああ、チョットな。/なんか一日頑張ったのに、/成績がイマイチだったから……","","Portrait: !p0000!e00",""
"ああ、ボーマン達は/いろいろ出し物で/忙しいみたいだが……、","","Portrait: !p0700!e00",""
"ああ、下級生がもってきたのさ。/アタイに食べてくれってな。","","Portrait: !p2300!e00",""
"ああ、今年は生徒だけで/やるらしいんでね。/私は蚊帳の外なんですよ。","","Portrait: !p1300!e00",""
"ああ、他の子が頑張ってるんでね。/アタイは、今は用なしさ。","","Portrait: !p2300!e00",""
"ああ、俺も見てたよ。/随分頑張ってるんだなって。/俺たちも負けてられないな！","","Portrait: !p0000!e00",""
"ああ、別に構わないぜ。/どうせヒマ人だからな、俺は。","","Portrait: !p0000!e00",""
"ああ、別に構わないよ。","","Portrait: !p0000!e00",""
"ああ、去年は甲子園は夢だったけどな。/今はもう、手の届くトコロにある！/絶対、いってやるぜ！！","","Portrait: !p0400!e00",""
"ああ、君もよく知っている。","","Portrait: !p1300!e00",""
"ああ、射的ゲームでな。/ロベルトに勝ったんだぜ？/ちょっとうれしかったよ。","","Portrait: !p0400!e00",""
"ああ、将馬。/うん……ちょっと成績が/いまいちだったから……。","","Portrait: !p0000!e00",""
"ああ、将馬か。/うん……ちょっと成績が/いまいちだったからな……。","","Portrait: !p0000!e00",""
"ああ、応援団にな。/今年が最後の学園祭だ。/悔いのないようにしたいものだ。","","Portrait: !p1901!e00",""
"ああ、想像以上に忙しいぜ。/猫の手も借りたいぐらいだな。","","Portrait: !p0101!e00",""
"ああ、構わないよ。","","Portrait: !p0000!e00",""
"ああ、私も見てたわよ。/随分頑張ってるんだなって。/私たちも負けてられないわね！","","Portrait: !p0000!e00",""
"ああ。/……ありがとう、!0。","","Portrait: !p0301!e00",""
"ああ。/人待ち顔のひなたを見つけた時は、/気が気じゃなかったもんな。","","Portrait: !p0000!e00",""
"ああ。/今はまた、兄妹２人暮らしだ。","","Portrait: !p1900!e00",""
"ああ。/今年から僕は風紀委員長になったからね。/とてもそんな時間はとれないな。","","Portrait: !p0300!e00",""
"ああ。/今日という日が、/俺たちの記念になるように、な！","","Portrait: !p0000!e00",""
"ああ。これでわかっただろ。/アタイなんかの側にいると/トラブルに巻き込まれるだけさ。","","Portrait: !p2303!e00",""
"ああいう、女子校というのも/いいものですなー。","","Portrait: !p1301!e00",""
"ああ！","","Portrait: !p0000!e00",""
"ああ！/!0も、がんばれよ！！","","Portrait: !p0700!e00",""
"ああ！/ゲド高の漢（オトコ）に、/二言はねェぜ！","","Portrait: !p1000!e00",""
"ああ！/今日のオレは、チョーカー作りっていう/クリエイティブな仕事をしてっからなぁ。","","Portrait: !p1000!e00",""
"ああ！/何だか、じっとしてられなくなるのさ！/張り切って、売りまくるぜ！","","Portrait: !p0601!e00",""
"ああ！/雨だと客足が悪くて、/商売になんねェからな！","","Portrait: !p1001!e00",""
"ああ！　取材も終ったんだ、/俺達もフォークダンスに混ざって踊ろうぜ。","","Portrait: !p0000!e00",""
"あっ!0さん、大変なのよ！/業者にホットプレートを頼んでおいたのに、/全然違う物が届いちゃったの……。","","Portrait: !p1803!e00",""
"あっ!0君、大変なのよ！/業者にホットプレートを頼んでおいたのに、/全然違う物が届いちゃったの……。","","Portrait: !p1803!e00",""
"あっ、!0さん！/ちょうどよかったわ。/このレポートを職員室に届けてくれない？","","Portrait: !p1800!e00",""
"あっ、!0ちゃん！/私、ロベルト君に……","","Portrait: !p2900!e00",""
"あっ、!0君！/ちょうどよかったわ。/このレポートを職員室に届けてくれない？","","Portrait: !p1800!e00",""
"あっ、!0君！/私、ロベルト君に……","","Portrait: !p2900!e00",""
"あっ、!0！/いいところに！/何もいわずに、これを持って逃げて！","","Portrait: !p2100!e00",""
"あっ、!0！/この辺りで中学生ぐらいの男の子を/見かけなかった？","","Portrait: !p0203!e00",""
"あっ、!0！/ちょっと、つきあってくれない？","","Portrait: !p0200!e00",""
"あっ、!0！/ちょっとお願いがあるんだけど、/聞いてくれない？","","Portrait: !p0200!e00",""
"あっ、!0！/ちょっと聞いてよ！！/もうヒドいんだから！","","Portrait: !p0200!e00",""
"あっ、ありがとう！/本当に助かったわ。","","Portrait: !p1801!e00",""
"あっ、いっけない！/お金忘れてきちゃった。/ゴメン、私クラスに戻るから！","","Portrait: !p0201!e00",""
"あっ、さゆり先輩！/……そうだ！　演劇部になら、/着ぐるみとかありますよね？","","Portrait: !p0000!e00",""
"あっ、ティファニー！/お〜い！/…………あれ？","","Portrait: !p0000!e00",""
"あっ、恭介……/（しまったなぁ……もっと考えて/　答えてあげれば良かった……）","","Portrait: !p0000!e00",""
"あっ、雷蔵学園長！","","Portrait: !p0000!e00",""
"あっ、雹さん……？","","Portrait: !p0000!e00",""
"あっ、雹クン……？","","Portrait: !p0000!e00",""
"あっ、響子センセ……イ？/……そのガイコツ、/いったいどうしたんですか？","","Portrait: !p0000!e00",""
"あっ、響子先生……/（しまった……/　余計なコト言っちゃったかな……？）","","Portrait: !p0000!e00",""
"あっ、響子先生。/ちょっとお話が……","","Portrait: !p0000!e00",""
"あったり〜！/よくわかったな！！","","Portrait: !p0400!e00",""
"あったりまえでしょ！/新聞部は、学園祭の模様を/徹底取材することになってるんだから！","","Portrait: !p2100!e00",""
"あっちゃ〜っ！！　落っことした！/部品が折れちゃったよ……。/どうしよう……。","","Portrait: !p0000!e00",""
"あと、!c02ボーナスマス!c07に最初に止まったら、/ボーナスとして!c05５０ポイント!c07もらえるわよ。/ここを目指すのが、勝利への近道ね。","","Portrait: !p1800!e00",""
