"japanese","english","context","notes"
"ねぇ、!0……。/最近、ツナギが窮屈な感じがするの。/私太ったかな？","","Portrait: !p1102!e00",""
"ねぇ、!0、/ちょっと、聞きたいことが/あるんだけど。","","Portrait: !p1102!e00",""
"ねぇ、!0、/昔の方が良かったなって、/考えることある？","","Portrait: !p1100!e00",""
"ねぇ、!0、/私たちもフォークダンスを/踊ろうよ！","","Portrait: !p1100!e00",""
"ねぇ、!0。/ゆりかさんってね、音楽だけじゃなくて/バレエを踊ってもスゴイんだよ。","","Portrait: !p1100!e00",""
"ねぇ、!0。/岩とエッジが変なの……。","","Portrait: !p1100!e00",""
"ねぇ、!0。/暇だったら、学園祭を一緒に/見て回らない？","","Portrait: !p1100!e00",""
"ねぇ、!0さん。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","","Portrait: !p1800!e00",""
"ねぇ、!0さん！/プールに金魚が泳いでるわよ！","","Portrait: !p1800!e00",""
"ねぇ、!0君。/購買部の一文字さんって、/バツ君のお母さんなんでしょ？","","Portrait: !p1800!e00",""
"ねぇ、!0君！/プールに金魚が泳いでるわよ！","","Portrait: !p1800!e00",""
"ねぇ、!0！/ちょっと、お願いがあるんだけど。","","Portrait: !p0500!e00",""
"ねぇ、!0！/暇だったら、取材に付き合ってよ！","","Portrait: !p2100!e00",""
"ねぇ、/!0せんぱぁい？","","Portrait: !p2400!e00",""
"ねぇ、あなたからも岩クンに/いってあげてよ。/彼の絵、とても素敵なのよ。","","Portrait: !p3100!e00",""
"ねぇ、せんぱいは、/どうして、ももちゃんに/優しくしてくれるんですかぁ？","","Portrait: !p2400!e00",""
"ねぇ、それってもしかして……","","Portrait: !p0000!e00",""
"ねぇ、ももちゃん！/何で、ももちゃんのラケットには/オモリが付いてるの？","","Portrait: !p0000!e00",""
"ねぇ、アキラ、/ザキと一緒にいるときって、/何を話すの？","","Portrait: !p0000!e00",""
"ねぇ、アキラ、/メットがなくても、もう大丈夫なの？","","Portrait: !p0000!e00",""
"ねぇ、アキラ、/女子校に行ってどう？/楽しい？","","Portrait: !p0000!e00",""
"ねぇ、アキラ。/さっきから何やってんの？","","Portrait: !p0000!e00",""
"ねぇ、アキラのクラスって/何をやるんだっけ？","","Portrait: !p0000!e00",""
"ねぇ、アキラのツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、エッジのクラスは/学園祭で何をするんだっけ？","","Portrait: !p0000!e00",""
"ねぇ、エッジのツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、エッジ！/あっちにお化け屋敷があるんだって！/行ってみない？","","Portrait: !p0000!e00",""
"ねぇ、エッジ！/今日は、岩と一緒じゃないの？","","Portrait: !p0000!e00",""
"ねぇ、ザキのツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、ザキ！/アイス買ってきたんだ。/一緒に食べない？","","Portrait: !p0000!e00",""
"ねぇ、ザキ！/何見てるの？","","Portrait: !p0000!e00",""
"ねぇ、ボーマン。/今日は一体何に感謝してるの？","","Portrait: !p0000!e00",""
"ねぇ、ランちゃん。/プールで何してるの？","","Portrait: !p0000!e00",""
"ねぇ、ランちゃん。/頭に乗っけてるメガネって/いつ使ってるの？","","Portrait: !p0000!e00",""
"ねぇ、ランちゃんってば！","","Portrait: !p0000!e00",""
"ねぇ、ランちゃんのツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、ロベルト、/サッカー部は、/今年はどんなお店を出してるの？","","Portrait: !p0000!e00",""
"ねぇ、ロベルトのツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、一緒に行ってくれるでしょ？","","Portrait: !p1101!e00",""
"ねぇ、九郎……。/あなたが何を企んで、/この学校に来たのかは知らないわ。","","Portrait: !p0000!e00",""
"ねぇ、九郎のツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、九郎も食べる？/うろうろしてたら、思わずいっぱい/買い込んじゃったのよね。","","Portrait: !p0000!e00",""
"ねぇ、先輩？/人の心を支配する力で、/もっとも強いのは何だと思いますか？","","Portrait: !p1500!e00",""
"ねぇ、夏のツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、夏！/グラウンドの向こうに、/リングがあったよ。","","Portrait: !p0000!e00",""
"ねぇ、夏！/バレー部って、/学園祭で何やるんだっけ？","","Portrait: !p0000!e00",""
"ねぇ、岩。/今日は、エッジは一緒じゃないの？","","Portrait: !p0000!e00",""
"ねぇ、岩のツープラトン技を/私にも教えてよ。","","Portrait: !p0000!e00",""
"ねぇ、岩！/相撲部の出し物って、何だっけ？","","Portrait: !p0000!e00",""
"ねぇ、流先輩！","","Portrait: !p0000!e00",""
"ねぇ、私に委員長のツープラトン技を/教えてくれない？","","Portrait: !p0000!e00",""
"ねぇ、醍醐先輩！/せっかくの学園祭なんだから、/お店をのぞいてみませんか？","","Portrait: !p0000!e00",""
"ねぇ、醍醐先輩？/私、よく考えるんです。/どんな修行をすれば強くなれるのかって。","","Portrait: !p0000!e00",""
"ねぇ。例えばよ、/幼なじみの男の子と女の子が/いたとするの。","","Portrait: !p0503!e00",""
"ねぇねぇ、!0！/この写真どうかなぁ？","","Portrait: !p2101!e00",""
"ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","","Portrait: !p0200!e00",""
"ねぇねぇいいでしょ！　かわいいクッキー！/写真を撮ってくれたお礼にって、/さっきもらっちゃった！","","Portrait: !p2100!e00",""
"ねぇロイ、/私にロイのツープラトン技を教えてよ。","","Portrait: !p0000!e00",""
"ねぇ委員長！/どうしたの？/そんなに血相かえて。","","Portrait: !p0000!e00",""
"ねぇ将馬、/将馬のツープラトン技、/私にも教えてよ！","","Portrait: !p0000!e00",""
"ねぇ！/どこ行くのよ、アキラ！","","Portrait: !p0000!e00",""
"ねぇ！/ももちゃん、どうしたのよ？","","Portrait: !p0000!e00",""
"ねぇ！　ももちゃん！/待ってよ！","","Portrait: !p0000!e00",""
"ねぇ！　ランちゃん！/何見てるのよ！/私にも見せてよ！","","Portrait: !p0000!e00",""
"ねぇ！　待てよランちゃん！/なによ、急に……。","","Portrait: !p0000!e00",""
"ねえねえ、!0、/おかしいんだよ。","","Portrait: !p1101!e00",""
"ねっ！　岩？/……ん？","","Portrait: !p0000!e00",""
"のう、!0さん！/毎日が学園祭だったらいいと思わんか？","","Portrait: !p1200!e00",""
"のう、!0！/毎日が学園祭だったらいいと思わんか？","","Portrait: !p1200!e00",""
"のう、おぬしはどう思う？","","Portrait: !p1200!e00",""
