"japanese","english","context","notes"
"よぉ、エッジ！/今日は、岩と一緒じゃないのか？","","Portrait: !p0000!e00",""
"よぉ、カノジョ！/ひとり？/ヒマなら、俺と模擬店をハシゴしないか？","","Portrait: !p0000!e00",""
"よぉ、ザキ！/何見てるんだ？","","Portrait: !p0000!e00",""
"よぉ、バツ。/ちゃんと届けておいたぜ。","","Portrait: !p0000!e00",""
"よぉ、バツ！/……あ、お母さんも/ご一緒だったんですか。","","Portrait: !p0000!e00",""
"よぉ、ボーマン。/こんな所に一人でどうしたんだ？","","Portrait: !p0000!e00",""
"よぉ、ボーマン！/……どうしたんだ？/そんなにたくさん本を抱えて。","","Portrait: !p0000!e00",""
"よぉ、ラン。/プールで何してるんだ？","","Portrait: !p0000!e00",""
"よぉ、ロイ。/さゆり先輩、こんにちは。/演劇部、また人が足りないんですか？","","Portrait: !p0000!e00",""
"よぉ、ロイ。/何か探してるのか？","","Portrait: !p0000!e00",""
"よぉ、ロイ。/暇そうだな。","","Portrait: !p0000!e00",""
"よぉ、ロイ！/ヒマそうだな。","","Portrait: !p0000!e00",""
"よぉ、九郎じゃないか。/何やってるんだ？","","Portrait: !p0000!e00",""
"よぉ、九郎も食べるか？/うろうろしてたら、思わずいっぱい/買い込んじゃったんだ。","","Portrait: !p0000!e00",""
"よぉ、夏！/グラウンドの向こうに、/リングがあったよ。","","Portrait: !p0000!e00",""
"よぉ、委員長じゃないか。/ちょうどよかった。/これから俺と……","","Portrait: !p0000!e00",""
"よぉ、委員長！/なかなか忙しそうだな。","","Portrait: !p0000!e00",""
"よぉ、将馬。/なんだかヒマそうだな。","","Portrait: !p0000!e00",""
"よぉ、将馬！/見ただろ？/俺様の雄姿！","","Portrait: !p0000!e00",""
"よぉし、/今からフォークダンスに行くぞ！/サボってる不届きな奴らを見つけにな！！","","Portrait: !p2001!e00",""
"よぉし、気合いを入れて練習だ！/……っていいたいとこだけど、/今日は、たこ焼を売らないとな。","","Portrait: !p0601!e00",""
"よぉし、決めた！！/もうゴチャゴチャ悩んだりしねぇ！/なるようにしかならねぇんだからな！！","","Portrait: !p0100!e00",""
"よぉっ、!0！/待ってたぜ！","","Portrait: !p0600!e00",""
"よぉっ！　ラン！/何見てるんだよ！/俺にも見せてくれよ！","","Portrait: !p0000!e00",""
"よぉーし……/フレー！　フレー！　委員長！/フレー！　フレー！　い・い・ん・ちょー！","","Portrait: !p0000!e00",""
"よぉーーっっし、負けねぇぜ！！/こうしちゃいられねぇ！/じゃあな！！","","Portrait: !p0100!e00",""
"よぉ委員長！/どうしたんだ？/そんなに血相かえて。","","Portrait: !p0000!e00",""
"よぉ！　!0！/フリーマーケットで売るアイテムを/募集してんだ。","","Portrait: !p1000!e00",""
"よぉ！　アンタ、１人かい？/ヒマなら、/アタイと模擬店をハシゴしないかい？","","Portrait: !p0000!e00",""
"よぉ！　夏じゃないか。/沖田先生と、なに話してたんだ？","","Portrait: !p0000!e00",""
"よお、ザキ！　暇そうだな。","","Portrait: !p0000!e00",""
"よお、九郎！/何ひとりでブツブツいってんだ？","","Portrait: !p0000!e00",""
"よかった！/体重計に乗るのが恐くって、/一度、誰かに聞いてみようと思ってたの。","","Portrait: !p1101!e00",""
"よくがんばったわね！/こうして、学園祭の案内をさせてもらった/私も鼻が高いわ！","","Portrait: !p1801!e00",""
"よくぞ聞いてくれたのう！/なんと今年は……","","Portrait: !p1200!e00",""
"よく手入れされてるみたい。/ちょっと拝借ぅ……","","Portrait: !p0000!e00",""
"よく手入れされてるみたいだ。/ちょっと拝借……","","Portrait: !p0000!e00",""
"よく聞いてくれたな！/今年のサッカー部の出店は……、/「燃えろ！　サッカーボールたこ焼」さ！","","Portrait: !p0601!e00",""
"よく言った！/おいオマエら！！/新しいお客のおでましだ！！","","Portrait: !p2001!e00",""
"よし、それならいいかな。/一緒に回ろうか。","","Portrait: !p0000!e00",""
"よし、完成だ！！/二人でやるとあっという間だったな！","","Portrait: !p0100!e00",""
"よしてくださいよ……。","","Portrait: !p1500!e00",""
"よしてよ、お礼なんて。","","Portrait: !p0000!e00",""
"よしよし。/では、これからもがんばりたまえ！/以上！","","Portrait: !p1703!e00",""
"よしよし！/予想以上にうまくいったな！","","Portrait: !p0000!e00",""
"よせよ、礼なんて。","","Portrait: !p0000!e00",""
"よっしゃあ！/こうしちゃらんねェや！/さあ、バリバリ売りまくろうぜ！！","","Portrait: !p1001!e00",""
"よろしいですわ","","Portrait: !p2500!e00",""
"よーするに、/オマエは、オレを信用してねェんだよ！","","Portrait: !p1003!e00",""
"らしくないねぇ……。/どうかしたのかい？","","Portrait: !p2300!e00",""
"わ、わかったぞい。/ひとつ協力してみるかのう。","","Portrait: !p1202!e00",""
"わ、わかったぞい。/ワシも男じゃ、協力するぞい！","","Portrait: !p1202!e00",""
"わ、わかった！　オレも男だ！/やってやるぜ！","","Portrait: !p1000!e00",""
"わ、わかりました！/もっていきます！","","Portrait: !p0000!e00",""
"わ、判ってるわよ……でも、/努力だけでは埋まらない差もあるわよ。/それって、どうしようもないじゃない。","","Portrait: !p1803!e00",""
"わ、私……、怖がったりしないよ。","","Portrait: !p1102!e00",""
"わ、私と？","","Portrait: !p0000!e00",""
"わ、私はちょっと……そうだ！/他にも血気盛んな人がいるじゃないですか。/バツとか将馬とか……","","Portrait: !p0000!e00",""
"わ、私を恋人にすると/いいじゃないですか……？/だったら、探す必要もないし……。","","Portrait: !p0000!e00",""
"わ、笑うことないじゃない……。","","Portrait: !p0000!e00",""
"わ、笑うことないだろ……。","","Portrait: !p0000!e00",""
"わぁ、メダルじゃない。/どうしたの？","","Portrait: !p0000!e00",""
"わぁ、英雄先生、/これすごくいい感じですねぇ。","","Portrait: !p3100!e00",""
"わぁった！　言う言う！/アキラにだよ！","","Portrait: !p1003!e00",""
"わぁっ！","","Portrait: !p0000!e01",""
"わぁっ！　ゆ、ゆりかさん！/じ、実は……、これ……。","","Portrait: !p0000!e00",""
"わぁ！/!0せんぱぁい！","","Portrait: !p2403!e00",""
"わかったよ。/任せとけって！","","Portrait: !p0000!e00",""
