"japanese","english","context","notes"
"ロベルトから/!c02届け物『サッカーボール』!c07をあずかった/!c01サッカー部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"ロベルトのいうことを/何でも聞いてやってくれよな！","","Portrait: !p0000!e00",""
"ロベルトのサンバイザーを/フリーマーケットに出したら、/どれくらいの値段になるのかしら？","","Portrait: !p0000!e00",""
"ロベルトのサンバイザーを/フリーマーケットに出したら、/どれくらいの値段になるのかな？","","Portrait: !p0000!e00",""
"ロベルトのツープラトン技/!c03『トラップＷシュート』!c07を覚えた！","","Portrait: !pffff!e00",""
"ロベルトのヤツ、まっすぐ弾が飛ばないとか、/いいわけしてたけどな、/オイラの方は百発百中だったし。","","Portrait: !p0400!e00",""
"ロベルト君たら、/お化け屋敷に行くって、/聞かないんだもの。","","Portrait: !p2900!e00",""
"ロベルト！　ゴメン！/ホント、ゴメンってば！","","Portrait: !p0000!e00",""
"ワ、ワシは……。/単にバカで騙されやすいだけだぞい……。","","Portrait: !p1202!e00",""
"ワ、ワシは急用を思い出したから、/もう行くからのう……。/じゃ、じゃあのう、!0……。","","Portrait: !p1202!e00",""
"ワ、ワシは急用を思い出したから、/もう行くからのう……。/じゃ、じゃあのう、!0さん……。","","Portrait: !p1202!e00",""
"ワ、ワシは！/おぬしにホレてしもうた！！！","","Portrait: !p1202!e00",""
"ワシがこんなことを話せるのは、/おぬしだけじゃい。","","Portrait: !p1200!e00",""
"ワシが聞きたいのは、/そういう取り柄じゃないぞい！/もう、いいわい！","","Portrait: !p1203!e00",""
"ワシだけが、何も変わっとらん。/ワシは、どうしたら/変われるんじゃろうと考えとるんじゃ……。","","Portrait: !p1200!e00",""
"ワシと……、/ワシと一緒にいてくれんかのう？","","Portrait: !p1202!e00",""
"ワシには、!0が/必要なんじゃ！","","Portrait: !p1202!e00",""
"ワシには、!0さんが/必要なんじゃ！","","Portrait: !p1202!e00",""
"ワシには、ワシには……、/今のアキラは、まぶし過ぎるぞい……。","","Portrait: !p1202!e00",""
"ワシは、!0さんといれば/変われるぞい！","","Portrait: !p1202!e00",""
