"japanese","english","context","notes"
"それは仕方ないよ。/恭介は、恭介にしか出来ない事を/やってくれればいいのよ。","","Portrait: !p0000!e00",""
"それは仕方ないよ。/恭介は、恭介にしか出来ない事を/やってくれればいいんだよ。","","Portrait: !p0000!e00",""
"それは出来ない相談ですよ、先輩。/まぁ、見て真似するのは、/黙認することにしますけどね。","","Portrait: !p1500!e00",""
"それは判ってるわよ。/判ってるから……","","Portrait: !p1803!e00",""
"それは残念だよな。/でも、クラスで決めた事なんだから、/従わなきゃ駄目だぞ。","","Portrait: !p0000!e00",""
"それは残念だよね。/でも、クラスで決めた事なんだから、/従わなきゃダメよ。","","Portrait: !p0000!e00",""
"それは言えてるよな。/じゃ、パァーッと派手に楽しもうか！","","Portrait: !p0000!e00",""
"それは言えてるわね。/じゃ、パァーッと派手に楽しもっか！","","Portrait: !p0000!e00",""
"それは誰だってそうだよ。/だから、自分に出来る範囲の事を/精一杯やるしかないんじゃないか？","","Portrait: !p0000!e00",""
"それは誰だってそうよ。/だから、自分に出来る範囲の事を/精一杯やるしかないじゃない？","","Portrait: !p0000!e00",""
"それは間違いだぞ！/もはや、そのような争いは無益だ。","","Portrait: !p1900!e00",""
"それほど、ウチのちゃんこは/うまいということだな。/自信がついたぞ。","","Portrait: !p3003!e00",""
"それも悪くないけど、/決定的な話題とはいえないわね。","","Portrait: !p2100!e00",""
"それをいうなら「吹き回し」だよ。/ま、たまにはこういうのもいいかな、/と思ってね。","","Portrait: !p0000!e00",""
"それをいうなら「吹き回し」よ。/ま、たまにはこういうのもいいかな、/と思ってね。","","Portrait: !p0000!e00",""
"それを逃げてきたりして！/どうせ、フザけてて割ったんだろ？/ちゃんと先生に謝れよ！","","Portrait: !p0000!e00",""
"それを逃げてきたりして！/どうせ、フザけてて割ったんでしょ？/ちゃんと先生に謝りなさいよ！","","Portrait: !p0000!e00",""
"それ以外にも、歩いて移動していれば、/挨拶してきてくれるわよ。/この時も少し!c00友好度!c07が上がるわ。","","Portrait: !p1800!e00",""
"そろそろ、新聞部の部室に戻らなきゃ。/付き合ってくれて、ありがと！/じゃあ、またね！","","Portrait: !p2101!e00",""
"そんな……/でも、俺が雹さんのする事を/手伝いたいと思ってるのは本当です。","","Portrait: !p0000!e00",""
