"japanese","english","context","notes"
"今、私たちが以前に参加した/コンクールの話をしてたんですよ。","","Portrait: !p2500!e00",""
"今からカブって/気合いを入れるのですぅ！/（ガポッ！）","","Portrait: !p2401!e00",""
"今から始まるＣＰＵ対戦の順位に応じて、/!c01単位ポイント!c07に!c05ボーナス!c07が加算されるの。","","Portrait: !p1800!e00",""
"今すぐにでも。/……と、本当は言いたい所なのですが、/実際は卒業してからになるでしょう。","","Portrait: !p0900!e00",""
"今のでわかっただろ？/アタイなんかの側にいると/こんなトラブルは、しょっちゅうさ。","","Portrait: !p2303!e00",""
"今のように、/戦いでは、時や相手を選ぶことはできない。/そのことは、お前もよく覚えておくといい。","","Portrait: !p1900!e00",""
"今のワシは、何でもできそうじゃぞい！/まずは、何からはじめるかのう？","","Portrait: !p1200!e00",""
"今の俺があるのも、/コイツのおかげなんだからな。","","Portrait: !p0600!e00",""
"今の声は……。","","Portrait: !p2303!e00",""
"今の気分は、ウキウキ？　ワクワク？/それともチョベリグってやつかな？","","Portrait: !p2101!e00",""
"今の自分でいられる時間は、/もう後、いくばくもないのだからな……。","","Portrait: !p1503!e00",""
"今の言葉、信じていいよな？","","Portrait: !p0000!e00",""
"今の言葉、信じていいよね？","","Portrait: !p0000!e00",""
"今は何ともないんですけど。/また今度診てもらえますか？","","Portrait: !p0000!e00",""
"今は遠慮しとく……。","","Portrait: !p0000!e00",""
"今は遠慮しとくよ……。/なんか、恨まれそうだし……。","","Portrait: !p0000!e00",""
"今は２人して、/将来、サッカー選手になるか、/Ｆ１レーサーになるかを悩んでるよ。","","Portrait: !p0600!e00",""
"今回の来日は急でしたからね……。/やぁ、!0じゃないか。","","Portrait: !p0700!e00",""
"今年になってから、/女海賊さんと一緒に戦ったり、/大勢でチーム戦してたみたいなんだけど。","","Portrait: !p0200!e00",""
"今年の学園祭も、残すは/キャンプファイアのみかぁ……。","","Portrait: !p0000!e00",""
"今年は、発表会が近い事もあって/主だった活動はしていないのです。/君にも見てほしかったのですが、残念です。","","Portrait: !p0900!e00",""
"今年も、醍醐先輩と一緒に/いられるとは思ってなかったから、/俺、うれしくって。","","Portrait: !p0000!e00",""
"今年も、醍醐先輩と一緒に/いられるとは思ってなかったから、/私、うれしくって。","","Portrait: !p0000!e00",""
"今度、ゲド高の話でもしてあげれば？/みんなビックリして、/それがキッカケで仲良くなれるかもよ。","","Portrait: !p0000!e00",""
"今度、ゲド高の話でもしてあげれば？/みんなビックリして、それがキッカケで/仲良くなれるかもしれないよ。","","Portrait: !p0000!e00",""
"今度、ザキに手出したら/承知しないからねッ！","","Portrait: !p0000!e00",""
"今日、水泳部の人たちは、/ずいぶん早く来てたみたいですけど、/何かあったんですか？","","Portrait: !p0000!e00",""
"今日のゆりかは、ハンパじゃあない。/メルヘンの世界が力を貸してるとしか/思えないねぇ……。","","Portrait: !p2303!e00",""
"今日の隼人先生を見てて、思ったんです。/ああ、こんな風になりたいなぁって。","","Portrait: !p0000!e00",""
"今日は、/さすがにバレー部も/練習できそうにないな。","","Portrait: !p0000!e00",""
"今日は、/さすがにバレー部も/練習できそうにないね。","","Portrait: !p0000!e00",""
"今日は、晴れてくれてよかったよ。/雨に降られた上に、クラスの子たちにまで/ドンヨリされちゃ、たまらないからねぇ。","","Portrait: !p2300!e00",""
"今日はいい天気だな。/こういうのを日本では、/『ジャパニーズ晴れ』っていうんだろ？","","Portrait: !p0700!e00",""
"今日はホントいい天気だな。/学園祭日和って感じか？","","Portrait: !p0000!e00",""
"今日はホントいい天気ね。/学園祭日和って感じ。","","Portrait: !p0000!e00",""
"今日は引いてくれないかい。","","Portrait: !p2303!e00",""
"今日中に作ってやっからな！/まかせとけ！","","Portrait: !p1001!e00",""
"今更、カワイイ声出したって無駄だ！/覚悟しろよ！","","Portrait: !p0601!e00",""
"今更、謝ったって無駄だ！/覚悟しろよ！","","Portrait: !p0601!e00",""
"仕事って……危ない仕事なのか？","","Portrait: !p0000!e00",""
"仕事って……危ない仕事？","","Portrait: !p0000!e00",""
"仕方ないさ。/こういう事もあるよ……。","","Portrait: !p0000!e00",""
"仕方ないだろ。/今日は我慢しとくんだな。","","Portrait: !p0000!e00",""
"仕方ないでしょ。/今日は我慢しといたら？","","Portrait: !p0000!e00",""
"仕方ないよ/募金でもやってみよう/これも勉強のうち","","Portrait: !pffff!e00",""
"仕方ないわ。/こういう事もあるわよ……。","","Portrait: !p0000!e00",""
"仕方ないわよ/募金でもやってみよう/これも勉強のうち","","Portrait: !pffff!e00",""
"仕方なく見逃す/俺が食べてしまう/売らないよう説得する","","Portrait: !pffff!e00",""
"仕方なく見逃す/私が食べてしまう/売らないよう説得する","","Portrait: !pffff!e00",""
"他にも、/何か直して欲しいものがあったら/持ってきていいよ！","","Portrait: !p1100!e00",""
"他にも、戦闘に勝って相手から奪ったり、/!c03ジャスキャラ!c07からもらったりも/できるみたいね。","","Portrait: !p1800!e00",""
"他に聞きたいことはある？","","Portrait: !p1800!e00",""
"他に誰がいるんだよ！/さぁ、行こう！","","Portrait: !p0000!e00",""
