"japanese","english","context","notes"
"（……もうちょっと強くなってからに/　したほうがいいかもよ……）","","Portrait: !p0000!e00",""
"（……もしかして、/　他の部分もまだ成長してるのか！？/　……まさか……ね）","","Portrait: !p0000!e00",""
"（……もしかして、/　他の部分もまだ成長してるの！？/　ハハ……ハ……まさか……ね）","","Portrait: !p0000!e00",""
"（……やっぱり、/　そっとしておいた方がいいよな。/　どっか行こうっと……アッ！？）","","Portrait: !p0000!e00",""
"（……やっぱり、/　そっとしておいた方がいいわよね。/　どっか行こうっと……アッ！？）","","Portrait: !p0000!e00",""
"（……よし、/　もう少し頑張ってみよっと。/　ありがとう、ボーマン……）","","Portrait: !p0000!e00",""
"（……よし、/　もう少し頑張ってみるか。/　ありがとう、ボーマン……）","","Portrait: !p0000!e00",""
"（……サスカッチか……/　ある意味、注目は浴びるよな……/　いい結果がでますように……）","","Portrait: !p0000!e00",""
"（……サスカッチか……/　ある意味、注目は浴びるわね……/　いい結果がでますように……）","","Portrait: !p0000!e00",""
"（……バツったら、/　一体ナニと勝負してるつもりなの？）","","Portrait: !p0000!e00",""
"（……バツって、/　一体ナニと勝負してるつもりなんだ？）","","Portrait: !p0000!e00",""
"（……今の隼人先生には/　近づかない方が良さそうだな……）","","Portrait: !p0000!e00",""
"（……今の隼人先生には/　近づかない方が良さそうね……）","","Portrait: !p0000!e00",""
"（……今年中じゃない所が妙にリアルだ。/　でも、あの勢いで勉強するんだったら、/　ひょっとすると……）","","Portrait: !p0000!e00",""
"（……今年中じゃない所が妙にリアルね。/　でも、あの勢いで勉強するんだったら、/　ひょっとすると……）","","Portrait: !p0000!e00",""
"（……今話しかけると、/　絶対まきこまれるに違いない。/　……また今度にしよう……）","","Portrait: !p0000!e00",""
"（……今話しかけると、/　絶対まきこまれるに違いないわね。/　……また今度にしよっと……）","","Portrait: !p0000!e00",""
"（……仕事絡みなんだ……）","","Portrait: !p0000!e00",""
"（……俺たちの想像もつかない世界で/　生きてきた二人ならではの/　ルールがあるのかな……）","","Portrait: !p0000!e00",""
"（……俺のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","","Portrait: !p0000!e00",""
"（……工夫は認めるけど、/　やっぱり変だろ……。/　その特別号とかも怪しすぎるし……）","","Portrait: !p0000!e00",""
"（……工夫は認めるけど、/　やっぱり変でしょ……。/　その特別号とかも怪しすぎるし……）","","Portrait: !p0000!e00",""
"（……恭介にはバレてないみたいだけど、/　起こしちゃったのはマズかったな……）","","Portrait: !p0000!e00",""
"（……恭介は行ってしまった。/　何か、ヨロヨロしてたけど、/　……大丈夫かな？）","","Portrait: !p0000!e00",""
"（……悪事の後始末を/　押しつけられたの……？/　なんてコトを……）","","Portrait: !p0000!e00",""
"（……悪事の後始末を/　押しつけられたのか……。/　なんてこった……）","","Portrait: !p0000!e00",""
"（……着眼点が違うなぁ……）","","Portrait: !p0000!e00",""
"（……着眼点が違うわね……）","","Portrait: !p0000!e00",""
"（……知られたくないのか、/　それとも教えたいのか……/　女の子の難しい所よね……）","","Portrait: !p0000!e00",""
"（……知られたくないのか、/　それとも教えたいのか……/　女の子は難しいな……）","","Portrait: !p0000!e00",""
"（……私たちの想像もつかない世界で/　生きてきた二人ならではの/　ルールがあるのかしら……）","","Portrait: !p0000!e00",""
"（……私だって、いつかは……/　負けてられないわ！）","","Portrait: !p0000!e00",""
"（……私のつたない指示を真剣に受け、/　恭介は練習を繰り返す。/　その姿は、とても充実して見えた）","","Portrait: !p0000!e00",""
"（……納得）","","Portrait: !p0000!e00",""
"（……荒れてたな……こういう時は、/　むやみに話しかけない方がいいな……）","","Portrait: !p0000!e00",""
"（……荒れてたわね……こういう時は、/　むやみに話しかけない方がいいわ……）","","Portrait: !p0000!e00",""
"（……行っちゃった。/　ったく、強引だなぁ。/　それにしても、中身は何なんだ？）","","Portrait: !p0000!e00",""
"（……行っちゃった。/　まったく強引ねぇ。/　それにしても、中身は何なのかしら？）","","Portrait: !p0000!e00",""
"（……行っちゃった。/　一緒に店を回ろうと思ってたんだけど、/　誘うのは今度にしよう……）","","Portrait: !p0000!e00",""
"（……隼人先生から見れば、/　どんなイベントでも覇気が足りなく/　見えるんじゃないかな……？）","","Portrait: !p0000!e00",""
"（……雷蔵学園長……、/　いつか報われる日が来る事を/　祈ってますよ……）","","Portrait: !p0000!e00",""
"（……響子先生の裏側を、/　少し覗いたような気がしたぞ……）","","Portrait: !p0000!e00",""
"（……響子先生の裏側を、/　少し覗いたような気がしたわ……）","","Portrait: !p0000!e00",""
"（……！　こ、これって……/　チアリーダー用の/　スペアユニフォームじゃない！）","","Portrait: !p0000!e00",""
"（「見逃す」って表現が、/　雹さんを刺激しちゃったか……）","","Portrait: !p0000!e00",""
"（「見逃す」って表現が、/　雹クンを刺激しちゃったか……）","","Portrait: !p0000!e00",""
"（あ……結局、/　誰を探してたんだよ……？/　気になるなぁ……）","","Portrait: !p0000!e00",""
"（あ……結局、/　誰を探してたんだろ……？/　気になるなぁ……）","","Portrait: !p0000!e00",""
"（あ……行っちゃった。/　そんなに気にいらなかったのかしら？）","","Portrait: !p0000!e00",""
