"japanese","english","context","notes"
"じゃあな、将馬。/見た目なんか、気にすんなよ","","Portrait: !p0000!e00",""
"じゃあな！","","Portrait: !p1003!e00",""
"じゃあね、!0さん。","","Portrait: !p3300!e00",""
"じゃあね、!0さん！","","Portrait: !p3300!e00",""
"じゃあね、!0クン。","","Portrait: !p3300!e00",""
"じゃあね、!0クン！","","Portrait: !p3300!e00",""
"じゃあね、せんぱぁーい！/（グラグラグラ……）","","Portrait: !pffff!e00",""
"じゃじゃーん！/『フランケンシュタインのスーツ』ですぅ！","","Portrait: !p2401!e00",""
"じゃね、将馬。/見た目なんて、気にしちゃダメよ。","","Portrait: !p0000!e00",""
"じょ、冗談だってば……","","Portrait: !p0000!e00",""
"じょ、冗談？","","Portrait: !p0000!e00",""
"すいません、隼人先生。/俺……献血は苦手なので、/辞退させてほしいんですが……","","Portrait: !p0000!e00",""
"すいません、隼人先生。/私……献血は苦手なので、/辞退させてほしいんですが……","","Portrait: !p0000!e00",""
"すぐ怒るせんぱいなんか、/だぁいっっキライ！/い〜〜っだぁ！","","Portrait: !p2403!e00",""
"すごいじゃない、ロベルト！/ケガが治って、強化選手にもなって、/もう順風満帆って感じじゃない！","","Portrait: !p0000!e00",""
"すごいじゃないか、ロベルト！/ケガが治って、強化選手にもなって、/もう順風満帆って感じじゃないか！","","Portrait: !p0000!e00",""
"すごいな。/俺の考えてることがわかるのか。","","Portrait: !p1900!e00",""
"すでにファイルが存在します。/　　　　　上書きしてもよろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"すまない……/そういうわけにはいかないんだ。/これも仕事でね。","","Portrait: !p0700!e00",""
"すまないな。/でも、助かったよ。/ナイスアシストってやつだな。","","Portrait: !p0601!e00",""
"すまなかった、!0……/考えが足らなかったのは僕の方だ……","","Portrait: !p0303!e00",""
"すまなかったね、!0。/僕のために苦労をかけた。","","Portrait: !p0302!e00",""
"すまねぇな、!0！/これでくだらねぇ恥かかずにすんだぜ！/サンキュー！！","","Portrait: !p0101!e00",""
"すまんが、/俺はもう行くぞ……。/目の毒だ……。","","Portrait: !p1902!e00",""
"すまんが、そろそろ俺は行くぞ。/応援団の連中を放っておくわけにも/いかんのでな。","","Portrait: !p1901!e00",""
"すまんが、ひとりにしてくれ……","","Portrait: !p1900!e00",""
"すまんが、ひとりにしてくれ……。","","Portrait: !p1900!e00",""
"すまんな。/俺は不器用な男だ。","","Portrait: !p1902!e00",""
"すまんな。/礼をいうぞ。","","Portrait: !p1901!e00",""
"ずいぶん、気が利いてるじゃないか。/じゃあ、いただくとするかねぇ。","","Portrait: !p2300!e00",""
"ずいぶんうれしそうですね、ゆりかさん。/何かいいことがあったんですか？","","Portrait: !p0000!e00",""
"ずいぶんカワイイ包みだね。/お菓子？","","Portrait: !p0000!e00",""
"ずいぶん困ってるようね、二人とも。/話は聞かせてもらったわよ。","","Portrait: !p3300!e00",""
"ずいぶん荒っぽいことを/するんだねぇ。","","Portrait: !p2301!e00",""
"ずいぶん難しい顔して、/どうかしたんですか、流さん？","","Portrait: !p0000!e00",""
"ずいぶん難しい顔して、/どうかしたんですか、流先輩？","","Portrait: !p0000!e00",""
"せ、せんぱいは、/ももちゃんのこと、/どうでもいいんですかぁっ！","","Portrait: !p2403!e00",""
"せっかく、先生にいいところ/見せたかったのにな。","","Portrait: !p0000!e00",""
"せっかく、先生にいいところ/見せたかったんですけどね。","","Portrait: !p0000!e00",""
"せんぱぁい……。/アリガト……。","","Portrait: !p2402!e00",""
"せんぱいだけなんですよぉ……。/こうして、ももちゃんの/話をちゃんと聞いてくれたのは。","","Portrait: !p2402!e00",""
"せんぱいと話して、/ももちゃん、元気が出ましたぁ！","","Portrait: !p2401!e00",""
"せんぱいなんか……/せんぱいなんか……/だぁいっっっっキライですぅっっ！！！","","Portrait: !p2403!e00",""
"せんぱいのして欲しいこと、/ももちゃんは、何でもしてあげる……。","","Portrait: !p2401!e00",""
"せんぱいは、/いつまでも誰よりも誰よりも/カッコよくないとダメですよぉ！","","Portrait: !p2401!e00",""
"せんぱいは、/いつまでも誰よりも誰よりも/ステキじゃないとダメですよぉ！","","Portrait: !p2401!e00",""
"せんぱいは、/それでいいんですかぁ？","","Portrait: !p2401!e00",""
"せんぱいは、/キャンプファイアーにくる２人づれが/どういう関係だかしってますぅ？","","Portrait: !p2400!e00",""
"せんぱい大好き!h/じゃあねぇ〜〜っ！","","Portrait: !p2401!e00",""
"そ、そういうことになるな……。","","Portrait: !p0000!e00",""
"そ、そういうことになるわね……。","","Portrait: !p0000!e00",""
"そ、そうか……、/じゃ、じゃあ行くとするかのう！","","Portrait: !p1202!e00",""
