"japanese","english","context","notes"
"水墨画なんて、/英雄先生にピッタリな趣味ですね。/なんか落ち着いてるっていうか。","","Portrait: !p0000!e00",""
"水泳部の出し物ね……。/水泳部だけに、泳いで金魚を/つかまえる金魚すくいなのかしら？","","Portrait: !p0501!e00",""
"水泳部員と競泳するとかですか？/勝ったら、賞品がもらえたりする/イベントって、よくやってますからね。","","Portrait: !p0000!e00",""
"決勝戦の前に、３位決定戦を行うわ！/!0と!1の対戦よ！","","Portrait: !p1800!e00",""
"沖田先生……/あの笑顔のまま気絶してたなぁ。/さすがだ……。","","Portrait: !p0000!e00",""
"沖田先生！/空手なんてできるんですか？","","Portrait: !p0000!e00",""
"注文をつける/もう一回頼む/思いっきり誉める","","Portrait: !pffff!e00",""
"流から/!c02届け物『水泳ビデオ』!c07をあずかった/!c01水泳部部室!c07に届けよう！","","Portrait: !pffff!e00",""
"流さん……。","","Portrait: !p0000!e00",""
"流さん……。/俺を待ってたんですか？","","Portrait: !p0000!e00",""
"流さん、/何持ってるんです？","","Portrait: !p0000!e00",""
"流さんって、/プールのニオイがしますね。","","Portrait: !p0000!e00",""
"流さんとキャンプファイアーに/来れるとは思ってなかったから、/俺、ちょっとうれしいんです。","","Portrait: !p0000!e00",""
"流さんは、大学生になったから、/こうして高校に戻って来ると/やっぱり、懐かしかったりするんですか？","","Portrait: !p0000!e00",""
"流さん！/あ、修一さんも一緒なんですね。/こんにちは！","","Portrait: !p0000!e00",""
"流さん！/お買い物ですか？","","Portrait: !p0000!e00",""
"流さん！/こんにちは！","","Portrait: !p0000!e00",""
"流さん！/どうしたんですか？/ボーッとして。","","Portrait: !p0000!e00",""
"流さん！/流さんのツープラトン技を/俺にも教えてもらえますか？","","Portrait: !p0000!e00",""
"流のツープラトン技/!c03『シンクロナイズドアタック』!c07を覚えた！","","Portrait: !pffff!e00",""
"流兄ちゃんは、簡単だっていうけどさ、/全然すくえなかったぜ。/やっぱあの人は特別だな。","","Portrait: !p0402!e00",""
"流先輩……。","","Portrait: !p0000!e00",""
"流先輩……。/私を待ってたんですか？","","Portrait: !p0000!e00",""
"流先輩、/何持ってるんです？","","Portrait: !p0000!e00",""
"流先輩とキャンプファイアーに/来れるとは思ってなかったから、/私、ちょっとうれしいんです。","","Portrait: !p0000!e00",""
"流先輩は、大学生になったんですもんね。/こうして高校に戻って来ると/やっぱり、懐かしかったりするんですか？","","Portrait: !p0000!e00",""
"流先輩！/あ、修一先輩も一緒なんですね。/こんにちは！","","Portrait: !p0000!e00",""
"流先輩！/お買い物ですか？","","Portrait: !p0000!e00",""
"流先輩！/こんにちは！","","Portrait: !p0000!e00",""
"流先輩！/どうしたんですか？/ボーッとしちゃって。","","Portrait: !p0000!e00",""
"流先輩！/流先輩のツープラトン技を/私にも教えてもらえますか？","","Portrait: !p0000!e00",""
"淋しいというのは、/こういう気持ちのことをいうんですね。/きっと……。","","Portrait: !p1500!e00",""
"淋しがらなくていいよ。/俺がずっと一緒にいてやるからさ……。","","Portrait: !p0000!e00",""
"淋しがらなくていいよ。/私がずっと一緒にいてあげる……。","","Portrait: !p0000!e00",""
"淋しくなるな……。","","Portrait: !p0000!e00",""
"準備の間は大変だったけど、/そんな疲れなんて吹き飛んじゃったわ。/……さぁて、もう一頑張りしよっと！","","Portrait: !p1801!e00",""
"演劇部の人たちも/いい迷惑だと思ってるぞ。/きっと。","","Portrait: !p0000!e00",""
"演劇部の人たちも/いい迷惑だと思ってるよ。/きっと。","","Portrait: !p0000!e00",""
"演劇部の助っ人として、/この学園祭に向けて、/ワタシが指導してきたのよ。","","Portrait: !p3300!e00",""
"演劇部の芝居/キャンプファイアー/模擬店","","Portrait: !pffff!e00",""
"演劇部の芝居かなぁ。/去年、好評だったらしいしな。","","Portrait: !p0000!e00",""
"演劇部の芝居かなぁ。/去年、好評だったらしいしね。","","Portrait: !p0000!e00",""
"演奏ですか……。/音楽というものは不思議ですねぇ。/人の心を引きつける。","","Portrait: !p1500!e00",""
"点はやらないぜ！","","Portrait: !p0601!e00",""
"無理に作らなくていい/俺と恋人になればいい/合コンに行くといい","","Portrait: !pffff!e00",""
"無理に作らなくていい/私と恋人になればいい/合コンに行くといい","","Portrait: !pffff!e00",""
"無用だ！/そこで見ていろ！","","Portrait: !p1900!e00",""
"無責任な事を言わないで！/こんな時に慰められたって、/何の解決にもならないんだから！","","Portrait: !p1803!e00",""
"焼き立てだから、/う、うまいらしいぞ……。/あ、あはは……。","","Portrait: !p2301!e00",""
"照れるな、照れるな！","","Portrait: !p0000!e00",""
"燃え盛る炎をバックに寄り添うふたり……。/ロマンチックよねぇ……。","","Portrait: !p2102!e00",""
"燃え盛る炎を見てると、何だか、/魂が吸い込まれるような気分になるよ。","","Portrait: !p0000!e00",""
"燃え盛る炎を見てるとね、何だか、/魂が吸い込まれるような気分になるのよ。","","Portrait: !p0000!e00",""
"父親が自分の女友達に恋をしたとか、/金持ちの友達を殺してすり替わったりとか、/そういう相談だろ？　フツウは。","","Portrait: !p0700!e00",""
"物心ついたときから、/誰かを好きになるなんて、/私にはないと思っていたのに……。","","Portrait: !p2502!e00",""
"特に、笛の音なんかはね……。","","Portrait: !p1502!e00",""
"特別な用があるわけではない。/お前が断るのなら、/それまでの事だ。","","Portrait: !p1603!e00",""
"特製ドリンク？/……なんですか、それは？","","Portrait: !p0900!e00",""
"犯人ねぇ……/案外、ネコか何かが/くわえていったとかじゃないか？","","Portrait: !p0000!e00",""
"犯人ねぇ……/案外、ネコか何かが/くわえていったとかじゃないの？","","Portrait: !p0000!e00",""
"犯人は……俺だ！/どっかの猫か何かだ/犯人は……お前だ！！","","Portrait: !pffff!e00",""
"犯人は……私よ！/どっかの猫か何かよ/犯人は……あなたよ！！","","Portrait: !pffff!e00",""
"現在、装備している技の代わりに、/この技を修得し直しますか？","","Portrait: !pffff!e00",""
"理由なんてない/理由は雹が知っている/よくわからない","","Portrait: !pffff!e00",""
"環境が変わることで、/楽しいこともあるかと思いましたが……、/やっぱり、僕はひとりなんですよ……。","","Portrait: !p1500!e00",""
"瓦割りとかどうですか？/インパクトありますし、/盛り上がるんじゃないですか？","","Portrait: !p0000!e00",""
"甘いわねぇ、!0……。/甘すぎだわ。","","Portrait: !p2103!e00",""
"男の写真か！？/ついに、ランにも春がきたってわけか！","","Portrait: !p0000!e00",""
"男の写真！？/ついに、ランちゃんにも/春がきたってわけね！","","Portrait: !p0000!e00",""
"男の子って、/何だかんだいっても、/やっぱり、ああいう子が好きなのかな？","","Portrait: !p0503!e00",""
"男の子と行く/ザキと一緒に行く/１人で行く","","Portrait: !pffff!e00",""
"男の子と行く約束をしてるんだ！","","Portrait: !p0000!e00",""
"男子も女子も、誰と一緒に行こうかと、/今からソワソワしてるのよねぇ。","","Portrait: !p2100!e00",""
