"japanese","english","context","notes"
"いいか！/それがたとえ遊びであっても、だぜ！","","Portrait: !p2000!e00",""
"いいけど。/……いや、待って。/内容によるわ。","","Portrait: !p0000!e00",""
"いいけど。/……いや、待て。/内容によるぞ。","","Portrait: !p0000!e00",""
"いいじゃない。/これから少しずつ、頑張っていけば。/まだ高校生活は終りじゃないわよ。","","Portrait: !p1800!e00",""
"いいじゃねぇか！/!0もああ言ってるんだし。","","Portrait: !p0101!e00",""
"いいぜ。でも……/五輪高校サッカー部のレギュラー並みの/動きができないと、使いこなせないぜ？","","Portrait: !p0600!e00",""
"いいぜ！/でも、全部は大変だな。","","Portrait: !p0000!e00",""
"いいだろう。/本番に影響ない程度なら、/練習にもなるからね。","","Portrait: !p0300!e00",""
"いいって、いいって！/そんなの気にしないから。","","Portrait: !p0000!e00",""
"いいって、いいって！/そんなの気にしないからさ。","","Portrait: !p0000!e00",""
"いいって。/じゃ、また何かあったら言ってきてね！","","Portrait: !p0000!e00",""
"いいって。/じゃ、また何かあったら言ってこいよ！","","Portrait: !p0000!e00",""
"いいっていってるでしょ。/早く持っていかないと/クラスの人に怒られるよ。","","Portrait: !p0000!e00",""
"いいとも、おやすいご用だ。/そうだなとりあえず……お茶でも/ご一緒にいかがかな？　ミスター。","","Portrait: !p0701!e00",""
"いいとも。/何だ？","","Portrait: !p0000!e00",""
"いいねェ！/今日は特別に、/オレのバリバリのステップ、見せてやるぜ！","","Portrait: !p1001!e00",""
"いいね！　一緒に行こうよ！/全部のお店を回りたい気分！","","Portrait: !p0000!e00",""
"いいね！　一緒に行こう！/全部の店を回りたい気分だな！","","Portrait: !p0000!e00",""
"いいの、何もいわないで。/私に遠慮しなくていいから……。/ロベルトのこと、よろしくね！","","Portrait: !p0000!e00",""
"いいの。気にしないで。/例えばの話なんだから。","","Portrait: !p0503!e00",""
"いいのぉ？/それ、売りものなんじゃないの？","","Portrait: !p0000!e00",""
"いいのかぁ？/それ、売りものなんじゃないのか？","","Portrait: !p0000!e00",""
"いいのよ、これぐらい。/みんな、一所懸命に準備をしてくれたもの。/当日ぐらい羽を伸ばさなきゃね。","","Portrait: !p1801!e00",""
"いいの！/いわないで。","","Portrait: !p0502!e00",""
"いいよ。/俺が案内してやるよ。","","Portrait: !p0000!e00",""
"いいよ。/持っていくだけで判るんだろ？/なら、任しといて。","","Portrait: !p0000!e00",""
"いいよー。/何？","","Portrait: !p0000!e00",""
"いいよ！/でも、全部は大変だね。","","Portrait: !p0000!e00",""
"いいよ！/射的で勝負でもしてみる？","","Portrait: !p0000!e00",""
"いいわよ。/持っていくだけで判るんでしょ？/なら、任しといて。","","Portrait: !p0000!e00",""
"いいわよ。/私が案内してあげる。","","Portrait: !p0000!e00",""
"いいわよねぇ、学園祭って！/血が騒ぐわね！","","Portrait: !p2101!e00",""
"いいんだ、何もいわなくて。/俺に遠慮しなくていいから……。/ロベルトのこと、よろしくな！","","Portrait: !p0000!e00",""
"いいんです……。/こうして今、答えてくれたもの！","","Portrait: !p0000!e00",""
"いいんです……。/こうして今、答えてくれたんですから！","","Portrait: !p0000!e00",""
"いいんですぅ。いいんですぅ。/約束なんて、ホントは……。","","Portrait: !p2402!e00",""
"いいんですか？/じゃ、ぜひ。","","Portrait: !p0000!e00",""
"いいんですか？/じゃ、遠慮なく。/パクッ！","","Portrait: !p0000!e00",""
"いいんですよ。/気になさらないでください。","","Portrait: !p2500!e00",""
"いいんですよ。/流さんはそのままで！","","Portrait: !p0000!e00",""
"いいんですよ。/流先輩はそのままで！","","Portrait: !p0000!e00",""
"いいんですよ。/覚悟はできています。/さぁ、話してくださいよ。","","Portrait: !p0000!e00",""
"いいんですよ。/覚悟はできていますって！/さぁ、話してくださいよ。","","Portrait: !p0000!e00",""
"いいカメラだと取材してても/気分がいいわ。","","Portrait: !p2100!e00",""
"いい加減にしないと、/痛い目みるよ！","","Portrait: !p2303!e00",""
"いい天気ですね！/醍醐先輩！","","Portrait: !p0000!e00",""
"いい天気ねぇ……。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ……。","","Portrait: !p2100!e00",""
"いい天気ねぇ・・。/なんか、スクープばっかり追いかけてる/自分がバカらしく思えるわねぇ・・。","","Portrait: !p0100!e00",""
