"japanese","english","context","notes"
"俺は、普通盛りでいいよ。/大盛りなんか食べたら、/腹いっぱいで動けなくなっちまうからな！","","Portrait: !p0000!e00",""
"俺は、結構好きなんだ。/観てると、こっちまでエキサイトしてきて、/スカッとするからな。","","Portrait: !p0000!e00",""
"俺はこんな男だから、/アキラには、苦労ばかりかけているがな。","","Portrait: !p1901!e00",""
"俺はともかく、/アキラはどうなのさ。","","Portrait: !p0000!e00",""
"俺はまだ高校生だし、先生みたいに/他人に偉そうなコト言えるほどの/人生を過ごしてきたわけじゃないけど……","","Portrait: !p0000!e00",""
"俺は俺、オマエはオマエだ！/人のサル真似をして自分を枠にはめるより、/誰にも真似できねぇ己を武器にしろ！！","","Portrait: !p2000!e00",""
"俺は俺。/人のことを気にしてる余裕なんて/ないからな。","","Portrait: !p0000!e00",""
"俺も……、/俺もついて行っていいのか？","","Portrait: !p0000!e00",""
"俺も……同じ気持ちですよ。/もっとも、俺は/ずっと前からそう思ってましたけどね！","","Portrait: !p0000!e00",""
"俺も、/ももを誘おうと思ってたとこだよ。/さぁ、行こう。","","Portrait: !p0000!e00",""
"俺も、ひなたと同じ気持ちだよ。","","Portrait: !p0000!e00",""
"俺も、もう２年生だ……。/キーパーとしてのブランクもある。/正直、手が届くかどうかはわからない。","","Portrait: !p0600!e00",""
"俺もいく/大変だね/いくな","","Portrait: !pffff!e00",""
"俺もさ、多分、/多分だけど、/将馬のコト、好きだな。","","Portrait: !p0000!e00",""
"俺もそういうイベントを/やってるんだと思ってたんだが……、/違うんだよな。","","Portrait: !p2700!e00",""
"俺も岩が、好きだからな……。","","Portrait: !p0000!e00",""
"俺を……？","","Portrait: !p0000!e00",""
"俺を？","","Portrait: !p0000!e00",""
"借りたものを元に戻す事すらも/出来ない人がいるという事実に、/正直、失望を隠せません……。","","Portrait: !p0903!e00",""
"僕がこれほどまでに苦戦するとはね。/誰かが避け方を仕込んだのかな。/……ハハッ、まさかな。","","Portrait: !p0301!e00",""
"僕にだって、/友達くらいたくさんいますよ。","","Portrait: !p1500!e00",""
"僕のために、役立ってもらいますよ。/永遠にね……。/ハッハッハッハッハ……！","","Portrait: !p1501!e00",""
"僕は……、/見知らぬ土地に引っ越してきて、/今は、ひとり暮らしです。","","Portrait: !p1500!e00",""
"僕は何も企んでなんかいませんよ。/でも、先輩がそうおっしゃるなら、/すべて忘れることにしますよ。","","Portrait: !p1500!e00",""
"僕は忙しいんですよ。/いろいろと準備がありますからね。","","Portrait: !p1500!e00",""
"僕は準備期間ですら、/ほとんど関与する事が/出来なかったからな……。","","Portrait: !p0303!e00",""
"僕は遠慮しますよ。/もとから小食ですからね。/先輩、そんなに食べると太りますよ。","","Portrait: !p1502!e00",""
"優しいですぅ……。","","Portrait: !p2402!e00",""
"優勝おめでとう！！","","Portrait: !p1801!e00",""
"優秀なジャーナリストねぇ……。/なんだか、よくわからないけど、/いわれたとおりにしましょ。","","Portrait: !p0000!e00",""
"優秀なジャーナリストねぇ……。/なんだか、よくわからないけど、/いわれたとおりにするか。","","Portrait: !p0000!e00",""
"優秀なジャーナリストのワタシを狙う/追っ手が迫っているの！/じゃあ、頼んだわよ！","","Portrait: !p2101!e00",""
"元気がないようじゃのう。/どうかしたのかのう？","","Portrait: !p1200!e00",""
"元気だしてくださぁいよぉ！","","Portrait: !p2400!e00",""
"元気だせよ！/おっと、そういえばお前を、/キャンプファイアーに誘いに来たんだった。","","Portrait: !p0601!e00",""
"兄貴から、練習用のバットとかボールとか/もらったんだけどさ、１年に運ばせようと/思ったらみんな逃げちまったんだよ。","","Portrait: !p0400!e00",""
"兄貴がかっこいいからとか、/髪がとんがってるからとか……、/そんなコトで好きなんじゃないんだ。","","Portrait: !p0000!e00",""
"先のことはわからないけど、/今はこうして、一緒にいられるんですから、/この時間を大切にしたいじゃないですか！","","Portrait: !p0000!e00",""
"先生……","","Portrait: !p0000!e00",""
"先生……、/俺、先生のコト、/他の人とは違うって思ってます。","","Portrait: !p0000!e00",""
"先生……。","","Portrait: !p0000!e00",""
"先生……もし良かったらですけど、/俺とキャンプファイアーに/行ってもらえませんか？","","Portrait: !p0000!e00",""
"先生……もし良かったらですけど、/私とキャンプファイアーに/行ってもらえませんか？","","Portrait: !p0000!e00",""
"先生……俺…………","","Portrait: !p0000!e00",""
"先生……先生は、俺のこと……？","","Portrait: !p0000!e00",""
