"japanese","english","context","notes"
"ここでは特別に、普段手に入りにくい/カードを３枚あげるわ。/大事に使ってね。","","Portrait: !p2600!e00",""
"ここでセーブしないと、このＥＤＩＴキャラは/　　　消えてしまいますがよろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","","Portrait: !pffff!e00",""
"ここで作成した!c02ＥＤＩＴキャラ!c07は、/対戦やトーナメントなどの各モードで/使うことができるわ。","","Portrait: !p1801!e00",""
"ここにあったので、/ちょっと借りちゃいました。","","Portrait: !p0000!e00",""
"ここに止まると/ボーナスポイントがもらえるわ。/がんばって目指してね！","","Portrait: !p1800!e00",""
"ここの新聞部は、ずいぶん精力的に/活動していると聞きますが、/そうなんですか？","","Portrait: !p1500!e00",""
"こずえ先輩がいうんだから、/才能あるんだよ！","","Portrait: !p0000!e00",""
"こずえ先輩がいうんだもの、/才能あるんだよ！","","Portrait: !p0000!e00",""
"こずえ先輩が美術部の展示に/ワシの絵を出したいといっててのう。/困っとるんじゃ。","","Portrait: !p1200!e00",""
"こそこそなんてしてないぞ。/ただちょっと……ティファニーが/うるさくてな……。","","Portrait: !p0702!e00",""
"こっちに……戻りたいか？","","Portrait: !p0000!e00",""
"こっちに……戻りたい？","","Portrait: !p0000!e00",""
"こないだからず〜っと忘れててよ。/今日持ってこなかったら、/学園祭に参加させねぇとか言いやがってな。","","Portrait: !p0103!e00",""
"この「鉄腹巻き」と「鉄ゲタ」が/ワシの漢（オトコ）を/引き立てているんじゃい！","","Portrait: !p1201!e00",""
"このあと、ダンスパーティがあるんだろ？/本場のダンスステップをみせてやるぜ！","","Portrait: !p0700!e00",""
"このまま、総番長を続けて、/卒業するのがいいと思います……。","","Portrait: !p0000!e00",""
"このカードを捨てます/よろしいですか？","","Portrait: !pffff!e00",""
"このガクランを/エッジたちのクラスへ届けて/やってくれないか？","","Portrait: !p1900!e00",""
"このゲームの勝利条件は、/!c02単位ポイント!c07をどれだけ集めたかによって/決まるの。","","Portrait: !p1800!e00",""
"このゲームの最終目的は/格闘ゲーム用の!c02ＥＤＩＴキャラ!c07を/作ることよ。","","Portrait: !p1800!e00",""
"このコマンドに装備する技を/選択できます","","Portrait: !pffff!e00",""
"このザキに、一緒にフォークダンスを/踊ろうなんていうのは、/後にも先にもアンタだけだろうさ！","","Portrait: !p2301!e00",""
"このザキに、一緒にフォークダンスを/踊ろうなんていう男は、/後にも先にもアンタだけだろうさ！","","Portrait: !p2301!e00",""
"このバレーボールマシュマロを、/バレー部の部室にしまってきて/欲しいのよ。","","Portrait: !p0500!e00",""
"このフリフリエプロンのせいで、/ここを通るヤツみんなが、/クスクス笑っていきやがる！","","Portrait: !p2303!e00",""
"このペンダントなんですが、/図書室に落ちてましてね。","","Portrait: !p1300!e00",""
"このボクの、/Ｗライジングトルネードをかい？/ＯＫ！　任せとけよ。","","Portrait: !p0700!e00",""
"このマスでは使用できません","","Portrait: !pffff!e00",""
"このマスを一方通行にしました","","Portrait: !pffff!e00",""
"このマスを一方通行にします/移動できる方向を選んでください","","Portrait: !pffff!e00",""
"このマスを通行止めにしました","","Portrait: !pffff!e00",""
"この優勝は、/自力でつかんだ優勝だからな！","","Portrait: !p0000!e00",""
"この優勝は、/自力でつかんだ優勝だもんね！","","Portrait: !p0000!e00",""
"この前、バレエの授業があったんだけど、/ゆりかさんだけ飛び抜けて上手なの。/私も、あんな風にできたらな……。","","Portrait: !p1100!e00",""
"この単位は!0が持っています/戦闘をしかけますか？","","Portrait: !pffff!e00",""
"この単位は、すでに持っています","","Portrait: !pffff!e00",""
"この学園祭、/お前は何に注目しているのだ？/参考に聞かせてもらおう。","","Portrait: !p1600!e00",""
"この後も、自信をもって、/満面の笑みで接客すると/グーッだ！","","Portrait: !p2801!e00",""
"この技に必要なのは、/足腰のパワーと回転するスピード。/そして、一番重要なのが……。","","Portrait: !p0700!e00",""
"この技を装備しますか？","","Portrait: !pffff!e00",""
"この方向でいいですか？","","Portrait: !pffff!e00",""
"この気持ちが揺るがない限り、/転校する事はないだろうね。","","Portrait: !p0301!e00",""
"この氷柱を、/２−Ａの教室に届けてくれ。/俺からの差し入れだ。","","Portrait: !p2001!e00",""
"この炎を見てたら、/アタシの悩みなんて/一緒に燃えてなくなっちゃうな。","","Portrait: !p0500!e00",""
