"japanese","english","context","notes"
"私と同い年でも、/大人っぽいコが多いじゃない。/アキラちゃんも段々女っぽくなってきたし。","","Portrait: !p0203!e00",""
"私と遊べるね/お祝いパーティーをしよう/キーパーができるね","","Portrait: !pffff!e00",""
"私に「格闘技を習いたい！」って/言ってきた時は、/ピリピリ張りつめてたんだけどね。","","Portrait: !p0200!e00",""
"私ね、/今日、!0と/一緒にいて思ったの。","","Portrait: !p1100!e00",""
"私のことを心配してくれる人が/いるんだって思ったら、/元気がでてきたもの。","","Portrait: !p1100!e00",""
"私のためのチョーカーを作る/他の女の子と話しちゃダメ/チョーカーを全部売る","","Portrait: !pffff!e00",""
"私の好きなロベルトは、/人一倍努力家で、/そして必ず成し遂げる人なんだもの！","","Portrait: !p0000!e00",""
"私は……","","Portrait: !p0000!e00",""
"私は……ロイと離れたくないな……。","","Portrait: !p0000!e00",""
"私は……駄目なの。/みんなが思ってるほど強くはないの。/ただ、見栄を張ってるだけ……","","Portrait: !p1803!e00",""
"私は……駄目なの。/みんなが思ってるほど強くはないの。/ただ、見栄を張ってるだけ……。","","Portrait: !p1803!e00",""
"私は、/ティファニーの事が大好きよ！！","","Portrait: !p0000!e00",""
"私は、あんな風に/ベッタリするのは、どうかと思うしね。","","Portrait: !p0000!e00",""
"私は、そうは思わないよ。/世間ずれしてなくて純粋なんだよ、岩は。","","Portrait: !p0000!e00",""
"私は、そんなこと思ってないよ。","","Portrait: !p0000!e00",""
"私は、バイオリンが専門ですから、/やはり、バイオリンということに/なりますね。","","Portrait: !p2500!e00",""
"私は、一生懸命なんてバカみたいって/思ってただけよ。/たかが、学園祭ごときでさぁ。","","Portrait: !p0000!e00",""
"私は、大歓迎ですけどね！","","Portrait: !p0000!e00",""
"私は、怒鳴るだけじゃ/ダメなんじゃないかなと思ってただけ。","","Portrait: !p0000!e00",""
"私は、昔の方が良かったとか、/考えたことないな。","","Portrait: !p0000!e00",""
"私は、普通盛りでいいよ。/私が大盛りなんか食べたら、/お腹いっぱいで動けなくなっちゃうもの！","","Portrait: !p0000!e00",""
"私は、結構好きなんだけどね。/観てると、こっちまでエキサイトしてきて、/スカッとするもの。","","Portrait: !p0000!e00",""
"私は、考えることあるよ。","","Portrait: !p1100!e00",""
"私は、背の低い人とはねぇ……。/大丈夫、大丈夫。/ももちゃんがいるじゃない。","","Portrait: !p0000!e00",""
"私はともかく、/アキラはどうなのよ。","","Portrait: !p0000!e00",""
"私はまだ高校生だし、先生みたいに/他人に偉そうなコト言えるほどの/人生を過ごしてきたわけじゃないけど……","","Portrait: !p0000!e00",""
"私は私。/人のことを気にしてる余裕なんて/ないもの。","","Portrait: !p0000!e00",""
"私は運営に時間を割いているからな。/お前たちのように/娯楽に興じる暇などない。","","Portrait: !p1603!e00",""
"私ひとりでクラスを支えていくのは、/もう疲れちゃった……","","Portrait: !p1803!e00",""
"私も……、/私もついて行っていいの？","","Portrait: !p0000!e00",""
"私も……同じ気持ちですよ。/もっとも、私は/ずっと前からそう思ってましたけどね！","","Portrait: !p0000!e00",""
