"japanese","english","context","notes"
"キャ……、キャンプファイアーに、/一緒に行ってくれんかのう？","","Portrait: !p1202!e00",""
"キャンプ……いいですよ、/こんなおじさんでよければ、/ご一緒しましょう。","","Portrait: !p1301!e00",""
"キャンプ……いいですよ、/私でよければ、/ご一緒しましょう。","","Portrait: !p1301!e00",""
"キャンプファイアー/喫茶店/お化け屋敷","","Portrait: !pffff!e00",""
"キャンプファイアーか。/しかし、あれは……","","Portrait: !p1902!e00",""
"キャンプファイアーに/一緒にいって欲しいですぅ！","","Portrait: !p2402!e00",""
"キャンプファイアーに行くっても、/一人じゃツマンねぇからな。","","Portrait: !p0400!e00",""
"キャンプファイアーに行く話は/もうナシだ！/でも、オレは全部売ってみせるからな！","","Portrait: !p1003!e00",""
"キャンプファイアーの炎って、/こんなにキレイなんですね……。","","Portrait: !p0000!e00",""
"キレイよね。/キャンプファイアーの炎って。","","Portrait: !p0500!e00",""
"ギリギリギリ…………/トンテンカン…………/ペタペタペタ…………","","Portrait: !pffff!e00",""
"ククク、学園祭か……。/せいぜい、今のうちに楽しむといいさ。","","Portrait: !p1503!e00",""
"クスクス……、そんな顔しないでください。/頼りにしてないなんてことありませんよ。/では、ちゃんと届けてくださいね。","","Portrait: !p2501!e00",""
"クスクス……。/岩！/ちゃんと勉強はしなきゃダメだよ。","","Portrait: !p0000!e00",""
"クスクス、よかったですね！","","Portrait: !p0000!e00",""
"クスクスクス……。","","Portrait: !p2301!e00",""
"クスクスクス……！","","Portrait: !p0000!e00",""
"クッ……/貴様に聞いた私が愚かだった。/反省の時間が必要だ……","","Portrait: !p1603!e00",""
"クヨクヨすんなって！/このオレみたいに、/軽く受け流していけばいいじゃねぇか！","","Portrait: !p0101!e00",""
"クラスで焼いたクッキーを/こちらの金魚さんにも/召し上がっていただこうと思って。","","Portrait: !p2500!e00",""
"クラスの展示/出店の食べ物/客の反応","","Portrait: !pffff!e00",""
"クラスの模擬店に使うテーブルクロスは、/何色がいいかって聞かれたから、/「紫」って答えたのさ。","","Portrait: !p2300!e00",""
"クラスの為にと思って、声を張り上げて……/またみんなが期待を寄せてくれて、/それに応える為に無理をして……","","Portrait: !p1803!e00",""
"クラス全員が着るんだろ？/だったら、別に恥ずかしくないし。","","Portrait: !p0000!e00",""
"クラス全員が着るんでしょ？/だったら、別に恥ずかしくないし！","","Portrait: !p0000!e00",""
"クラブに入れば、/試合を行わなければなりません。/無益な戦いは私の好む所ではないのです。","","Portrait: !p0900!e00",""
"クンクン……。","","Portrait: !p0000!e00",""
"クンクン……。/あれ？　なぁ、もも、/なんか鍋物の匂いがしないか？","","Portrait: !p0000!e00",""
"クンクン……。/あれ？　ねぇ、ももちゃん、/なんか鍋物の匂いがしない？","","Portrait: !p0000!e00",""
"クンクン……。/なんだか、お鍋のいいにおいがする……。","","Portrait: !p0000!e00",""
"クンクン……。/なんだか、鍋のいいにおいがするな……。","","Portrait: !p0000!e00",""
"グゥ〜〜〜〜","","Portrait: !p1200!e00",""
"グラウンドで射的をやってるんだ。/今から行こうと思ってな。","","Portrait: !p0600!e00",""
"グワシャーン！","","Portrait: !pffff!e01",""
"グーッだ！　これでお前の必殺技の/組み合わせは変わったはずだ。/気に入らなければ、また来るといいぞ。","","Portrait: !p2801!e00",""
"ケ、ケーキか……。","","Portrait: !p0000!e00",""
"ケ、ケーキね……。","","Portrait: !p0000!e00",""
"ケガで、プロにはいけなかったけど、/学校にいた頃から、女の子には/人気があったからなぁ……。","","Portrait: !p0400!e00",""
"ケガのせいで、/キーパーができなくなって、/俺は、フォワードに転向したよな。","","Portrait: !p0600!e00",""
"ケンカだ！　ケンカ！/お巡りさんこっちです！！","","Portrait: !p0000!e00",""
"ケンカです！　ケンカ！/お巡りさんこっちです！！","","Portrait: !p0000!e00",""
"ケーキがあまったので/もらってきたのです。/どうです、食べてみますか？","","Portrait: !p1300!e00",""
"ゲッ！　!0！/み、見るんじゃないよ！/あっち行きな！","","Portrait: !p2302!e00",""
"ゲド高の生徒って、/実は礼儀正しいんですね。/さっき挨拶されちゃいました。","","Portrait: !p0000!e00",""
"ゲームは基本的に、/メインメニューの状態から、/移動、イベント、マスの効果の順に進むわ。","","Portrait: !p1800!e00",""
"ゲーム中に確認したいときは、/ＭＡＰモードで、マスの説明を見てね。","","Portrait: !p1800!e00",""
"ゲーム終了時に登録すれば、/各モードで使えるようになるわよ。/もちろんアーケード版でもね。","","Portrait: !p1801!e00",""
"コイツぁ、/仲間に気合を入れるための愛のムチだ！/心を鬼にして、その手に力を込めろ！！","","Portrait: !p2000!e00",""
"コラ！　待て！/!0！！","","Portrait: !p0601!e00",""
"ゴメンね。/せっかく相談にのってくれたのに。/じゃあね。","","Portrait: !p1103!e00",""
"ゴメンね。/例えばの話だから、忘れてね。/じゃあ。","","Portrait: !p0500!e00",""
