"japanese","english","context","notes"
"……そうか……。/すまなかったな……。","","Portrait: !p2202!e00",""
"……そうか……。/では……、その恋人とは、/どうやって作るんだ……？","","Portrait: !p2200!e00",""
"……そうか……。/なら、また頑張ればいい……。","","Portrait: !p2200!e00",""
"……そうか。/進学するなら五輪大学に来い。/僕は、オマエと同じ時を過ごしたい……。","","Portrait: !p2200!e00",""
"……そうか？/でも、それくらいでないと……/練習が足らないからな……。","","Portrait: !p2201!e00",""
"……そうだ、もしよければ、/少し聴き役になってくれないか？/率直な感想を聞かせてくれればいい。","","Portrait: !p0301!e00",""
"……そうだな……。","","Portrait: !p2201!e00",""
"……そうだな。/こうしてお前といられる……/とても、心地よい時間だからな……。","","Portrait: !p2201!e00",""
"……そうですね！/こういうイベントの日だからこそ、/広く募金を訴えるべきですね！","","Portrait: !p0901!e00",""
"……そだな。","","Portrait: !p0400!e00",""
"……その事を、!0には/知っていてもらいたかったのです。","","Portrait: !p0902!e00",""
"……その意味では、/ジャパニーズには難しいかもしれないな。","","Portrait: !p0701!e00",""
"……その為の手伝いなら、/俺は手間を惜しまねぇ。/いつでも相談に来やがれ！","","Portrait: !p2001!e00",""
"……その言い方、/今の私は空っぽだって言いたいの？","","Portrait: !p0203!e00",""
"……その誰かって……/!0のコト？","","Portrait: !p0202!e00",""
"……それに、/このカタチが素晴らしい……。/親近感を覚える……。","","Portrait: !p2201!e00",""
"……それに、/ミーの「スキ」はレベルが違うヨ！/その倍なんてムリね！！","","Portrait: !p0802!e00",""
"……それにしても、このペンダント、/名前も何も入ってないのに、/よく響子先生のってわかりましたね。","","Portrait: !p0000!e00",""
"……それより、/そろそろキャンプファイアーの時間よ？/行きましょうよ……私と。","","Portrait: !p1802!e00",""
"……そろそろ、/キャンプファイアーが始まるようですね。/一緒に行きましょう。","","Portrait: !p0902!e00",""
"……そろそろ、/フォークダンスが始まるみたいだな。/委員長、俺と一緒に行こう！","","Portrait: !p0000!e00",""
"……そろそろ、/フォークダンスが始まるみたいね。/委員長、私と一緒に行こうよ！","","Portrait: !p0000!e00",""
"……たこ焼き器。","","Portrait: !p1803!e00",""
"……ただ誉められるだけでは、/進歩する事は出来ないんだ。/……それじゃあ。","","Portrait: !p0303!e00",""
"……たとえ就寝中だろうと、/この剣を手放す事はない。","","Portrait: !p1600!e00",""
"……たまには、いいな……、/菓子というのも……。","","Portrait: !p2201!e00",""
"……だが、/とりあえず意見として聞いておく。/では、さらばだ。","","Portrait: !p1601!e00",""
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","","Portrait: !p1600!e00",""
"……だそうだ。","","Portrait: !p2700!e00",""
"……ちゃんと届けといたわよ。","","Portrait: !p0000!e00",""
"……って、そんなわけないよな。/あはは……。","","Portrait: !p0000!e00",""
"……って、そんなわけないよね。/あはは……。","","Portrait: !p0000!e00",""
"……って、唱えて打つんですぅ！/そしたら、絶対決まるんですよぉっ！","","Portrait: !p2401!e00",""
"……ですが、/今の私には別の目標があるのです。","","Portrait: !p0900!e00",""
"……でも、/!0と一緒にいた時間が、/私は一番楽しかったんだよ。","","Portrait: !p0202!e00",""
"……でも、なんだか原形を/とどめてないような気がするけど。","","Portrait: !p0000!e00",""
"……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","","Portrait: !p0200!e00",""
"……でもやっぱり地味な気がするなぁ。/ウケればいいけど。","","Portrait: !p0000!e00",""
"……でもネ！/!0がそう言ってくれたのは、/ベリーうれしいデス！","","Portrait: !p0800!e00",""
"……と、一年前のボクなら答えただろうな。/今はまぁ……もう少しこっちにいても、/面白かったかな、とも思うよ。","","Portrait: !p0701!e00",""
"……と思ったけど、もう全部もってるのね。/じゃ、私から特別にプレゼントね！/!c05「全パラメータ　レベル＋１」!c07をあげるわ！","","Portrait: !p1801!e00",""
"……どうかしたのか……？","","Portrait: !p2200!e00",""
"……どうした……？","","Portrait: !p2200!e00",""
"……どうしたのよ、ティファニー？/やけに元気がないじゃない。","","Portrait: !p0000!e00",""
"……どうしたんだ、ティファニー？/やけに元気がないじゃないか。","","Portrait: !p0000!e00",""
"……どうしてだ……？","","Portrait: !p2200!e00",""
"……どんな内容か、/想像がつきそうな気がするよ……","","Portrait: !p0000!e00",""
"……どんな内容か、/想像がつきそうな気がするわ……","","Portrait: !p0000!e00",""
"……ない……。","","Portrait: !p2203!e00",""
"……ならいいけど。/それじゃ。","","Portrait: !p0203!e00",""
"……ならば、ためらわずに/この私を切り捨ててみよ！！","","Portrait: !p1600!e00",""
"……なんだか、怒らせちゃったみたいだな。","","Portrait: !p0000!e00",""
"……なんだか、怒らせちゃったみたいね。","","Portrait: !p0000!e00",""
"……ねぇ、!0。/私に足りないのって、何だと思う？/思ったままでいいから、言ってみて！","","Portrait: !p0200!e00",""
"……まぁ、飛行機代が貯まるまで/時間がかかるだろうけどね。/だから、明日とか言われるとツラいなぁ。","","Portrait: !p0000!e00",""
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","","Portrait: !p0000!e00",""
"……まわってあげればいいじゃない。/減るもんじゃなし。","","Portrait: !p0000!e00",""
"……まわってやればいいじゃん。/減るもんじゃなし。","","Portrait: !p0000!e00",""
"……もう、/ロイったら……！","","Portrait: !p0000!e00",""
"……もう。/怒らせちゃったじゃない。","","Portrait: !p3103!e00",""
"……もし、ミーが明日すぐに/ステイツに戻らなきゃいけなくなったら、/ユーは……どうしてくれマスか？","","Portrait: !p0800!e00",""
"……もしかして、/よくない事が行われているとか？/もしもそうなら、是非とも止めないと！","","Portrait: !p1803!e00",""
"……もしかして、先生に怒られなかった？","","Portrait: !p1803!e00",""
"……やっぱ、問題はスタートかな。/バッターの打ちッぷりから判断して……。/……守備ってば難しいよな……。","","Portrait: !p0400!e00",""
