"japanese","english","context","notes"
"……そういえば、響子先生は/キャンプファイアーには行くんですか？","...Speaking of which, will Kyoko-sensei、/be going to the campfire?","Portrait: !p0000!e00",""
"……そうか……、/そういうことか……。","...I see...、/That's how it is...","Portrait: !p2200!e00",""
"……そうか……、難しいな……。/ちょっと考えてみる……。/また後でな……。","...I see... It's difficult...、/Let me think about it...、/I'll get back to you later...","Portrait: !p2200!e00",""
"……そうか……。","...I see...","Portrait: !p2200!e00",""
"……そうか……。/すまなかったな……。","...I see...、/Sorry about that...","Portrait: !p2202!e00",""
"……そうか……。/では……、その恋人とは、/どうやって作るんだ……？","...I see...、/Then... how do you、/make a lover...?","Portrait: !p2200!e00",""
"……そうか……。/なら、また頑張ればいい……。","...I see...、/Then I'll just try harder again...","Portrait: !p2200!e00",""
"……そうか。/進学するなら五輪大学に来い。/僕は、オマエと同じ時を過ごしたい……。","...I see.、/If you're going to college, come to Gorin University.、/I want to spend time with you...","Portrait: !p2200!e00",""
"……そうか？/でも、それくらいでないと……/練習が足らないからな……。","...You think so?、/But if it's not that much...、/then practice isn't enough...","Portrait: !p2201!e00",""
"……そうだ、もしよければ、/少し聴き役になってくれないか？/率直な感想を聞かせてくれればいい。","...Right, if you don't mind,、/could you listen for a bit?、/Just give me your honest thoughts.","Portrait: !p0301!e00",""
"……そうだな……。","...Yeah...","Portrait: !p2201!e00",""
"……そうだな。/こうしてお前といられる……/とても、心地よい時間だからな……。","...Yeah.、/Being able to be with you like this...、/is a very pleasant time...","Portrait: !p2201!e00",""
"……そうですね！/こういうイベントの日だからこそ、/広く募金を訴えるべきですね！","...That's right!、/On days like this, we should、/appeal for donations widely!","Portrait: !p0901!e00",""
"……そだな。","...Yeah.","Portrait: !p0400!e00",""
"……その事を、!0には/知っていてもらいたかったのです。","...I wanted !0、/to know about that.","Portrait: !p0902!e00",""
"……その意味では、/ジャパニーズには難しいかもしれないな。","...In that sense,、/it might be difficult for Japanese people.","Portrait: !p0701!e00",""
"……その為の手伝いなら、/俺は手間を惜しまねぇ。/いつでも相談に来やがれ！","...If it's help for that,、/I won't spare any effort.、/Come talk to me anytime!","Portrait: !p2001!e00",""
"……その言い方、/今の私は空っぽだって言いたいの？","...That way of saying it,、/are you saying I'm empty now?","Portrait: !p0203!e00",""
"……その誰かって……/!0のコト？","...That someone...、/you mean !0?","Portrait: !p0202!e00",""
"……それに、/このカタチが素晴らしい……。/親近感を覚える……。","...Plus,、/this shape is wonderful...、/I feel a connection...","Portrait: !p2201!e00",""
"……それに、/ミーの「スキ」はレベルが違うヨ！/その倍なんてムリね！！","...Plus, Mee's 'like' is on a different level!、/Double that is impossible!!","Portrait: !p0802!e00",""
"……それにしても、このペンダント、/名前も何も入ってないのに、/よく響子先生のってわかりましたね。","...Even so, this pendant、/has no name or anything on it,、/how did you know it was Kyoko-sensei's?","Portrait: !p0000!e00",""
"……それより、/そろそろキャンプファイアーの時間よ？/行きましょうよ……私と。","...More importantly,、/isn't it about time for the campfire?、/Let's go... together.","Portrait: !p1802!e00",""
"……そろそろ、/キャンプファイアーが始まるようですね。/一緒に行きましょう。","...It's about time、/for the campfire to start.、/Let's go together.","Portrait: !p0902!e00",""
"……そろそろ、/フォークダンスが始まるみたいだな。/委員長、俺と一緒に行こう！","...It's about time、/for the folk dance to start.、/Chairperson, let's go together!","Portrait: !p0000!e00",""
"……そろそろ、/フォークダンスが始まるみたいね。/委員長、私と一緒に行こうよ！","...It's about time、/for the folk dance to start.、/Chairperson, let's go together!","Portrait: !p0000!e00",""
"……たこ焼き器。","...Takoyaki maker.","Portrait: !p1803!e00",""
"……ただ誉められるだけでは、/進歩する事は出来ないんだ。/……それじゃあ。","...Just being praised、/won't let you improve.、/...Well then.","Portrait: !p0303!e00",""
"……たとえ就寝中だろうと、/この剣を手放す事はない。","...Even when sleeping,、/I never let go of this sword.","Portrait: !p1600!e00",""
"……たまには、いいな……、/菓子というのも……。","...Once in a while, sweets are nice...","Portrait: !p2201!e00",""
"……だが、/とりあえず意見として聞いておく。/では、さらばだ。","...However,、/I'll hear it as an opinion for now.、/Well then, farewell.","Portrait: !p1601!e00",""
"……だが、最近になって/恭介が何を目指し、/私の下を去っていったのか……","...However, recently I've been wondering、/what Kyosuke is aiming for,、/and why he left my side...","Portrait: !p1600!e00",""
"……だそうだ。","...So I've heard.","Portrait: !p2700!e00",""
"……ちゃんと届けといたわよ。","...I delivered it properly.","Portrait: !p0000!e00",""
"……って、そんなわけないよな。/あはは……。","...Like, that can't be right.、/Ahaha...","Portrait: !p0000!e00",""
"……って、そんなわけないよね。/あはは……。","...Like, that can't be right.、/Ahaha...","Portrait: !p0000!e00",""
"……って、唱えて打つんですぅ！/そしたら、絶対決まるんですよぉっ！","...Chant that and hit it!、/Then it'll definitely go in!","Portrait: !p2401!e00",""
"……ですが、/今の私には別の目標があるのです。","...However,、/I have a different goal now.","Portrait: !p0900!e00",""
"……でも、/!0と一緒にいた時間が、/私は一番楽しかったんだよ。","...But,、/the time I spent with !0、/was the most fun for me.","Portrait: !p0202!e00",""
"……でも、なんだか原形を/とどめてないような気がするけど。","...But, I feel like it's、/lost its original form.","Portrait: !p0000!e00",""
"……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","...But you know, at events like this,、/decorating or faking yourself...、/don't you feel like you're losing out?","Portrait: !p0200!e00",""
"……でもやっぱり地味な気がするなぁ。/ウケればいいけど。","...But it still feels plain.、/As long as it goes over well.","Portrait: !p0000!e00",""
"……でもネ！/!0がそう言ってくれたのは、/ベリーうれしいデス！","...But!、/I'm berry happy that　!0 said that!","Portrait: !p0800!e00",""
"……と、一年前のボクなら答えただろうな。/今はまぁ……もう少しこっちにいても、/面白かったかな、とも思うよ。","...That's what I would have said a year ago.、/Now though... I think it might have been、/interesting to stay here a bit longer.","Portrait: !p0701!e00",""
"……と思ったけど、もう全部もってるのね。/じゃ、私から特別にプレゼントね！/!c05「全パラメータ　レベル＋１」!c07をあげるわ！","...I thought so, but you already have everything.、/Well then, a special gift from me!、/I'll give you　!c05'All Stats Level +1'!c07!","Portrait: !p1801!e00",""
"……どうかしたのか……？","...Is something wrong...?","Portrait: !p2200!e00",""
"……どうした……？","...What's wrong...?","Portrait: !p2200!e00",""
"……どうしたのよ、ティファニー？/やけに元気がないじゃない。","...What's wrong, Tiffany?、/You seem really down.","Portrait: !p0000!e00",""
"……どうしたんだ、ティファニー？/やけに元気がないじゃないか。","...What's wrong, Tiffany?、/You seem really down.","Portrait: !p0000!e00",""
"……どうしてだ……？","...Why...?","Portrait: !p2200!e00",""
"……どんな内容か、/想像がつきそうな気がするよ……","...I can kind of imagine、/what it's about...","Portrait: !p0000!e00",""
"……どんな内容か、/想像がつきそうな気がするわ……","...I can kind of imagine、/what it's about...","Portrait: !p0000!e00",""
"……ない……。","...Nothing...","Portrait: !p2203!e00",""
"……ならいいけど。/それじゃ。","...That's fine then.、/Well then.","Portrait: !p0203!e00",""
"……ならば、ためらわずに/この私を切り捨ててみよ！！","...Then without hesitation,、/try cutting me down!!","Portrait: !p1600!e00",""
"……なんだか、怒らせちゃったみたいだな。","...I think I made them angry.","Portrait: !p0000!e00",""
"……なんだか、怒らせちゃったみたいね。","...I think I made them angry.","Portrait: !p0000!e00",""
"……ねぇ、!0。/私に足りないのって、何だと思う？/思ったままでいいから、言ってみて！","...Hey, !0.、/What do you think I'm lacking?、/Just say what you think!","Portrait: !p0200!e00",""
"……まぁ、飛行機代が貯まるまで/時間がかかるだろうけどね。/だから、明日とか言われるとツラいなぁ。","...Well, it'll take time to save up、/for plane fare...、/So being told 'tomorrow' is tough.","Portrait: !p0000!e00",""
"……まっすぐ飛ばない弾で、百発百中？/それはそれですごいかも……。","...A bullet that doesn't fly straight, but hits 100%?、/That's impressive in its own way...","Portrait: !p0000!e00",""
"……まわってあげればいいじゃない。/減るもんじゃなし。","...Just give them a turn.、/It's not like it decreases.","Portrait: !p0000!e00",""
"……まわってやればいいじゃん。/減るもんじゃなし。","...Just give them a turn.、/It's not like it decreases.","Portrait: !p0000!e00",""
"……もう、/ロイったら……！","...Geez,、/Roy...!","Portrait: !p0000!e00",""
"……もう。/怒らせちゃったじゃない。","...Geez.、/You made them angry.","Portrait: !p3103!e00",""
"……もし、ミーが明日すぐに/ステイツに戻らなきゃいけなくなったら、/ユーは……どうしてくれマスか？","...If Mee had to return to the States、/tomorrow right away,、/what would you do...?","Portrait: !p0800!e00",""
"……もしかして、/よくない事が行われているとか？/もしもそうなら、是非とも止めないと！","...Maybe something bad、/is happening?、/If so, we have to stop it!","Portrait: !p1803!e00",""
"……もしかして、先生に怒られなかった？","...Maybe you didn't get scolded by sensei?","Portrait: !p1803!e00",""
"……やっぱ、問題はスタートかな。/バッターの打ちッぷりから判断して……。/……守備ってば難しいよな……。","...I guess the problem is the start.、/Judging from the batter's swing...、/...Defense is tough...","Portrait: !p0400!e00",""
