"japanese","english","context","notes"
"なるほど。/元日本代表選手ともなれば、/知名度はありますからね！","","Portrait: !p0901!e00",""
"なるほどね。/俺なんかは、年に一度のイベント、/ぐらいにしか考えてなかったけどな。","","Portrait: !p0000!e00",""
"なるほどね。/私なんか、年に一度のイベント、/ぐらいにしか考えてなかったけど。","","Portrait: !p0000!e00",""
"なんか……怒らせちゃったみたいです。","","Portrait: !p0000!e00",""
"なんか、お前にそんなコトいわれると、/がっくりしちゃうなぁ……。","","Portrait: !p0400!e00",""
"なんか、オレの商売もワールドワイドに/なったっつう感じだよな！","","Portrait: !p1001!e00",""
"なんか、今日のエッジは、/生き生きしてるな。","","Portrait: !p0000!e00",""
"なんか、今日のエッジは、/生き生きしてるね。","","Portrait: !p0000!e00",""
"なんか、購買部の方で/バザーをやってるらしいんでな。","","Portrait: !p1000!e00",""
"なんか励まされたんだか、/バカにされたんだか、わかんねぇ……。","","Portrait: !p0402!e00",""
"なんか楽しそうだな、ロイ。","","Portrait: !p0000!e00",""
"なんか楽しそうね、ロイ。","","Portrait: !p0000!e00",""
"なんじゃ、/せっかくワシが作ったのに。/気分の悪いことをいうのう……。","","Portrait: !p1203!e01",""
"なんじゃ、薄情じゃのう……。/ちっとは、真面目に考えてくれても/いいじゃろうに……。","","Portrait: !p1203!e00",""
"なんじゃい、それは……？","","Portrait: !p1200!e00",""
"なんじゃ？/おぬしも、力仕事を頼みに来たのかのう？","","Portrait: !p1200!e00",""
"なんじゃ？/プールに金魚が泳いどる……。/金魚すくいかのう？","","Portrait: !p1200!e00",""
"なんたって、年に一度の学園祭だからな！/燃えない方がどうかしてるぜ！","","Portrait: !p0101!e00",""
"なんたって学園祭だからな。/これぐらいバカ騒ぎしなきゃ、/楽しんだ事にならねぇよ。","","Portrait: !p0101!e00",""
"なんだ!0、/今はヒマなのか？","","Portrait: !p0100!e00",""
"なんだ……。/気付いてたのか？","","Portrait: !p0000!e00",""
"なんだ……もっと積極的になれば、/英雄先生だって喜ぶのに……。","","Portrait: !p0000!e00",""
"なんだ、!0か。/まぁな、夏達と違って野球部は/特に出し物しねぇしな。","","Portrait: !p0400!e00",""
"なんだ、これ？/この写真を見てたのか？","","Portrait: !p0000!e00",""
"なんだ、そうだったの。/なら、私が部室に持っていっておくよ。","","Portrait: !p0000!e00",""
"なんだ、そうだったのか。/なら、俺が部室に持っていっておくよ。","","Portrait: !p0000!e00",""
"なんだ、そうだったんですか。/……じゃ、俺が代わりに持っていきますよ。/結構重そうだし。","","Portrait: !p0000!e00",""
"なんだ、そうだったんですか。/……じゃ、私が代わりに持っていきますよ。/先生、忙しそうだし。","","Portrait: !p0000!e00",""
"なんだ、そんなことか。楽勝だよ。/なんなら、部室に着く前に/全部売り切っちゃおうか？","","Portrait: !p0000!e00",""
"なんだ、そんなことか。楽勝だよ。/なんなら、部室に着く前に/全部売り切ってやろうか？","","Portrait: !p0000!e00",""
"なんだ、つまらないな。/ま、しかしそれがベストだよ。/ちなみに、ボクにも悩みはない。","","Portrait: !p0701!e00",""
"なんだ、ラン。/屋上からも撮ってるのか？","","Portrait: !p0000!e00",""
"なんだ、ランか。/何でそんなカタコトの日本語なんだよ？","","Portrait: !p0000!e00",""
"なんだ、ランちゃんか。/何でそんなカタコトの日本語なのよ？","","Portrait: !p0000!e00",""
"なんだ、夏？/屋上でサボリか？","","Portrait: !p0000!e00",""
"なんだ。/案外つまらないモノだな、/悩み相談というのは。","","Portrait: !p0702!e00",""
"なんだい！ シャキッとしなよ！/いつまでもグチグチ/いってんじゃないよ。","","Portrait: !p2300!e00",""
"なんだか……夢みたいだね、/……!0と、/こんなコトを話してるなんて。","","Portrait: !p0202!e00",""
"なんだか、こうしていると/去年のコトを思い出すな。/なんだかんだいっても楽しかったからね。","","Portrait: !p0700!e00",""
"なんだか、イヤな感じだねぇ……。","","Portrait: !p2303!e00",""
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよな。","","Portrait: !p0000!e00",""
"なんだか、一日中騒いでたから/同じ学校の友達のような気がしてたけど。/……そうなんだよね。","","Portrait: !p0000!e00",""
"なんだかなぁ。/俺ってそんなに慌てものに見えます？","","Portrait: !p0000!e00",""
"なんだかドキドキするわね！/それじゃあ、いくわよ！","","Portrait: !p1801!e00",""
"なんだか引っかかる言い方だけど……。/ま、いいや。/憶えてたらね！！","","Portrait: !p0201!e00",""
"なんだか早いよな。/ついこないだ、太陽学園に/転校してきたと思ってたのによ。","","Portrait: !p0100!e00",""
"なんだか最近、身体の調子がいいんですよ。/正に絶好調って感じで。","","Portrait: !p0000!e00",""
"なんだか無性にお腹が空いてきて、/どうしようもなくなっちゃったの！！/エーンエンエンエン……","","Portrait: !p0000!e00",""
"なんだか無性に腹が空いてきて、/どうしようもなくなっちゃったんだ！！/オーイオイオイオイ……","","Portrait: !p0000!e00",""
"なんだか素っ気ない……。","","Portrait: !p0000!e00",""
"なんだと……？","","Portrait: !p1603!e00",""
"なんだと？/そいつを先に言いやがれ！","","Portrait: !p2000!e00",""
"なんだなんだ、/なさけねぇ声出しやがって！！/シャキッとしやがれ！！","","Portrait: !p2003!e00",""
"なんだなんだァ！？/誰かに押しつけて自分は逃げようってのか？/そうは問屋が卸すか！！","","Portrait: !p2003!e00",""
"なんだなんだ？/フォークダンスに参加するのか？","","Portrait: !p0000!e00",""
"なんだよ、いつもは/自分から見せにくるくせに……。","","Portrait: !p0000!e00",""
"なんだよ、もも？/ムスっとしてさ。","","Portrait: !p0000!e00",""
"なんだよ、オマエだって/十分ヘンじゃねぇか。/チビが好きなのか？","","Portrait: !p0400!e00",""
"なんだよ、オマエだってヘンじゃねぇか。/チビが好きなのか？","","Portrait: !p0400!e00",""
