"japanese","english","context","notes"
"えぇ、別に構わないわよ。/どうせヒマ人ですからね。","","Portrait: !p0000!e00",""
"えぇ〜〜〜っ！？/ウソ……。","","Portrait: !p2100!e00",""
"えぇーっと……、/カワイイ……だったっけ？","","Portrait: !p0000!e00",""
"えぇ？/どうしてですか？","","Portrait: !p0000!e00",""
"えぇ？/無理よ、そんなの。/余分な器材がある所なんてあるはずないわ。","","Portrait: !p1803!e00",""
"ええ……/これといった成績が残せなかったのが、/ちょっと残念で……","","Portrait: !p0000!e00",""
"ええ……、いいですとも……。","","Portrait: !p1502!e00",""
"ええ……、まぁね……。","","Portrait: !p0000!e00",""
"ええ……。/私もあなたに、話したいことがあるしね。","","Portrait: !p0000!e00",""
"ええ……ちょっと。/……あーあ、成績が思ったほど/伸びなかったなぁ。","","Portrait: !p0000!e00",""
"ええ……考えてくれた!0には/申し訳ありませんが、/他の先生を当たってみる事にします。","","Portrait: !p0903!e00",""
"ええ、/ランちゃんみたいなのが部員にいるからね。/にぎやかなのは確かよ。","","Portrait: !p0000!e00",""
"ええ、いいですよ。","","Portrait: !p0000!e00",""
"ええ、いいですよ！","","Portrait: !p0000!e00",""
"ええ、いいわよ。/でも甘い評価はつけないから！","","Portrait: !p0000!e00",""
"ええ、おかげさまで。/たくさんの人が来てくださってますよ。","","Portrait: !p2500!e00",""
"ええ、さっき勝手にさわってたら……。/俺、先生にいって弁償しますよ。","","Portrait: !p0000!e00",""
"ええ、さっき勝手にさわってたら……。/私、先生にいって弁償します。","","Portrait: !p0000!e00",""
"ええ、することも一段落したし、/ちょっとブラブラしようかな、と/思ってたところなの。","","Portrait: !p1800!e00",""
"ええ、そういう事なら/俺は構いませんよ。/一緒に行きましょう。","","Portrait: !p0000!e00",""
"ええ、そういう事なら/私は構いませんよ。/一緒に行きましょう。","","Portrait: !p0000!e00",""
"ええ、そうですよ。","","Portrait: !p2500!e00",""
"ええ、そうね。/その通りだわ……/!0さん、それじゃまたね！！","","Portrait: !p1801!e00",""
"ええ、そうね。/その通りだわ……/!0君、それじゃまたね！！","","Portrait: !p1801!e00",""
"ええ、そうね。/やっぱりみんなで大騒ぎするのが/一番楽しいわよね。","","Portrait: !p0000!e00",""
"ええ、そうよ。/だから!0さんも、/思いっきり羽を伸ばしてらっしゃい。","","Portrait: !p1401!e00",""
"ええ、そうよ。/だから!0クンも、/思いっきり羽を伸ばしてらっしゃい。","","Portrait: !p1401!e00",""
"ええ、そうよ。/みんな一生懸命練習してたもんね。","","Portrait: !p0000!e00",""
"ええ、そうよね。/卒業生だけじゃなくて、/他の学校の人まで来てるらしいから。","","Portrait: !p0000!e00",""
"ええ、とても。/学園祭で行われる演奏の質が/高くなってきたので、喜んでいたんです。","","Portrait: !p2500!e00",""
"ええ、もちろん！/そういうひなたこそ、/ウキウキしまくってるじゃない。","","Portrait: !p0000!e00",""
"ええ、チョットね。/なんか一日頑張ったのに、/成績がイマイチだったから……","","Portrait: !p0000!e00",""
"ええ、任せてくださいよ！","","Portrait: !p0000!e00",""
"ええ、外道高校の皆さんのお店に/行ってきたんですよ。","","Portrait: !p2500!e00",""
"ええ、平気ですよ。/ホラー映画なども、どちらかというと/好きな方かもしれません。","","Portrait: !p2501!e00",""
"ええ、瓦割りはね。/瓦になら思い切り力を/ぶつけられますから……。","","Portrait: !p1300!e00",""
"ええ、静音さんとはコンクールで/ご一緒させていただいているので、/学校は違ってもお友達なんですよ。","","Portrait: !p2500!e00",""
"ええ。/でも、こんなにお客さんが来てくれて/本当によかったわ。","","Portrait: !p1800!e00",""
"ええ。/人待ち顔のひなたを見つけた時は、/気が気じゃなかったもの。","","Portrait: !p0000!e00",""
"ええ。/今日という日が、/私たちの記念になるように、ね！","","Portrait: !p0000!e00",""
"ええ。/学園祭の日ぐらい、/保健室の外にも出ないとね。","","Portrait: !p1400!e00",""
"ええ。/文科系クラブの晴れ舞台よね。/みんな頑張ってほしいわ。","","Portrait: !p1800!e00",""
"ええ。/私が今までに得た知識と経験をもって、/海外協力のボランティアに参加する事です。","","Portrait: !p0901!e00",""
"ええ。どうせ大した力も無いけど、/私にもできる事があるって思うだけで、/不思議と勇気が湧いてくるのよ。","","Portrait: !p1800!e00",""
"ええええぇぇぇいいいい！！","","Portrait: !p0000!e00",""
"ええっと、プロレス大会か？","","Portrait: !p0000!e00",""
"ええっと、射的ゲームか？","","Portrait: !p0000!e00",""
"ええっと、金魚すくいか？","","Portrait: !p0000!e00",""
"ええと、なんじゃ……。/こ、これからワシと……。","","Portrait: !p1202!e00",""
"ええ！　いいですよ！","","Portrait: !p0000!e00",""
"ええ！　任せておいてください！","","Portrait: !p0500!e00",""
"えっ……？","","Portrait: !p0000!e00",""
"えっとですねぇ、/サーブを打つとき、/ボールさんに向かって……","","Portrait: !p2400!e00",""
"えっとね……、ゆりかさん！","","Portrait: !p1101!e00",""
"えっとねぇ……、/ももちゃんはねぇ……","","Portrait: !p2401!e00",""
"えっ？/そんな……無理しなくていいわよ。/これは私がやっておくから。","","Portrait: !p1800!e00",""
"えへへ……、やったぁ！/いっぱいいっぱい、/ごちそうしてくださいねぇ!h","","Portrait: !p2401!e00",""
"えへへ……、わかる？/さっきフリーマーケットで、/いい服を見つけたんだ！","","Portrait: !p0000!e00",""
"えへへ……、違いますよぉ！","","Portrait: !p2401!e00",""
