"japanese","english","context","notes"
"オイオイ、将馬……！/……お前はホント/野球のことばっかだな……。","","Portrait: !p0000!e00",""
"オイラ、そろそろ行かなきゃ。/それじゃな、!0。","","Portrait: !p0401!e00",""
"オイラさ……、よくわかんねぇけど、/多分、オマエのこと、好きだぜ。","","Portrait: !p0402!e00",""
"オイラのコト見て、/凶器は持ち込み禁止だっていうんだぜ？/ワケわかんねぇよな。","","Portrait: !p0400!e00",""
"オイラの周りってガサツな/ヤツばっかりだからさ、/ああいう感じの子にはあこがれちゃうな。","","Portrait: !p0401!e00",""
"オウ、そうだな！！/さぁオマエら！/こっから気合入れなおしていくぜ！！","","Portrait: !p2001!e00",""
"オォ、サンキューです！/それじゃーパフェとクレープと/アイスクリームとミルフィーユと……","","Portrait: !p0801!e00",""
"オス、先生！！","","Portrait: !p0000!e00",""
"オッケー、遊び好きのティファニーが/喜んでくれるなら、/イベントとして合格だな。","","Portrait: !p0000!e00",""
"オッケー、遊び好きのティファニーが/喜んでくれるなら、/イベントとして合格よね。","","Portrait: !p0000!e00",""
"オマエ、/簡単に言うけどな……","","Portrait: !p0103!e00",""
"オマエが/手伝ってくれりゃあさ、/オレ……、できると思うんだ……。","","Portrait: !p1002!e00",""
"オマエがそんなこというなんて/思わなかったぜ！/じゃあな！！","","Portrait: !p0400!e00",""
"オマエがついてきてくれるなら、/もうオレは怖いものなしだぜ！！","","Portrait: !p0100!e00",""
"オマエと一緒なら、/オレはどんなことがあっても/うまくやれる……","","Portrait: !p1000!e00",""
"オマエなー、他人事だと思ってるだろ？/夏のヤツ、人使いが荒いから大変なんだぞ。/それに……ももとの約束があるしな。","","Portrait: !p0400!e00",""
"オマエなー、他人事だと思ってるだろ？/大変なんだぞ、ももの相手って……。/それに……夏とも約束があるしな。","","Portrait: !p0400!e00",""
"オマエに言われなくったって、/それぐらいやってやるぜ！！","","Portrait: !p0100!e00",""
"オマエのいうこと/何でも聞いてやっからよォ！","","Portrait: !p1003!e00",""
