"japanese","english","context","notes"
"そっか。/まぁ、なんかあったら持ってこいよ。/こづかい稼ぎになるぜ！","","Portrait: !p1001!e00",""
"そっかぁ、/夏がやりたくないなら仕方ないよね。","","Portrait: !p0000!e00",""
"そっちにあるのって/聖純女学院の教室じゃない……。","","Portrait: !p0000!e00",""
"そっちにあるのって/聖純女学院の教室じゃないか……。","","Portrait: !p0000!e00",""
"そっちの方が、/俺にとっては大事なんです。","","Portrait: !p0000!e00",""
"そっちの方が、/私にとっては大事なんです。","","Portrait: !p0000!e00",""
"そっちの方がカワイイじゃないか。","","Portrait: !p0000!e00",""
"そのあなたが、/「真剣に」私を好きになってくれた。/その事は、とっても嬉しいわ。","","Portrait: !p1402!e00",""
"そのうえ、授業がないというのが/すばらしいのう！","","Portrait: !p1201!e00",""
"そのかわり……ね、何だか暖かいんだ。/こうして話してるだけで、/ホッとした気分になれるんだよ。","","Portrait: !p0202!e00",""
"そのことを/最初に、!0に/知らせたくてな……。","","Portrait: !p0602!e00",""
"そのままそっとしておく/声をかけて起こす/羽織るものを探す","","Portrait: !pffff!e00",""
"そのまま置いておくダケで/オッケーです！/それじゃプリ〜ズね！！","","Portrait: !p0801!e00",""
"そのエリアには移動できません","","Portrait: !pffff!e00",""
"そのオカゲで、/ミーがついてれば、/ヤでもテッポウでもノーブロブレムね！！","","Portrait: !p0801!e00",""
"そのボーナスに決定ね！/よかったわね！","","Portrait: !p1801!e00",""
"その下が、!c04校舎１Ｆエリア!c07ね。/保健室や購買部、学長室があるわ。/購買部では!c04カード!c07が３枚もらえるわよ。","","Portrait: !pffff!e00",""
"その事実は、/僕の心の中に重くのしかかってきた……","","Portrait: !p0303!e00",""
"その件を上に伝えて、/なんとかネジこんだのさ。/今、許可をもらったところだ。","","Portrait: !p0700!e00",""
"その前ですぅ！","","Portrait: !p2403!e00",""
"その南側が、!c04体育館エリア!c07ね。/学園祭中は特設ステージが/設けられてるみたいね。","","Portrait: !pffff!e00",""
"その後で、私に同じ技をかけてみて。/私が合格を出すまで何度も、ね。/さぁ、いくわよ！","","Portrait: !p1400!e00",""
"その後ですぅ！","","Portrait: !p2403!e00",""
"その意気だよ、バツ！/これからは俺も、/側から一生懸命応援してやるから！！","","Portrait: !p0000!e00",""
"その意気だ！/大丈夫、お前ならきっとできるさ。/早速、特訓といこうか！","","Portrait: !p0601!e00",""
"その意気です。/私でよければ、いつでもお相手しますよ。","","Portrait: !p0901!e00",""
"その意気よ、バツ！/これからは私も、/側から一生懸命応援するから！！","","Portrait: !p0000!e00",""
"その東側にあるのが、!c04プールエリア!c07ね。/水泳部が何かイベントをやってるらしいわ。","","Portrait: !pffff!e00",""
"その理由が、/おぼろげながらも判ってきた。/それは……お前と出会ったからだ。","","Portrait: !p1602!e00",""
"その理由は、/雹さんが知っているはずですよ。","","Portrait: !p0000!e00",""
"その理由は、/雹クンが知っているはずよ。","","Portrait: !p0000!e00",""
"その辺は、/俺たちも見習わなきゃな！","","Portrait: !p0000!e00",""
"その辺は、/私たちも見習わなきゃね！","","Portrait: !p0000!e00",""
"その通り！/これで、またキーパーとして/活躍できるんだ。","","Portrait: !p0601!e00",""
"その音は、/本物のお化けの仕業だったりして！","","Portrait: !p0500!e00",""
"そもそも、/どうして人の悩みなんか/聞いてまわってるの？","","Portrait: !p0000!e00",""
"そもそも、/どうして人の悩みなんか/聞いてまわってるんだ？","","Portrait: !p0000!e00",""
"そりゃ、/ももちゃんと行きたいからよ。","","Portrait: !p0000!e00",""
"そりゃ、/ももと行きたいからさ。","","Portrait: !p0000!e00",""
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいじゃない？","","Portrait: !p0000!e00",""
"そりゃ、/外見があれだけ似てりゃ、/代役にはもってこいだろ？","","Portrait: !p0000!e00",""
"そりゃ、いつも見てますから……、/ゴホッ、ゴホッ！/そ、それじゃ私はこれで！","","Portrait: !p1302!e00",""
"そりゃ、おかしいもん/将馬に文句いってあげる/楽しまないと損だよ","","Portrait: !pffff!e00",""
"そりゃ、おかしいもん/将馬に文句いってやる/楽しまないと損だよ","","Portrait: !pffff!e00",""
"そりゃ、そうだろ。","","Portrait: !p0000!e00",""
"そりゃ、そうでしょ。","","Portrait: !p0000!e00",""
"そりゃ、そうなんだけど……。","","Portrait: !p0000!e00",""
"そりゃ、そうなんだけどね……。","","Portrait: !p0000!e00",""
"そりゃ、ロベルトに勝ったんだから、/うれしいさ！/あんまり野球以外で勝ったことねぇからよ。","","Portrait: !p0401!e00",""
"そりゃ、待ちに待った大イベントだからな。/楽しまないと損だろ？","","Portrait: !p0000!e00",""
"そりゃあ……、/ゆりかさんが好きだからかな……。","","Portrait: !p0000!e00",""
"そりゃあ、/ゆりかさんは、俺の友達ですからね。","","Portrait: !p0000!e00",""
"そりゃあ、/ゆりかさんは、私の友達ですからね。","","Portrait: !p0000!e00",""
"そりゃあ、あるよ。","","Portrait: !p0000!e00",""
"そりゃあ、もちろん！","","Portrait: !p0500!e00",""
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいですからね。","","Portrait: !p0000!e00",""
"そりゃあ、ゆりかさんが美人だからですよ。/一緒に歩いてると、みんなが振り返って/気持ちいいんですよねぇ。","","Portrait: !p0000!e00",""
"そりゃあ、キャンプファイアーだろ。/学園祭を締めくくるイベントだしな。","","Portrait: !p0000!e00",""
"そりゃあ、キャンプファイアーでしょ。/学園祭を締めくくるイベントだしね。","","Portrait: !p0000!e00",""
"そりゃありますけど……/なんでそれを響子先生が運んでるんです？","","Portrait: !p0000!e00",""
"そりゃそうかもしれないけどさ、/別にモテたくて、/野球やってるワケじゃないしな。","","Portrait: !p0400!e00",""
"そりゃそうさ。/ちょっと重要な話があってね。","","Portrait: !p0700!e00",""
"そりゃそうさ。/ま、グラウンドが準備で使えなかったから、/走り込みが中心だけどな。","","Portrait: !p0401!e00",""
"そりゃそうだ。/じゃ、何で賞品もらったんだ？","","Portrait: !p0000!e00",""
"そりゃそうだ。/教師も人だ、腹も減るぜ！","","Portrait: !p2001!e00",""
"そりゃなぁ、やっぱり/男が高い方がいいんじゃないか？","","Portrait: !p0000!e00",""
"そりゃ構わないけど……","","Portrait: !p0000!e00",""
"それ、私のです……。/置き忘れてしまったようなので、/探しにきたんです。","","Portrait: !p2502!e00",""
"それが、/今の俺の夢なんです。","","Portrait: !p0000!e00",""
"それが、/今の私の夢なんです。","","Portrait: !p0000!e00",""
"それが、/烏合の組織を動かすために、/もっとも効率的な手段だったからだ。","","Portrait: !p1603!e00",""
"それが、いつの間にか決められていてね。/店で不定期にサックスの生演奏をやる/羽目になってしまったんだ。","","Portrait: !p0300!e00",""
"それが、私が見つけた/これからの私の居場所なのです。","","Portrait: !p0900!e00",""
"それがいいわ！/今から急いで作ってみる！/ありがとう、!0さん！","","Portrait: !p1801!e00",""
"それがいいわ！/今から急いで作ってみる！/ありがとう、!0君！","","Portrait: !p1801!e00",""
"それが例のフリフリエプロンか……。/確かに、スゴイな……。","","Portrait: !p0000!e00",""
