"japanese","english","context","notes"
"ひょっとして……、/「金魚すくい」ですか？","","Portrait: !p0000!e00",""
"ふ〜ん……/じゃ、俺とか……どうスか？","","Portrait: !p0000!e00",""
"ふ〜ん……/じゃ、私、立候補しちゃおうかな？","","Portrait: !p0000!e00",""
"ふ〜ん……、/モテモテだわね、将馬クン。","","Portrait: !p0000!e00",""
"ふ〜ん……、/モテモテですなー、将馬サン。","","Portrait: !p0000!e00",""
"ふ〜ん……。/どうもありがと。/参考になりました……。","","Portrait: !p0000!e00",""
"ふ〜ん……。/悪いな、手間かけさせて。/参考になりました……。","","Portrait: !p0000!e00",""
"ふ〜ん……なんだか、/先生の意外な一面を見ちゃったな……。","","Portrait: !p0000!e00",""
"ふ〜ん、じゃ試しに/口説いてみてよ。/俺を女だと思って。","","Portrait: !p0000!e00",""
"ふ〜ん、なんか/心ココにあらずって感じだな。。/野球のことになると、夢中だからなぁ。","","Portrait: !p0000!e00",""
"ふ〜ん、なんだか/心ココにあらずって感じね。。/野球のことになると、もう夢中なんだから。","","Portrait: !p0000!e00",""
"ふ〜ん、なんだか流さんみたいだな。/実は流さんが、泳ぎを仕込んだとか？","","Portrait: !p0000!e00",""
"ふ〜ん、なんだか流先輩みたいね。/実は流先輩が、泳ぎを仕込んだとか？","","Portrait: !p0000!e00",""
"ふ〜ん、将馬ももう２年生だもんねぇ。","","Portrait: !p0000!e00",""
"ふ〜ん、相変わらずだな、二人とも。","","Portrait: !p0000!e00",""
"ふ〜ん、相変わらずね、二人とも。","","Portrait: !p0000!e00",""
"ふ〜ん、ＯＫ。/やっとくよ。","","Portrait: !p0000!e00",""
"ふ〜ん、ＯＫ。/やっとくわ。","","Portrait: !p0000!e00",""
"ふぅ……/そんなに作りたけりゃ、今度いつか/誰かの為に作ってあげればいいじゃない。","","Portrait: !p0000!e00",""
"ふぅ……/そんなに作りたけりゃ、今度いつか/誰かの為に作ってあげればいいじゃないか。","","Portrait: !p0000!e00",""
"ふぅ……、そろそろ私も/仕事に戻ります。/!0君、どうもありがとう。","","Portrait: !p1301!e00",""
"ふぅ……ワザとらしい芝居は終わりか？/これでも僕は忙しいんだがな。","","Portrait: !p0303!e00",""
"ふぅ……真剣に話した自分が/馬鹿らしく思えてくるよ。/失礼。","","Portrait: !p0303!e00",""
"ふぅん……/!0もそう思ってるんだ。/よく判った。じゃあね。","","Portrait: !p0203!e00",""
"ふぅん……/じゃ、せめて私だけでも手伝うわ。/見て見ぬふりはできないしね。","","Portrait: !p0000!e00",""
"ふぅん……。/先輩は、大人なんですね。","","Portrait: !p1500!e00",""
"ふぅん……それにしても、/どうして委員長一人なの？","","Portrait: !p0000!e00",""
"ふぅん……それにしても、/どうして委員長一人なんだ？","","Portrait: !p0000!e00",""
"ふぅん……そんな時間からなんて、/大変だな。","","Portrait: !p0000!e00",""
"ふぅん、がんばってるんだ、将馬。","","Portrait: !p0000!e00",""
"ふぅん、がんばってるんだな、将馬。","","Portrait: !p0000!e00",""
"ふぅん。/なんなら、またいつか見せてあげるよ。/いつもと違う私を、ね！","","Portrait: !p0201!e00",""
"ふぅん。/ま、見かけたら/買いに行ってあげよっかな。","","Portrait: !p0000!e00",""
"ふぅん。/ま、見かけたら/買いに行ってやるとするかな。","","Portrait: !p0000!e00",""
"ふぅーん……。/誰がその衣装を決めたの？","","Portrait: !p0000!e00",""
"ふぅーん。/そうして優しい顔してると、/アキラも、「聖女」って感じだな。","","Portrait: !p0000!e00",""
"ふぅーん。/そうして優しい顔してると、/アキラも、「聖女」って感じだね。","","Portrait: !p0000!e00",""
