"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"え！？　そうなんですか？/ごめんなさい勝手に使ってしまって。/学校の備品だと思ったので……。","Huh!? Is that so? /Sorry for using it. /I thought it was school equipment...","Portrait: !p0000!e00","","90","76","0"
"おめでとう！/では次の!c02ボーナスマス!c07はここよ！","Congrats! /Next !c02Bonus Space!c07 is here!","Portrait: !p1801!e00","","51","42","0"
"お兄さんがかっこいいからとか、/髪がとんがってるからとか……、/そんなコトで好きなんじゃないよ。","It's not because your brother is cool, /or his hair is spiky... /that's not why I like him.","Portrait: !p0000!e00","","94","94","0"
"お前たちは立派に成長した。/俺の力は必要ない。","You've grown splendidly. /You don't need my power.","Portrait: !p1901!e00","","45","45","0"
"お、沖田先生！？","O-oh, Okita-sensei!?","Portrait: !p0000!e00","","16","16","0"
"おい、!0！！/オマエは、金に頼らなきゃ/何にもできねぇのか！？","Hey, !0!! /Can't you do anything /without money!?","Portrait: !p2003!e00","","60","49","0"
"おい、バツ……どうしたんだ？/そんな仏頂面で。","Hey, Batsu... what's wrong? /Looking so grumpy.","Portrait: !p0000!e00","","45","45","0"
"おいおい、もも。/そんなにひっついたら、踊れないだろ？","Hey hey, Momo. /If you stick that close, can't dance.","Portrait: !p0000!e00","","53","53","0"
"お前が仁義のために拳を振るうとき、/おのずとその力が発揮されるだろう。","When you swing your fist for justice, /that power will manifest.","Portrait: !p1900!e00","","69","63","0"
"え！？/いま、何か聞こえたんですけど？","Huh!? /Did you hear something just now?","Portrait: !p0000!e00","","37","37","0"
"お化け屋敷に行くと/また、なんかブッ壊しちまって/修理させられそうな気がするからな……。","If I go to the haunted house, /I'll probably break something /and have to fix it...","Portrait: !p1000!e00","","86","84","0"
"お、将馬。/そんなトコロでボーッとして/どうしたんだ？","O-oh, Shoma. /What are you doing /spacing out there?","Portrait: !p0000!e00","","52","50","0"
"おい！/どこ行くんだよ、アキラ！","Hey! /Where are you going, Akira!","Portrait: !p0000!e00","","31","31","0"
"おい！　待てよラン！/なんだよ、急に……。","Hey! Wait, Ran! /What's wrong, suddenly...","Portrait: !p0000!e00","","41","41","0"
"おお、!0君か。/実はさっきそこで相撲部のちゃんこ鍋を/いただいたんですが、素晴らしい味でね。","Oh, !0. /I had sumo club's chanko /earlier, wonderful taste.","Portrait: !p1300!e00","","90","58","0"
"おい……バツ！/そのヘンテコな白い塊は、何だ？","Hey... Batsu! /What's that weird white thing?","Portrait: !p0000!e00","","45","43","0"
"おっと、いかんいかん！/そろそろ相撲部に戻らんと、怒られるわい。/それじゃあのう！","Oops, can't stay! /Need to get back to sumo club. /Well then!","Portrait: !p1201!e00","","80","62","0"
"おめでとう、/さすがですね、!0君。","Congrats, /as expected, !0.","Portrait: !p1300!e00","","33","27","0"
"お口に合うかどうか、/わかりませんけど……。","I don't know if you'll like it, but...","Portrait: !p2500!e00","","43","36","0"
"おわっ！/!0！！","Whoa! /!0!!","Portrait: !p1003!e01","","15","15","0"
