"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"……その為の手伝いなら、/俺は手間を惜しまねぇ。/いつでも相談に来やがれ！","...If it's help for that, /I won't spare any effort. /Come talk anytime!","Portrait: !p2001!e00","","72","72","0"
"……それより、/そろそろキャンプファイアーの時間よ？/行きましょうよ……私と。","...More importantly, /isn't it campfire time? /Let's go... together.","Portrait: !p1802!e00","","76","68","0"
"……その言い方、/今の私は空っぽだって言いたいの？","...Saying it that way, /are you calling me empty?","Portrait: !p0203!e00","","49","49","0"
"……いや、何でもないぞ。/どうせそんな事だろうと思ってたし……。","...No, it's nothing. /I figured it was that anyway...","Portrait: !p0000!e00","","63","53","0"
"……いや、何でもないわ。/どうせそんな事だろうと思ってたし……。","...No, it's nothing. /I figured it was that anyway...","Portrait: !p0000!e00","","63","53","0"
"……これが、たいやきか……。/はじめて見た……。/……魚のカタチなんだな……。","...So this is taiyaki... /First time seeing it... /...It's fish-shaped...","Portrait: !p2203!e00","","76","68","0"
"……そろそろ、/フォークダンスが始まるみたいだな。/委員長、俺と一緒に行こう！","...Looks like /the folk dance is starting. /Chairperson, let's go!","Portrait: !p0000!e00","","76","64","0"
"……そろそろ、/フォークダンスが始まるみたいね。/委員長、私と一緒に行こうよ！","...Looks like /the folk dance is starting. /Chairperson, let's go!","Portrait: !p0000!e00","","76","64","0"
"……いや、僕はお茶でも買ってくるから/気にしなくていい……。","...No, I'll buy some tea, /don't worry about it...","Portrait: !p2200!e00","","59","51","0"
"……そういえば、響子先生は/キャンプファイアーには行くんですか？","...By the way, will Kyoko-sensei /go to the campfire?","Portrait: !p0000!e00","","63","53","0"
"……でもやっぱり地味な気がするなぁ。/ウケればいいけど。","...It still feels plain. /Hope it goes over well.","Portrait: !p0000!e00","","55","50","0"
"……まわってやればいいじゃん。/減るもんじゃなし。","...Just give them a turn. /It's not like it costs you.","Portrait: !p0000!e00","","49","49","0"
"……その意味では、/ジャパニーズには難しいかもしれないな。","...In that sense, /it might be hard for Japanese.","Portrait: !p0701!e00","","57","49","0"
"……ならいいけど。/それじゃ。","...That's fine then. /Well then.","Portrait: !p0203!e00","","29","29","0"
"……もしかして、先生に怒られなかった？","...Maybe sensei didn't scold you?","Portrait: !p1803!e00","","38","33","0"
"……おつかれさま、!0。/今日は大変だったね。","...Good work, !0. /Today was tough, huh?","Portrait: !p0202!e00","","43","40","0"
"……そうだ、もしよければ、/少し聴き役になってくれないか？/率直な感想を聞かせてくれればいい。","...Right, if you don't mind, /could you listen? /Just give honest thoughts.","Portrait: !p0301!e00","","92","75","0"
"……たとえ就寝中だろうと、/この剣を手放す事はない。","...Even when sleeping, /I never let go of this sword.","Portrait: !p1600!e00","","51","51","0"
"……だそうだ。","...So I heard.","Portrait: !p2700!e00","","14","14","0"
"……そうか……。/なら、また頑張ればいい……。","...I see... /Then I'll try harder...","Portrait: !p2200!e00","","45","37","0"
"……そうですね！/こういうイベントの日だからこそ、/広く募金を訴えるべきですね！","...That's right! /On days like this, we should /appeal for donations!","Portrait: !p0901!e00","","78","69","0"
"……その誰かって……/!0のコト？","...That someone... /you mean !0?","Portrait: !p0202!e00","","31","30","0"
"……それにしても、このペンダント、/名前も何も入ってないのに、/よく響子先生のってわかりましたね。","...Even so, this pendant /has nothing on it, /how'd you know it was Kyoko-sensei's?","Portrait: !p0000!e00","","96","83","0"
"……たこ焼き器。","...Takoyaki maker.","Portrait: !p1803!e00","","16","16","0"
"……そうだな。/こうしてお前といられる……/とても、心地よい時間だからな……。","...Yeah. /Being with you like this... /is really pleasant...","Portrait: !p2201!e00","","76","57","0"
"……でも、/!0と一緒にいた時間が、/私は一番楽しかったんだよ。","...But, /the time with !0 /was the most fun for me.","Portrait: !p0202!e00","","60","52","0"
"……どうかしたのか……？","...Something wrong...?","Portrait: !p2200!e00","","24","20","0"
"……どうした……？","...What's wrong...?","Portrait: !p2200!e00","","18","18","0"
"……ならば、ためらわずに/この私を切り捨ててみよ！！","...Then without hesitation, /try cutting me down!!","Portrait: !p1600!e00","","51","49","0"
"……まわってあげればいいじゃない。/減るもんじゃなし。","...Just give them a turn. /It won't cost you anything.","Portrait: !p0000!e00","","53","53","0"
