"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"これは内緒なんだけど、実は部室棟では、/他の場所より上がりやすいって話よ。/その代わり、!c04ＨＰ!c07も多めに減るけど……。","Secret, but in the club building, /it's easier to level up. /But !c04HP!c07 drops more...","Portrait: !p1801!e00","","120","90","0"
"こんなドタンバで/そんなこと言い出すくらいなら、/はじめから引き受けなきゃいいのに……。","If you'd say that at the last minute, /you shouldn't have accepted...","Portrait: !p0000!e00","","86","68","0"
"これで長かった/通院生活ともおさらばさ！","With this, goodbye /to my long hospital visits!","Portrait: !p0600!e00","","39","39","0"
"こんな美味しいんだったら/先生の料理、毎日食べたいなぁ。","If it's this good, /I want sensei's cooking daily.","Portrait: !p0000!e00","","55","50","0"
"こんな美味しいんだったら/先生の料理、毎日食べたいナー。","If it's this good, /I want sensei's cooking daily.","Portrait: !p0000!e00","","55","50","0"
"さぁ、!0！！/ジタバタせずについてこいや！！","Well then, !0!! /Stop struggling and follow!","Portrait: !p2000!e00","","43","43","0"
"この私に向かい、/たとえ一刀でも振れたならば/それが習得の証となろう！！","If you can swing even one strike /toward me, /that proves mastery!!","Portrait: !p1600!e00","","70","68","0"
"これから、少し付き合ってくれる？/キャンプファイアーに一緒に行きたいなと/思って、待ってたの。","Could you come with me? /I wanted to go to the campfire together, /so I was waiting.","Portrait: !p1100!e00","","92","92","0"
"これだけきれいな青空を見てると、/病気の一つや二つぐらい、/すぐに治ってしまいそうね。","Looking at such a beautiful sky, /one or two illnesses /would probably heal.","Portrait: !p1401!e00","","84","80","0"
"こんな所で居眠りなんて、/珍しいな、恭介。","Napping here /is unusual, Kyosuke.","Portrait: !p0000!e00","","41","37","0"
"さぁ、俺たちもフォークダンスを踊ろう！/学園祭最後のイベントなんだ、/楽しまないとな！","Let's dance the folk dance too! /It's the festival's last event, /gotta have fun!","Portrait: !p0000!e00","","84","84","0"
"この進路調査書を、/進路指導室に持っていって欲しいんだ。","Take this career survey /to the guidance office.","Portrait: !p0101!e00","","55","47","0"
"ごきげんね、ももちゃん。","You're in a good mood, Momo-chan.","Portrait: !p0000!e00","","24","24","0"
"これを学長室に、/戻してきてもらえませんか？","Could you return this /to the principal's office?","Portrait: !p1500!e00","","43","43","0"
"こんな所で居眠りなんて、/珍しいわね、恭介。","Napping here /is unusual, Kyosuke.","Portrait: !p0000!e00","","43","37","0"
"ごきげんだな、もも。","You're in a good mood, Momo.","Portrait: !p0000!e00","","20","20","0"
"ごめんなさい、からかっちゃって。/いいわ、また保健室にいらっしゃい。/……誰もいない時に、ね。","Sorry for teasing. /Come to the nurse's office again. /...When no one's there.","Portrait: !p1401!e00","","92","79","0"
"さぁ、私たちもフォークダンスを踊ろうよ！/学園祭最後のイベントなんだから、/楽しまないとね！","Let's dance the folk dance too! /It's the festival's last event, /gotta have fun!","Portrait: !p0000!e00","","90","84","0"
"これからは、/アタシが!0の側にいて/優しくしてあげる番だと思うの。","From now on, I think it's my turn /to be by !0's side /and be kind.","Portrait: !p0502!e00","","64","64","0"
"これならみんなビックリするだろうなぁ。/明日からますます人気者だね、恭介！","Everyone will be surprised. /You'll be more popular, Kyosuke!","Portrait: !p0000!e00","","73","60","0"
"こんな絵が描けるなんて、/人は見かけによらないですねぇ。","Being able to draw like this, /can't judge by appearances.","Portrait: !p0000!e00","","55","55","0"
"これが終われば、/ミーはステイツに戻りマス。/また、ジャパンとお別れネ……","When this ends, /Mee returns to the States. /Say goodbye to Japan...","Portrait: !p0803!e00","","72","68","0"
"こんなに美味しい料理が食べられるなんて、/先生のお嫁さんになる人は幸せですねー。","Eating such delicious food, /whoever becomes sensei's wife /will be happy.","Portrait: !p0000!e00","","79","75","0"
"ごめんなさい。/今ちょっと急いでるの。/また今度ね。","Sorry. /I'm in a hurry. /Next time.","Portrait: !p1803!e00","","50","37","0"
"さぁ、!0も私と共に/感謝を捧げましょう！！","Well, !0, let's offer thanks together!!","Portrait: !p0901!e00","","41","38","0"
"これからは、私たち二人が/クラスの中心になっていくんだから！！","From now on, we two /will be the class center!!","Portrait: !p0000!e00","","61","47","0"
"これが、その聖女の制服だよ。","This is that 'saint's' uniform.","Portrait: !p2300!e00","","28","28","0"
"ご、誤解だぜ！/オレは、クラスのためを思って、/こうして人知れず、移動販売をだなァ……。","I-it's a misunderstanding! /I was thinking of the class, /doing mobile sales secretly...","Portrait: !p1003!e00","","86","86","0"
"これ、全部かよ！","This is all of it!","Portrait: !p1003!e00","","16","16","0"
"これだからジャパニーズは……","This is why Japanese people...","Portrait: !p0703!e00","","28","28","0"
"これとかカッコイイよな。/高そうだし。","This looks cool. /Looks expensive too.","Portrait: !p0000!e00","","37","37","0"
"これとかカッコイイわね。/高そうだし。","This looks cool. /Looks expensive too.","Portrait: !p0000!e00","","37","37","0"
"これからは、俺たち二人が/クラスの中心になっていくんだからな！！","From now on, we two /will be the class center!!","Portrait: !p0000!e00","","63","47","0"
"これでも忌野一族頭領の妻ですよ？/そう簡単にへこたれるような事は/ありません。","I'm still the Ino clan head's wife. /I won't be defeated /so easily.","Portrait: !p2600!e00","","76","70","0"
"こんなとこで遊んでねェで、/とっとと店の手伝いしろよなァ！","Don't play around here, /hurry up and help the shop!","Portrait: !p1003!e00","","57","52","0"
