"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"それに、みんなお上品で、/お嬢様って感じの子ばかりだし……。/ゲド高の生活とは、全然違うの。","Plus, everyone's refined, /all like young ladies... /It's totally different from Gedokou.","Portrait: !p1103!e00","","90","88","0"
"それに、話してる相手の顔が/区別つかないぐらい視力が低いから、/どっちにしても外せないわね。","Plus, my vision is so bad I can't tell /who I'm talking to, so /I can't take them off anyway.","Portrait: !p1400!e00","","90","90","0"
"それは出来ない相談ですよ、先輩。/まぁ、見て真似するのは、/黙認することにしますけどね。","That's impossible, senpai. /Well, I'll turn a blind eye to /copying by watching.","Portrait: !p1500!e00","","86","78","0"
"それを逃げてきたりして！/どうせ、フザけてて割ったんでしょ？/ちゃんと先生に謝りなさいよ！","Don't run away from it! /You broke it messing around, right? /Apologize to sensei!","Portrait: !p0000!e00","","88","80","0"
"それに……、/似合ってるモノね、/将馬と夏って。","Plus... /they look good together, /Shoma and Natsu.","Portrait: !p0000!e00","","46","46","0"
"それは誰だってそうだよ。/だから、自分に出来る範囲の事を/精一杯やるしかないんじゃないか？","Everyone is like that. /So you just do your best /within your capabilities, right?","Portrait: !p0000!e00","","88","82","0"
"それって、金魚すくい？","Is that goldfish scooping?","Portrait: !p0000!e00","","22","22","0"
"それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","Even so, /I didn't think this many people /would come to the festival.","Portrait: !p0100!e00","","68","68","0"
"それって、ひなたの弟？","Is that Hinata's brother?","Portrait: !p0000!e00","","22","22","0"
"それでは、これからゲーム開始よ。/みんながんばってね！","Well then, the game starts now. /Everyone do your best!","Portrait: !p1800!e00","","53","53","0"
"それに、/その声の主にも、心当たりがあるしな。","Plus, /I have an idea who that voice is.","Portrait: !p0000!e00","","45","42","0"
"それに、/その声の主にも、心当たりがあるしね。","Plus, /I have an idea who that voice is.","Portrait: !p0000!e00","","45","42","0"
"それじゃ、マタね。/!0……","Well then, see you. /!0...","Portrait: !p0803!e00","","25","24","0"
"それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","Plus, if shoes suddenly fly at them, /they'll be surprised. /That's the point!","Portrait: !p0201!e00","","78","76","0"
"それにしても、/今日は晴れてよかったわね。","Even so, /good that it's sunny today.","Portrait: !p0000!e00","","41","38","0"
"それって、ひなたの弟か？","Is that Hinata's brother?","Portrait: !p0000!e00","","24","24","0"
"それは言えてるよな。/じゃ、パァーッと派手に楽しもうか！","That's true. /Let's have a flashy good time!","Portrait: !p0000!e00","","55","44","0"
"それは言えてるわね。/じゃ、パァーッと派手に楽しもっか！","That's true. /Let's have a flashy good time!","Portrait: !p0000!e00","","55","44","0"
