"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"それはもう様々ですね。/基本的に日々の成果を見る事が出来る/展示などは好ましいですね。","There are various things. /Basically, exhibits where you can see daily results、/are preferable.","Portrait: !p0900!e00","","84","96","12"
"それをいうなら「吹き回し」よ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you're going to say that, it's 'whims'.　/Well, I thought occasionally、 /this is fine.","Portrait: !p0000!e00","","78","90","12"
"それじゃ、手分けして集めよう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Well then, let's split up and collect them. /That'll finish faster. /Want to make it a competition?","Portrait: !p0000!e00","","88","99","11"
"それなら、考えてもいいよ。","In that case, you can think about it.","Portrait: !p0000!e00","","26","37","11"
"それは誰だってそうよ。/だから、自分に出来る範囲の事を/精一杯やるしかないじゃない？","Everyone is like that.　/So you just have to do your best、 /within your capabilities, right?","Portrait: !p0000!e00","","82","93","11"
"それじゃ、/まずは私があなたに整体術を施すから、/身体で憶えてちょうだい。","Well then,　/first I'll perform bodywork on you, so、 /remember it with your body.","Portrait: !p1401!e00","","72","82","10"
"それじゃあな、!0！/よかったら後で店に来いや！！","Well then,　!0！　/Come to the shop later if you want！！","Portrait: !p2001!e00","","47","57","10"
"それじゃ寂しいよな。/よし、判った。/俺と一緒に回ろうぜ。","That would be lonely. /Alright, got it. /Let's go around together.","Portrait: !p0000!e00","","56","66","10"
"それとも、直前になって/逃げ出さなきゃならないくらい、/いい加減に練習してたのか？","Or were you practicing so half-heartedly、/that you had to run away、 /at the last minute?","Portrait: !p0000!e00","","80","90","10"
"それは、俺も同じだよ。/ひなたの顔を見てる間が、/一番充実した時間なんだから。","I feel the same.　/The time I spend looking at Hinata's face、/is the most fulfilling.","Portrait: !p0000!e00","","76","86","10"
"それをいうなら「吹き回し」だよ。/ま、たまにはこういうのもいいかな、/と思ってね。","If you're going to say that, it's 'whims'.　/Well, I thought occasionally、 /this is fine.","Portrait: !p0000!e00","","80","90","10"
"それって、プロレス大会？","Is that pro wrestling tournament?","Portrait: !p0000!e00","","24","33","9"
"それさえ克服できれば、/今すぐにでも使いこなせると思うわよ。/頑張ってね！","If you can overcome that, /I think you can master it right away.　/Do your best!","Portrait: !p1801!e00","","72","80","8"
"それじゃあ、仕方ないな……。/気が変わったら、また来なさい。","Well then, can't be helped... /If you change your mind, come again.","Portrait: !p3402!e00","","59","67","8"
"それじゃ寂しいわね。/うん、判ったわ。/私と一緒に回ろう。","That would be lonely. /Yeah, got it.　/Let's go around together.","Portrait: !p0000!e00","","56","64","8"
"それで、結論は出たの？","So did you reach a conclusion?","Portrait: !p0000!e00","","22","30","8"
"それは……父親に似たんじゃないかしら。/……やっぱり……。","That... might be from resembling your father. /...As I thought...","Portrait: !p1803!e00","","57","65","8"
"それじゃ、手分けして集めちゃおう。/その方が早く終わるだろうし。/なんなら、競争してみよっか？","Well then, let's split up and collect them. /That'll finish faster. /Want to make it a competition?","Portrait: !p0000!e00","","92","99","7"
"それに、みんなお上品で、/お嬢様って感じの子ばかりだし……。/ゲド高の生活とは、全然違うの。","Plus, everyone's refined, /all like young ladies... /It's completely different from Gedokou life.","Portrait: !p1103!e00","","90","97","7"
"それに、話してる相手の顔が/区別つかないぐらい視力が低いから、/どっちにしても外せないわね。","Plus, my vision is so bad I can't tell、/who I'm talking to apart, so、 /I can't miss either way.","Portrait: !p1400!e00","","90","97","7"
"それは出来ない相談ですよ、先輩。/まぁ、見て真似するのは、/黙認することにしますけどね。","That's an impossible request, senpai. /Well, I'll turn a blind eye to、 /copying by watching.","Portrait: !p1500!e00","","86","93","7"
"それを逃げてきたりして！/どうせ、フザけてて割ったんでしょ？/ちゃんと先生に謝りなさいよ！","Don't run away from it！　/You broke it messing around, right?、/Apologize to sensei properly！","Portrait: !p0000!e00","","88","95","7"
"それに……、/似合ってるモノね、/将馬と夏って。","Plus... /they look good together, /Shoma and Natsu.","Portrait: !p0000!e00","","46","51","5"
"それは誰だってそうだよ。/だから、自分に出来る範囲の事を/精一杯やるしかないんじゃないか？","Everyone is like that.　/So you just have to do your best、 /within your capabilities, right?","Portrait: !p0000!e00","","88","93","5"
"それって、金魚すくい？","Is that goldfish scooping?","Portrait: !p0000!e00","","22","26","4"
"それにしても、/この学園祭に、こんなに人が来るとは/思ってなかったぜ。","Even so,　/I didn't think this many people、/would come to the festival.","Portrait: !p0100!e00","","68","72","4"
"それって、ひなたの弟？","Is that Hinata's brother?","Portrait: !p0000!e00","","22","25","3"
"それでは、これからゲーム開始よ。/みんながんばってね！","Well then, the game starts now. /Everyone do your best！","Portrait: !p1800!e00","","53","56","3"
"それに、/その声の主にも、心当たりがあるしな。","Plus, /I have an idea who that voice belongs to.","Portrait: !p0000!e00","","45","48","3"
"それに、/その声の主にも、心当たりがあるしね。","Plus, /I have an idea who that voice belongs to.","Portrait: !p0000!e00","","45","48","3"
"それじゃ、マタね。/!0……","Well then, see you. / !0...","Portrait: !p0803!e00","","25","27","2"
"それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","Plus, if shoes suddenly fly at them,　/they'll be surprised.　/That's the point!","Portrait: !p0201!e00","","78","80","2"
"それにしても、/今日は晴れてよかったわね。","Even so,　/it's good that it's sunny today.","Portrait: !p0000!e00","","41","43","2"
"それって、ひなたの弟か？","Is that Hinata's brother?","Portrait: !p0000!e00","","24","25","1"
"それは言えてるよな。/じゃ、パァーッと派手に楽しもうか！","That's true.　/Well then, let's have a flashy good time!","Portrait: !p0000!e00","","55","56","1"
"それは言えてるわね。/じゃ、パァーッと派手に楽しもっか！","That's true.　/Well then, let's have a flashy good time!","Portrait: !p0000!e00","","55","56","1"
