"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"話をきく/見逃す/怒る","Listen/ Overlook/ Get angry","Portrait: !pffff!e00","","20","20","0"
"誰の!c01単位!c07を強奪しますか？","Whose !c01Credits!c07 will you steal?","Portrait: !pffff!e00","","32","32","0"
"誰の!c03潜在能力!c07を下げますか？","Whose !c03Potential!c07 will you lower?","Portrait: !pffff!e00","","34","34","0"
"調子にのって、/その子に、ヘンなことするんじゃないよ！","Don't get carried away /and do weird things to that kid!","Portrait: !p2303!e00","","53","53","0"
"部室にしまいに行こうかと思ったんだが、/ちょっと忙しくてな……。","Was thinking of putting it in the club room, but /got a bit busy...","Portrait: !p0600!e00","","63","63","0"
"誰の!c03根性!c07を下げますか？","Whose !c03GUTS!c07 will you lower?","Portrait: !pffff!e00","","30","30","0"
"誰の!c03知力!c07を下げますか？","Whose !c03INT!c07 will you lower?","Portrait: !pffff!e00","","30","30","0"
"赤い顔して、何いってんだ？","Red face, what are you saying?","Portrait: !p0000!e00","","26","26","0"
"赤い顔して、何いってんの？","Red face, what are you saying?","Portrait: !p0000!e00","","26","26","0"
"遠慮する/自分で直す/直してもらう","Decline/ Fix yourself/ Have it fixed","Portrait: !pffff!e00","","32","32","0"
"部室棟の方に、/お化け屋敷がありましたよ。/そこに行ってみましょう！","In the club room building, /there's a haunted house. /Let's go there!","Portrait: !p0000!e00","","66","66","0"
"行くんだろ？/キャンプファイアーにさ！","You're going, right? /To the campfire!","Portrait: !p0000!e00","","37","37","0"
"行くんでしょ？/キャンプファイアーに！","You're going, right? /To the campfire!","Portrait: !p0000!e00","","37","37","0"
"衣装がどうしたのよ？","What about the costume?","Portrait: !p0000!e00","","20","20","0"
"誰と戦いますか？","Who will you fight?","Portrait: !pffff!e00","","16","16","0"
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","56","56","0"
"英雄先生！/私に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","56","56","0"
"行こう！/待ってて、/私のライバル達！！","Let's go! /Wait for me, /my rivals!!","Portrait: !p0000!e00","","38","38","0"
"見てみろよ、九郎。/プールに金魚が泳いでるぞ。","Look, Kuro. /Goldfish are swimming in the pool.","Portrait: !p0000!e00","","45","41","0"
"言ったよ。/言った言った。/フフフ……。","I said it. /Said it said it. /Hehehe...","Portrait: !p0000!e00","","38","38","0"
"診察してあげる！","I'll examine you!","Portrait: !p1400!e00","","16","16","0"
"誰に対する!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 will you lower?","Portrait: !pffff!e00","","38","38","0"
"誰の!c03体力!c07を下げますか？","Whose !c03HP!c07 will you lower?","Portrait: !pffff!e00","","30","30","0"
"誰の!c03攻撃力!c07を下げますか？","Whose !c03ATK!c07 will you lower?","Portrait: !pffff!e00","","32","32","0"
"誰の!c03防御力!c07を下げますか？","Whose !c03DEF!c07 will you lower?","Portrait: !pffff!e00","","32","32","0"
"誰の!c04機嫌!c07を直しますか？","Whose !c04mood!c07 will you fix?","Portrait: !pffff!e00","","30","30","0"
"部室棟の方に、/お化け屋敷がありましたよ。/行ってみましょうよ！","In the club room building, /there's a haunted house. /Let's go!","Portrait: !p0000!e00","","62","62","0"
"落ちこんでる暇もないぐらい、/アツい時間が過ごせるさ、きっと……","Can spend such hot times /there's no time to be down, surely...","Portrait: !p0301!e00","","63","60","0"
"衣装がどうしたんだよ？","What about the costume?","Portrait: !p0000!e00","","22","22","0"
"調子にのって、/ベタベタすんじゃないよ！","Don't get carried away /and be clingy!","Portrait: !p2303!e00","","39","39","0"
"退屈な授業がねェと思ったら、/うれしくなっちまってさ！","When I think there's no boring classes /I get happy!","Portrait: !p1001!e00","","53","52","0"
