"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"部室が狭いから、壁をぶち壊して/となりのバレー部の部室も/テニス部用にする用意をしてるんですぅ！","Club room is small, so breaking the wall /to make volleyball club room next door /tennis club's too!","Portrait: !p2401!e00","","94","100","6"
"誰の!c01単位!c07を強奪しますか？","Whose !c01Credits!c07 will you steal?","Portrait: !pffff!e00","","32","37","5"
"誰の!c03潜在能力!c07を下げますか？","Whose !c03Potential!c07 will you lower?","Portrait: !pffff!e00","","34","39","5"
"買ったんじゃなくて、もらったのよ。/後輩や他のクラスの女の子たちに！","Didn't buy, got it as a gift. /From underclassmen and other class girls!","Portrait: !p0500!e00","","67","72","5"
"誰の!c03根性!c07を下げますか？","Whose !c03GUTS!c07 will you lower?","Portrait: !pffff!e00","","30","34","4"
"赤い顔して、何いってんだ？","Red face, what are you saying?","Portrait: !p0000!e00","","26","30","4"
"赤い顔して、何いってんの？","Red face, what are you saying?","Portrait: !p0000!e00","","26","30","4"
"遠慮する/自分で直す/直してもらう","Decline/ Fix yourself/ Have it fixed","Portrait: !pffff!e00","","32","36","4"
"部室にしまいに行こうかと思ったんだが、/ちょっと忙しくてな……。","Was thinking of putting it in the club room, but /got a bit busy...","Portrait: !p0600!e00","","63","67","4"
"衣装がどうしたのよ？","What about the costume?","Portrait: !p0000!e00","","20","23","3"
"誰と戦いますか？","Who will you fight?","Portrait: !pffff!e00","","16","19","3"
"誰の!c03知力!c07を下げますか？","Whose !c03INT!c07 will you lower?","Portrait: !pffff!e00","","30","33","3"
"誰の!c04機嫌!c07を悪くしますか？","Whose !c04mood!c07 will you worsen?","Portrait: !pffff!e00","","32","35","3"
"調子にのって、/その子に、ヘンなことするんじゃないよ！","Don't get carried away /and do weird things to that kid!","Portrait: !p2303!e00","","53","56","3"
"部室棟の方に、/お化け屋敷がありましたよ。/そこに行ってみましょう！","In the club room building, /there's a haunted house. /Let's go there!","Portrait: !p0000!e00","","66","69","3"
"見てみろよ、九郎。/プールに金魚が泳いでるぞ。","Look, Kuro. /Goldfish are swimming in the pool.","Portrait: !p0000!e00","","45","47","2"
"誰に対する!c05友好度!c07を下げますか？","Whose !c05Friendship!c07 will you lower?","Portrait: !pffff!e00","","38","40","2"
"誰の!c03体力!c07を下げますか？","Whose !c03HP!c07 will you lower?","Portrait: !pffff!e00","","30","32","2"
"誰の!c04機嫌!c07を直しますか？","Whose !c04mood!c07 will you fix?","Portrait: !pffff!e00","","30","32","2"
"英雄先生にピッタリの趣味ですね/人は見かけによらないですね/『深山幽谷』って感じですね","Perfect hobby for Eiyu-sensei/ Don't judge by appearance/ Feels like 'deep mountains'","Portrait: !pffff!e00","","84","85","1"
"英雄先生！/俺に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","56","57","1"
"英雄先生！/私に先生のツープラトン技を/伝授してください！","Eiyu-sensei! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","56","57","1"
"行くんだろ？/キャンプファイアーにさ！","You're going, right? /To the campfire!","Portrait: !p0000!e00","","37","38","1"
"行くんでしょ？/キャンプファイアーに！","You're going, right? /To the campfire!","Portrait: !p0000!e00","","37","38","1"
"衣装がどうしたんだよ？","What about the costume?","Portrait: !p0000!e00","","22","23","1"
"言ったよ。/言った言った。/フフフ……。","I said it. /Said it said it. /Hehehe...","Portrait: !p0000!e00","","38","39","1"
"診察してあげる！","I'll examine you!","Portrait: !p1400!e00","","16","17","1"
"誰の!c03攻撃力!c07を下げますか？","Whose !c03ATK!c07 will you lower?","Portrait: !pffff!e00","","32","33","1"
"誰の!c03防御力!c07を下げますか？","Whose !c03DEF!c07 will you lower?","Portrait: !pffff!e00","","32","33","1"
"部室棟の方に、/お化け屋敷がありましたよ。/行ってみましょうよ！","In the club room building, /there's a haunted house. /Let's go!","Portrait: !p0000!e00","","62","63","1"
