"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"今日は、/さすがにバレー部も/練習できそうにないね。","Today, /even volleyball club /probably can't practice.","Portrait: !p0000!e00","","50","48","0"
"九郎のツープラトン技/!c03『霧嶋流　十文字殺法』!c07を覚えた！","Learned Kuro's Two-Platoon technique /!c03'Kirishima Style Cross Kill'!c07!","Portrait: !pffff!e00","","61","61","0"
"人体実験を受けますか？","Accept human experiment?","Portrait: !pffff!e00","","22","22","0"
"他に聞きたいことはある？","Anything else you want to know?","Portrait: !p1800!e00","","24","24","0"
"他に誰がいるんだよ！/さぁ、行こう！","Who else is there! /Let's go!","Portrait: !p0000!e00","","35","31","0"
"・・。/あんまり失礼こいてると・・、/いろんなことして、泣かすわよ・・。","... /If you're too rude... /I'll make you cry...","Portrait: !p0102!e02","","70","46","0"
"一人でいくのも気が引けるし、/私はこのまま、戦いの旅に出よう。","Going alone feels wrong, so /I'll set out on a battle journey.","Portrait: !p0000!e00","","61","57","0"
"一生懸命作ってたら、/作り過ぎちゃった……。","I worked hard making them, /and made too many...","Portrait: !p0500!e00","","43","43","0"
"一番重要なのは……？","What's most important...?","Portrait: !p0000!e00","","20","20","0"
"今度、ゲド高の話でもしてあげれば？/みんなビックリして、/それがキッカケで仲良くなれるかもよ。","Want to tell them about Gedokou? /They'll be surprised, /might help you get along.","Portrait: !p0000!e00","","92","84","0"
"今日はホントいい天気だな。/学園祭日和って感じか？","Really nice weather today. /Perfect festival weather?","Portrait: !p0000!e00","","49","49","0"
"今更、謝ったって無駄だ！/覚悟しろよ！","Too late to apologize! /Prepare yourself!","Portrait: !p0601!e00","","37","37","0"
"仕事って……危ない仕事？","Work... dangerous work?","Portrait: !p0000!e00","","24","22","0"
"一緒に行きたい人と行くべきだし。/行きたいと思うし……。/その……。","I should go with someone I want to. /I want to go... /That...","Portrait: !p2402!e00","","66","62","0"
"中途半端な技術でおこなえば、/体力を回復させるどころか、/とり返しのつかない事になりかねないわ。","If done with half-baked technique, /instead of recovering stamina, /it could be irreversible.","Portrait: !p1403!e00","","94","94","0"
"仕方ないさ。/こういう事もあるよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","37","37","0"
"仕方ないでしょ。/今日は我慢しといたら？","Can't be helped. /Why not endure today?","Portrait: !p0000!e00","","39","39","0"
"仕方ないよ/募金でもやってみよう/これも勉強のうち","Can't be helped/ Try donations/ This is also learning","Portrait: !pffff!e00","","48","48","0"
"ワシは今！/世界一ハッピーじゃぞい！！","I'm now! /the happiest in the world!!","Portrait: !p1201!e00","","37","37","0"
"下手でもいいじゃないですか。/それも個性ですよ。/要は気持ちの問題なんですから。","It's fine to be bad at it. /That's also personality. /It's a matter of feelings.","Portrait: !p0000!e00","","78","78","0"
"一体どうするの？","What should we do?","Portrait: !p1803!e00","","16","16","0"
"一緒に、何……？","Together, what...?","Portrait: !p0000!e00","","16","16","0"
"人って、こういう場所で/好き勝手に歩き回ってるようだけど、/結構クセがあったりするのよね。","People seem to walk freely in places like this, /but they have quite a few habits.","Portrait: !p1800!e00","","88","82","0"
"今回の来日は急でしたからね……。/やぁ、!0じゃないか。","This visit to Japan was sudden... /Hey, isn't that !0.","Portrait: !p0700!e00","","53","53","0"
"仕方ないわ。/こういう事もあるわよ……。","Can't be helped. /These things happen...","Portrait: !p0000!e00","","39","37","0"
"仕方ないわよ/募金でもやってみよう/これも勉強のうち","Can't be helped/ Try donations/ This is also learning","Portrait: !pffff!e00","","50","48","0"
"九郎……。/どうかしたのか？","Kuro... /Is something wrong?","Portrait: !p0000!e00","","27","27","0"
"今、私たちが以前に参加した/コンクールの話をしてたんですよ。","We were talking about the contest /we participated in before.","Portrait: !p2500!e00","","59","58","0"
"今からカブって/気合いを入れるのですぅ！/（ガポッ！）","Now I'll put on a kabuto /and get fired up! (Gapo!)","Portrait: !p2401!e00","","52","52","0"
"今は何ともないんですけど。/また今度診てもらえますか？","I'm fine now. /Can you check me again next time?","Portrait: !p0000!e00","","53","46","0"
"今は遠慮しとくよ……。/なんか、恨まれそうだし……。","I'll pass for now... /seems like I'd be resented...","Portrait: !p0000!e00","","51","51","0"
"今年の学園祭も、残すは/キャンプファイアのみかぁ……。","This year's festival too, /only the campfire remains...","Portrait: !p0000!e00","","53","52","0"
"仕方ないだろ。/今日は我慢しとくんだな。","Can't be helped. /I'll endure today.","Portrait: !p0000!e00","","39","37","0"
"仕方なく見逃す/俺が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","52","0"
"仕方なく見逃す/私が食べてしまう/売らないよう説得する","Reluctantly overlook/ I'll eat it/ Persuade not to sell","Portrait: !pffff!e00","","52","52","0"
