"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"どうしたの急に？","What's up, suddenly?","Portrait: !p0000!e00","","16","16","0"
"どうしたんだ、将馬。/機嫌がよさそうだな。","What's up, Shoma. /You seem happy.","Portrait: !p0000!e00","","41","37","0"
"どうしたんだ、岩？/急に黙っちまって……。","What's up, Iwa? /You went quiet suddenly...","Portrait: !p0000!e00","","41","41","0"
"どうしたんだよ、もも？/急に怒り出して……？","What's wrong, Momo? /Suddenly getting angry...?","Portrait: !p0000!e00","","43","43","0"
"どこか行きたいところがあるなら、/決めておくといい。","If there's somewhere you want to go, /decide now.","Portrait: !p1901!e00","","51","49","0"
"どこも人手が足らんのか、/さっきから引っ張りダコなんじゃい。","Short on help everywhere, /I've been in demand.","Portrait: !p1200!e00","","59","47","0"
"どうしたんですか？/流先輩！","What's wrong? /Nagare-senpai!","Portrait: !p0000!e00","","27","27","0"
"どうしたの将馬？","What's up, Shoma?","Portrait: !p0000!e00","","16","16","0"
"どうしたんだ、!0？/……まさか。/何か心当たりがあるのか？","What's wrong, !0? /...Could it be. /Got any clues?","Portrait: !p0303!e00","","56","46","0"
"どうしたんだ、もも？/そんなに慌てて……。","What's wrong, Momo? /So flustered...","Portrait: !p0000!e00","","41","37","0"
"どうしたんですか、醍醐先輩！/しっかりしてください！","What's wrong, Daigo-senpai! /Pull yourself together!","Portrait: !p0000!e00","","51","51","0"
"どうよ、このチョーカー？/オレが作ったんだぜ！/フリーマーケットで売ろうと思ってな！","How's this choker? /I made it! /Gonna sell it at the flea market!","Portrait: !p1001!e00","","82","62","0"
"どうしたの？　将馬。/あ、修一先輩、こんにちは！","What's up? Shoma. /Ah, Shuichi-senpai, hi!","Portrait: !p0000!e00","","47","43","0"
"どうした？","What's up?","Portrait: !p0000!e00","","10","10","0"
"どうせ同じ学園祭なら、/晴れてた方がいいに決まってるものね。","If it's the same festival, /sunny is definitely better.","Portrait: !p0000!e00","","59","54","0"
"どうせ同じ学園祭なら、/晴れてた方がいいに決まってるもんな。","If it's the same festival, /sunny is definitely better.","Portrait: !p0000!e00","","59","54","0"
"どうしたんだ、急に？","What's up, suddenly?","Portrait: !p0000!e00","","20","18","0"
"どうした？/いってみろ。","What's wrong? /Tell me.","Portrait: !p1900!e00","","23","23","0"
"どこ行くんですか、ゆりかさん？","Where are you going, Yurika-san?","Portrait: !p0000!e00","","30","30","0"
"どうしたの？","What's up?","Portrait: !p0000!e00","","12","10","0"
"どうしたんですか？/流さん！","What's wrong? /Nagare-san!","Portrait: !p0000!e00","","27","27","0"
"どうじゃ、!0さん？/うまいかのう？","How is it, !0-san? /Is it good?","Portrait: !p1201!e00","","33","33","0"
"どうじゃ、!0？/うまいかのう？","How is it, !0? /Is it good?","Portrait: !p1201!e00","","29","29","0"
"どうやら、落ち着いたみたいね。/さあ、そろそろ準備を始めましょ！","Seems you've calmed down. /Let's start preparing!","Portrait: !p3300!e00","","63","48","0"
