"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ええ……ちょっと。/……あーあ、成績が思ったほど/伸びなかったなぁ。","Yes... a bit. /...Aww, my results didn't /improve as much as I hoped.","Portrait: !p0000!e00","","66","65","0"
"えへへ……、わかる？/さっきフリーマーケットで、/いい服を見つけたんだ！","Hehe... you notice? /I found nice clothes /at the flea market!","Portrait: !p0000!e00","","70","58","0"
"うん！/そうだね。","Yeah! /That's right.","Portrait: !p1101!e00","","17","17","0"
"ええ、そうね。/やっぱりみんなで大騒ぎするのが/一番楽しいわよね。","Yes, right. /Making a big ruckus together /is the most fun.","Portrait: !p0000!e00","","64","57","0"
"え……？/どこが？","Huh...? /What part?","Portrait: !p0000!e00","","17","17","0"
"えぇ……/隼人先生ほどじゃありませんけど。","Yes... /Not as much as Hayato-sensei.","Portrait: !p0000!e00","","41","36","0"
"ええ、瓦割りはね。/瓦になら思い切り力を/ぶつけられますから……。","Yes, tile breaking. /I can put all my power /into breaking tiles...","Portrait: !p1300!e00","","64","64","0"
"ええ。どうせ大した力も無いけど、/私にもできる事があるって思うだけで、/不思議と勇気が湧いてくるのよ。","Yes. I don't have much power, /but thinking there's something I can do /gives me courage.","Portrait: !p1800!e00","","100","91","0"
"ええっと、プロレス大会か？","Umm, pro wrestling?","Portrait: !p0000!e00","","26","19","0"
"うん！/私、強くなったもの。/ヘルメットがなくても平気よ。","Yeah! /I've gotten stronger. /I'm fine without a helmet.","Portrait: !p1101!e00","","56","55","0"
"え……恭介？","Huh... Kyosuke?","Portrait: !p0000!e00","","12","12","0"
"ええ、そうよ。/みんな一生懸命練習してたもんね。","Yes, right. /Everyone was practicing hard.","Portrait: !p0000!e00","","47","42","0"
"え……？/どこがよ？","Huh...? /What part?","Portrait: !p0000!e00","","19","17","0"
"ええ……/これといった成績が残せなかったのが、/ちょっと残念で……","Yes... /I couldn't achieve much, /which is a bit disappointing...","Portrait: !p0000!e00","","64","63","0"
"ええ……考えてくれた!0には/申し訳ありませんが、/他の先生を当たってみる事にします。","Yes... Sorry to !0 /who thought about it, /but I'll try other teachers.","Portrait: !p0903!e00","","82","71","0"
"ええ、そうね。/その通りだわ……/!0君、それじゃまたね！！","Yes, right. /Exactly... /!0, see you later!!","Portrait: !p1801!e00","","56","45","0"
"ええ、そういう事なら/俺は構いませんよ。/一緒に行きましょう。","Yes, if that's the case, /I don't mind. /Let's go together.","Portrait: !p0000!e00","","60","57","0"
"ええ、そういう事なら/私は構いませんよ。/一緒に行きましょう。","Yes, if that's the case, /I don't mind. /Let's go together.","Portrait: !p0000!e00","","60","57","0"
