"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"ありがとう、!0！/助かったわ！","Thank you, !0! /You saved me!","Portrait: !p0501!e00","","29","29","0"
"あれ……響子先生、/ずいぶんユウウツそうですね。/何かあったんですか？","Hmm... Kyoko-sensei, /you seem quite down. /Did something happen?","Portrait: !p0000!e00","","68","64","0"
"あれ？/あそこに座ってるのは恭介だな。/おーい、恭介！","Huh? /That's Kyosuke sitting there. /Hey, Kyosuke!","Portrait: !p0000!e00","","52","52","0"
"あれ？/あそこに座ってるのは恭介ね。/こんにちは、恭介！","Huh? /That's Kyosuke sitting there. /Hello, Kyosuke!","Portrait: !p0000!e00","","54","54","0"
"あら、!0さん。/購買部でバザーがあるので、/これを渡しに行くところなんですよ。","Oh, !0. /There's a bazaar at the store, /so I'm going to deliver this.","Portrait: !p2500!e00","","76","71","0"
"あら、こんにちわ、!0さん。/どう？　学園祭は楽しんでる？","Oh, hello, !0. /How is it? Enjoying the festival?","Portrait: !p1800!e00","","55","48","0"
"ありがとう、!0さん。/じゃ、お礼に肩を揉んであげるわ。/さぁ、力を抜いて……","Thank you, !0. /I'll massage your shoulders. /Now, relax...","Portrait: !p1402!e00","","74","60","0"
"ありがとう、!0クン。/じゃ、お礼に肩を揉んであげるわ。/さぁ、力を抜いて……","Thank you, !0. /I'll massage your shoulders. /Now, relax...","Portrait: !p1402!e00","","74","60","0"
"あら……ボーマン。/こんな所に一人でどうしたの？","Oh my... Bowman. /What are you doing here alone?","Portrait: !p0000!e00","","47","47","0"
"ありがとう、!0。/今度、!0にも/お弁当を作ってあげるからね！","Thank you, !0. /Next time I'll make /a bento for !0 too!","Portrait: !p1101!e00","","58","56","0"
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってるの？","Hmm, Chairperson. /What are you doing with /such a big bag?","Portrait: !p0000!e00","","58","56","0"
"あれ、委員長。/そんな大きな袋を抱えて、/一体何やってんだ？","Hmm, Chairperson. /What are you doing with /such a big bag?","Portrait: !p0000!e00","","58","56","0"
"あら、ひなた。/今日もクラブの助っ人なの？","Oh, Hinata. /Helping the club again today?","Portrait: !p0000!e00","","41","41","0"
"あら、九郎じゃない。/何やってるの？","Oh, it's Kuro. /What are you doing?","Portrait: !p0000!e00","","35","35","0"
"あれ、恭介？/随分リアクションが鈍いなぁ。/なんとか言ってくれよ。","Hmm, Kyosuke? /Your reactions are slow. /Say something.","Portrait: !p0000!e00","","64","54","0"
"あれ？/!0に紹介してたっけ？/そうだよ。夕（ゆう）っていうんだけど。","Huh? /Did I introduce him to !0? /That's right. His name is Yuu.","Portrait: !p0200!e00","","66","64","0"
