"japanese","english","context","notes","jp_bytes","en_bytes","overflow"
"針ならまだしも、/槍を飲むのはイヤだなぁ。/判ったよ、ティファニー。","Needles are fine, but /swallowing spears is bad. /Got it, Tiffany.","Portrait: !p0000!e00","","66","66","0"
"響子先生……","Kyoko-sensei...","Portrait: !p0000!e00","","12","12","0"
"阻止しますよ、何としてでも。","I'll stop it, no matter what.","Portrait: !p0000!e00","","28","28","0"
"雹さん！/学園祭は楽しんでますか？","Hail-san! /Enjoying the festival?","Portrait: !p0000!e00","","33","33","0"
"雹クン……こんなところで/何を眺めてるの？","Hail-kun... what are you /looking at here?","Portrait: !p0000!e00","","41","41","0"
"雹クンが気にするほどの理由は、/何もないと思うわよ。","I don't think there's reason /for Hail-kun to worry.","Portrait: !p0000!e00","","51","51","0"
"響子から/!c02届け物『骨格標本』!c07をあずかった/!c01理科室!c07に届けよう！","Received 'Skeleton Specimen' from Kyoko /deliver to !c01Science Room!c07!","Portrait: !pffff!e00","","74","68","0"
"醍醐先輩……。","Daigo-senpai...","Portrait: !p0000!e00","","14","14","0"
"醍醐先輩！/せっかくの学園祭なんだから、/店をのぞいてみませんか？","Daigo-senpai! /It's the festival, so /want to check out shops?","Portrait: !p0000!e00","","64","60","0"
"醍醐先輩！/醍醐先輩のツープラトン技を/俺にも教えてください！","Daigo-senpai! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","60","56","0"
"醍醐先輩！/醍醐先輩のツープラトン技を/私にも教えてください！","Daigo-senpai! /Please teach me your Two-Platoon technique!","Portrait: !p0000!e00","","60","56","0"
"針ならまだしも、/槍を飲むのはイヤだなぁ。/判ったわよ、ティファニー。","Needles are fine, but /swallowing spears is bad. /Got it, Tiffany.","Portrait: !p0000!e00","","68","66","0"
"阻止するわ。/何としてでもね。","I'll stop it, no matter what.","Portrait: !p0000!e00","","29","28","0"
"雹さん……","Hail-san...","Portrait: !p0000!e00","","10","10","0"
"雹クン……","Hail-kun...","Portrait: !p0000!e00","","10","10","0"
