"japanese","english","context","notes"
"!0、/少し頼まれてくれないか？","!0, /could you do me a favor?","Portrait: !p0300!e00",""
"!0、いるんだろ？/もう出てきてもいいぞ。","!0, you're there?/Come out now.","Portrait: !p2300!e00",""
"!0、お疲れさん。/どうしたんだ、元気ないな。","!0, good work. /What's wrong? Down?","Portrait: !p0400!e00",""
"!0、オマエ……","!0, you...","Portrait: !p2000!e00",""
"!0、オレさ！/決めたぜ！/今、決めた！","!0, I'm set!/Now!/Just now!","Portrait: !p1000!e00",""
"!0、ダンスの間も/ミーの側をゼッタイ離れないでください！/一生の約束ネ！！","!0, stay by my side, /during the dance, okay? /Promise me forever!！","Portrait: !p0802!e00",""
"!0、頑張ってくるわね！","!0, I'll do my best！","Portrait: !p0501!e00",""
"!0。/それは聞かない方がキミのためだ。/じゃ、この埋め合わせはいずれ。","!0. /It's better you don't ask./I'll make it up to you sometime.","Portrait: !p0303!e00",""
"!0。/待っていたぞ。","!0. /I was waiting.","Portrait: !p1900!e00",""
"!0。/見事な活躍だったな。","!0. /Splendid work.","Portrait: !p1901!e00",""
"!0。キミに質問がある。/ボクは、もうすぐ仕事でここを/離れなければいけない。","!0. I have a question. /I'll have to leave here soon, /for work.","Portrait: !p0700!e00",""
"!0〜、/ちょっと助けてくれ〜。","!0〜, /Help me out here〜","Portrait: !p0400!e00",""
"!0か……。/少し考え事があってな。","!0…/Got things on my mind.","Portrait: !p1900!e00",""
"!0か……あの生徒たちの顔だ。/私が「能力」で支配した生徒たちとは違い、/馬鹿馬鹿しいほどの活気に満ちている。","!0… Those students' faces./Unlike those I controlled, /they're absurdly full of life.","Portrait: !p1600!e00",""
"!0か。/グラウンドに射撃場があるって/聞いたんだが、こっちでいいのかな。","!0, right?/I heard there's a range /on the grounds. This way?","Portrait: !p0700!e00",""
"!0が!1に/戦闘をしかけた！","!0 asks !1/to fight!","Portrait: !pffff!e00",""
"!0が!c05パートナー!c07になった！","!0 is your !c05Partner !c07！","Portrait: !pffff!e00",""
"!0が/!1に勝った！","!0 defeated !1！","Portrait: !pffff!e00",""
"!0がいるからやらない！/ついてきちゃダメだからね！/じゃあね！","I won't with !0 here！/Don't follow me, okay? /See ya！","Portrait: !p1102!e00",""
"!0がいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With !0, /I can become a man /who can do anything！！","Portrait: !p1201!e00",""
"!0こそ……/ずいぶんと元気がないように/見受けられますが？","!0, you seem to be/lacking energy, /aren't you?","Portrait: !p0900!e00",""
"!0さん……/「真剣な」恋愛を何度もしなさい。/何度も恋して、何度も別れて……","!0…/Fall in love seriously, often./Love often, break up often …","Portrait: !p1400!e00",""
"!0さん……/そこまでにしておきましょう。/それ以上、口にしないで。","!0…/Let's leave it at that. /Please don't say any more.","Portrait: !p1403!e00",""
"!0さん……/どうしたの、急に。","!0…/What's wrong?","Portrait: !p1402!e00",""
"!0さん……/私、あなたと知り合えて/本当に良かった……。","!0…/I'm so glad/I got to know you...","Portrait: !p1802!e00",""
"!0さん……、/九郎と仲良くしてやってくださいね。/あなたのような方といれば、九郎も……。","!0…/Please be good friends with Kuro. /With someone like you, Kuro will …","Portrait: !p2503!e00",""
"!0さん……。","!0…","Portrait: !p1200!e00",""
"!0さん……。/お待ちしていました。","!0…/I've been waiting for you.","Portrait: !p2503!e00",""
"!0さん……。/どうして、私にお構いになるんですか？","!0…/Why do you concern yourself with me?","Portrait: !p2503!e00",""
"!0さん……。/ひなたさんって、器用よねぇ……。","!0…/Hinata is so talented, isn't she …","Portrait: !p1800!e00",""
"!0さん……ありがとう。/そうよね……私らしくやれば、/それでいいのよね。","!0… Thanks. /You're right … I just need/to be myself, don't I?","Portrait: !p1802!e00",""
"!0さん……ええ、ちょっとね。","!0… Yes, just a little.","Portrait: !p1403!e00",""
"!0さん……お疲れ様。","!0… Good work.","Portrait: !p1400!e00",""
"!0さん……そうね。/一人で愚痴ってるだけじゃ、/上達するはずがないものね。","!0… You're right./Just complaining alone /won't help me improve.","Portrait: !p1400!e00",""
"!0さん、/『ＣＡＰＣＯＭ　ＶＳ．ＳＮＫ』っていう/格闘大会があったの知ってる？","!0, /do you know about the fighting, /tournament called 'CAPCOM VS. SNK'?","Portrait: !p1800!e00",""
"!0さん、/お化け屋敷がありますよ。/入ってみましょうか？","!0, /there's a haunted house here. /Shall we go in?","Portrait: !p2500!e00",""
"!0さん。/お待ちしていましたよ。","!0. /I've been waiting for you.","Portrait: !p2500!e00",""
"!0さん。/お暇でしたら、学園祭を一緒に/見て回っていただけませんか？","!0. /If you're free, want to/walk the festival with me?","Portrait: !p2500!e00",""
"!0さん。/頑張るのもいいけど、/はりきりすぎてケガとかしないようにね。","!0. /It's good to work hard, but /don't overdo it, okay?","Portrait: !p1400!e00",""
"!0さんが/私にご好意をよせてくださっているのは、/痛いほどよくわかります。","!0, /I'm painfully aware of, /your feelings for me.","Portrait: !p2503!e00",""
"!0さんがいれば、/ワシは、何だってできる男に/なってみせるぞい！！","With !0 by my side, /I can be a man who /can do anything！！","Portrait: !p1201!e00",""
"!0さんは、/アキラに会うたかのう？","!0, /have you met Akira?","Portrait: !p1200!e00",""
"!0さんは、/最近身体の調子はどう？/どこか具合の悪い所はないかしら？","!0, /how've you been feeling?/Anything bothering you?","Portrait: !p1400!e00",""
"!0さん！/いいところに来たのう！","!0！/Perfect timing！","Portrait: !p1200!e00",""
"!0さん！/これを美術部に/持っていってくれんかのう？","!0！/Could you take this/to the art club?","Portrait: !p1200!e00",""
"!0さん！/これ以上、私を困らせないでください。","!0！/Please stop troubling me.","Portrait: !p2503!e00",""
"!0さん！/待っとったぞい。","!0！/I was waiting!","Portrait: !p1200!e00",""
"!0さん！！","!0！！","Portrait: !p1202!e00",""
"!0せんぱぁい、/あそこの部屋って、/何に使ってるんですかぁ？","!0 senpaaai, /what's that room over there /used for?","Portrait: !p2402!e00",""
"!0せんぱぁい！/もぉっ！　流せんぱいったら/失礼なんですよぉ！","!0 senpaaai！/Geez！ Nagare-senpai is, /so rude！","Portrait: !p2403!e00",""
"!0せんぱぁい！/学園祭を案内してくださいよぉ！","!0 senpaaai！/Show me around the festival！","Portrait: !p2400!e00",""
"!0せんぱぁい！/将馬せんぱい、見ませんでした？","!0 senpaaai！/Have you seen Shoma-senpai?","Portrait: !p2400!e00",""
"!0せんぱぁい！/見てくださいよぉ！/掘り出し物ですよぉ！","!0 senpaaai！/Look at this！/It's a real find！","Portrait: !p2401!e00",""
"!0せんぱいは、/エッチですぅ！　エッチですぅ！/もうお嫁にいけませんですぅ！！","!0-senpai is/such a perv！ A perv！/Now I can't get married!！","Portrait: !p2401!e00",""
"!0せんぱい！/「サーブが決まるおまじない」って/知ってますぅ？","!0-senpai!/Do you know the charm /for a perfect serve?","Portrait: !p2400!e00",""
"!0せんぱい！/もぉ〜、待ちくたびれましたぁ〜！","!0-senpai!/Geez, I've waited forever 〜！","Portrait: !p2400!e00",""
"!0ちゃん、違うの！/ロベルト君は、お化け屋敷に行こうって/私を誘ってただけなの！","!0, it's not that！/Roberto just asked me/to the haunted house!","Portrait: !p2903!e00",""
"!0って、/キャンプファイアーに一緒にいく人……、/決まってるの……？","!0…/do you have someone to go to, /the campfire with…?","Portrait: !p2102!e00",""
"!0ですか。/これらは全て、図書室から持ち出されたまま/放置されていた本なのです。","!0. /These are all books taken /from the library, unreturned.","Portrait: !p0900!e00",""
"!0と一緒に/キャンプファイアーに来れてよかった！","Glad I could come to/the campfire with !0！","Portrait: !p0501!e00",""
"!0と話します","Talk to !0","Portrait: !pffff!e00",""
"!0の!c03パラメータ!c07が/すべて２上がった！","!0's !c03stats !c07/all + 2!","Portrait: !pffff!e00",""
"!0の!c03パラメータ!c07が/すべて２下がった！","!0's !c03stats !c07/all - 2!","Portrait: !pffff!e00",""
"!0の!c03体力!c07が１０上がった！","!0's !c03HP !c07rose by 10！","Portrait: !pffff!e00",""
"!0の!c03体力!c07が８下がった！","!0's !c03HP !c07fell by 8 ！","Portrait: !pffff!e00",""
"!0の!c03攻撃力!c07が１０上がった！","!0's !c03ATK !c07rose by 10！","Portrait: !pffff!e00",""
"!0の!c03攻撃力!c07が８下がった！","!0's !c03ATK !c07fell by 8 ！","Portrait: !pffff!e00",""
"!0の!c03根性!c07が１０上がった！","!0's !c03GUTS !c07rose by 10！","Portrait: !pffff!e00",""
"!0の!c03根性!c07が８下がった！","!0's !c03GUTS !c07fell 8!","Portrait: !pffff!e00",""
"!0の!c03潜在能力!c07が/１０上がった！","!0's !c03Potential !c07/+ 10！","Portrait: !pffff!e00",""
"!0の!c03潜在能力!c07が８下がった！","!0's !c03Potential !c07-y 8!","Portrait: !pffff!e00",""
"!0の!c03知力!c07が１０上がった！","!0's !c03INT !c07rose by 10！","Portrait: !pffff!e00",""
"!0の!c03知力!c07が８下がった！","!0's !c03INT !c07fell 8!","Portrait: !pffff!e00",""
"!0の!c03防御力!c07が１０上がった！","!0's !c03DEF !c07rose by 10！","Portrait: !pffff!e00",""
"!0の!c03防御力!c07が８下がった！","!0's !c03DEF !c07fell by 8 ！","Portrait: !pffff!e00",""
"!0の!c04機嫌!c07が直った！","!0's !c04mood !c07fixed!","Portrait: !pffff!e00",""
"!0の!c04ＨＰ!c07が!1増えた！","!0's !c04HP !c07+ !1！","Portrait: !pffff!e00",""
"!0の!c04ＨＰ!c07が!1減った！","!0's !c04HP !c07- !1！","Portrait: !pffff!e00",""
"!0の!c04ＨＰ!c07が４増えた！","!0's !c04HP !c07+ 4 ！","Portrait: !pffff!e00",""
"!0の!c04ＨＰ!c07が８減った！","!0's !c04HP !c07- 8 ！","Portrait: !pffff!e00",""
"!0の!c05友好度!c07が上がった！","!0's !c05Affinity !c07up！","Portrait: !pffff!e00",""
"!0の!c05友好度!c07が下がった！","!0's !c05Affinity !c07down！","Portrait: !pffff!e00",""
"!0の!c05友好度!c07を強奪した！","Stole !0's !c05Affinity !c07！","Portrait: !pffff!e00",""
"!0の/!c01体育!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01P.E. !c07！","Portrait: !pffff!e00",""
"!0の/!c01体育!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01P.E. !c07！","Portrait: !pffff!e00",""
"!0の/!c01体育!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01P.E. !c07！","Portrait: !pffff!e00",""
"!0の/!c01体育!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01P.E. !c07！","Portrait: !pffff!e00",""
"!0の/!c01国語!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Japanese !c07！","Portrait: !pffff!e00",""
"!0の/!c01国語!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Japanese !c07！","Portrait: !pffff!e00",""
"!0の/!c01国語!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Japanese !c07！","Portrait: !pffff!e00",""
"!0の/!c01国語!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01Japanese !c07！","Portrait: !pffff!e00",""
"!0の/!c01数学!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Math !c07！","Portrait: !pffff!e00",""
"!0の/!c01数学!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Math !c07！","Portrait: !pffff!e00",""
"!0の/!c01数学!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Math !c07！","Portrait: !pffff!e00",""
"!0の/!c01数学!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01Math !c07！","Portrait: !pffff!e00",""
"!0の/!c01理科!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Science !c07！","Portrait: !pffff!e00",""
"!0の/!c01理科!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Science !c07！","Portrait: !pffff!e00",""
"!0の/!c01理科!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Science !c07！","Portrait: !pffff!e00",""
"!0の/!c01理科!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01Science !c07！","Portrait: !pffff!e00",""
"!0の/!c01社会!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!0の/!c01社会!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!0の/!c01社会!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!0の/!c01社会!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!0の/!c01美術!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Art !c07！","Portrait: !pffff!e00",""
"!0の/!c01美術!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Art !c07！","Portrait: !pffff!e00",""
"!0の/!c01美術!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Art !c07！","Portrait: !pffff!e00",""
"!0の/!c01英語!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01English !c07！","Portrait: !pffff!e00",""
"!0の/!c01英語!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01English !c07！","Portrait: !pffff!e00",""
"!0の/!c01英語!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01English !c07！","Portrait: !pffff!e00",""
"!0の/!c01英語!c07の!c02４!c07を強奪した！","Stole 4 of !0's/!c01English !c07！","Portrait: !pffff!e00",""
"!0の/!c01音楽!c07の!c02１!c07を強奪した！","Stole 1 of !0's/!c01Music !c07！","Portrait: !pffff!e00",""
"!0の/!c01音楽!c07の!c02２!c07を強奪した！","Stole 2 of !0's/!c01Music !c07！","Portrait: !pffff!e00",""
"!0の/!c01音楽!c07の!c02３!c07を強奪した！","Stole 3 of !0's/!c01Music !c07！","Portrait: !pffff!e00",""
"!0のターンです","!0's turn","Portrait: !pffff!e00",""
"!0のルーレットを/!c04『のろのろ』!c07に変更します","Changing !0's roulette, /to !c04'Slow' !c07","Portrait: !pffff!e00",""
"!0のルーレットを/!c04『イチバチ』!c07に変更します","Change !0's roulette/to !c04'Long Shot' !c07","Portrait: !pffff!e00",""
"!0のルーレットを/!c04『全開ダッシュ』!c07に変更します","Changing !0's roulette, /to !c04'Full Speed' !c07","Portrait: !pffff!e00",""
"!0の勝ちね！/!0は決勝戦に進めるわよ！","!0 wins！/!0 goes to the finals！","Portrait: !p1801!e00",""
"!0の勝ちね！/!0は３位になるわ！","!0 wins！/!0 gets 3rd!","Portrait: !p1800!e00",""
"!0の勝利！","!0 wins！","Portrait: !pffff!e00",""
"!0の答えは/もう聞かせてもらったつもり。","I've already /heard !0's answer.","Portrait: !p0502!e00",""
"!0のＥＤＩＴキャラから順に、/持っている技やパラメータが表示されるわ。","Starting with !0's chars,/their moves and stats will be shown.","Portrait: !p1800!e00",""
"!0のＨＰを/!1ポイント奪った！","Stole !1 HP/from !0 ！","Portrait: !pffff!e00",""
"!0は!c01不機嫌!c07になった！","!0 is now !c01moody !c07！","Portrait: !pffff!e00",""
"!0は!c04ＨＰ!c07が０になった！/次の!c05１ターン!c07休み！","!0's !c04HP !c07hit 0 ！/Skip next !c05turn !c07！","Portrait: !pffff!e00",""
"!0は!c04ＨＰ!c07０のため、/!c05１ターン!c07休み！","!0's !c04HP !c07is 0!/Skip this turn！","Portrait: !pffff!e00",""
"!0は、!1と/会話した。","!0 talked with !1.","Portrait: !pffff!e00",""
"!0は、!1の/届け物に成功した。","!0 delivered to !1.","Portrait: !pffff!e00",""
"!0は、/……自分の思うままの道を歩いて下さい。/それが……一番です。","!0, /…walk the path you believe./That's… for the best.","Portrait: !p0900!e00",""
"!0は、/アキラに会うたかのう？","!0, /have you met Akira?","Portrait: !p1200!e00",""
"!0は、その事を/理解してくれていると思っていましたが……/残念です。","I thought !0 understood, /but.../how disappointing.","Portrait: !p0900!e00",""
"!0は、私の制服姿を/見たことないんじゃないかと思って、/着替えてきたの。","I thought !0 hadn't seen/my uniform, so I changed.","Portrait: !p1102!e00",""
"!0は立ち去った","!0 left","Portrait: !pffff!e00",""
"!0も/欲しいものがあれば、取ってやるぞ。","!0, if you want it, /I'll get it.","Portrait: !p0600!e00",""
"!0も、/そんなこと考えたりするのが/わかったから。","Because I found out !0/thinks about that too.","Portrait: !p1100!e00",""
"!0よ……/済まぬが、この密書を/生徒会室に届けてくれ。","!0…/Please deliver this/to student council.","Portrait: !p1600!e00",""
"!0よ……/私が聞きたいのは、/そんな画一的な意見ではないのだがな。","!0…/What I want to hear, /isn't such a generic opinion.","Portrait: !p1603!e00",""
"!0よ。/お前に聞きたい事がある。","!0. /I have something to ask.","Portrait: !p1600!e00",""
"!0を/!1から奪った！","Took !0 from !1！","Portrait: !pffff!e00",""
"!0を/!c01グラウンド北エリア!c07へ移動させます","Moving !0 to the /!c01North Grounds !c07","Portrait: !pffff!e00",""
"!0を/!c01グラウンド南エリア!c07へ移動させます","Moving !0 to the /!c01South Grounds !c07","Portrait: !pffff!e00",""
"!0を/!c01プールエリア!c07へ移動させます","Moving !0 to/!c01Pool Area !c07","Portrait: !pffff!e00",""
"!0を/!c01体育館エリア!c07へ移動させます","Moving !0 to/!c01Gym Area !c07","Portrait: !pffff!e00",""
"!0を/!c01屋上エリア!c07へ移動させます","Moving !0 to/!c01Rooftop !c07","Portrait: !pffff!e00",""
"!0を/!c01部室棟エリア!c07へ移動させます","Moving !0 to/!c01Club Building !c07","Portrait: !pffff!e00",""
"!0を/!c01１Ｆエリア!c07へ移動させます","Moving !0 to/!c011F !c07","Portrait: !pffff!e00",""
"!0を/!c01２Ｆエリア!c07へ移動させます","Moving !0 to/!c012F !c07","Portrait: !pffff!e00",""
"!0を/!c01３Ｆエリア!c07へ移動させます","Moving !0 to/!c013F !c07","Portrait: !pffff!e00",""
"!0をパートナーから外した","Removed !0 from partners","Portrait: !pffff!e00",""
"!0クン……/「真剣な」恋愛を何度もしなさい。/何度も恋して、何度も別れて……","!0…/Fall in love seriously, often./Love often, break up often …","Portrait: !p1400!e00",""
"!0クン……/そこまでにしておきましょう。/それ以上、口にしないで。","!0…/Let's leave it at that. /Please don't say any more.","Portrait: !p1403!e00",""
"!0クン……/どうしたの、急に。","!0…/What's wrong?","Portrait: !p1402!e00",""
"!0クン……ええ、ちょっとね。","!0… Yes, just a little.","Portrait: !p1403!e00",""
"!0クン……お疲れ様。","!0… Good work.","Portrait: !p1400!e00",""
"!0クン……そうね。/一人で愚痴ってるだけじゃ、/上達するはずがないものね。","!0… You're right./Just complaining alone /won't help you improve.","Portrait: !p1400!e00",""
"!0クン。/誉めてくれるのは嬉しいけど、/相手によってはセクハラ発言になるわよ。","!0. /I appreciate the compliment, but /that could be harassment to some.","Portrait: !p1400!e00",""
"!0クン。/頑張るのもいいけど、/はりきりすぎてケガとかしないようにね。","!0. /It's good to work hard, but /don't overdo it and get hurt.","Portrait: !p1400!e00",""
"!0クンは、/最近身体の調子はどう？/どこか具合の悪い所はないかしら？","!0, /how've you been feeling?/Anything bothering you?","Portrait: !p1400!e00",""
"!0先輩、/お待ちしていましたよ。","!0-senpai,/I was waiting.","Portrait: !p1500!e00",""
"!0先輩、/どうです？/僕と一緒に見て回りませんか？","!0-senpai,/how about it? /Walk with me?","Portrait: !p1500!e00",""
"!0先輩。/ごきげんですね。","!0-senpai./Good mood?","Portrait: !p1500!e00",""
"!0先輩。/ちょっとお願いがあるんです。","!0-senpai./I have a small favor.","Portrait: !p1500!e00",""
"!0君……/これはまだ誰にもいってないのだが……、/私はもうすぐ結婚する。","!0…/I haven't told anyone yet, but …/I'm getting married soon.","Portrait: !p1300!e00",""
"!0君……/私、あなたと知り合えて/本当に良かった……。","!0…/I'm so glad, /I got to know you...","Portrait: !p1802!e00",""
"!0君……。","!0…","Portrait: !p1300!e00",""
"!0君……。/ひなたさんって、器用よねぇ……。","!0…/Hinata is so talented, isn't she …","Portrait: !p1800!e00",""
"!0君……。/君はいい生徒です。/きっといい人がみつかりますよ……。","!0…/You're a good student./I'm sure you'll find someone …","Portrait: !p1301!e00",""
"!0君……ありがとう。/そうよね……私らしくやれば、/それでいいのよね。","!0… Thank you./You're right … I just need/to be myself.","Portrait: !p1802!e00",""
"!0君……お疲れ様。","!0… Good work.","Portrait: !p1801!e00",""
"!0君、/『ＣＡＰＣＯＭ　ＶＳ．ＳＮＫ』っていう/格闘大会があったの知ってる？","!0, /do you know about the fighting/tournament called 'CAPCOM VS. SNK'?","Portrait: !p1800!e00",""
"!0君、/お疲れさまでした。/よく頑張りましたね。","!0, /good work. /You did great.","Portrait: !p1300!e00",""
"!0君、違うの！/ロベルト君は、お化け屋敷に行こうって/私を誘ってただけなの！","!0, it's not that！/Roberto just asked me/to the haunted house!","Portrait: !p2903!e00",""
"!0君ですか。/いやちょっと、今急いでいるので、/すみませんが、またあとで。","!0? /Sorry, I'm in a hurry right now./Can we talk later?","Portrait: !p1303!e00",""
"!0君！","!0！","Portrait: !p1300!e00",""
"!0番にセーブします。/　　　　　　　　よろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","Save to slot !0. /Is this okay? /Yes: A No: B","Portrait: !pffff!e00",""
"!0番に上書きしてもよろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","Overwrite slot !0? /Yes: A No: B","Portrait: !pffff!e00",""
"!0番のＥＤＩＴキャラを消します。/　　　　　　　　よろしいですか？/　　　　　　はい：Ａ　　いいえ：Ｂ","Delete EDIT character in slot/!0. Is this okay? /Yes: A No: B","Portrait: !pffff!e00",""
"!0！/いいところに来たのう！","!0！/Perfect timing！","Portrait: !p1200!e00",""
"!0！/おせェぞ！","!0！ Finally!","Portrait: !p1000!e00",""
"!0！/おつかれさま！","!0！/Good work！","Portrait: !p0500!e00",""
"!0！/こっちの方に/誰か走ってこなかったか？","!0！/Did anyone come, /running this way?","Portrait: !p0303!e00",""
"!0！/これを美術部に/持っていってくれんかのう？","!0！/Could you take this, /to the art club?","Portrait: !p1200!e00",""
"!0！/もしよければ、これから私と/同行してもらえませんか？","!0！/If you don't mind, /come with me?","Portrait: !p0900!e00",""
"!0！/やっとおでましかい？/待ちくたびれたよ。","!0！/Finally here? /I've waited forever.","Portrait: !p2300!e00",""
"!0！/チャンと届けてくれたネ！/サンキュー！！","!0！/You delivered it！/Thanks！！","Portrait: !p0801!e00",""
"!0！/テメェは、くだらねぇ悪さなんざ/しちゃいねぇだろうな！？","!0！/You haven't been doing /anything stupid, right?！","Portrait: !p2000!e00",""
"!0！/助かりました。/協力を感謝します。","!0！/Saved me. /Thanks for the help.","Portrait: !p0902!e00",""
"!0！/君の悩みを/聞いてさしあげましょう！！","!0！/Let me hear your, /troubles！！","Portrait: !p0901!e00",""
"!0！/大活躍だったみたいね。","!0！/You did great.","Portrait: !p0500!e00",""
"!0！/待っとったぞい。","!0！/I was waiting!","Portrait: !p1200!e00",""
"!0！/成績トップ、おめでとっ！/意外とやるじゃない？","!0！/Congrats on top grades！/Not bad, huh?","Portrait: !p2101!e00",""
"!0！/私、変わるの。","!0！/I'm changing.","Portrait: !p1101!e00",""
"!0！！/今のアナウンス聞きまシタか？/ミーは今から参加しマス！！","!0！！/Did you hear that? /I'm joining in！！","Portrait: !p0801!e00",""
"!0！！/君はどう思います！？/こんな不条理が許されていいはずがない！！","!0！！/What do you think?！/This injustice cannot stand!！","Portrait: !p0903!e00",""
"!0？/……今、ホッとしなかった？","!0? /…Just relieved?","Portrait: !p0203!e00",""
"!c00友好度!c07が上がると、歩いてる時にぶつかって/イベントが発生することもあるわよ。/!c00友好度!c07はステータス画面で確認してね。","With high !c00Affinity !c07, you may /bump into them while walking./Check !c00Affinity !c07on status screen.","Portrait: !p1800!e00",""
"!c00友好度!c07が上がるわ。","!c00Affinity !c07rises.","Color-coded menu/UI text",""
"!c00友好度!c07が高い状態で、一位になれば、/ちょっといいエンディングが見れるかも……/ここから先は内緒ね。","If you rank 1st with high/!c00Affinity !c07, you might /see a special ending …","Portrait: !p1800!e00",""
"!c01グラウンド北エリア!c07へ移動させます","Moving to !c01North Grounds !c07","Color-coded menu/UI text",""
"!c01グラウンド南エリア!c07へ移動させます","Moving to !c01South Grounds !c07","Color-coded menu/UI text",""
