"Japanese","English","offset"
"!p0100!e00よし、完成だ！！/二人でやるとあっという間だったな！","!p0100!e00Alright, done！！/With two people it was quick!","0x5523"
"!p0000!e00……でも、なんだか原形を/とどめてないような気がするけど。","!p0000!e00…But, I feel like it's, /lost its original form.","0x5561"
"!p0101!e00かまやしねぇって！/何が書いてあるかわかりゃオッケーだろ。/じゃ!0、サンキューな！！","!p0101!e00Don't worry about it！/As long as you can read it, it's fine. /Thanks, !0！！","0x55A5"
"!p0000!e00（ふぅ……相変わらず、/　バツにはヒヤヒヤさせられるけど……/　ま、何とかなってよかった）","!p0000!e00(...phew… as usual,/Batsu makes me nervous, but.../well, worked out)","0x5602"
"!p0000!e00でも、これを修理するのは/私たちじゃ無理だわ。","!p0000!e00But fixing this, /is impossible for us.","0x5666"
"!p0000!e00素直に理由を話して、/美術部に頼んだほうがいいわよ。","!p0000!e00Better to honestly explain /and ask the art club.","0x569E"
"!p0103!e00美術部！？/い、いや、それは……/大丈夫！　オレが何とかするぜ！","!p0103!e00Art club！? /N-no, that's …/It's fine！ I'll handle it！","0x56DC"
"!p3100!e00ううん、あなたには無理ね。/ここは大人しく、/私たち美術部に任せてちょうだい。","!p3100!e00No, you can't do it. /Be quiet and /leave it to us art club members.","0x5725"
"!p0103!e00ウワァッ！/こ、こずえセンパイ……/一体ドコから……？","!p0103!e00Whoa！/K-Kozue-senpai …/where from …?","0x577C"
"!p3100!e00ふふふ、バツ君。/お礼はデッサンモデルでいいわよ。/次の土曜日は空けといてね。","!p3100!e00Hehehe, Batsu-kun./Payment can be as a model./Keep next Saturday free.","0x57BB"
"!p0103!e00だーっ、またかよ！！/あんな退屈なのは/もうコリゴリだぜぇっ！！！","!p0103!e00Dammit, again!！/I'm sick of, /that boring stuff!！！","0x5812"
"!p0000!e00（……ま、自業自得って事ね。/　ご愁傷さま……）","!p0000!e00(...well, serves you right./my condolences...)","0x585D"
"!p0000!e00こうしちゃいられないわ！/サッサと逃げるわよ、バツ！！","!p0000!e00Can't stay here！/Let's run, Batsu!！","0x5898"
"!p0103!e00逃げる？/なに言ってんだよ、!0！/オレがそんな事するわけないだろ！？","!p0103!e00Run away? /What are you saying, !0！/I wouldn't do that！?","0x58D8"
"!p0000!e00じゃ……アナタ、/今から修理するつもり？/……これを？","!p0000!e00Then… you're going to, /fix it now?/…This?","0x5925"
"!p0103!e00当たり前だ！/オレをそこらの卑怯者と/一緒にするんじゃねぇ！","!p0103!e00Of course！/Don't group me with cowards!","0x5964"
"!p0100!e00!0、/オマエには手伝ってもらわねぇよ。/んじゃあな！","!p0100!e00!0, /I don't need your help. /Later!","0x59A9"
"!p0000!e00（しまった……/　ちょっと自分が恥ずかしいわ……）","!p0000!e00(...oh no…/a bit embarrassed...)","0x59E6"
"!p0000!e00ちょっと……バツ！/そのヘンテコな白い塊は、何？","!p0000!e00Wait… Batsu!/What's that weird white thing?","0x5A28"
"!p0000!e00……！！/もしかしてそれは……世間一般に/「ケーキ」と呼ばれる食品なの！？","!p0000!e00…！！/Could that be… what people generally /call 'cake' ！?","0x5A62"
"!p0102!e00だったらどうなんだよ！/ったく、余計なお世話だぜ！！","!p0102!e00So what！/Mind your own business！！","0x5AB5"
"!p0000!e00ま、まぁ……それがケーキかどうかは/この際どうでもいいけど、/問題は、それが売り物なのかどうかよ。","!p0000!e00W-well… whether it's a cake doesn't /matter, the question is if it's for /sale.","0x5AF3"
"!p0101!e00なんでも、誰か一人が一品だけ作る/「超レアケーキ」なんだとさ！！/クジでオレが作ることになっちまってよ。","!p0101!e00They say one person makes one 'Ultra/Rare Cake'!！ I got picked by lottery /to make it.","0x5B5E"
"!p0100!e00客には、誰が作ったものか/判らないケーキが一つ出されるわけだ。/ったく、くだらねぇ事考えやがるぜ。","!p0100!e00Customers get one cake, /without knowing who made it. /Really, such a pointless idea.","0x5BCF"
"!p0000!e00（何てこと……。/　あの物体が販売されるというの……？/　…………どうしよう？）","!p0000!e00(...what the.../that object will be sold …? /…what to do?)","0x5C3A"
"!pffff!e00仕方なく見逃す/私が食べてしまう/売らないよう説得する","!pffff!e00Let it slide /I'll eat it/Persuade not to sell","0x5C94"
"!p0000!e00そっか……クラスのみんなが/決めた事なら、しょうがないわね……。","!p0000!e00I see... if the whole class decided,/can't be helped…","0x5CD4"
"!p0103!e00まったく、はた迷惑な話だよな！/こんなモノ買わされる奴の事を/考えてやれってんだ！！","!p0103!e00Really, what a nuisance！ Think about /the people forced to buy this stuff!！","0x5D1E"
"!p0000!e00（自分で言うな、自分で……）","!p0000!e00(don't say it yourself…)","0x5D7B"
"!p0101!e00しかたねぇな……/じゃあオレはコイツを持っていくぜ。/それじゃな！！","!p0101!e00Can't be helped…/Well then, I'll take this. /See ya！！","0x5DA2"
"!p0000!e00（……ああ、神さま……/　食中毒なんて悲劇が/　起きませんように……）","!p0000!e00(...oh God.../please don't let food poisoning /happen …)","0x5DEF"
"!p0000!e00（これを一般人が食べたら、/　どんな事態が訪れるか……/　仕方ない……ええい！！）","!p0000!e00(...if a normal person ate this…/can't be helped… here goes！！)","0x5E3F"
"!p0000!e00とぉおおおおおおぉぉぉおおぉ！！！/（バクバクバクバクバク……ゴックン！）","!p0000!e00Whooooa!！！，(Chomp chomp chomp chomp /chomp... gulp！)","0x5E9A"
"!p0103!e00お、おい！　何しやがんだ！！/せっかく作ったのによ！/もう材料ねぇんだぞ！","!p0103!e00H-hey! What're you doing?/I just made that！/No more ingredients!","0x5EEE"
"!p0103!e00ったく！/クラスの奴らには、/お前から言っておけよ！！","!p0103!e00Jeez！/Tell the class that from me, okay?!","0x5F41"
"!p0000!e00（ウェップ…………バツ、/　アナタには悪いけど、/　やっぱりあれは売り物じゃないわ……）","!p0000!e00(...wepp… Batsu,/sorry, but /that's not for sale…)","0x5F80"
"!p0000!e00バ、バツ？/そのケーキが売られる事について、/アナタはどう思ってるの？","!p0000!e00B-Batsu? What do/you think about that cake being sold?","0x5FE2"
"!p0000!e00もしそれを食べたお客が/お腹を壊したりしたら、/周りの祭り気分も吹っ飛んじゃうわよ？","!p0000!e00If customers who eat that get sick, /it'll ruin the festival mood for /everyone?","0x6031"
"!p0102!e00そうはいってもよぉ……/作らねぇ訳にはいかねぇだろうが？","!p0102!e00Even so…/we have to make it, right?","0x608E"
"!p0000!e00……仕方ないわね。/私が替りのモノを作ってあげるから、/それを持っていって。","!p0000!e00…Can't be helped. /I'll make a replacement,/so take that.","0x60D0"
"!p0100!e00マジか？/!0、/オマエってケーキ作れるのか？","!p0100!e00For real? /!0, /Can you make cake?","0x6125"
"!p0000!e00バカにしないでよ……少なくとも、/ソレよりはマシなものができるわよ。/……じゃ、始めるわよ。","!p0000!e00Don't mock me… at least /I can make something better. /…Let's start.","0x615A"
"!p0000!e00ええええぇぇぇいいいい！！","!p0000!e00Yeeesss!！","0x61BF"
"!p0000!e00ハァハァ……よし、完成よ！/これを持っていくのよ。","!p0000!e00Huff huff… alright, done！/Take this.","0x61E4"
"!p0101!e00すまねぇな、!0！/これでくだらねぇ恥かかずにすんだぜ！/サンキュー！！","!p0101!e00Sorry,!0 ！/Thanks to you I didn't embarrass /myself！ Thanks！！","0x6220"
"!p0000!e00（ふぅ……この学園祭、/　最大の危機が去ったのかもしれない……）","!p0000!e00(...phew… this festival, /biggest crisis may have passed …)","0x626F"
"!p0000!e00はぁい、バツ！/……あ、お母さんも/ご一緒だったんですか。","!p0000!e00Hey, Batsu!/…Ah, your mother is here too?","0x62BF"
"!p0103!e00よぉ、!0！/オマエからもいってくれよ！/母さんがうるさくてよ！","!p0103!e00Hey,!0 ！/Tell her from you too!/Mom is being annoying！","0x6302"
"!p2600!e00あら、バツ。あなたが自分のお店を/抜け出そうとするから、/それを止めるようにいってるだけですよ。","!p2600!e00Oh, Batsu. I'm just telling you /not to sneak out /of your own shop.","0x6349"
"!p0103!e00だから！　購買部の方が/ムチャクチャ忙しそうだったから、/手伝いに行こうと思ったんじゃねぇか！","!p0103!e00That's why! The school store /was super busy, so/I thought I'd go help！","0x63B2"
"!p0000!e00（なるほど……/　バツはお母さんを/　手伝いに行こうとしてたのか……）","!p0000!e00(...I see.../Batsu was going /to help his mom...)","0x6419"
"!p0000!e00（……どうしよう？/　クラスの方を手伝わせるか、/　それとも……）","!p0000!e00(...what to do? /help the class,/or …)","0x6468"
"!pffff!e00バツを手伝いに行かせる/一緒に手伝いに行く/クラスに連れ戻す","!pffff!e00Send Batsu to help/Go help together/Bring back to class","0x64B4"
"!p0000!e00じゃ、バツは/お母さんを手伝ってあげたら？/クラスの方は私が何とかしておくから。","!p0000!e00Well then, Batsu,/how about helping your mom?/I'll handle the class.","0x64FA"
"!p2600!e00いけませんよ、!0さん。/私事であなたに/迷惑をかける事はできません。","!p2600!e00I can't,!0. /I can't trouble you /with personal matters.","0x6553"
"!p2600!e00バツ、あなたもいいかげんにしなさい。/あなたのわがままのせいで、/他の人に迷惑がかかってるのですよ。","!p2600!e00Batsu, you stop too./Because of your selfishness,/you're causing trouble for others.","0x65A0"
"!p0101!e00いいじゃねぇか！/!0もああ言ってるんだし。","!p0101!e00That's fine！/!0 said so too.","0x660D"
"!p2600!e00バツ……/いいかげんにしなさい、と/言ったはずだけど、聞こえなかったの？","!p2600!e00Batsu.../I told you to stop, /didn't you hear?","0x6641"
"!p0102!e00い、いや……/きこえた……けど。","!p0102!e00N-no…/I heard... but.","0x6692"
"!p2600!e00なら、どうすればいいか考えなさい。/……!0さん、/騒がしくしてごめんなさいね。","!p2600!e00Then think about what to do. …/!0-san, sorry for the noise.","0x66BC"
"!p0000!e00（さすがはバツのお母さんだわ……/　それにしてもバツ、/　スゴい落ち込みようね……）","!p0000!e00(...as expected, Batsu's mom.../but Batsu /is really down …)","0x6713"
"!p0000!e00じゃ、私もバツと一緒に行きます！/是非とも手伝わせて下さい！","!p0000!e00Well then, I'll go with Batsu too!/Please let me help！","0x6771"
"!p0101!e00ホントか！？/よぉし、じゃあ二人で頑張ろうぜ！","!p0101!e00Really！? /OK, let's work hard together！","0x67B7"
"!p2600!e00全くもう……/言い出したら聞かないんだから。","!p2600!e00Really…/once you start, you won't listen.","0x67EF"
"!p2600!e00二人とも。/後でお友達に/ちゃんと謝っておくんですよ？","!p2600!e00Both of you./Later, apologize /to your friend, OK?","0x6825"
"!p0101!e00ああ、わかってるって！","!p0101!e00Ah, I know！","0x6864"
"!p0000!e00（素直に喜んでいるバツの顔を見てると、/　こっちまで嬉しくなってくるわ……）","!p0000!e00(...seeing Batsu's honest happy face, /makes me happy too …)","0x6885"
"!p0000!e00バツ、おばさんのいう通りだって。/とりあえずクラスの方に/戻った方がいいわよ。","!p0000!e00Batsu, what the lady says is right./You should go back to class for now.","0x68DC"
"!p2600!e00そうですよ、バツ。/私の方は大丈夫だから、/お友達を手伝ってらっしゃい。","!p2600!e00That's right, Batsu./I'm fine, so, /help your friend.","0x6933"
"!p0102!e00……わかったよ。/そこまで言うんなら、一旦戻る。/だけど、あんまり無理すんなよ？","!p0102!e00…Got it. /If you insist, I'll go back. /But don't overdo it, okay?","0x6984"
"!p2600!e00これでも忌野一族頭領の妻ですよ？/そう簡単にへこたれるような事は/ありません。","!p2600!e00I'm still the Ino clan head's wife. /I won't be defeated/so easily.","0x69DD"
"!p0000!e00（さすが……静かな迫力を感じるわ。/　バツも納得せざるをえないわね）","!p0000!e00(...as expected… feel quiet /intensity. Batsu has to accept…)","0x6A34"
"!p0100!e00よう、!0！！/ちょっと頼まれてくれねぇか？","!p0100!e00Hey,!0 ！！/Do me a favor?","0x6A88"
"!p0101!e00この進路調査書を、/進路指導室に持っていって欲しいんだ。","!p0101!e00Take this career survey/to the guidance office.","0x6ABC"
"!p0000!e00そんなもの、自分で持って行きなさいよ。/そもそも、どうして/今日みたいな日に提出するのよ。","!p0000!e00Take that yourself. /Why are you submitting it, /on a day like today?","0x6AFE"
"!p0103!e00こないだからず〜っと忘れててよ。/今日持ってこなかったら、/学園祭に参加させねぇとか言いやがってな。","!p0103!e00I kept forgetting it. /If I didn't bring it today,/they wouldn't let me join the festival.","0x6B61"
"!p0000!e00ははぁ……なるほど。/で、自分では持っていきにくい、と。/しょうがないわね……わかったわ。","!p0000!e00Haha… I see./And it's hard for you to take yourself. /Can't be helped… got it.","0x6BCE"
"!p0101!e00サンキュー！/恩に着るぜ、!0！！","!p0101!e00Thanks！/I owe you,!0 ！！","0x6C31"
"!p0000!e00はい、バツ。/ちゃんと届けておいたわよ。","!p0000!e00Yes, Batsu./I delivered it properly.","0x6C5C"
"!p0101!e00おっ、ありがとうよ！/この借りはその内に返すぜ！！","!p0101!e00Oh, thanks！/I'll pay you back later!！","0x6C8E"
"!p0100!e00なんだ!0、/今はヒマなのか？","!p0100!e00Whoa, !0. You free now?","0x6CD1"
"!p0000!e00ちょっと、言ってくれるわね。/そういうアナタはどうなの、バツ？","!p0000!e00Look who's talking./What about you, Batsu?","0x6CF7"
"!p0101!e00オレも今はする事が無くてよ。/そうだ、しばらく俺につきあえよ。/一人で歩き回っても面白くねぇんだよ。","!p0101!e00I don't have anything to do now./Right, hang out with me for a while./Walking alone isn't fun.","0x6D3F"
"!p0000!e00まぁ、そうかもしれないわね。/それじゃ、しばらくの間/つきあってあげるわ。","!p0000!e00Well, maybe so. Then/I'll hang out with you for a while.","0x6DAC"
"!p0100!e00いっけね！！/そういや買い出しを頼まれてたんだった！/じゃ、また一緒に動こうぜ！！","!p0100!e00Oh no！！/That's right, I was asked to shop！/Let's move together again!！","0x6E00"
"!p0000!e00バツ！/私にアナタのツープラトン技を/教えてちょうだい！","!p0000!e00Batsu!/Teach me your Tag-team move！","0x6E62"
"!p0100!e00!0……本気だな？/生半可な気持ちじゃ大怪我するぜ！","!p0100!e00!0… You serious?/Half-hearted gets you hurt！","0x6EA3"
"!p0000!e00判ってる。/それぐらいのつもりでなけりゃ、/こんな事は頼まないわよ。","!p0000!e00I understand. /If I didn't mean it that much, /I wouldn't ask.","0x6EDF"
"!p0100!e00なら、オレに呼吸を合わせろ！/相棒の鼓動を感じ取れば、/後は気合をぶつけるだけだ！！","!p0100!e00Match my rhythm！/Feel your partner's heartbeat,/then put in your spirit！！","0x6F2C"
"!p0000!e00あら、バツ……どうしたの？/そんな仏頂面で。","!p0000!e00What's wrong, Batsu?/Looking so grumpy.","0x6F8A"
"!p0103!e00ったくひでぇぜ、英雄先生！！/学園祭の日に宿題の話なんかしてよ！/せっかくの祭り気分がぶち壊しだぜ！！","!p0103!e00Really, Shimazu-sensei！！/Talking about homework on festival day!/You're ruining the mood！！","0x6FC0"
"!p0103!e00あームシャクシャするぜ！/どっかで思いっきり暴れたい気分だ！！","!p0103!e00Ah, I'm frustrated！/I want to go wild somewhere!！","0x702F"
"!p0000!e00（……荒れてたわね……こういう時は、/　むやみに話しかけない方がいいわ……）","!p0000!e00(...was rough... at times like this, /better not talk carelessly …)","0x7077"
"!p0100!e00よぉ、!0。/遅かったじゃねぇか。","!p0100!e00Hey,!0. /You're late.","0x70CF"
"!p0000!e00バツ？/あなた、そんな所で何やってるのよ。","!p0000!e00Batsu?/What are you doing there?","0x70F9"
"!p0102!e00何って……/オマエを待ってたに決まってんじゃねぇか。","!p0102!e00What…/I was waiting for you, obviously.","0x712D"
"!p0000!e00私を……？","!p0000!e00Me…?","0x716B"
"!p0102!e00ああ……/と、とりあえず、/キャンプファイアーに行くぞ！","!p0102!e00Ah…/W-well anyway, /let's go to the campfire！","0x7180"
"!p0000!e00はぁ……/今日も一日、大変だったわね。/楽しかったけど。","!p0000!e00Sigh…/Today was tough again./But it was fun.","0x71C2"
"!p0101!e00なんたって学園祭だからな。/これぐらいバカ騒ぎしなきゃ、/楽しんだ事にならねぇよ。","!p0101!e00It's the festival. /If you don't go this crazy,/it's not really fun.","0x7203"
"!p0000!e00ふふっ、バツらしいわね。","!p0000!e00Hehe, that's so Batsu.","0x725E"
"!p0100!e00でもよ、/もう高校生活のうち、/半分が終わっちまったんだよなぁ……","!p0100!e00But,/half of high school life/is already over…","0x7281"
"!p0100!e00なんだか早いよな。/ついこないだ、太陽学園に/転校してきたと思ってたのによ。","!p0100!e00Time flies./I thought you just transferred /to Taiyo Academy.","0x72CC"
"!p0000!e00ホント、/楽しい時間は過ぎるのも/アッという間よね。","!p0000!e00Really, /fun times pass in a flash.","0x7321"
"!p0000!e00でも、そうすると/気がついたら、/もう卒業ってことになっちゃうのかな。","!p0000!e00But if I do that, before I know it, /I'll be graduating.","0x735E"
"!p0103!e00!0……オマエは、/卒業したら何になるつもりなんだ？","!p0103!e00!0… What do you /plan to do after graduation?","0x73AD"
"!p0000!e00何って……イキナリな質問ね。/まだちゃんと考えた事もなかったわ。/そういうバツは？","!p0000!e00What… sudden question. /Haven't really thought about it. /What about Batsu?","0x73E9"
"!p0100!e00オレは、親父に/「日本を変えてやる！！」って/大見得きっちまったからな。","!p0100!e00I told my old man,/'I'll change Japan!！',/so I can't back down.","0x7444"
"!p0101!e00でも、/具体的に何になりゃいいのかは/まだ見当もつかねぇけどよ。","!p0101!e00But,/I still have no idea, /what I should become.","0x7495"
"!p0000!e00大丈夫。/バツならできるわよ。","!p0000!e00It's fine. /Batsu can do it.","0x74DE"
"!p0103!e00オマエ、/簡単に言うけどな……","!p0103!e00You say it easily…","0x7506"
"!p0000!e00難しく考える必要なんてないわよ。/バツはいつだって、/即断即決が持ち味なんだから。","!p0000!e00No need to overthink./Batsu is always, /quick to decide.","0x752E"
"!p0000!e00思いついた事を/片っ端からやっていけば、/結果は後からついてくるんじゃない？","!p0000!e00If you do everything you think of, /results will follow, right?","0x7589"
"!p0101!e00そう上手くいくかよ。/……でも、オマエがそう言うのなら、/やってみるのも面白いな。","!p0101!e00Will it go that smoothly? /…But if you say so, /might be interesting to try.","0x75DE"
"!p0100!e00よぉし、決めた！！/もうゴチャゴチャ悩んだりしねぇ！/なるようにしかならねぇんだからな！！","!p0100!e00Alright, decided!！/No more worrying！/Things will be as they'll be！！","0x7639"
"!p0000!e00その意気よ、バツ！/これからは私も、/側から一生懸命応援するから！！","!p0000!e00That's the spirit, Batsu!/From now on, I'll/cheer you on hard！","0x769C"
"!p0102!e00……アリガトよ、!0。","!p0102!e00…Thanks, !0.","0x76E9"
"!p0100!e00オマエがついてきてくれるなら、/もうオレは怖いものなしだぜ！！","!p0100!e00If you come with me, /I'm fearless！！","0x7708"
"!p0100!e00よぉ、!0。/ずいぶん疲れたみたいだな。","!p0100!e00Hey,!0. /You look pretty tired.","0x7751"
"!p0000!e00ええ、チョットね。/なんか一日頑張ったのに、/成績がイマイチだったから……","!p0000!e00Yes, a bit./I worked hard all day, but /my results weren't great …","0x7781"
"!p0100!e00なんだオマエ、/そんなコト気にしてたのかよ。","!p0100!e00What, you were worried about that?","0x77D4"
"!p0101!e00クヨクヨすんなって！/このオレみたいに、/軽く受け流していけばいいじゃねぇか！","!p0101!e00Don't mope！/Like me, /just take it lightly!","0x780A"
"!p0100!e00とりあえず、/キャンプファイアーを見に行って、/そんな気分を吹き飛ばしちまえ！！","!p0100!e00For now, go see the campfire and /blow away that mood！！","0x7861"
"!p0201!e00ヤッホー、!0！/学園祭の雰囲気、/ちゃーんと楽しんでる？","!p0201!e00Yahoo,!0 ！/Are you enjoying/the fest atmosphere?","0x78BB"
"!p0000!e00ええ、もちろん！/そういうひなたこそ、/ウキウキしまくってるじゃない。","!p0000!e00Yes, of course！/That Hinata is, /bouncing with excitement.","0x78FC"
"!p0201!e00だって、ずっと楽しみにしてたんだもん。/昨日なんて、なかなか寝つけなくって！","!p0201!e00Because I've been looking forward to/it！ Yesterday I couldn't sleep!","0x794B"
"!p0000!e00（遠足前の小学生ね……）","!p0000!e00(kid before a trip…)","0x79A1"
"!p0200!e00えへへっ、今日はいい天気でしょ。/私に感謝してよね。","!p0200!e00Hehe, nice weather today, right?/Thank me.","0x79C5"
"!p0000!e00？/どうして晴れだと/ひなたに感謝しなきゃならないのよ？","!p0000!e00? /Why thank Hinata, /for sunny weather?","0x7A03"
"!p0201!e00だって私、「晴れ女」だもん！/昔っから大きなイベントがあるときに/雨が降った事は一度もないんだから。","!p0201!e00Because I'm a 'sunny girl'!/It's never rained during big events, /since forever.","0x7A44"
